date,score_column,rank_ic,n_names
2016-01-13,confidence,0.01854,146
2016-01-13,expected_return,0.003881,146
2016-01-13,p_up_raw,-0.067646,146
2016-01-14,confidence,0.183974,146
2016-01-14,expected_return,-0.189458,146
2016-01-14,p_up_raw,-0.234721,146
2016-01-15,confidence,0.122027,146
2016-01-15,expected_return,0.051276,146
2016-01-15,p_up_raw,-0.109224,146
2016-01-19,confidence,-0.106003,146
2016-01-19,expected_return,0.082043,146
2016-01-19,p_up_raw,0.189566,146
2016-01-20,confidence,0.20996,146
2016-01-20,expected_return,-0.121217,146
2016-01-20,p_up_raw,-0.0113,146
2016-01-21,confidence,0.101291,146
2016-01-21,expected_return,-0.131713,146
2016-01-21,p_up_raw,-0.127999,146
2016-01-22,confidence,0.099148,146
2016-01-22,expected_return,-0.174203,146
2016-01-22,p_up_raw,-0.105087,146
2016-01-25,confidence,0.150065,146
2016-01-25,expected_return,-0.297917,146
2016-01-25,p_up_raw,-0.307776,146
2016-01-26,confidence,-0.091435,146
2016-01-26,expected_return,-0.035111,146
2016-01-26,p_up_raw,-0.128478,146
2016-01-27,confidence,0.049989,146
2016-01-27,expected_return,-0.174454,146
2016-01-27,p_up_raw,-0.191694,146
2016-01-28,confidence,-0.134963,146
2016-01-28,expected_return,-0.178495,146
2016-01-28,p_up_raw,-0.23884,146
2016-01-29,confidence,0.289665,146
2016-01-29,expected_return,-0.165045,146
2016-01-29,p_up_raw,0.23597,146
2016-02-01,confidence,0.136693,146
2016-02-01,expected_return,0.325434,146
2016-02-01,p_up_raw,0.123586,146
2016-02-02,confidence,0.025061,146
2016-02-02,expected_return,-0.248941,146
2016-02-02,p_up_raw,0.00472,146
2016-02-03,confidence,-0.083244,146
2016-02-03,expected_return,-0.149586,146
2016-02-03,p_up_raw,-0.411914,146
2016-02-04,confidence,-0.18024,146
2016-02-04,expected_return,-0.192627,146
2016-02-04,p_up_raw,-0.27364,146
2016-02-05,confidence,0.197195,146
2016-02-05,expected_return,0.272131,146
2016-02-05,p_up_raw,0.228808,146
2016-02-08,confidence,0.224129,146
2016-02-08,expected_return,0.342381,146
2016-02-08,p_up_raw,0.224129,146
2016-02-09,confidence,-0.112602,146
2016-02-09,expected_return,0.127923,146
2016-02-09,p_up_raw,-0.112602,146
2016-02-10,confidence,-0.041266,146
2016-02-10,expected_return,0.391349,146
2016-02-10,p_up_raw,0.073016,146
2016-02-11,confidence,-0.087237,146
2016-02-11,expected_return,0.350602,146
2016-02-11,p_up_raw,-0.087237,146
2016-02-12,confidence,0.171548,146
2016-02-12,expected_return,-0.093854,146
2016-02-12,p_up_raw,0.214072,146
2016-02-16,confidence,0.35113,146
2016-02-16,expected_return,-0.137486,146
2016-02-16,p_up_raw,0.343656,146
2016-02-17,confidence,-0.261669,146
2016-02-17,expected_return,0.025888,146
2016-02-17,p_up_raw,0.261723,146
2016-02-18,confidence,-0.122102,146
2016-02-18,expected_return,-0.393003,146
2016-02-18,p_up_raw,0.10567,146
2016-02-19,confidence,0.030322,146
2016-02-19,expected_return,-0.110594,146
2016-02-19,p_up_raw,-0.038865,146
2016-02-22,confidence,0.015902,146
2016-02-22,expected_return,-0.080219,146
2016-02-22,p_up_raw,0.015902,146
2016-02-23,confidence,-0.117198,146
2016-02-23,expected_return,0.278783,146
2016-02-23,p_up_raw,-0.117198,146
2016-02-24,confidence,-0.2222,146
2016-02-24,expected_return,0.26322,146
2016-02-24,p_up_raw,-0.2222,146
2016-02-25,confidence,-0.302502,146
2016-02-25,expected_return,0.139144,146
2016-02-25,p_up_raw,-0.302502,146
2016-02-26,confidence,-0.133953,146
2016-02-26,expected_return,0.08605,146
2016-02-26,p_up_raw,-0.133953,146
2016-02-29,confidence,0.036656,146
2016-02-29,expected_return,0.073402,146
2016-02-29,p_up_raw,0.036656,146
2016-03-01,confidence,0.143259,146
2016-03-01,expected_return,-0.089447,146
2016-03-01,p_up_raw,0.143259,146
2016-03-02,confidence,0.091806,146
2016-03-02,expected_return,-0.098185,146
2016-03-02,p_up_raw,0.091806,146
2016-03-03,confidence,-0.003253,146
2016-03-03,expected_return,0.056154,146
2016-03-03,p_up_raw,0.003253,146
2016-03-04,confidence,-0.083915,146
2016-03-04,expected_return,0.006503,146
2016-03-04,p_up_raw,0.083915,146
2016-03-07,confidence,-0.185829,146
2016-03-07,expected_return,0.30111,146
2016-03-07,p_up_raw,0.185829,146
2016-03-08,confidence,-0.201512,146
2016-03-08,expected_return,0.298831,146
2016-03-08,p_up_raw,0.201512,146
2016-03-09,confidence,-0.147015,146
2016-03-09,expected_return,0.00975,146
2016-03-09,p_up_raw,0.147015,146
2016-03-10,confidence,-0.146272,146
2016-03-10,expected_return,-0.120855,146
2016-03-10,p_up_raw,0.146272,146
2016-03-11,confidence,0.230831,146
2016-03-11,expected_return,0.203737,146
2016-03-11,p_up_raw,0.230831,146
2016-03-14,confidence,0.118337,146
2016-03-14,expected_return,0.276354,146
2016-03-14,p_up_raw,0.207978,146
2016-03-15,confidence,0.021215,146
2016-03-15,expected_return,0.044883,146
2016-03-15,p_up_raw,-0.079881,146
2016-03-16,confidence,-0.042393,146
2016-03-16,expected_return,-0.021943,146
2016-03-16,p_up_raw,0.029683,146
2016-03-17,confidence,-0.145331,146
2016-03-17,expected_return,-0.096311,146
2016-03-17,p_up_raw,0.086299,146
2016-03-18,confidence,-0.057496,146
2016-03-18,expected_return,-0.166664,146
2016-03-18,p_up_raw,0.036374,146
2016-03-21,confidence,-0.197788,146
2016-03-21,expected_return,-0.159947,146
2016-03-21,p_up_raw,-0.126172,146
2016-03-22,confidence,-0.265509,146
2016-03-22,expected_return,-0.321874,146
2016-03-22,p_up_raw,-0.265509,146
2016-03-23,confidence,0.01007,146
2016-03-23,expected_return,-0.016448,146
2016-03-23,p_up_raw,-0.007891,146
2016-03-24,confidence,-0.121788,146
2016-03-24,expected_return,-0.04735,146
2016-03-24,p_up_raw,0.044617,146
2016-03-28,confidence,0.106105,146
2016-03-28,expected_return,-0.107721,146
2016-03-28,p_up_raw,-0.018015,146
2016-03-29,confidence,0.030953,146
2016-03-29,expected_return,-0.015765,146
2016-03-29,p_up_raw,-0.008915,146
2016-03-30,confidence,0.037452,146
2016-03-30,expected_return,-0.070398,146
2016-03-30,p_up_raw,-0.039519,146
2016-03-31,confidence,-0.05027,146
2016-03-31,expected_return,-0.217186,146
2016-03-31,p_up_raw,0.049933,146
2016-04-01,confidence,-0.058399,146
2016-04-01,expected_return,-0.185308,146
2016-04-01,p_up_raw,0.058564,146
2016-04-04,confidence,-0.24038,146
2016-04-04,expected_return,-0.30854,146
2016-04-04,p_up_raw,0.240446,146
2016-04-05,confidence,-0.525333,146
2016-04-05,expected_return,-0.114793,146
2016-04-05,p_up_raw,0.526809,146
2016-04-06,confidence,0.272062,146
2016-04-06,expected_return,-0.264924,146
2016-04-06,p_up_raw,-0.272441,146
2016-04-07,confidence,-0.373048,146
2016-04-07,expected_return,-0.012206,146
2016-04-07,p_up_raw,0.548187,146
2016-04-08,confidence,0.39376,146
2016-04-08,expected_return,-0.20664,146
2016-04-08,p_up_raw,0.250439,146
2016-04-11,confidence,-0.345379,146
2016-04-11,expected_return,0.141103,146
2016-04-11,p_up_raw,-0.274466,146
2016-04-12,confidence,-0.388218,146
2016-04-12,expected_return,-0.445029,146
2016-04-12,p_up_raw,0.351997,146
2016-04-13,confidence,0.333831,146
2016-04-13,expected_return,0.349349,146
2016-04-13,p_up_raw,-0.249985,146
2016-04-14,confidence,0.391152,146
2016-04-14,expected_return,0.173482,146
2016-04-14,p_up_raw,-0.23776,146
2016-04-15,confidence,-0.215772,146
2016-04-15,expected_return,0.320347,146
2016-04-15,p_up_raw,-0.215772,146
2016-04-18,confidence,-0.149377,146
2016-04-18,expected_return,0.336998,146
2016-04-18,p_up_raw,-0.149377,146
2016-04-19,confidence,-0.144624,146
2016-04-19,expected_return,0.430862,146
2016-04-19,p_up_raw,-0.144624,146
2016-04-20,confidence,0.041283,146
2016-04-20,expected_return,-0.000222,146
2016-04-20,p_up_raw,-0.147815,146
2016-04-21,confidence,0.074097,146
2016-04-21,expected_return,-0.136487,146
2016-04-21,p_up_raw,-0.074097,146
2016-04-22,confidence,0.047206,146
2016-04-22,expected_return,-0.359941,146
2016-04-22,p_up_raw,-0.047206,146
2016-04-25,confidence,0.19562,146
2016-04-25,expected_return,-0.334788,146
2016-04-25,p_up_raw,-0.196881,146
2016-04-26,confidence,-0.088749,146
2016-04-26,expected_return,-0.571797,146
2016-04-26,p_up_raw,-0.088749,146
2016-04-27,confidence,0.01861,146
2016-04-27,expected_return,-0.522952,146
2016-04-27,p_up_raw,-0.01861,146
2016-04-28,confidence,0.371916,146
2016-04-28,expected_return,0.149486,146
2016-04-28,p_up_raw,-0.371916,146
2016-04-29,confidence,0.266057,146
2016-04-29,expected_return,0.146918,146
2016-04-29,p_up_raw,-0.266057,146
2016-05-02,confidence,0.220947,146
2016-05-02,expected_return,0.047455,146
2016-05-02,p_up_raw,-0.220947,146
2016-05-03,confidence,0.113407,146
2016-05-03,expected_return,-0.218324,146
2016-05-03,p_up_raw,0.113407,146
2016-05-04,confidence,-0.209276,146
2016-05-04,expected_return,-0.008269,146
2016-05-04,p_up_raw,0.209276,146
2016-05-05,confidence,-0.092249,146
2016-05-05,expected_return,0.132072,146
2016-05-05,p_up_raw,0.088161,146
2016-05-06,confidence,0.02615,146
2016-05-06,expected_return,0.049884,146
2016-05-06,p_up_raw,-0.020868,146
2016-05-09,confidence,0.133349,146
2016-05-09,expected_return,-0.129959,146
2016-05-09,p_up_raw,-0.133349,146
2016-05-10,confidence,0.216285,146
2016-05-10,expected_return,-0.252415,146
2016-05-10,p_up_raw,-0.206436,146
2016-05-11,confidence,-0.059482,146
2016-05-11,expected_return,-0.282516,146
2016-05-11,p_up_raw,-0.0097,146
2016-05-12,confidence,-0.170722,146
2016-05-12,expected_return,-0.318157,146
2016-05-12,p_up_raw,0.194275,146
2016-05-13,confidence,-0.194359,146
2016-05-13,expected_return,-0.321516,146
2016-05-13,p_up_raw,0.34797,146
2016-05-16,confidence,0.322241,146
2016-05-16,expected_return,-0.221798,146
2016-05-16,p_up_raw,0.326865,146
2016-05-17,confidence,-0.404258,146
2016-05-17,expected_return,-0.1671,146
2016-05-17,p_up_raw,0.382701,146
2016-05-18,confidence,-0.09539,146
2016-05-18,expected_return,0.035655,146
2016-05-18,p_up_raw,-0.091428,146
2016-05-19,confidence,-0.262307,146
2016-05-19,expected_return,-0.03397,146
2016-05-19,p_up_raw,0.24549,146
2016-05-20,confidence,0.11451,146
2016-05-20,expected_return,0.253133,146
2016-05-20,p_up_raw,-0.117277,146
2016-05-23,confidence,-0.106782,146
2016-05-23,expected_return,-0.000708,146
2016-05-23,p_up_raw,-0.106822,146
2016-05-24,confidence,0.109766,146
2016-05-24,expected_return,0.103173,146
2016-05-24,p_up_raw,-0.019804,146
2016-05-25,confidence,-0.125561,146
2016-05-25,expected_return,0.084689,146
2016-05-25,p_up_raw,0.218983,146
2016-05-26,confidence,0.050214,146
2016-05-26,expected_return,0.019984,146
2016-05-26,p_up_raw,0.20314,146
2016-05-27,confidence,0.083056,146
2016-05-27,expected_return,-0.075465,146
2016-05-27,p_up_raw,0.037133,146
2016-05-31,confidence,-0.010368,146
2016-05-31,expected_return,0.013201,146
2016-05-31,p_up_raw,0.011588,146
2016-06-01,confidence,0.118653,146
2016-06-01,expected_return,-0.081503,146
2016-06-01,p_up_raw,-0.118653,146
2016-06-02,confidence,0.17886,146
2016-06-02,expected_return,-0.236729,146
2016-06-02,p_up_raw,-0.17886,146
2016-06-03,confidence,0.218571,146
2016-06-03,expected_return,0.185733,146
2016-06-03,p_up_raw,-0.218571,146
2016-06-06,confidence,0.290736,146
2016-06-06,expected_return,-0.406056,146
2016-06-06,p_up_raw,0.290736,146
2016-06-07,confidence,0.182214,146
2016-06-07,expected_return,-0.504405,146
2016-06-07,p_up_raw,0.182214,146
2016-06-08,confidence,0.352437,146
2016-06-08,expected_return,-0.441289,146
2016-06-08,p_up_raw,0.352437,146
2016-06-09,confidence,0.237694,146
2016-06-09,expected_return,-0.330678,146
2016-06-09,p_up_raw,0.237694,146
2016-06-10,confidence,-0.129385,146
2016-06-10,expected_return,0.071705,146
2016-06-10,p_up_raw,0.130662,146
2016-06-13,confidence,0.124096,146
2016-06-13,expected_return,0.11347,146
2016-06-13,p_up_raw,0.124096,146
2016-06-14,confidence,-0.040534,146
2016-06-14,expected_return,-0.067822,146
2016-06-14,p_up_raw,-0.040534,146
2016-06-15,confidence,-0.305349,146
2016-06-15,expected_return,-0.016602,146
2016-06-15,p_up_raw,-0.298674,146
2016-06-16,confidence,0.288632,146
2016-06-16,expected_return,0.132986,146
2016-06-16,p_up_raw,0.288632,146
2016-06-17,confidence,0.561338,146
2016-06-17,expected_return,0.45782,146
2016-06-17,p_up_raw,0.561338,146
2016-06-20,confidence,0.329537,146
2016-06-20,expected_return,0.254104,146
2016-06-20,p_up_raw,0.444598,146
2016-06-21,confidence,-0.294499,146
2016-06-21,expected_return,0.054847,146
2016-06-21,p_up_raw,0.291388,146
2016-06-22,confidence,-0.282052,146
2016-06-22,expected_return,0.084727,146
2016-06-22,p_up_raw,0.278284,146
2016-06-23,confidence,0.365261,146
2016-06-23,expected_return,-0.278174,146
2016-06-23,p_up_raw,0.365261,146
2016-06-24,confidence,-0.148319,146
2016-06-24,expected_return,0.421434,146
2016-06-24,p_up_raw,-0.148319,146
2016-06-27,confidence,-0.135327,146
2016-06-27,expected_return,0.059651,146
2016-06-27,p_up_raw,0.13365,146
2016-06-28,confidence,-0.006695,146
2016-06-28,expected_return,-0.129241,146
2016-06-28,p_up_raw,-0.006695,146
2016-06-29,confidence,0.00826,146
2016-06-29,expected_return,-0.062034,146
2016-06-29,p_up_raw,0.00826,146
2016-06-30,confidence,-0.197728,146
2016-06-30,expected_return,-0.229364,146
2016-06-30,p_up_raw,-0.19006,146
2016-07-01,confidence,0.510306,146
2016-07-01,expected_return,-0.175086,146
2016-07-01,p_up_raw,-0.511472,146
2016-07-05,confidence,0.574829,146
2016-07-05,expected_return,-0.548163,146
2016-07-05,p_up_raw,-0.576438,146
2016-07-06,confidence,0.560129,146
2016-07-06,expected_return,-0.340445,146
2016-07-06,p_up_raw,-0.562213,146
2016-07-07,confidence,-0.453453,146
2016-07-07,expected_return,-0.215147,146
2016-07-07,p_up_raw,0.4458,146
2016-07-08,confidence,0.193931,146
2016-07-08,expected_return,0.446151,146
2016-07-08,p_up_raw,0.083933,146
2016-07-11,confidence,0.105512,146
2016-07-11,expected_return,0.309597,146
2016-07-11,p_up_raw,0.037313,146
2016-07-12,confidence,-0.196231,146
2016-07-12,expected_return,-0.250102,146
2016-07-12,p_up_raw,-0.082084,146
2016-07-13,confidence,0.009694,146
2016-07-13,expected_return,0.123689,146
2016-07-13,p_up_raw,0.053862,146
2016-07-14,confidence,0.067234,146
2016-07-14,expected_return,0.042874,146
2016-07-14,p_up_raw,0.067234,146
2016-07-15,confidence,0.018403,146
2016-07-15,expected_return,0.171218,146
2016-07-15,p_up_raw,0.018403,146
2016-07-18,confidence,0.163538,146
2016-07-18,expected_return,0.367981,146
2016-07-18,p_up_raw,0.163538,146
2016-07-19,confidence,-0.148355,146
2016-07-19,expected_return,0.440471,146
2016-07-19,p_up_raw,-0.148355,146
2016-07-20,confidence,0.134026,146
2016-07-20,expected_return,0.191598,146
2016-07-20,p_up_raw,-0.134195,146
2016-07-21,confidence,0.002353,146
2016-07-21,expected_return,0.206228,146
2016-07-21,p_up_raw,-0.00044,146
2016-07-22,confidence,0.036755,146
2016-07-22,expected_return,0.036457,146
2016-07-22,p_up_raw,-0.037476,146
2016-07-25,confidence,-0.110196,146
2016-07-25,expected_return,-0.037286,146
2016-07-25,p_up_raw,0.110538,146
2016-07-26,confidence,-0.061308,146
2016-07-26,expected_return,-0.043051,146
2016-07-26,p_up_raw,0.064834,146
2016-07-27,confidence,-0.008656,146
2016-07-27,expected_return,0.039951,146
2016-07-27,p_up_raw,0.007975,146
2016-07-28,confidence,0.193522,146
2016-07-28,expected_return,0.140906,146
2016-07-28,p_up_raw,-0.196509,146
2016-07-29,confidence,0.1347,146
2016-07-29,expected_return,0.140544,146
2016-07-29,p_up_raw,0.063655,146
2016-08-01,confidence,0.229133,146
2016-08-01,expected_return,0.159531,146
2016-08-01,p_up_raw,-0.205621,146
2016-08-02,confidence,0.182107,146
2016-08-02,expected_return,-0.01949,146
2016-08-02,p_up_raw,-0.073958,146
2016-08-03,confidence,0.124149,146
2016-08-03,expected_return,-0.130175,146
2016-08-03,p_up_raw,0.05085,146
2016-08-04,confidence,0.154704,146
2016-08-04,expected_return,-0.140879,146
2016-08-04,p_up_raw,-0.162192,146
2016-08-05,confidence,-0.036437,146
2016-08-05,expected_return,0.033395,146
2016-08-05,p_up_raw,0.083678,146
2016-08-08,confidence,0.105617,146
2016-08-08,expected_return,-0.313823,146
2016-08-08,p_up_raw,-0.105617,146
2016-08-09,confidence,0.117592,146
2016-08-09,expected_return,-0.170023,146
2016-08-09,p_up_raw,-0.117592,146
2016-08-10,confidence,0.227026,146
2016-08-10,expected_return,-0.265237,146
2016-08-10,p_up_raw,-0.105,146
2016-08-11,confidence,-0.031968,146
2016-08-11,expected_return,0.147789,146
2016-08-11,p_up_raw,0.04603,146
2016-08-12,confidence,0.046683,146
2016-08-12,expected_return,0.142128,146
2016-08-12,p_up_raw,-0.060138,146
2016-08-15,confidence,-0.09957,146
2016-08-15,expected_return,-0.066284,146
2016-08-15,p_up_raw,0.106719,146
2016-08-16,confidence,0.106864,146
2016-08-16,expected_return,-0.014666,146
2016-08-16,p_up_raw,-0.089059,146
2016-08-17,confidence,-0.021553,146
2016-08-17,expected_return,-0.057307,146
2016-08-17,p_up_raw,0.012204,146
2016-08-18,confidence,0.020063,146
2016-08-18,expected_return,-0.341679,146
2016-08-18,p_up_raw,-0.029779,146
2016-08-19,confidence,0.118619,146
2016-08-19,expected_return,-0.080574,146
2016-08-19,p_up_raw,-0.112833,146
2016-08-22,confidence,0.01628,146
2016-08-22,expected_return,-0.268005,146
2016-08-22,p_up_raw,-0.011576,146
2016-08-23,confidence,-0.170568,146
2016-08-23,expected_return,-0.311517,146
2016-08-23,p_up_raw,-0.170568,146
2016-08-24,confidence,-0.130271,146
2016-08-24,expected_return,-0.128998,146
2016-08-24,p_up_raw,-0.130271,146
2016-08-25,confidence,-0.05172,146
2016-08-25,expected_return,-0.153812,146
2016-08-25,p_up_raw,-0.05172,146
2016-08-26,confidence,-0.13008,146
2016-08-26,expected_return,0.104108,146
2016-08-26,p_up_raw,0.137083,146
2016-08-29,confidence,0.006798,146
2016-08-29,expected_return,-0.01056,146
2016-08-29,p_up_raw,-0.000154,146
2016-08-30,confidence,-0.179242,146
2016-08-30,expected_return,0.139903,146
2016-08-30,p_up_raw,0.188233,146
2016-08-31,confidence,-0.186706,146
2016-08-31,expected_return,0.178892,146
2016-08-31,p_up_raw,0.202631,146
2016-09-01,confidence,-0.123775,146
2016-09-01,expected_return,0.203648,146
2016-09-01,p_up_raw,0.143881,146
2016-09-02,confidence,-0.055577,146
2016-09-02,expected_return,0.18333,146
2016-09-02,p_up_raw,0.082915,146
2016-09-06,confidence,-0.017259,146
2016-09-06,expected_return,0.074732,146
2016-09-06,p_up_raw,-0.058106,146
2016-09-07,confidence,0.051351,146
2016-09-07,expected_return,0.171635,146
2016-09-07,p_up_raw,-0.036884,146
2016-09-08,confidence,0.011222,146
2016-09-08,expected_return,0.1611,146
2016-09-08,p_up_raw,0.00681,146
2016-09-09,confidence,-0.009107,146
2016-09-09,expected_return,0.099303,146
2016-09-09,p_up_raw,-0.009107,146
2016-09-12,confidence,0.192095,146
2016-09-12,expected_return,-0.034278,146
2016-09-12,p_up_raw,-0.132963,146
2016-09-13,confidence,0.228993,146
2016-09-13,expected_return,0.196703,146
2016-09-13,p_up_raw,0.228993,146
2016-09-14,confidence,-0.042037,146
2016-09-14,expected_return,0.061888,146
2016-09-14,p_up_raw,0.042037,146
2016-09-15,confidence,-0.221502,146
2016-09-15,expected_return,0.122732,146
2016-09-15,p_up_raw,0.322583,146
2016-09-16,confidence,0.365259,146
2016-09-16,expected_return,0.028834,146
2016-09-16,p_up_raw,0.365259,146
2016-09-19,confidence,-0.168945,146
2016-09-19,expected_return,0.161898,146
2016-09-19,p_up_raw,0.245222,146
2016-09-20,confidence,-0.027471,146
2016-09-20,expected_return,0.082772,146
2016-09-20,p_up_raw,0.11934,146
2016-09-21,confidence,-0.010875,146
2016-09-21,expected_return,-0.015229,146
2016-09-21,p_up_raw,-0.024588,146
2016-09-22,confidence,-0.004427,146
2016-09-22,expected_return,0.117292,146
2016-09-22,p_up_raw,0.033425,146
2016-09-23,confidence,-0.080233,146
2016-09-23,expected_return,0.114712,146
2016-09-23,p_up_raw,0.123613,146
2016-09-26,confidence,-0.120979,146
