date,equity,bull_fraction,bull_fraction_raw,invested,day_ret,strategy_ret
2016-02-18,10255.617097084603,0.02054794520547945,0.02054794520547945,0.0,0.0009032708153775106,0.0
2016-02-19,10255.617097084603,0.0,0.0,0.0,0.015181638778225048,0.0
2016-02-22,10255.617097084603,0.02054794520547945,0.02054794520547945,0.0,-0.014161912751272565,-0.0
2016-02-23,10255.617097084603,0.0,0.0,0.0,0.0065649975783019345,0.0
2016-02-24,10255.617097084603,0.0,0.0,0.0,0.01120686546672931,0.0
2016-02-25,10255.617097084603,0.0,0.0,0.0,-0.0018828595677108817,-0.0
2016-02-26,10173.268256087678,0.7671232876712328,0.7671232876712328,0.95,-0.0083022452137689,-0.008029632953080455
2016-02-29,10433.662958207677,0.7876712328767124,0.7876712328767124,0.95,0.02694312973395583,0.025595973247258038
2016-03-01,10461.877819444735,0.9657534246575342,0.9657534246575342,0.95,0.0028465414354201797,0.0027042143636491706
2016-03-02,10477.740205050484,0.958904109589041,0.958904109589041,0.95,0.0015960086988415331,0.0015162082638994563
2016-03-03,10498.67699770021,0.7808219178082192,0.7808219178082192,0.95,0.0021033857180722923,0.0019982164321686777
2016-03-04,10478.915639483253,0.7876712328767124,0.7876712328767124,0.95,-0.0019813381920994466,-0.0018822712824944742
2016-03-07,10380.717528883388,0.9794520547945206,0.9794520547945206,0.95,-0.00986422982745594,-0.009371018336083142
2016-03-08,10435.318333321025,0.9931506849315068,0.9931506849315068,0.95,0.005536662646591761,0.005259829514262173
2016-03-09,10434.040843778002,0.7534246575342466,0.7534246575342466,0.95,-0.00012886294330556337,-0.0001224197961402852
2016-03-10,10599.342443277088,0.7397260273972602,0.7397260273972602,0.95,0.016676346804508357,0.01584252946428294
2016-03-11,10598.402567572139,0.9726027397260274,0.9726027397260274,0.95,-9.334002110126247e-05,-8.867302004619934e-05
2016-03-14,10587.049062905933,0.4726027397260274,0.4726027397260274,0.95,-0.00112762819369987,-0.0010712467840148765
2016-03-15,10657.81537336882,0.5068493150684932,0.5068493150684932,0.95,0.007036035506798921,0.0066842337314589745
2016-03-16,10694.096957406857,0.5273972602739726,0.5273972602739726,0.95,0.003583393008298774,0.003404223357883835
2016-03-17,10692.573048590426,0.2465753424657534,0.2465753424657534,0.0,0.002984560653653867,-0.0001425
2016-03-18,10692.573048590426,0.5684931506849316,0.5684931506849316,0.0,0.0024159959329830725,0.0
2016-03-21,10692.573048590426,0.5821917808219178,0.5821917808219178,0.0,0.0009021712354877032,0.0
2016-03-22,10692.573048590426,0.9794520547945206,0.9794520547945206,0.0,-0.00725240897788899,-0.0
2016-03-23,10692.573048590426,0.2671232876712329,0.2671232876712329,0.0,-0.0001538292835690624,-0.0
2016-03-24,10692.573048590426,0.273972602739726,0.273972602739726,0.0,-0.00020495432638996115,-0.0
2016-03-28,10692.573048590426,0.2876712328767123,0.2876712328767123,0.0,0.011973382989349489,0.0
2016-03-29,10692.573048590426,0.19863013698630136,0.19863013698630136,0.0,0.004580542526985365,0.0
2016-03-30,10692.573048590426,0.2671232876712329,0.2671232876712329,0.0,-0.0020412470703319308,-0.0
2016-03-31,10692.573048590426,0.3287671232876712,0.3287671232876712,0.0,0.00833614100313822,0.0
2016-04-01,10692.573048590426,0.3219178082191781,0.3219178082191781,0.0,-0.0034648325867230323,-0.0
2016-04-04,10692.573048590426,0.2602739726027397,0.2602739726027397,0.0,-0.009849539458433743,-0.0
2016-04-05,10692.573048590426,0.2945205479452055,0.2945205479452055,0.0,0.013128798980048772,0.0
2016-04-06,10692.573048590426,0.3082191780821918,0.3082191780821918,0.0,-0.012926439622183004,-0.0
2016-04-07,10692.573048590426,0.3150684931506849,0.3150684931506849,0.0,0.0013246705167733186,0.0
2016-04-08,10692.573048590426,0.363013698630137,0.363013698630137,0.0,-0.0028760826384951477,-0.0
2016-04-11,10692.573048590426,0.3356164383561644,0.3356164383561644,0.0,0.008939297777412713,0.0
2016-04-12,10692.573048590426,0.2945205479452055,0.2945205479452055,0.0,0.011174367577762957,0.0
2016-04-13,10692.573048590426,0.2671232876712329,0.2671232876712329,0.0,6.484329684437463e-05,0.0
2016-04-14,10692.573048590426,0.2671232876712329,0.2671232876712329,0.0,-0.0016728778572476346,-0.0
2016-04-15,10755.54143125874,1.0,1.0,0.95,0.00634892964683984,0.005888983164497847
2016-04-18,10749.890759958424,0.9931506849315068,0.9931506849315068,0.95,-0.0005530242332272286,-0.0005253730215658671
2016-04-19,10759.057176580607,0.9931506849315068,0.9931506849315068,0.95,0.0008975774561577944,0.0008526985833499046
2016-04-20,10726.442234944345,0.2808219178082192,0.2808219178082192,0.95,-0.0031909410786090885,-0.003031394024678634
2016-04-21,10664.923870493172,0.273972602739726,0.273972602739726,0.95,-0.00603705979001461,-0.00573520680051388
2016-04-22,10654.453092014795,0.2945205479452055,0.2945205479452055,0.95,-0.0010334693633393677,-0.0009817958951723992
2016-04-25,10643.785747348391,0.3013698630136986,0.3013698630136986,0.95,-0.001053905232150143,-0.001001209970542636
2016-04-26,10623.824030124295,0.8356164383561644,0.8356164383561644,0.95,-0.0019741410076143497,-0.0018754339572336321
2016-04-27,10520.08269771166,0.8356164383561644,0.8356164383561644,0.95,-0.01027891672809822,-0.009764970891693309
2016-04-28,10466.645187891116,0.8424657534246576,0.8424657534246576,0.95,-0.005346917125437533,-0.0050795712691656565
2016-04-29,10551.685818022,0.6986301369863014,0.6986301369863014,0.95,0.008552544885434044,0.00812491764116234
2016-05-02,10462.146694691208,0.8493150684931506,0.8493150684931506,0.95,-0.008932383923740028,-0.008485764727553026
2016-05-03,10403.31298182572,0.6986301369863014,0.6986301369863014,0.95,-0.005919456673300049,-0.005623483839635047
2016-05-04,10401.830509725809,0.0,0.0,0.0,-0.0002315358882956309,-0.0001425
2016-05-05,10401.830509725809,0.0,0.0,0.0,0.0043284331446801876,0.0
2016-05-06,10401.830509725809,0.0,0.0,0.0,0.001632352199922904,0.0
2016-05-09,10401.830509725809,0.0,0.0,0.0,0.01293825448286574,0.0
2016-05-10,10401.830509725809,0.0,0.0,0.0,-0.009227809493144324,-0.0
2016-05-11,10401.830509725809,0.2945205479452055,0.2945205479452055,0.0,-0.0015934081564302983,-0.0
2016-05-12,10401.830509725809,0.2945205479452055,0.2945205479452055,0.0,-0.006701655466646894,-0.0
2016-05-13,10401.830509725809,0.3356164383561644,0.3356164383561644,0.0,0.010924020011554968,0.0
2016-05-16,10401.830509725809,0.3082191780821918,0.3082191780821918,0.0,-0.010617983481408655,-0.0
2016-05-17,10401.830509725809,0.3356164383561644,0.3356164383561644,0.0,0.0016169872981648848,0.0
2016-05-18,10401.830509725809,0.3082191780821918,0.3082191780821918,0.0,-0.0041574935844099995,-0.0
2016-05-19,10401.830509725809,0.3219178082191781,0.3219178082191781,0.0,0.008196519574057115,0.0
2016-05-20,10401.830509725809,0.3150684931506849,0.3150684931506849,0.0,-0.0013436922022982633,-0.0
2016-05-23,10401.830509725809,0.3150684931506849,0.3150684931506849,0.0,0.015790268793680264,0.0
2016-05-24,10401.830509725809,0.19863013698630136,0.19863013698630136,0.0,0.0069466278536471915,0.0
2016-05-25,10401.830509725809,0.273972602739726,0.273972602739726,0.0,0.0013436759908851406,0.0
2016-05-26,10401.830509725809,0.2534246575342466,0.2534246575342466,0.0,0.004660665945118315,0.0
2016-05-27,10401.830509725809,0.2671232876712329,0.2671232876712329,0.0,-0.00037885429374824294,-0.0
2016-05-31,10401.830509725809,0.2945205479452055,0.2945205479452055,0.0,0.0012657468354785094,0.0
2016-06-01,10401.830509725809,0.3219178082191781,0.3219178082191781,0.0,0.002659813961659685,0.0
2016-06-02,10401.830509725809,0.3356164383561644,0.3356164383561644,0.0,-0.003673290754198288,-0.0
2016-06-03,10401.830509725809,0.273972602739726,0.273972602739726,0.0,0.004506839409586893,0.0
2016-06-06,10399.587433128501,0.8356164383561644,0.8356164383561644,0.95,-7.699209125902064e-05,-0.00021564248669606962
2016-06-07,10425.726043045293,0.8356164383561644,0.8356164383561644,0.95,0.0026457132463307163,0.0025134275840141803
2016-06-08,10411.147764221894,0.9726027397260274,0.9726027397260274,0.95,-0.0014718933331693941,-0.0013982986665109244
2016-06-09,10310.026338056754,0.9726027397260274,0.9726027397260274,0.95,-0.010224003049444574,-0.009712802896972345
2016-06-10,10231.97880449942,0.2671232876712329,0.2671232876712329,0.95,-0.007968485800870263,-0.00757006151082675
2016-06-13,10220.507537106598,0.2602739726027397,0.2602739726027397,0.95,-0.001180125422359568,-0.0011211191512415896
2016-06-14,10201.241715759445,0.2671232876712329,0.2671232876712329,0.95,-0.001984227482905743,-0.0018850161087604557
2016-06-15,10230.108812908486,0.2808219178082192,0.2808219178082192,0.95,0.002978697976019973,0.002829763077218974
2016-06-16,10162.828837861025,0.2671232876712329,0.2671232876712329,0.95,-0.006922802842173526,-0.0065766627000648495
2016-06-17,10224.43449378126,0.3150684931506849,0.3150684931506849,0.95,0.006380906330117142,0.006061861013611285
2016-06-20,10222.977511865896,0.2945205479452055,0.2945205479452055,0.0,0.0029721389638468487,-0.0001425
2016-06-21,10222.977511865896,0.2671232876712329,0.2671232876712329,0.0,-0.0019460048667103713,-0.0
2016-06-22,10222.977511865896,0.3013698630136986,0.3013698630136986,0.0,0.013520377261518491,0.0
2016-06-23,10222.977511865896,0.9863013698630136,0.9863013698630136,0.0,-0.03802079280772177,-0.0
2016-06-24,10222.977511865896,0.2808219178082192,0.2808219178082192,0.0,-0.018685276397125736,-0.0
2016-06-27,10222.977511865896,0.0,0.0,0.0,0.019587073684570334,0.0
2016-06-28,10222.977511865896,0.0,0.0,0.0,0.017300548727465427,0.0
2016-06-29,10222.977511865896,0.0,0.0,0.0,0.0128154080058136,0.0
2016-06-30,10222.977511865896,0.14383561643835616,0.14383561643835616,0.0,0.0032688185192686794,0.0
2016-07-01,10222.977511865896,0.14383561643835616,0.14383561643835616,0.0,-0.00675860021350363,-0.0
2016-07-05,10222.977511865896,0.0,0.0,0.0,0.006875596400262074,0.0
2016-07-06,10222.977511865896,0.0,0.0,0.0,0.0008095700594872969,0.0
2016-07-07,10222.977511865896,0.3082191780821918,0.3082191780821918,0.0,0.015121349902955793,0.0
2016-07-08,10222.977511865896,0.2328767123287671,0.2328767123287671,0.0,0.004400609043349224,0.0
2016-07-11,10222.977511865896,0.19863013698630136,0.19863013698630136,0.0,0.006377393094436811,0.0
2016-07-12,10222.977511865896,0.23972602739726026,0.23972602739726026,0.0,-0.0010523537600727773,-0.0
2016-07-13,10222.977511865896,0.2602739726027397,0.2602739726027397,0.0,0.006083442139265394,0.0
2016-07-14,10207.456153446507,0.9657534246575342,0.9657534246575342,0.95,-0.0014481911337910882,-0.0015182815771015337
2016-07-15,10248.76500975078,0.9726027397260274,0.9726027397260274,0.95,0.0042599258799064016,0.004046929585911081
2016-07-18,10228.6379548081,0.9726027397260274,0.9726027397260274,0.95,-0.0020672123522897934,-0.0019638517346753036
2016-07-19,10298.319364389163,0.6917808219178082,0.6917808219178082,0.95,0.0071709305300140525,0.00681238400351335
2016-07-20,10267.176673514197,0.2945205479452055,0.2945205479452055,0.95,-0.003183216475276707,-0.0030240556515128713
2016-07-21,10309.629584862661,0.5821917808219178,0.5821917808219178,0.95,0.004352440454143913,0.004134818431436717
2016-07-22,10294.013041196335,0.5753424657534246,0.5753424657534246,0.95,-0.0015944769772642474,-0.001514753128401035
2016-07-25,10301.195027489355,0.589041095890411,0.589041095890411,0.95,0.0007344060612073378,0.0006976857581469708
2016-07-26,10322.14217866238,0.3219178082191781,0.3219178082191781,0.95,0.0021404927054452737,0.00203346807017301
2016-07-27,10342.62650867667,0.3219178082191781,0.3219178082191781,0.95,0.002088951331361821,0.00198450376479373
2016-07-28,10341.152684399183,0.3013698630136986,0.3013698630136986,0.0,0.0018388269417060955,-0.0001425
2016-07-29,10341.152684399183,0.2945205479452055,0.2945205479452055,0.0,0.001619845674062792,0.0
2016-08-01,10341.152684399183,0.3150684931506849,0.3150684931506849,0.0,-0.0068829663657888895,-0.0
2016-08-02,10341.152684399183,0.3013698630136986,0.3013698630136986,0.0,0.003075869672934717,0.0
2016-08-03,10341.152684399183,0.2945205479452055,0.2945205479452055,0.0,0.0017827004804494618,0.0
2016-08-04,10341.152684399183,0.2808219178082192,0.2808219178082192,0.0,0.00874587755461489,0.0
2016-08-05,10341.152684399183,0.3219178082191781,0.3219178082191781,0.0,-0.0008026009620133001,-0.0
2016-08-08,10341.152684399183,0.0410958904109589,0.0410958904109589,0.0,0.0012834080559738226,0.0
2016-08-09,10341.152684399183,0.0,0.0,0.0,-0.002511459954708406,-0.0
2016-08-10,10341.152684399183,0.0,0.0,0.0,0.004499424829713661,0.0
2016-08-11,10341.152684399183,0.00684931506849315,0.00684931506849315,0.0,-0.0002481420846501381,-0.0
2016-08-12,10341.152684399183,0.0,0.0,0.0,0.0034367652636130954,0.0
2016-08-15,10341.152684399183,0.0,0.0,0.0,-0.005303546314648977,-0.0
2016-08-16,10341.152684399183,0.0136986301369863,0.0136986301369863,0.0,0.0018463416830114098,0.0
2016-08-17,10341.152684399183,0.02054794520547945,0.02054794520547945,0.0,0.0014486181952924947,0.0
2016-08-18,10341.152684399183,0.03424657534246575,0.03424657534246575,0.0,-0.000979458034487557,-0.0
2016-08-19,10341.152684399183,0.0273972602739726,0.0273972602739726,0.0,0.00027956562435909054,0.0
2016-08-22,10341.152684399183,0.0273972602739726,0.0273972602739726,0.0,0.001923830880226829,0.0
2016-08-23,10341.152684399183,0.02054794520547945,0.02054794520547945,0.0,-0.005654824765341227,-0.0
2016-08-24,10341.152684399183,0.00684931506849315,0.00684931506849315,0.0,-0.0010639258215578318,-0.0
2016-08-25,10341.152684399183,0.0547945205479452,0.0547945205479452,0.0,-0.0005467356103231901,-0.0
2016-08-26,10341.152684399183,0.08904109589041095,0.08904109589041095,0.0,0.003502548988191867,0.0
2016-08-29,10341.152684399183,0.13013698630136986,0.13013698630136986,0.0,-0.002289104758697569,-0.0
2016-08-30,10341.152684399183,0.0410958904109589,0.0410958904109589,0.0,-0.0021181037246465586,-0.0
2016-08-31,10341.152684399183,0.14383561643835616,0.14383561643835616,0.0,0.0010581765817031742,0.0
2016-09-01,10341.152684399183,0.15753424657534246,0.15753424657534246,0.0,0.004006828357493619,0.0
2016-09-02,10341.152684399183,0.03424657534246575,0.03424657534246575,0.0,0.004306455193554548,0.0
2016-09-06,10341.152684399183,0.00684931506849315,0.00684931506849315,0.0,0.00018281520122749307,0.0
2016-09-07,10341.152684399183,0.0136986301369863,0.0136986301369863,0.0,-0.003710349344236974,-0.0
2016-09-08,10341.152684399183,0.02054794520547945,0.02054794520547945,0.0,-0.024426485238688914,-0.0
2016-09-09,10494.741900773282,1.0,1.0,0.95,0.01578393020828881,0.01485223369787437
2016-09-12,10373.091810217195,0.9863013698630136,0.9863013698630136,0.95,-0.012201608015887412,-0.011591527615093042
2016-09-13,10389.67759949662,1.0,1.0,0.95,0.0016830782833805458,0.0015989243692115184
2016-09-14,10510.204950738906,0.4246575342465753,0.4246575342465753,0.95,0.012211244750333573,0.011600682512816894
2016-09-15,10485.14403329098,0.04794520547945205,0.04794520547945205,0.95,-0.002509933272159914,-0.0023844366085519183
2016-09-16,10468.938318089033,0.04794520547945205,0.04794520547945205,0.95,-0.0016269349783689878,-0.0015455882294505383
2016-09-19,10476.712304325183,0.3904109589041096,0.3904109589041096,0.95,0.0007816593390693072,0.0007425763721158418
2016-09-20,10582.999002370138,0.4520547945205479,0.4520547945205479,0.95,0.010678992754050575,0.010145043116348047
2016-09-21,10653.005248351694,0.23972602739726026,0.23972602739726026,0.95,0.006963128809446229,0.006614972368973917
2016-09-22,10593.900575254058,0.0,0.0,0.95,-0.0058401778573759396,-0.005548168964507143
2016-09-23,10592.390944422084,0.0273972602739726,0.0273972602739726,0.0,-0.008207998862341425,-0.0001425
2016-09-26,10592.390944422084,0.0410958904109589,0.0410958904109589,0.0,0.007679116495178962,0.0
2016-09-27,10592.390944422084,0.0410958904109589,0.0410958904109589,0.0,0.003653129618052642,0.0
2016-09-28,10592.390944422084,0.0273972602739726,0.0273972602739726,0.0,-0.008326309408595712,-0.0
2016-09-29,10592.390944422084,0.136986301369863,0.136986301369863,0.0,0.007514749209593674,0.0
2016-09-30,10592.390944422084,0.02054794520547945,0.02054794520547945,0.0,-0.002015204235052459,-0.0
2016-10-03,10592.390944422084,0.00684931506849315,0.00684931506849315,0.0,-0.0036661146628383934,-0.0
2016-10-04,10592.390944422084,0.0547945205479452,0.0547945205479452,0.0,0.004074640687446607,0.0
2016-10-05,10592.390944422084,0.07534246575342465,0.07534246575342465,0.0,0.000215234377702167,0.0
2016-10-06,10592.390944422084,0.13013698630136986,0.13013698630136986,0.0,-0.002933580295589522,-0.0
2016-10-07,10592.390944422084,0.0136986301369863,0.0136986301369863,0.0,0.005657206980503293,0.0
2016-10-10,10592.390944422084,0.08904109589041095,0.08904109589041095,0.0,-0.013281435181333134,-0.0
2016-10-11,10592.390944422084,0.3424657534246575,0.3424657534246575,0.0,0.00044672708203048473,0.0
2016-10-12,10556.710869467768,0.9178082191780822,0.9178082191780822,0.95,-0.0033957503252275865,-0.003368462808966207
2016-10-13,10564.618240671474,0.22602739726027396,0.22602739726027396,0.95,0.0007884604152183172,0.0007490373944574013
2016-10-14,10532.739808311,0.726027397260274,0.726027397260274,0.95,-0.0031762855813178394,-0.0030174713022519473
2016-10-17,10605.969299688493,0.4246575342465753,0.4246575342465753,0.95,0.00731848280096865,0.006952558660920217
2016-10-18,10621.750435252234,1.0,1.0,0.95,0.0015662615246801793,0.0014879484484461702
2016-10-19,10605.65409347102,0.9794520547945206,0.9794520547945206,0.95,-0.0015951718850598206,-0.0015154132908068295
