date,exit_date,regime,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2021-03-18,2021-04-01,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11707152496626183,2.7044728041097974,0.11707152496626183,"EA,LLY,KMB","{""EA"": 0.117072, ""KMB"": 0.049595, ""LLY"": 0.083333}",0.75,0.0015,0.024443709657269608,0.01096063631508385,0.03390434597235346
2021-04-01,2021-04-15,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23414304993252366,2.7044728041097974,0.23414304993252366,"MPC,FCX,SPG","{""FCX"": 0.166667, ""MPC"": 0.234143, ""SPG"": 0.09919}",0.75,0.0015,0.03937481851355945,0.013623760688588725,0.051498579202148176
2021-04-16,2021-04-30,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23414304993252363,2.704472804109798,0.23414304993252363,"MPC,FCX,SPG","{""FCX"": 0.166667, ""MPC"": 0.234143, ""SPG"": 0.09919}",4.163336342344337e-17,8.326672684688674e-20,-0.008815176113187911,0.008145530192586098,-0.0006696459206018136
2021-04-30,2021-05-14,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.19028340080971662,2.8994070029623447,0.19028340080971662,"FCX,SPG,MPC","{""FCX"": 0.190283, ""MPC"": 0.18691, ""SPG"": 0.122807}",0.09446693657219979,0.00018893387314439957,-0.025740470296891443,0.0304837505627051,0.004554346392669259
2021-05-14,2021-05-28,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.20681385983556133,2.915076954407947,0.20681385983556133,"FCX,SPG,MPC","{""FCX"": 0.206814, ""MPC"": 0.148829, ""SPG"": 0.144357}",0.07616083042561039,0.0001523216608512208,0.017325906787370615,0.012500261250216424,0.029673846376735816
2021-05-28,2021-06-11,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21832471441458723,2.8323733620627123,0.21832471441458723,"FCX,SPG,MPC","{""FCX"": 0.218325, ""MPC"": 0.119285, ""SPG"": 0.16239}",0.059088391963655715,0.00011817678392731143,0.016418104206943618,-0.015077068146079342,0.0012228592769369642
2021-06-14,2021-06-28,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23386591547418872,2.717193829650992,0.23386591547418872,"FCX,SPG,MPC","{""FCX"": 0.233866, ""MPC"": 0.102247, ""SPG"": 0.163887}",0.034075848192334224,6.815169638466846e-05,0.020921566631781963,-0.014587972700484961,0.006265442234912333
2021-06-28,2021-07-12,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2573512818027836,2.5510408550146075,0.2573512818027836,"FCX,SPG,MPC","{""FCX"": 0.257351, ""MPC"": 0.08719, ""SPG"": 0.155459}",0.04697073265718969,9.394146531437938e-05,0.01846831438067914,-0.016796155317286746,0.0015782175980780155
2021-07-13,2021-07-27,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.27101655521195683,2.4006743345490746,0.27101655521195683,"FCX,SPG,MPC","{""FCX"": 0.271017, ""MPC"": 0.067212, ""SPG"": 0.161771}",0.03995545423095462,7.991090846190924e-05,0.004159718598922835,0.0007459367339312786,0.004825744424392204
2021-07-27,2021-08-10,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2700942104663828,2.32520736430811,0.2700942104663828,"FCX,SPG,MPC","{""FCX"": 0.270094, ""MPC"": 0.051164, ""SPG"": 0.178742}",0.033941113202152005,6.788222640430401e-05,0.004959759861534074,0.024724024900494624,0.029615902535624395
2021-08-10,2021-08-24,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2699584547320515,2.299388187384223,0.2699584547320515,"FCX,SPG,MPC","{""FCX"": 0.269958, ""MPC"": 0.04651, ""SPG"": 0.183532}",0.00957928052608837,1.915856105217674e-05,0.015394889515499888,-0.023478933500382965,-0.008103202545935254
2021-08-24,2021-09-07,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.27076514622701264,2.2535191721347902,0.27076514622701264,"FCX,SPG,MPC","{""FCX"": 0.270765, ""MPC"": 0.039286, ""SPG"": 0.189948}",0.0144471845793257,2.88943691586514e-05,0.0155062290135774,-0.005827626347415127,0.009649708297003621
2021-09-08,2021-09-22,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24273605782373497,2.3969029665902513,0.24273605782373497,"SPG,FCX,MPC","{""FCX"": 0.242736, ""MPC"": 0.050248, ""SPG"": 0.207016}",0.056058176806555365,0.00011211635361311074,-0.021272549721431028,-0.013301051953876316,-0.03468571802892046
2021-09-22,2021-10-06,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21651043946093274,2.547878861584984,0.21651043946093274,"SPG,FCX,MPC","{""FCX"": 0.216112, ""MPC"": 0.067378, ""SPG"": 0.21651}",0.05324857380994785,0.00010649714761989571,-0.020090962855348338,-0.0015293892988166666,-0.0217268493017849
2021-10-06,2021-10-20,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2410920161971567,2.52344248784615,0.2410920161971567,"SPG,FCX,MPC","{""FCX"": 0.190401, ""MPC"": 0.068507, ""SPG"": 0.241092}",0.05142233186215292,0.00010284466372430584,0.03192525199055607,0.06202432291220125,0.09384673023903302
2021-10-20,2021-11-03,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24060551604962427,2.5156814660424476,0.24060551604962427,"SPG,FCX,MPC","{""FCX"": 0.192319, ""MPC"": 0.067076, ""SPG"": 0.240606}",0.0038361409257987172,7.672281851597434e-06,0.03640183869590352,0.033902473739091,0.07029664015314292
2021-11-03,2021-11-17,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24258428902983617,2.4082115762335814,0.24258428902983617,"SPG,FCX,MPC","{""FCX"": 0.205626, ""MPC"": 0.051789, ""SPG"": 0.242584}",0.03057293223447699,6.114586446895398e-05,0.008488417728196085,0.003267606929875228,0.01169487879360236
2021-11-17,2021-12-01,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.20716595690179632,2.8843246247856484,0.20716595690179632,"SPG,FCX,AMAT","{""AMAT"": 0.207166, ""FCX"": 0.12542, ""SPG"": 0.167414}",0.4143319138035927,0.0008286638276071854,-0.019823545564729927,-0.03823415666489245,-0.058886366057229564
2021-12-02,2021-12-16,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21660793946255089,2.828994718911984,0.21660793946255089,"AMAT,SPG,FCX","{""AMAT"": 0.216608, ""FCX"": 0.116239, ""SPG"": 0.167153}",0.01888396512150914,3.7767930243018276e-05,-0.005905167276861162,0.002546640810581586,-0.003396294396522594
2021-12-16,2021-12-30,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2338094293783632,2.7307993873472993,0.2338094293783632,"AMAT,SPG,FCX","{""AMAT"": 0.233809, ""FCX"": 0.106144, ""SPG"": 0.160046}",0.03440297983162462,6.880595966324923e-05,0.02718453437157342,0.03777610010938801,0.06489182852129818
2021-12-31,2022-01-14,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24499039782364118,2.6569012723529952,0.24499039782364118,"AMAT,SPG,FCX","{""AMAT"": 0.24499, ""FCX"": 0.099582, ""SPG"": 0.155427}",0.022361936890556003,4.4723873781112005e-05,-0.03363076301932405,0.016347114887356386,-0.017328372005748778
2022-01-14,2022-01-28,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.2151730619917453,2.8712075296724247,0.2151730619917453,"SPG,ISRG,COST","{""COST"": 0.132197, ""ISRG"": 0.15263, ""SPG"": 0.215173}",0.6891453825766074,0.0013782907651532148,-0.05094413292703361,-0.015740937776376116,-0.06806336146856294
2022-01-31,2022-02-14,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.20172014802017682,2.93459369294652,0.20172014802017682,"SPG,SCHW,NOC","{""NOC"": 0.146474, ""SCHW"": 0.151806, ""SPG"": 0.20172}",0.5965597039596463,0.0011931194079192926,-0.02864665129520147,-0.0029915524608817527,-0.032831323164002515
2022-02-14,2022-02-28,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.1007038885733927,2.935782980202848,0.14929611142660726,"NOC,ED,XEL","{""ED"": 0.075893, ""NOC"": 0.100704, ""XEL"": 0.073403}",0.5485922228532146,0.0010971844457064292,-0.003045461034702745,0.020967070175456515,0.01682442469504734
2022-03-01,2022-03-15,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.10562246954989751,2.870442269204353,0.14437753045010246,"ED,XEL,KMB","{""ED"": 0.082066, ""KMB"": 0.105622, ""XEL"": 0.062312}",0.22358940481088282,0.00044717880962176563,-0.015706646586385344,0.003240899506462539,-0.01291292588954457
2022-03-15,2022-03-29,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.12322200392004223,2.618443403803656,0.12677799607995777,"KMB,ED,XEL","{""ED"": 0.081405, ""KMB"": 0.123222, ""XEL"": 0.045373}",0.035199068740289434,7.039813748057887e-05,0.07863976323158461,0.00670940087034328,0.0852787659644473
2022-03-29,2022-04-12,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.12818807282706707,2.508489227007487,0.12818807282706707,"KMB,ED,XEL","{""ED"": 0.083973, ""KMB"": 0.128188, ""XEL"": 0.037839}",0.015067411925389067,3.0134823850778135e-05,-0.04833048081230534,0.008301899240379376,-0.040058716395776746
2022-04-12,2022-04-26,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.12601287072759876,2.454889958509708,0.12601287072759876,"KMB,ED,XEL","{""ED"": 0.092765, ""KMB"": 0.126013, ""XEL"": 0.031222}",0.017584449747680718,3.5168899495361434e-05,-0.042500043463512965,0.01068212683514684,-0.03185308552786149
2022-04-27,2022-05-11,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11130187627113511,2.7801861251376754,0.16525910815170297,"ED,XEL,KMB","{""ED"": 0.111302, ""KMB"": 0.084741, ""XEL"": 0.053957}",0.08254395775860342,0.00016508791551720685,-0.050044815556591196,-0.0030833153924057027,-0.0532932188645141
2022-05-11,2022-05-25,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11973605844503099,2.587407107328108,0.15903795334694631,"ED,KMB,XEL","{""ED"": 0.119736, ""KMB"": 0.090962, ""XEL"": 0.039302}",0.0293106739573051,5.86213479146102e-05,0.004697340126468951,0.004638133579935193,0.009276852358489534
2022-05-25,2022-06-08,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11055662803440858,2.7746663763706576,0.13944337196559142,"KMB,XEL,ED","{""ED"": 0.086755, ""KMB"": 0.110557, ""XEL"": 0.052689}",0.06596305492956472,0.00013192610985912945,0.03255589713814738,-0.011859003159771602,0.02056496786851665
2022-06-09,2022-06-23,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.09895937104181411,2.9443062898379293,0.17075019637269473,"ED,XEL,KMB","{""ED"": 0.098959, ""KMB"": 0.07925, ""XEL"": 0.071791}",0.0626136488142066,0.0001252272976284132,-0.03840802144834683,0.00274330197526564,-0.0357899467707096
2022-06-24,2022-07-08,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11746811600453858,2.74091402817598,0.19425793346270537,"ED,XEL,KMB","{""ED"": 0.117468, ""KMB"": 0.055742, ""XEL"": 0.07679}",0.04701547418002128,9.403094836004256e-05,-0.0008729495565737541,0.0021787267191379607,0.001211746214204164
2022-07-11,2022-07-25,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11791910005757283,2.7606396374735542,0.18150145058710282,"ED,KMB,XEL","{""ED"": 0.117919, ""KMB"": 0.068499, ""XEL"": 0.063582}",0.02641493385727363,5.282986771454726e-05,0.024936906412517303,0.0005037679810817017,0.025387844525884457
2022-07-25,2022-08-08,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.10631563057103044,2.777646058042784,0.14368436942896956,"KMB,ED,XEL","{""ED"": 0.092764, ""KMB"": 0.106316, ""XEL"": 0.05092}",0.07563416231626649,0.000151268324632533,0.040238631959000654,0.01095954655616471,0.05104691019053283
2022-08-08,2022-08-22,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.12168177424548571,2.5583493713557046,0.1283182257545143,"KMB,ED,XEL","{""ED"": 0.090527, ""KMB"": 0.121682, ""XEL"": 0.037791}",0.030732287348910543,6.146457469782109e-05,-0.005547764003892119,0.0037313656111073847,-0.0018778629674825558
2022-08-22,2022-09-05,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.1218827375659646,2.469851576394007,0.1281172624340354,"KMB,ED,XEL","{""ED"": 0.097546, ""KMB"": 0.121883, ""XEL"": 0.030572}",0.01443814189042136,2.887628378084272e-05,0.0,-0.011224542179603723,-0.011253418463384566
2022-09-06,2022-09-20,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.13082018150521563,2.3290799390525256,0.13082018150521563,"KMB,ED,XEL","{""ED"": 0.095776, ""KMB"": 0.13082, ""XEL"": 0.023404}",0.01787488787850205,3.5749775757004105e-05,-0.009755521840682124,-0.005160218122087545,-0.014951489738526674
2022-09-20,2022-10-04,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.1319095775767087,2.294906280366156,0.1319095775767087,"KMB,ED,XEL","{""ED"": 0.09687, ""KMB"": 0.13191, ""XEL"": 0.021221}",0.0043675986034467686,8.735197206893538e-06,-0.014027756801850803,-0.01661283318567638,-0.030649325184734077
2022-10-04,2022-10-18,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11800743158851634,2.440785623844153,0.13199256841148366,"ED,KMB,XEL","{""ED"": 0.10453, ""KMB"": 0.118007, ""XEL"": 0.027462}",0.02780429197638474,5.560858395276948e-05,-0.019468062783225992,-0.005649168726935114,-0.025172840094113875
2022-10-18,2022-11-01,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.1359728913690375,2.438375987826474,0.1359728913690375,"KMB,XEL,ED","{""ED"": 0.074931, ""KMB"": 0.135973, ""XEL"": 0.039096}",0.05919780633760047,0.00011839561267520093,0.020246733704210162,0.0170138852349231,0.037142223326458064
2022-11-01,2022-11-15,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11370244063428202,2.7896193783031173,0.11370244063428202,"ED,KMB,NEM","{""ED"": 0.05846, ""KMB"": 0.077837, ""NEM"": 0.113702}",0.227404881268564,0.00045480976253712803,0.031921029113852445,0.014610800626075109,0.04607701997739042
2022-11-15,2022-11-29,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.09548029652613282,2.966014622400006,0.09548029652613282,"KMB,ED,NEM","{""ED"": 0.074311, ""KMB"": 0.09548, ""NEM"": 0.080209}",0.06698759281440406,0.0001339751856288081,-0.012824735975833522,0.015100633482097307,0.002141922320634977
2022-11-30,2022-12-14,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.0989886035653073,2.8661438837179243,0.0989886035653073,"KMB,ED,O","{""ED"": 0.058108, ""KMB"": 0.098989, ""O"": 0.092903}",0.19282277305844003,0.00038564554611688007,-0.016144524710101915,0.004859958253029017,-0.011670212003189778
2022-12-14,2022-12-28,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.0957180182924592,2.92796995862495,0.0957180182924592,"ED,KMB,O","{""ED"": 0.089025, ""KMB"": 0.095718, ""O"": 0.065257}",0.061832697638936306,0.00012366539527787262,-0.05067362211797283,-0.0020522756584527174,-0.05284956317170342
2022-12-29,2023-01-12,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.10754505426218054,2.7124869655132735,0.10754505426218054,"KMB,ED,O","{""ED"": 0.097005, ""KMB"": 0.107545, ""O"": 0.04545}",0.03961433478925895,7.92286695785179e-05,0.03006508501560727,0.0013760259877494412,0.03136188233377819
2023-01-13,2023-01-27,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23414304993252366,2.7044728041097974,0.23414304993252366,"NUE,ROST,AVGO","{""AVGO"": 0.09919, ""NUE"": 0.234143, ""ROST"": 0.166667}",0.7500000000000001,0.0015000000000000002,0.040814007209840686,0.013509807231853915,0.0528238144416946
2023-01-30,2023-02-13,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23414304993252366,2.7664716818573436,0.23414304993252366,"NUE,AVGO,ROST","{""AVGO"": 0.122807, ""NUE"": 0.234143, ""ROST"": 0.14305}",0.04723346828609988,9.446693657219976e-05,0.03676736453669166,0.004524298287358088,0.04119719588747755
2023-02-13,2023-02-27,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23414304993252366,2.7521184489413857,0.23414304993252366,"NUE,ROST,AVGO","{""AVGO"": 0.114541, ""NUE"": 0.234143, ""ROST"": 0.151316}",0.01653171390013497,3.306342780026994e-05,-0.026009730714639356,-0.006513766992344283,-0.032556561134783904
2023-02-28,2023-03-14,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21052631578947373,2.7886561609320073,0.21052631578947373,"ROST,NUE,AVGO","{""AVGO"": 0.103324, ""NUE"": 0.210526, ""ROST"": 0.18615}",0.06966817295764667,0.00013933634591529334,0.00973399062488517,-0.016021211897941354,-0.006426557618971478
2023-03-14,2023-03-28,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.229856373990863,2.71418391406651,0.229856373990863,"NUE,ROST,AVGO","{""AVGO"": 0.097749, ""NUE"": 0.229856, ""ROST"": 0.172395}",0.03866011640277865,7.73202328055573e-05,0.025789568215881964,-0.0026720953945802138,0.02304015258849619
2023-03-28,2023-04-11,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.19534181843943824,2.9445942102720384,0.19534181843943824,"AVGO,NUE,ROST","{""AVGO"": 0.165264, ""NUE"": 0.195342, ""ROST"": 0.139394}",0.13502943031247555,0.00027005886062495113,0.021270193922944824,-0.0058211788954509285,0.015178956166868944
2023-04-12,2023-04-26,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2194651897154459,2.7499721437516333,0.2194651897154459,"AVGO,NUE,ROST","{""AVGO"": 0.219465, ""NUE"": 0.181469, ""ROST"": 0.099066}",0.10840282834732007,0.00021680565669464014,-0.0028033517886891235,-0.004234123727198343,-0.007254281172582106
2023-04-26,2023-05-10,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.20334467307417076,2.8498246090459025,0.38612120675971984,"AVGO,NUE,NVDA","{""AVGO"": 0.182777, ""NUE"": 0.113879, ""NVDA"": 0.203345}",0.4066893461483415,0.000813378692296683,0.03191250506411353,0.00823677537174167,0.03933590174355851
2023-05-10,2023-05-24,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23260841333354915,2.619691682042499,0.4191022807851571,"NVDA,AVGO,NUE","{""AVGO"": 0.186494, ""NUE"": 0.080898, ""NVDA"": 0.232608}",0.06596214805087454,0.00013192429610174908,0.015016479439889208,0.028615450007852677,0.04350000515164014
2023-05-24,2023-06-07,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2617286528577093,2.556414243146846,0.40213311189141104,"NVDA,NUE,AVGO","{""AVGO"": 0.140404, ""NUE"": 0.097867, ""NVDA"": 0.261729}",0.09217881683581244,0.0001843576336716249,0.03882861078549649,0.030706025378112817,0.06935027852993768
2023-06-08,2023-06-22,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2915687557330906,2.342264593938359,0.39608513169386844,"NVDA,NUE,AVGO","{""AVGO"": 0.104516, ""NUE"": 0.103915, ""NVDA"": 0.291569}",0.07177616614584777,0.00014355233229169554,0.028717894956805046,0.031180424959130964,0.05975476758364432
2023-06-23,2023-07-07,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.28470923746430327,2.370167228392398,0.3674208726486883,"NVDA,NUE,AVGO","{""AVGO"": 0.082712, ""NUE"": 0.132579, ""NVDA"": 0.284709}",0.05732851809036034,0.00011465703618072067,0.0076543340423959605,0.01201109046090735,0.019550767467122587
2023-07-10,2023-07-24,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.29039944109635796,2.3119198041056435,0.36489125457055954,"NVDA,NUE,AVGO","{""AVGO"": 0.074492, ""NUE"": 0.135109, ""NVDA"": 0.290399}",0.01643964342036687,3.287928684073374e-05,0.02020565057139323,0.017600477617858344,0.03777324890241084
2023-07-24,2023-08-07,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.28269308629124357,2.4065457928663365,0.40470329105935543,"NVDA,AVGO,NUE","{""AVGO"": 0.12201, ""NUE"": 0.095297, ""NVDA"": 0.282693}",0.09503678258782053,0.00019007356517564106,-0.002073218476456834,0.0055863792299951235,0.0033230871883626486
2023-08-07,2023-08-21,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2890889428338692,2.3396777452188458,0.41732788858422976,"NVDA,AVGO,NUE","{""AVGO"": 0.128239, ""NUE"": 0.082672, ""NVDA"": 0.289089}",0.02524919504974861,5.049839009949722e-05,-0.022568594510058382,0.01044687440889973,-0.012172218491258149
2023-08-21,2023-09-04,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.283716336815691,2.3109704747822475,0.43820139144687564,"NVDA,AVGO,NUE","{""AVGO"": 0.154485, ""NUE"": 0.061799, ""NVDA"": 0.283716}",0.052492217761648294,0.0001049844355232966,0.0,0.0025985459090735277,0.002493561473550231
2023-09-05,2023-09-19,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.28343479940099253,2.2494285788479407,0.4523548800289609,"NVDA,AVGO,NUE","{""AVGO"": 0.16892, ""NUE"": 0.047645, ""NVDA"": 0.283435}",0.028870051993567396,5.774010398713479e-05,-0.015204735237904277,-0.036598749362684944,-0.05186122470457635
2023-09-19,2023-10-03,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2786298375395478,2.4403857947819434,0.40168136753659894,"NVDA,NUE,AVGO","{""AVGO"": 0.123052, ""NUE"": 0.098319, ""NVDA"": 0.27863}",0.10134702498472387,0.00020269404996944772,-0.030314797146470285,-0.007504695106769668,-0.0380221863032094
2023-10-03,2023-10-17,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.23414304993252366,2.7044728041097974,0.23414304993252366,"NEE,VLO,MMM","{""MMM"": 0.09919, ""NEE"": 0.234143, ""VLO"": 0.166667}",1.0,0.002,0.02746477741583364,0.0034900507341298907,0.02895482814996353
2023-10-17,2023-10-31,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.25126903553299496,2.657604601794151,0.3756345177664974,"NVDA,NFLX,META","{""META"": 0.124365, ""NFLX"": 0.124365, ""NVDA"": 0.251269}",1.0,0.002,-0.03530008642079788,0.0030337383950627605,-0.03426634802573512
2023-10-31,2023-11-14,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11707152496626183,2.7044728041097974,0.13292847503373817,"BMY,HSY,MO","{""BMY"": 0.117072, ""HSY"": 0.083333, ""MO"": 0.049595}",0.7499999999999999,0.0014999999999999998,0.06231538365480395,0.001245863718643886,0.06206124737344783
2023-11-14,2023-11-28,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23414304993252366,2.7044728041097974,0.4008097165991903,"META,NVDA,AMZN","{""AMZN"": 0.09919, ""META"": 0.234143, ""NVDA"": 0.166667}",0.75,0.0015,0.009459584586304415,-0.010460423897512533,-0.0025008393112081182
2023-11-29,2023-12-13,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23414304993252366,2.7664716818573436,0.3771929824561404,"META,AMZN,NVDA","{""AMZN"": 0.122807, ""META"": 0.234143, ""NVDA"": 0.14305}",0.04723346828609988,9.446693657219976e-05,0.026801454463979135,0.005675085208823116,0.03238207273623005
2023-12-13,2023-12-27,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24013714489268861,2.7317399111597807,0.37664751981476535,"META,NVDA,AMZN","{""AMZN"": 0.123352, ""META"": 0.240137, ""NVDA"": 0.13651}",0.013079115203079944,2.615823040615989e-05,0.016344967841368574,0.02363303195365761,0.039951841564620026
2023-12-28,2024-01-11,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21442247751358093,2.8309267283297475,0.3851042886893141,"NVDA,META,AMZN","{""AMZN"": 0.114896, ""META"": 0.214422, ""NVDA"": 0.170682}",0.06834287250731286,0.00013668574501462573,-0.003555685916476342,0.02717807116925652,0.02348569950776555
