date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2011-07-07,2011-07-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.12513930361929887,6.968098231493319,0.14325907877944077,"NVDA,FCX,BKNG,TSLA,PLD,CAT,SLB,CMCSA,DE,AVGO","{""AVGO"": 0.003481, ""BKNG"": 0.084768, ""CAT"": 0.04989, ""CMCSA"": 0.026685, ""DE"": 0.020884, ""FCX"": 0.042485, ""NVDA"": 0.125139, ""PLD"": 0.055691, ""SLB"": 0.032486, ""TSLA"": 0.058491}",0.7224504701908153,0.0014449009403816307,-0.0025343344715301197,-0.010818853729393858,-0.014798089141305608
2011-07-21,2011-08-04,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1132796756178217,7.493131240020091,0.12199742044496288,"NVDA,FCX,PLD,CAT,BKNG,DE,CMCSA,AVGO,SLB,LYV","{""AVGO"": 0.008718, ""BKNG"": 0.07366, ""CAT"": 0.052435, ""CMCSA"": 0.02691, ""DE"": 0.025417, ""FCX"": 0.054743, ""LYV"": 0.060064, ""NVDA"": 0.11328, ""PLD"": 0.061261, ""SLB"": 0.023513}",0.18086419067365006,0.0003617283813473001,-0.06128129909445554,-0.06277100615411833,-0.12441403362992118
2011-08-04,2011-08-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.039795918367346944,8.070588235294117,0.07704081632653062,"CHTR,NFLX,HSY,CCI,EQIX,EXC,DUK,LLY,WMT,MRK","{""CCI"": 0.032143, ""CHTR"": 0.039796, ""DUK"": 0.02449, ""EQIX"": 0.029592, ""EXC"": 0.027041, ""HSY"": 0.034694, ""LLY"": 0.016837, ""MRK"": 0.001531, ""NFLX"": 0.037245, ""WMT"": 0.006633}",0.75,0.0015,-0.02885576732827202,-0.010184932971650504,-0.04054070029992253
2011-08-18,2011-09-01,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.03849611703974279,8.106421349941044,0.07664554119937811,"HSY,NFLX,CCI,CHTR,DUK,EQIX,PEP,SO,SHW,APD","{""APD"": 0.00183, ""CCI"": 0.033852, ""CHTR"": 0.038149, ""DUK"": 0.023148, ""EQIX"": 0.022455, ""HSY"": 0.037775, ""NFLX"": 0.038496, ""PEP"": 0.026232, ""SHW"": 0.007931, ""SO"": 0.020132}",0.12433234482303286,0.00024866468964606574,0.03411818554612419,0.017627003486662286,0.051496524343140414
2011-09-01,2011-09-16,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.061747945970752394,6.50242950416763,0.10202654836050332,"HSY,SO,SHW,DUK,PEP,LLY,NEM,JNJ,HD,INTC","{""DUK"": 0.039532, ""HD"": 0.004684, ""HSY"": 0.061748, ""INTC"": 0.001756, ""JNJ"": 0.010539, ""LLY"": 0.016393, ""NEM"": 0.013466, ""PEP"": 0.040279, ""SHW"": 0.022733, ""SO"": 0.03887}",0.2695638556399149,0.0005391277112798299,0.011906701134975026,0.007489409968096012,0.018856983391791208
2011-09-16,2011-09-30,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04806543823494978,7.59551024165447,0.08641795680869224,"PEP,SHW,HSY,SO,JNJ,DUK,NEM,NFLX,LLY,CCI","{""CCI"": 0.001795, ""DUK"": 0.02953, ""HSY"": 0.048065, ""JNJ"": 0.013219, ""LLY"": 0.01149, ""NEM"": 0.011831, ""NFLX"": 0.037688, ""PEP"": 0.038353, ""SHW"": 0.025754, ""SO"": 0.032275}",0.09036948677397988,0.00018073897354795975,-0.03866879159521152,-0.009216315512581367,-0.048065846081340846
2011-09-30,2011-10-14,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.046824279082811684,7.7269175950639015,0.08433860225226943,"SO,CCI,HSY,PEP,DUK,NFLX,CHTR,BKNG,INTC,NEM","{""BKNG"": 0.01102, ""CCI"": 0.015895, ""CHTR"": 0.017142, ""DUK"": 0.029933, ""HSY"": 0.046824, ""INTC"": 0.007959, ""NEM"": 0.009373, ""NFLX"": 0.034882, ""PEP"": 0.037514, ""SO"": 0.039458}",0.11561440109597021,0.0002312288021919404,0.051321569623722335,0.005708930424352983,0.05679927124588338
2011-10-14,2011-10-28,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04529832631903196,7.494519986528508,0.08318250608608879,"SO,DUK,HSY,PEP,NFLX,SHW,LLY,JNJ,NEM,AMT","{""AMT"": 0.001435, ""DUK"": 0.034202, ""HSY"": 0.045298, ""JNJ"": 0.010998, ""LLY"": 0.01578, ""NEM"": 0.007961, ""NFLX"": 0.029329, ""PEP"": 0.037884, ""SHW"": 0.025344, ""SO"": 0.041768}",0.1210126665593973,0.0002420253331187946,0.01910865105209382,-0.005351160228361995,0.01351546549061303
2011-10-28,2011-11-11,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.05000181153040045,6.978565439460344,0.08573602585355719,"HSY,SO,DUK,AMT,PEP,LLY,CCI,CHTR,HD,LIN","{""AMT"": 0.008135, ""CCI"": 0.030555, ""CHTR"": 0.017385, ""DUK"": 0.039432, ""HD"": 0.006849, ""HSY"": 0.050002, ""LIN"": 0.00158, ""LLY"": 0.015728, ""PEP"": 0.034031, ""SO"": 0.046304}",0.15507850251012056,0.00031015700502024115,-0.009046646217909491,0.006676985775544847,-0.0026798174473848854
2011-11-11,2011-11-28,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.046910236801007386,7.560642533631604,0.08020441056241001,"HSY,SO,DUK,PEP,LLY,SHW,IFF,AAPL,CCI,JNJ","{""AAPL"": 0.006506, ""CCI"": 0.021183, ""DUK"": 0.036564, ""HSY"": 0.04691, ""IFF"": 0.021519, ""JNJ"": 0.001501, ""LLY"": 0.015963, ""PEP"": 0.032191, ""SHW"": 0.024022, ""SO"": 0.04364}",0.10756626033517644,0.00021513252067035287,-0.030010826196743848,-0.005719243214039985,-0.03594520193145419
2011-11-28,2011-12-12,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04537631675572944,7.455338384726743,0.07742418462508242,"HSY,SO,DUK,PEP,SHW,LLY,NEM,JNJ,CCI,AMT","{""AMT"": 0.001487, ""CCI"": 0.015377, ""DUK"": 0.035075, ""HSY"": 0.045376, ""JNJ"": 0.004114, ""LLY"": 0.016266, ""NEM"": 0.036182, ""PEP"": 0.030452, ""SHW"": 0.023322, ""SO"": 0.04235}",0.08116869378704228,0.00016233738757408456,0.0190788458880947,0.008524658831908748,0.02744116733242936
2011-12-12,2011-12-27,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04434913460943609,7.299137703071545,0.08254935170253033,"NEM,SO,DUK,HSY,SHW,PEP,JNJ,INTC,AMT,CCI","{""AMT"": 0.003018, ""CCI"": 0.011087, ""DUK"": 0.0382, ""HSY"": 0.042597, ""INTC"": 0.01298, ""JNJ"": 0.006045, ""NEM"": 0.041468, ""PEP"": 0.026262, ""SHW"": 0.023996, ""SO"": 0.044349}",0.055051497302179876,0.00011010299460435975,0.008482443671551439,0.007664504475940729,0.016036845152887808
2011-12-27,2012-01-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09464285714285717,7.4032105760151055,0.15357142857142858,"MA,EQIX,TSLA,PSA,CHTR,UNH,EOG,LYV,BKNG,V","{""BKNG"": 0.014286, ""CHTR"": 0.058929, ""EOG"": 0.032143, ""EQIX"": 0.085714, ""LYV"": 0.023214, ""MA"": 0.094643, ""PSA"": 0.067857, ""TSLA"": 0.076786, ""UNH"": 0.041071, ""V"": 0.005357}",0.75,0.0015,0.025604413449951513,0.002521476610738203,0.026625890060689716
2012-01-11,2012-01-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09309376218223601,7.711832571136789,0.154109773487351,"MA,EQIX,PSA,CHTR,TSLA,UNH,V,LYV,EOG,CVX","{""CHTR"": 0.061016, ""CVX"": 0.031392, ""EOG"": 0.022461, ""EQIX"": 0.084311, ""LYV"": 0.019782, ""MA"": 0.093094, ""PSA"": 0.069798, ""TSLA"": 0.066373, ""UNH"": 0.040399, ""V"": 0.011373}",0.0828733882810187,0.0001657467765620374,0.026564892800675255,0.01281460393130094,0.03921374995541416
2012-01-26,2012-02-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09262979469771554,7.991403162510249,0.15466590765899918,"MA,PSA,CHTR,EQIX,LYV,UNH,CVX,V,TSLA,AVGO","{""AVGO"": 0.01979, ""CHTR"": 0.0647, ""CVX"": 0.033069, ""EQIX"": 0.080146, ""LYV"": 0.0307, ""MA"": 0.09263, ""PSA"": 0.074519, ""TSLA"": 0.045608, ""UNH"": 0.041706, ""V"": 0.017132}",0.09570958113354644,0.00019141916226709287,0.03350190923980939,0.035508320535173145,0.06881881061271544
2012-02-09,2012-02-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09200306911677121,7.795427643485661,0.1563518790159873,"MA,EQIX,PSA,CHTR,TSLA,LYV,V,UNH,CVX,CAT","{""CAT"": 0.004033, ""CHTR"": 0.066142, ""CVX"": 0.030732, ""EQIX"": 0.081246, ""LYV"": 0.036194, ""MA"": 0.092003, ""PSA"": 0.075106, ""TSLA"": 0.050936, ""UNH"": 0.038899, ""V"": 0.024708}",0.05111994725680719,0.00010223989451361439,0.012518051948327946,0.024648743384807485,0.03706455543862182
2012-02-24,2012-03-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09608967828835391,7.353139555144023,0.16511608175723022,"MA,EQIX,PSA,TSLA,LYV,CHTR,CAT,V,INTC,HON","{""CAT"": 0.015876, ""CHTR"": 0.063399, ""EQIX"": 0.085949, ""HON"": 0.003961, ""INTC"": 0.023769, ""LYV"": 0.04391, ""MA"": 0.09609, ""PSA"": 0.079168, ""TSLA"": 0.059263, ""V"": 0.028616}",0.1447490727150436,0.0002894981454300872,0.012429658032934665,-0.0031267888387795217,0.009013371048725056
2012-03-09,2012-03-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08687913825482523,8.213721459094737,0.15216924615040986,"EQIX,MA,TSLA,CAT,PSA,LYV,CHTR,V,INTC,EOG","{""CAT"": 0.031819, ""CHTR"": 0.052654, ""EOG"": 0.029874, ""EQIX"": 0.082766, ""INTC"": 0.016332, ""LYV"": 0.042654, ""MA"": 0.086879, ""PSA"": 0.069403, ""TSLA"": 0.061415, ""V"": 0.026203}",0.095936951049527,0.000191873902099054,0.023457728829447688,0.011503985723039203,0.03476984065038784
2012-03-23,2012-04-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08873619443113892,7.650005732703041,0.1598158383607071,"EQIX,MA,TSLA,PSA,LYV,CHTR,V,CAT,AVGO,BKNG","{""AVGO"": 0.019975, ""BKNG"": 0.00461, ""CAT"": 0.026362, ""CHTR"": 0.051563, ""EQIX"": 0.088573, ""LYV"": 0.050008, ""MA"": 0.088736, ""PSA"": 0.071242, ""TSLA"": 0.068393, ""V"": 0.030536}",0.10550753762395132,0.00021101507524790263,0.0030247646209664025,-0.007170204404330238,-0.004356454858611738
2012-04-09,2012-04-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09205857731754628,7.787286343953906,0.1592103218379579,"EQIX,MA,TSLA,PSA,LYV,BKNG,V,CHTR,CAT,UNH","{""BKNG"": 0.019599, ""CAT"": 0.018831, ""CHTR"": 0.037993, ""EQIX"": 0.092059, ""LYV"": 0.049218, ""MA"": 0.089445, ""PSA"": 0.067152, ""TSLA"": 0.070732, ""UNH"": 0.027976, ""V"": 0.026994}",0.09899828977558447,0.00019799657955116894,-0.023768484088917685,-0.00888986907921666,-0.03285634974768551
2012-04-23,2012-05-07,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09757432909993254,7.1648504808211095,0.1679752363459237,"EQIX,MA,TSLA,PSA,LYV,BKNG,CHTR,V,AVGO,EOG","{""AVGO"": 0.011045, ""BKNG"": 0.030932, ""CHTR"": 0.040239, ""EOG"": 0.004142, ""EQIX"": 0.097574, ""LYV"": 0.051754, ""MA"": 0.093321, ""PSA"": 0.070401, ""TSLA"": 0.075334, ""V"": 0.025258}",0.09708765739963378,0.00019417531479926756,-0.0036876541361803294,0.009050860287616631,0.005169030836637034
2012-05-07,2012-05-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09538837578390189,7.197733283115574,0.16300841419085532,"MA,EQIX,TSLA,BKNG,PSA,LYV,V,EOG,CHTR,AAPL","{""AAPL"": 0.004202, ""BKNG"": 0.04398, ""CHTR"": 0.030522, ""EOG"": 0.009111, ""EQIX"": 0.095388, ""LYV"": 0.050391, ""MA"": 0.095028, ""PSA"": 0.06762, ""TSLA"": 0.075784, ""V"": 0.027973}",0.054183441875786484,0.00010836688375157297,-0.02605779405990527,-0.014170558990278173,-0.04033671993393501
2012-05-21,2012-06-05,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.20422451235340788,4.579769216556787,0.2391268454436632,"PSA,META,EXC,MRK,SO,CCI,HSY,INTC,LIN,JNJ","{""CCI"": 0.034902, ""EXC"": 0.053248, ""HSY"": 0.02573, ""INTC"": 0.021143, ""JNJ"": 0.002798, ""LIN"": 0.007384, ""META"": 0.057834, ""MRK"": 0.048661, ""PSA"": 0.204225, ""SO"": 0.044075}",0.8647599231860932,0.0017295198463721864,-0.011085435379176764,-0.01317042274466976,-0.025985377970218708
2012-06-05,2012-06-19,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04888805826661419,7.382056421455133,0.07811246605188814,"META,HSY,SO,LIN,EXC,CCI,PEP,NEM,JNJ,GOOGL","{""CCI"": 0.026367, ""EXC"": 0.040268, ""GOOGL"": 0.001435, ""HSY"": 0.02806, ""JNJ"": 0.003892, ""LIN"": 0.013336, ""META"": 0.048888, ""NEM"": 0.017899, ""PEP"": 0.032012, ""SO"": 0.037845}",0.371443171902519,0.000742886343805038,0.030510717107268184,0.01725467342345448,0.04702250418691763
2012-06-19,2012-07-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.08661549657728797,8.221095681549562,0.1329877956799381,"SO,CCI,HSY,META,DUK,AAPL,V,MA,AMT,SHW","{""AAPL"": 0.045716, ""AMT"": 0.033903, ""CCI"": 0.062788, ""DUK"": 0.049654, ""HSY"": 0.055968, ""MA"": 0.037841, ""META"": 0.086615, ""SHW"": 0.002402, ""SO"": 0.083334, ""V"": 0.041779}",0.46768141425765275,0.0009353628285153055,0.00536947663188736,0.006372795345433973,0.010806909148806028
2012-07-03,2012-07-18,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.08246730704631336,8.541699092175667,0.13718585829040172,"V,SO,CCI,DUK,AMT,MA,META,HSY,SHW,LLY","{""AMT"": 0.041584, ""CCI"": 0.066076, ""DUK"": 0.054719, ""HSY"": 0.044371, ""LLY"": 0.039096, ""MA"": 0.041819, ""META"": 0.070061, ""SHW"": 0.003119, ""SO"": 0.082467, ""V"": 0.056688}",0.1494685155990844,0.00029893703119816876,-0.002926015558770756,-0.005645328930477053,-0.008870281520445977
2012-07-18,2012-08-01,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.07731367170355018,7.777762281708504,0.14615817062603037,"DUK,CCI,AMT,V,SHW,SO,META,MRK,PEP,CMCSA","{""AMT"": 0.053434, ""CCI"": 0.077314, ""CMCSA"": 0.004309, ""DUK"": 0.071005, ""META"": 0.063089, ""MRK"": 0.067877, ""PEP"": 0.011372, ""SHW"": 0.01628, ""SO"": 0.075153, ""V"": 0.060167}",0.2791431704769489,0.0005582863409538979,0.0014815305709595938,-0.009786783474058494,-0.008863539244052799
2012-08-01,2012-08-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.2071842785105477,4.459791053358223,0.26216718628227925,"CMCSA,V,EQIX,MA,PLD,DIS,GE,BKNG,HD,AAPL","{""AAPL"": 0.00266, ""BKNG"": 0.015741, ""CMCSA"": 0.027363, ""DIS"": 0.046262, ""EQIX"": 0.059343, ""GE"": 0.028821, ""HD"": 0.00702, ""MA"": 0.054983, ""PLD"": 0.050623, ""V"": 0.207184}",0.871048473116348,0.0017420969462326962,0.030297179263053475,0.010748918189417754,0.039304000506238536
2012-08-15,2012-08-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.13230372017851058,7.1400297487139746,0.18123603596520516,"EQIX,PLD,DIS,CMCSA,MA,V,BKNG,GE,TSLA,HON","{""BKNG"": 0.013334, ""CMCSA"": 0.039453, ""DIS"": 0.053234, ""EQIX"": 0.065896, ""GE"": 0.018829, ""HON"": 0.031471, ""MA"": 0.048932, ""PLD"": 0.058251, ""TSLA"": 0.038297, ""V"": 0.132304}",0.20602091815266863,0.00041204183630533725,0.013165910467308528,0.005547851762156856,0.01830172039316005
2012-08-29,2012-09-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09713375110455646,7.8246161013696325,0.14631284255413587,"EQIX,PLD,DIS,CMCSA,HON,GE,MA,V,EOG,INTC","{""CMCSA"": 0.050623, ""DIS"": 0.062957, ""EOG"": 0.019865, ""EQIX"": 0.077171, ""GE"": 0.029489, ""HON"": 0.042357, ""INTC"": 0.004643, ""MA"": 0.046619, ""PLD"": 0.069142, ""V"": 0.097134}",0.17822834189891754,0.0003564566837978351,0.012719074734464375,0.03061242616534154,0.04297504421600808
2012-09-13,2012-09-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.07952917374503317,8.357382592761862,0.151681646057229,"EQIX,PLD,DIS,EOG,HON,CMCSA,GE,V,MA,INTC","{""CMCSA"": 0.051484, ""DIS"": 0.065975, ""EOG"": 0.035807, ""EQIX"": 0.079529, ""GE"": 0.035589, ""HON"": 0.048269, ""INTC"": 0.004334, ""MA"": 0.033777, ""PLD"": 0.072152, ""V"": 0.073085}",0.07440102655334589,0.00014880205310669178,-0.002402173663934748,-0.003833977885660733,-0.0063849536027021725
2012-09-27,2012-10-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.07579759227856477,9.285213781996614,0.14244855318155655,"EQIX,EOG,PLD,DIS,HON,CMCSA,GE,V,BAC,FCX","{""BAC"": 0.05639, ""CMCSA"": 0.042407, ""DIS"": 0.058246, ""EOG"": 0.046466, ""EQIX"": 0.075798, ""FCX"": 0.036742, ""GE"": 0.0257, ""HON"": 0.045003, ""PLD"": 0.066651, ""V"": 0.046597}",0.2075820799508687,0.0004151641599017374,-0.026359849982976274,-0.0031086789526623003,-0.02988369309554031
2012-10-11,2012-10-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.07916779085868385,8.768498842329674,0.15520830674997632,"PLD,EQIX,BAC,EOG,DIS,FCX,HON,V,CMCSA,GE","{""BAC"": 0.063735, ""CMCSA"": 0.032102, ""DIS"": 0.059305, ""EOG"": 0.054466, ""EQIX"": 0.079168, ""FCX"": 0.039692, ""GE"": 0.018424, ""HON"": 0.038016, ""PLD"": 0.076041, ""V"": 0.039052}",0.06422703599815863,0.00012845407199631726,-0.01742617203436947,-0.003145782833310889,-0.020700408939676677
2012-10-25,2012-11-12,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.14356236379909523,5.956733154771442,0.18254915990856618,"V,DIS,AEP,NEE,PSA,CHTR,SHW,HSY,CCI,META","{""AEP"": 0.057099, ""CCI"": 0.011818, ""CHTR"": 0.038987, ""DIS"": 0.143562, ""HSY"": 0.020874, ""META"": 0.002762, ""NEE"": 0.052571, ""PSA"": 0.043515, ""SHW"": 0.025403, ""V"": 0.103408}",0.8032860848487033,0.0016065721696974066,-0.012806596693156105,-0.010125157530039643,-0.024538326392893155
2012-11-12,2012-11-27,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.1296516616506705,6.261295037578743,0.16654368623765897,"NEE,CCI,PSA,AEP,V,MRK,HD,JNJ,COP,XOM","{""AEP"": 0.08257, ""CCI"": 0.038649, ""COP"": 0.009523, ""HD"": 0.021353, ""JNJ"": 0.015438, ""MRK"": 0.045012, ""NEE"": 0.083974, ""PSA"": 0.070222, ""V"": 0.129652, ""XOM"": 0.003608}",0.46317660131900695,0.0009263532026380139,0.010968214697385043,0.00699217944040598,0.017034040935153007
2012-11-27,2012-12-11,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.11434131384000823,6.796451499611401,0.16206338451382382,"CCI,NEE,PSA,V,COP,LYV,GS,GE,HSY,UNH","{""CCI"": 0.055897, ""COP"": 0.015417, ""GE"": 0.028909, ""GS"": 0.047722, ""HSY"": 0.010096, ""LYV"": 0.060264, ""NEE"": 0.08937, ""PSA"": 0.074158, ""UNH"": 0.003825, ""V"": 0.114341}",0.36658170399569145,0.000733163407991383,0.008600697527860857,0.010194506012707775,0.01806204013257725
2012-12-11,2012-12-26,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.12768529918201227,6.280768787666435,0.13782058319029672,"NEE,V,CCI,IFF,LLY,AMT,CMCSA,AEP,MA,AMAT","{""AEP"": 0.022726, ""AMAT"": 0.00384, ""AMT"": 0.035316, ""CCI"": 0.068836, ""CMCSA"": 0.029021, ""IFF"": 0.054202, ""LLY"": 0.041611, ""MA"": 0.010135, ""NEE"": 0.106627, ""V"": 0.127685}",0.48078397033538456,0.0009615679406707691,-0.006910665714111974,0.003635893008294188,-0.004236340646488555
2012-12-26,2013-01-10,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.09588030956031458,7.56245100653344,0.12631649272301348,"AMT,CCI,AEP,NEE,V,LYV,EOG,CHTR,HSY,MA","{""AEP"": 0.033331, ""AMT"": 0.052255, ""CCI"": 0.074061, ""CHTR"": 0.026302, ""EOG"": 0.037713, ""HSY"": 0.020597, ""LYV"": 0.060534, ""MA"": 0.008415, ""NEE"": 0.090912, ""V"": 0.09588}",0.35582969877248355,0.0007116593975449671,0.02022350186105168,0.027454946136359012,0.04696678859986573
