date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2011-07-07,2011-07-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.11886852045223087,6.97875234401589,0.15082383307622124,"NVDA,FCX,BKNG,TSLA,PLD,CAT,SLB,CMCSA,DE,AVGO","{""AVGO"": 0.003481, ""BKNG"": 0.095617, ""CAT"": 0.04989, ""CMCSA"": 0.026685, ""DE"": 0.020884, ""FCX"": 0.041191, ""NVDA"": 0.118869, ""PLD"": 0.055691, ""SLB"": 0.032486, ""TSLA"": 0.055206}",0.702533969886155,0.00140506793977231,-0.0025343344715301197,-0.01063913244105974,-0.01457853485236217
2011-07-21,2011-08-04,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10842839463637322,7.541129480770698,0.11712869584775142,"NVDA,FCX,PLD,CAT,BKNG,DE,CMCSA,AVGO,SLB,LYV","{""AVGO"": 0.0087, ""BKNG"": 0.080544, ""CAT"": 0.052185, ""CMCSA"": 0.026776, ""DE"": 0.025313, ""FCX"": 0.053658, ""LYV"": 0.060064, ""NVDA"": 0.108428, ""PLD"": 0.060982, ""SLB"": 0.02335}",0.17971308508437567,0.00035942617016875136,-0.06128129909445554,-0.06257544406167456,-0.12421616932629885
2011-08-04,2011-08-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.0425,7.8010726474890255,0.081875,"CHTR,NFLX,DUK,HSY,NEE,CCI,LLY,PG,EQIX,IFF","{""CCI"": 0.026875, ""CHTR"": 0.0425, ""DUK"": 0.03625, ""EQIX"": 0.008125, ""HSY"": 0.033125, ""IFF"": 0.001875, ""LLY"": 0.020625, ""NEE"": 0.03, ""NFLX"": 0.039375, ""PG"": 0.01125}",0.75,0.0015,-0.02885576732827202,-0.007277864374898031,-0.03763363170317005
2011-08-18,2011-09-01,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.03851681402622608,8.746268929508856,0.07646018925046763,"NFLX,HSY,CHTR,CCI,EQIX,DUK,APD,PEP,SHW,SO","{""APD"": 0.027487, ""CCI"": 0.025382, ""CHTR"": 0.037943, ""DUK"": 0.025477, ""EQIX"": 0.007948, ""HSY"": 0.033311, ""NFLX"": 0.038517, ""PEP"": 0.022301, ""SHW"": 0.017114, ""SO"": 0.014521}",0.1632174102285471,0.0003264348204570942,0.03411818554612419,0.017273491179567526,0.05106524190523462
2011-09-01,2011-09-16,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.046493014867755554,7.800698598077315,0.07550745294506045,"SHW,HSY,SO,DUK,PEP,LLY,INTC,NEM,JNJ,NFLX","{""DUK"": 0.036667, ""HSY"": 0.046493, ""INTC"": 0.011833, ""JNJ"": 0.005259, ""LLY"": 0.01512, ""NEM"": 0.008546, ""NFLX"": 0.037689, ""PEP"": 0.029014, ""SHW"": 0.032085, ""SO"": 0.027294}",0.1991747987086282,0.0003983495974172564,0.011906701134975026,-0.003154812597040593,0.008353538940517175
2011-09-16,2011-09-30,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.045633969203957084,7.288659189763567,0.08360731210314006,"PEP,NFLX,SHW,HSY,JNJ,SO,DUK,CCI,CHTR,AMT","{""AMT"": 0.002139, ""CCI"": 0.00927, ""CHTR"": 0.005705, ""DUK"": 0.031034, ""HSY"": 0.045634, ""JNJ"": 0.013291, ""NFLX"": 0.041757, ""PEP"": 0.037973, ""SHW"": 0.036453, ""SO"": 0.026745}",0.08507800254026388,0.00017015600508052774,-0.03866879159521152,-0.010344874869538544,-0.04918382246983059
2011-09-30,2011-10-14,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.035324141177863456,9.009670170477728,0.06269780193803628,"CCI,SO,SHW,HSY,PEP,DUK,NFLX,BKNG,NEM,CHTR","{""BKNG"": 0.028038, ""CCI"": 0.018723, ""CHTR"": 0.003908, ""DUK"": 0.022391, ""HSY"": 0.035324, ""NEM"": 0.025621, ""NFLX"": 0.027937, ""PEP"": 0.027374, ""SHW"": 0.032389, ""SO"": 0.028294}",0.1293240693463015,0.000258648138692603,0.051321569623722335,0.008922899732046225,0.059985821217075956
2011-10-14,2011-10-28,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.039868412166806255,8.485244254968634,0.07301690830269222,"SO,DUK,HSY,PEP,NFLX,SHW,LLY,JNJ,NEM,CCI","{""CCI"": 0.013906, ""DUK"": 0.031809, ""HSY"": 0.039868, ""JNJ"": 0.008122, ""LLY"": 0.011246, ""NEM"": 0.019882, ""NFLX"": 0.026987, ""PEP"": 0.033148, ""SHW"": 0.027951, ""SO"": 0.03708}",0.09578107911208397,0.00019156215822416795,0.01910865105209382,-0.004604038733801324,0.01431305016006833
2011-10-28,2011-11-11,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.045592377120603406,7.859773003230433,0.07995974339951799,"HSY,SO,DUK,CCI,PEP,LLY,AMT,CHTR,HD,NEM","{""AMT"": 0.023301, ""CCI"": 0.020795, ""CHTR"": 0.015173, ""DUK"": 0.03747, ""HD"": 0.004335, ""HSY"": 0.045592, ""LLY"": 0.01305, ""NEM"": 0.015928, ""PEP"": 0.031866, ""SO"": 0.04249}",0.1365925719925165,0.00027318514398503305,-0.009046646217909491,0.007443409188095704,-0.0018764221737988204
2011-11-11,2011-11-28,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.05069813203928595,7.062471497222139,0.0861307880752806,"HSY,SO,PEP,DUK,LLY,IFF,SHW,CCI,AAPL,JNJ","{""AAPL"": 0.007303, ""CCI"": 0.01922, ""DUK"": 0.038675, ""HSY"": 0.050698, ""IFF"": 0.021346, ""JNJ"": 0.001685, ""LLY"": 0.015345, ""PEP"": 0.035433, ""SHW"": 0.01292, ""SO"": 0.047376}",0.12062412524553213,0.00024124825049106428,-0.030010826196743848,-0.0055488938807656514,-0.03580096832800057
2011-11-28,2011-12-12,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04874299848625004,7.175935771191931,0.08366377536401848,"HSY,SO,DUK,SHW,PEP,LLY,NEM,CCI,AMT,JNJ","{""AMT"": 0.004157, ""CCI"": 0.01603, ""DUK"": 0.038035, ""HSY"": 0.048743, ""JNJ"": 0.001664, ""LLY"": 0.016186, ""NEM"": 0.032734, ""PEP"": 0.030428, ""SHW"": 0.016395, ""SO"": 0.045629}",0.08241313334622791,0.00016482626669245582,0.0190788458880947,0.008928180213149804,0.027842199834552047
2011-12-12,2011-12-27,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.044842065408558736,7.368686354039955,0.08357888327310767,"NEM,SO,DUK,SHW,HSY,JNJ,PEP,INTC,AVGO,AMT","{""AMT"": 0.003383, ""AVGO"": 0.00572, ""DUK"": 0.038737, ""HSY"": 0.04318, ""INTC"": 0.016721, ""JNJ"": 0.009332, ""NEM"": 0.037322, ""PEP"": 0.028001, ""SHW"": 0.022762, ""SO"": 0.044842}",0.08353141324249042,0.00016706282648498084,0.008482443671551439,0.007821383873940343,0.016136764719006803
2011-12-27,2012-01-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1984635609235067,4.913703938516389,0.1984635609235067,"AVGO,MA,EQIX,TSLA,PSA,CHTR,UNH,EOG,LYV,BKNG","{""AVGO"": 0.198464, ""BKNG"": 0.014789, ""CHTR"": 0.03533, ""EOG"": 0.023006, ""EQIX"": 0.047654, ""LYV"": 0.018897, ""MA"": 0.051762, ""PSA"": 0.039438, ""TSLA"": 0.043546, ""UNH"": 0.027114}",0.7385593593241221,0.0014771187186482441,0.025604413449951513,0.016673768039670953,0.04080106277097422
2012-01-11,2012-01-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.12785722213102163,7.462597235559901,0.12785722213102163,"MA,EQIX,PSA,CHTR,TSLA,UNH,LYV,EOG,AVGO,CVX","{""AVGO"": 0.127857, ""CHTR"": 0.045018, ""CVX"": 0.037513, ""EOG"": 0.020754, ""EQIX"": 0.05756, ""LYV"": 0.020481, ""MA"": 0.062522, ""PSA"": 0.04998, ""TSLA"": 0.045564, ""UNH"": 0.03275}",0.17529456088256606,0.00035058912176513216,0.026564892800675255,0.021962471516268355,0.04817677519517848
2012-01-26,2012-02-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09050639678002784,8.629551092105292,0.12232310540926869,"MA,PSA,CHTR,EQIX,LYV,UNH,CVX,AVGO,TSLA,V","{""AVGO"": 0.090506, ""CHTR"": 0.053457, ""CVX"": 0.036677, ""EQIX"": 0.061662, ""LYV"": 0.03081, ""MA"": 0.071504, ""PSA"": 0.060661, ""TSLA"": 0.031392, ""UNH"": 0.036198, ""V"": 0.027133}",0.14622661798703193,0.0002924532359740639,0.03350190923980939,0.032024201510530974,0.06523365751436631
2012-02-09,2012-02-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0860933562146779,8.205955038072187,0.14879913456906943,"MA,EQIX,PSA,CHTR,TSLA,LYV,V,UNH,CVX,CAT","{""CAT"": 0.004033, ""CHTR"": 0.064788, ""CVX"": 0.037425, ""EQIX"": 0.075971, ""LYV"": 0.03985, ""MA"": 0.086093, ""PSA"": 0.072828, ""TSLA"": 0.045015, ""UNH"": 0.0394, ""V"": 0.034595}",0.1810127935600557,0.0003620255871201114,0.012518051948327946,0.024251327065603488,0.03640735342681132
2012-02-24,2012-03-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09285307236472737,7.551194254396505,0.16145937299173008,"MA,EQIX,PSA,TSLA,LYV,CHTR,CAT,V,INTC,HON","{""CAT"": 0.015926, ""CHTR"": 0.063216, ""EQIX"": 0.083049, ""HON"": 0.003961, ""INTC"": 0.023769, ""LYV"": 0.047064, ""MA"": 0.092853, ""PSA"": 0.078411, ""TSLA"": 0.05551, ""V"": 0.036241}",0.15679591474518234,0.0003135918294903647,0.012429658032934665,-0.003482122103565603,0.008633944099878697
2012-03-09,2012-03-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08484089905690019,8.368134455879414,0.1498664489248251,"EQIX,MA,TSLA,CAT,PSA,LYV,CHTR,V,INTC,EOG","{""CAT"": 0.031851, ""CHTR"": 0.052539, ""EOG"": 0.029874, ""EQIX"": 0.08094, ""INTC"": 0.016332, ""LYV"": 0.044641, ""MA"": 0.084841, ""PSA"": 0.068927, ""TSLA"": 0.059051, ""V"": 0.031006}",0.09867916051215728,0.00019735832102431457,0.023457728829447688,0.011443635484436875,0.03470400599286025
2012-03-23,2012-04-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08732309475135437,7.743110377342187,0.15821932210030187,"EQIX,MA,TSLA,PSA,LYV,CHTR,V,CAT,AVGO,BKNG","{""AVGO"": 0.019975, ""BKNG"": 0.00461, ""CAT"": 0.026384, ""CHTR"": 0.051483, ""EQIX"": 0.087307, ""LYV"": 0.051385, ""MA"": 0.087323, ""PSA"": 0.070912, ""TSLA"": 0.066754, ""V"": 0.033866}",0.10545578772294589,0.0002109115754458918,0.0030247646209664025,-0.0072653245642437326,-0.004451471518723222
2012-04-09,2012-04-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09123256438154324,7.857448649396717,0.1581687149116669,"EQIX,MA,TSLA,PSA,LYV,BKNG,V,CHTR,CAT,UNH","{""BKNG"": 0.019599, ""CAT"": 0.018846, ""CHTR"": 0.037941, ""EQIX"": 0.091233, ""LYV"": 0.050117, ""MA"": 0.088523, ""PSA"": 0.066936, ""TSLA"": 0.069663, ""UNH"": 0.027976, ""V"": 0.029167}",0.1019997701096593,0.00020399954021931862,-0.023768484088917685,-0.008862180502640149,-0.03283466413177715
2012-04-23,2012-05-07,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09699567309244118,7.211098327657248,0.1672464987705364,"EQIX,MA,TSLA,PSA,LYV,BKNG,CHTR,V,AVGO,EOG","{""AVGO"": 0.011045, ""BKNG"": 0.030933, ""CHTR"": 0.040203, ""EOG"": 0.004142, ""EQIX"": 0.096996, ""LYV"": 0.052386, ""MA"": 0.092675, ""PSA"": 0.070251, ""TSLA"": 0.074584, ""V"": 0.026786}",0.09840518840497674,0.00019681037680995347,-0.0036876541361803294,0.008987314586206416,0.005102850073216134
2012-05-07,2012-05-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09500585412278852,7.2276381380728445,0.16252668082207655,"MA,EQIX,TSLA,BKNG,PSA,LYV,V,EOG,CHTR,AAPL","{""AAPL"": 0.004202, ""BKNG"": 0.043981, ""CHTR"": 0.030498, ""EOG"": 0.009111, ""EQIX"": 0.095006, ""LYV"": 0.050809, ""MA"": 0.094601, ""PSA"": 0.067521, ""TSLA"": 0.075288, ""V"": 0.028983}",0.05409399457928982,0.00010818798915857963,-0.02605779405990527,-0.014057744023976583,-0.04022372607304043
2012-05-21,2012-06-05,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.9999999999999999,0.20922342197620447,4.4650481973915515,0.24922547945097073,"PSA,EXC,NEE,HSY,CCI,MRK,META,INTC,LLY,CMCSA","{""CCI"": 0.040002, ""CMCSA"": 0.002414, ""EXC"": 0.055829, ""HSY"": 0.047915, ""INTC"": 0.016262, ""LLY"": 0.012305, ""META"": 0.028132, ""MRK"": 0.036045, ""NEE"": 0.051872, ""PSA"": 0.209223}",0.8649583466014239,0.0017299166932028477,-0.011085435379176764,-0.006230313128287676,-0.019045665200667288
2012-06-05,2012-06-19,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04768416017778772,7.549961834797674,0.07576624992993561,"HSY,META,EXC,CCI,PG,SO,LIN,NEM,JNJ,GOOGL","{""CCI"": 0.031903, ""EXC"": 0.047684, ""GOOGL"": 0.001542, ""HSY"": 0.046427, ""JNJ"": 0.01165, ""LIN"": 0.016704, ""META"": 0.031344, ""NEM"": 0.014177, ""PG"": 0.029339, ""SO"": 0.019231}",0.4417079984821162,0.0008834159969642324,0.030510717107268184,0.014634821468089788,0.04426212257839374
2012-06-19,2012-07-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.1287207512552072,6.134489134200399,0.15131944896965455,"SO,CCI,HSY,DUK,AMT,AAPL,MA,V,LLY,INTC","{""AAPL"": 0.044393, ""AMT"": 0.049549, ""CCI"": 0.101771, ""DUK"": 0.05986, ""HSY"": 0.128721, ""INTC"": 0.003145, ""LLY"": 0.008301, ""MA"": 0.018613, ""SO"": 0.072191, ""V"": 0.013457}",0.5548784130896413,0.0011097568261792825,0.00536947663188736,0.011496793682873057,0.015756513488581134
2012-07-03,2012-07-18,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.09394968863539475,7.338688713642303,0.152801642451926,"V,SO,AMT,CCI,MA,DUK,LLY,HSY,META,MRK","{""AMT"": 0.059787, ""CCI"": 0.093015, ""DUK"": 0.058063, ""HSY"": 0.09395, ""LLY"": 0.016424, ""MA"": 0.032439, ""META"": 0.022047, ""MRK"": 0.005153, ""SO"": 0.078432, ""V"": 0.040692}",0.18572556492145564,0.0003714511298429113,-0.002926015558770756,-0.004268579571658542,-0.00756604626027221
2012-07-18,2012-08-01,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.09010570693742208,8.004896424382745,0.1505924926304953,"DUK,CCI,MRK,AMT,SO,V,HSY,PEP,SHW,NFLX","{""AMT"": 0.060487, ""CCI"": 0.090106, ""DUK"": 0.068257, ""HSY"": 0.070594, ""MRK"": 0.027313, ""NFLX"": 0.003903, ""PEP"": 0.035897, ""SHW"": 0.029499, ""SO"": 0.071097, ""V"": 0.042848}",0.20901935320664095,0.0004180387064132819,0.0014815305709595938,0.008967991313633166,0.010031483178179479
2012-08-01,2012-08-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.21091343807543564,4.386586193997243,0.2626283131764252,"V,EQIX,MA,PLD,DIS,CHTR,GE,BKNG,HD,AAPL","{""AAPL"": 0.002502, ""BKNG"": 0.014805, ""CHTR"": 0.039412, ""DIS"": 0.043513, ""EQIX"": 0.055816, ""GE"": 0.027108, ""HD"": 0.006603, ""MA"": 0.051715, ""PLD"": 0.047614, ""V"": 0.210913}",0.9143043187038287,0.0018286086374076573,0.030297179263053475,0.01081080106034408,0.0392793716859899
2012-08-15,2012-08-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.13425541700765617,7.087485670141544,0.18153769996621258,"EQIX,PLD,DIS,CHTR,MA,V,BKNG,GE,TSLA,HON","{""BKNG"": 0.012843, ""CHTR"": 0.042353, ""DIS"": 0.052184, ""EQIX"": 0.064483, ""GE"": 0.017772, ""HON"": 0.032354, ""MA"": 0.047282, ""PLD"": 0.057102, ""TSLA"": 0.039372, ""V"": 0.134255}",0.20298734436887622,0.00040597468873775246,0.013165910467308528,0.004124313368321196,0.016884249146891975
2012-08-29,2012-09-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09867305321096696,7.796263770083956,0.1468565026014627,"EQIX,PLD,DIS,HON,CHTR,GE,MA,V,EOG,INTC","{""CHTR"": 0.046642, ""DIS"": 0.063233, ""EOG"": 0.020651, ""EQIX"": 0.077402, ""GE"": 0.029392, ""HON"": 0.043779, ""INTC"": 0.004826, ""MA"": 0.045947, ""PLD"": 0.069454, ""V"": 0.098673}",0.17826483067837953,0.0003565296613567591,0.012719074734464375,0.03185220029591387,0.04421474536902148
2012-09-13,2012-09-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08160925849201496,8.24944120153734,0.1557523902914764,"EQIX,PLD,DIS,EOG,HON,GE,V,CHTR,MA,INTC","{""CHTR"": 0.038619, ""DIS"": 0.0678, ""EOG"": 0.037822, ""EQIX"": 0.081609, ""GE"": 0.036605, ""HON"": 0.050556, ""INTC"": 0.00454, ""MA"": 0.033568, ""PLD"": 0.074143, ""V"": 0.074739}",0.08924599372700863,0.00017849198745401726,-0.002402173663934748,-0.007851202577688607,-0.010431868229077372
2012-09-27,2012-10-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.07860329717392066,9.088963945318266,0.1479468582286867,"EQIX,EOG,PLD,DIS,HON,GE,V,BAC,FCX,CMCSA","{""BAC"": 0.05426, ""CMCSA"": 0.029052, ""DIS"": 0.060813, ""EOG"": 0.047963, ""EQIX"": 0.078603, ""FCX"": 0.035354, ""GE"": 0.027321, ""HON"": 0.047409, ""PLD"": 0.069344, ""V"": 0.049879}",0.2576169965742709,0.0005152339931485418,-0.026359849982976274,-0.00327935121714867,-0.030154435193273488
2012-10-11,2012-10-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08099149904066519,8.62505376466108,0.15878220503061094,"PLD,EQIX,BAC,EOG,DIS,FCX,HON,V,CMCSA,GE","{""BAC"": 0.062351, ""CMCSA"": 0.023421, ""DIS"": 0.060974, ""EOG"": 0.055439, ""EQIX"": 0.080991, ""FCX"": 0.03879, ""GE"": 0.019478, ""HON"": 0.03958, ""PLD"": 0.077791, ""V"": 0.041185}",0.05999492382755177,0.00011998984765510354,-0.01742617203436947,-0.0035109182826640146,-0.021057080164688588
2012-10-25,2012-11-12,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.12607683572911835,6.609198975704168,0.1708563705009109,"V,DIS,CMCSA,AEP,NEE,CCI,PSA,SHW,META,HSY","{""AEP"": 0.068169, ""CCI"": 0.043125, ""CMCSA"": 0.04478, ""DIS"": 0.126077, ""HSY"": 0.003055, ""META"": 0.013073, ""NEE"": 0.058151, ""PSA"": 0.028099, ""SHW"": 0.02309, ""V"": 0.09238}",0.7488396141234559,0.0014976792282469118,-0.012806596693156105,-0.009545823310007947,-0.023850099231410963
2012-11-12,2012-11-27,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.10257452312823637,7.216558233398372,0.16418263092521312,"NEE,CCI,PSA,AEP,V,CMCSA,IFF,MRK,HD,LYV","{""AEP"": 0.083353, ""CCI"": 0.065498, ""CMCSA"": 0.045962, ""HD"": 0.012656, ""IFF"": 0.03065, ""LYV"": 0.003659, ""MRK"": 0.024652, ""NEE"": 0.08083, ""PSA"": 0.050167, ""V"": 0.102575}",0.33059054380047387,0.0006611810876009477,0.010968214697385043,0.0070718501296110625,0.017378883739395157
2012-11-27,2012-12-11,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.11505565441088209,6.262221155394092,0.16751489681945758,"CCI,NEE,PSA,V,LYV,GS,SHW,COP,HSY,GE","{""CCI"": 0.088215, ""COP"": 0.017992, ""GE"": 0.004205, ""GS"": 0.052459, ""HSY"": 0.011098, ""LYV"": 0.016898, ""NEE"": 0.099894, ""PSA"": 0.069297, ""SHW"": 0.024885, ""V"": 0.115056}",0.39454471863319435,0.0007890894372663887,0.008600697527860857,0.009297007527721706,0.017108615618316173
2012-12-11,2012-12-26,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.11175058061460809,6.615552953881886,0.13258728785733628,"NEE,V,CCI,IFF,AMT,CMCSA,DUK,LLY,CHTR,MA","{""AMT"": 0.041963, ""CCI"": 0.086598, ""CHTR"": 0.014392, ""CMCSA"": 0.036449, ""DUK"": 0.030934, ""IFF"": 0.052991, ""LLY"": 0.019906, ""MA"": 0.003364, ""NEE"": 0.101653, ""V"": 0.111751}",0.40351536994947135,0.0008070307398989427,-0.006910665714111974,0.005151260973021007,-0.00256643548098991
2012-12-26,2013-01-10,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.09102850548519197,7.616168018523833,0.1399662359151922,"AMT,CCI,NEE,CHTR,MA,LYV,AEP,EOG,HSY,V","{""AEP"": 0.048938, ""AMT"": 0.054028, ""CCI"": 0.083912, ""CHTR"": 0.018427, ""EOG"": 0.038753, ""HSY"": 0.018383, ""LYV"": 0.059122, ""MA"": 0.007038, ""NEE"": 0.091029, ""V"": 0.080369}",0.3699433319102101,0.0007398866638204202,0.02022350186105168,0.025931337808086943,0.045414953005318205
