date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2021-04-30,2021-05-14,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9892078377355435,0.25,"FCX,TSLA,AMAT","{""AMAT"": 0.25, ""FCX"": 0.234301, ""TSLA"": 0.215699}",0.00959165598804726,1.918331197609452e-05,-0.018876343128082892,-0.028830631141074734,-0.04772615758113372
2021-05-14,2021-05-28,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2447578678909811,2.9964053327771336,0.2447578678909811,"FCX,TSLA,AMAT","{""AMAT"": 0.244758, ""FCX"": 0.227908, ""TSLA"": 0.227334}",0.023271195350813373,4.654239070162675e-05,0.012705557768914678,0.05156042520812103,0.06421944058633408
2021-05-28,2021-06-14,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.23824690250482533,2.9986272625540495,0.23824690250482533,"FCX,AMAT,TSLA","{""AMAT"": 0.238247, ""FCX"": 0.226486, ""TSLA"": 0.235267}",0.015865984268314648,3.1731968536629294e-05,0.017425860216987967,-0.027497694445846658,-0.01010356619739532
2021-06-14,2021-06-28,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24236048662813647,2.996878568062444,0.24236048662813647,"AMAT,TSLA,FCX","{""AMAT"": 0.24236, ""FCX"": 0.223927, ""TSLA"": 0.233713}",0.008227168246622257,1.6454336493244515e-05,0.015342484997617069,0.02379895710348065,0.03912498776460448
2021-06-28,2021-07-13,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2450343163082887,2.9962227346198773,0.2450343163082887,"AMAT,TSLA,FCX","{""AMAT"": 0.245034, ""FCX"": 0.226963, ""TSLA"": 0.228003}",0.01142022081703259,2.284044163406518e-05,0.013543579478699776,-0.022258701386351512,-0.008737962349285802
2021-07-13,2021-07-27,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24677230560038765,2.994108557845425,0.24677230560038765,"AMAT,FCX,TSLA","{""AMAT"": 0.246772, ""FCX"": 0.22159, ""TSLA"": 0.231638}",0.010745655125959597,2.1491310251919195e-05,0.003050412372840561,-0.010809083512299655,-0.0077801624497110125
2021-07-27,2021-08-10,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24790199864025197,2.988890219273091,0.24790199864025197,"AMAT,TSLA,FCX","{""AMAT"": 0.247902, ""FCX"": 0.214033, ""TSLA"": 0.238065}",0.015112986223667246,3.0225972447334493e-05,0.003637157231791533,0.03788909418838424,0.04149602544772844
2021-08-10,2021-08-24,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24863629911616378,2.9835646282848844,0.24863629911616378,"AMAT,TSLA,FCX","{""AMAT"": 0.248636, ""FCX"": 0.209122, ""TSLA"": 0.242242}",0.009823441045383685,1.964688209076737e-05,0.011289585644699918,-0.032045648669290105,-0.020775709906680956
2021-08-24,2021-09-08,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24911359442550646,2.9792947236808844,0.24911359442550646,"AMAT,FCX,TSLA","{""AMAT"": 0.249114, ""FCX"": 0.205929, ""TSLA"": 0.244957}",0.0063852366794994175,1.2770473358998835e-05,0.009417183653538053,0.016403961330028936,0.02580837451020799
2021-09-08,2021-09-22,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2494238363765792,2.976180821585481,0.2494238363765792,"AMAT,FCX,TSLA","{""AMAT"": 0.249424, ""FCX"": 0.203854, ""TSLA"": 0.246722}",0.004150403841674616,8.300807683349232e-06,-0.015599915165936652,-0.008401210909689016,-0.02400942688330902
2021-09-22,2021-10-06,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24962549364477649,2.974014727734109,0.24962549364477649,"AMAT,FCX,TSLA","{""AMAT"": 0.249625, ""FCX"": 0.202505, ""TSLA"": 0.247869}",0.002697762497088474,5.395524994176948e-06,-0.01473328062215601,-0.015487061917763173,-0.03022573806491336
2021-10-06,2021-10-20,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24974567458933683,2.9725659353573315,0.24974567458933683,"AMAT,FCX,TSLA","{""AMAT"": 0.249746, ""FCX"": 0.201639, ""TSLA"": 0.248615}",0.0017317530635717615,3.4635061271435232e-06,0.02341170547762308,0.07432911456135555,0.09773735653285148
2021-10-20,2021-11-03,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24909983889827778,2.9764846764043367,0.24909983889827778,"AMAT,FCX,TSLA","{""AMAT"": 0.246869, ""FCX"": 0.204031, ""TSLA"": 0.2491}",0.005753836260880968,1.1507672521761936e-05,0.026694732198612695,0.1259521762093782,0.15263540073546913
2021-11-03,2021-11-17,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24796469169828259,2.990156753946187,0.24796469169828259,"AMAT,FCX,TSLA","{""AMAT"": 0.247965, ""FCX"": 0.215612, ""TSLA"": 0.236423}",0.025352870523042026,5.070574104608405e-05,0.006224884054777869,-0.0037781267968013607,0.002396051516930424
2021-11-17,2021-12-02,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24867704960388368,2.9933833718149754,0.24867704960388368,"AMAT,FCX,TSLA","{""AMAT"": 0.248677, ""FCX"": 0.227648, ""TSLA"": 0.223675}",0.02549638254572978,5.0992765091459556e-05,-0.01067822750170442,-0.03666416778226937,-0.04739338804906525
2021-12-02,2021-12-16,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24914008224252437,2.989449813562049,0.24914008224252437,"FCX,TSLA,AMAT","{""AMAT"": 0.24914, ""FCX"": 0.235471, ""TSLA"": 0.215389}",0.016572648654724298,3.3145297309448594e-05,-0.0043304995648558164,-0.026696037993635326,-0.031059682855800592
2021-12-16,2021-12-31,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2432514450901711,2.9918606055497743,0.2432514450901711,"FCX,AMAT,TSLA","{""AMAT"": 0.243251, ""FCX"": 0.240556, ""TSLA"": 0.216192}",0.011777274304706625,2.355454860941325e-05,0.016376202746841408,0.08314634724072502,0.09949899543895702
2021-12-31,2022-01-14,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2456134393086112,2.9857076987391977,0.2456134393086112,"FCX,AMAT,TSLA","{""AMAT"": 0.245613, ""FCX"": 0.243862, ""TSLA"": 0.210525}",0.011334669913849876,2.2669339827699752e-05,-0.02466242764450093,0.01256653605700992,-0.012118560927318708
2022-01-14,2022-01-31,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.991297731860649,0.25,"LLY,DIS,HD","{""DIS"": 0.25, ""HD"": 0.230408, ""LLY"": 0.219592}",1.4,0.0028,-0.022792094710988288,-0.011577554621980193,-0.03716964933296848
2022-01-31,2022-02-14,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.96969696969697,0.25,"LLY,CAT,SHW","{""CAT"": 0.2, ""LLY"": 0.25, ""SHW"": 0.25}",0.9608168235164101,0.0019216336470328202,-0.021007610834775935,-0.028224507182779572,-0.051153751664588326
2022-02-14,2022-03-01,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1753754109584133,2.6418760071906227,0.1753754109584133,"SHW,DUK,AEP","{""AEP"": 0.100824, ""DUK"": 0.0738, ""SHW"": 0.175375}",0.6992491780831732,0.0013984983561663464,-0.012519907604824035,-0.007615274017846936,-0.02153367997883732
2022-03-01,2022-03-15,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.14322417064518156,2.9135852747895576,0.2553623456322672,"DUK,AEP,PG","{""AEP"": 0.143224, ""DUK"": 0.112138, ""PG"": 0.094638}",0.35075082191682666,0.0007015016438336534,-0.013612364158262218,0.015803037014630678,0.0014891712125348067
2022-03-15,2022-03-29,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.15193887426812316,2.7000051761843227,0.28751226894691995,"DUK,AEP,NEM","{""AEP"": 0.151939, ""DUK"": 0.135573, ""NEM"": 0.062488}",0.18927530873546555,0.0003785506174709311,0.06815450856670331,0.014087192994983117,0.08186315094421551
2022-03-29,2022-04-12,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.14317034975752846,2.7255313376601342,0.2856899287503647,"NEM,AEP,DUK","{""AEP"": 0.14252, ""DUK"": 0.14317, ""NEM"": 0.06431}",0.018838590550573894,3.767718110114779e-05,-0.04188646608316495,0.013956879544074648,-0.02796726372019145
2022-04-12,2022-04-27,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1455121598309192,2.7637957029399223,0.28123499394687534,"AEP,DUK,NEM","{""AEP"": 0.135723, ""DUK"": 0.145512, ""NEM"": 0.068765}",0.013593489753760138,2.7186979507520277e-05,-0.03608334629436424,-0.01800602209762695,-0.05411655537149871
2022-04-27,2022-05-11,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.15503157181945765,2.7103666191327536,0.2853464527822654,"NEM,DUK,AEP","{""AEP"": 0.130315, ""DUK"": 0.155032, ""NEM"": 0.064654}",0.019038823977076902,3.807764795415381e-05,-0.04337219781166449,-0.008208772412219798,-0.051619047871838436
2022-05-11,2022-05-25,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.15400923004194467,2.7329528160262586,0.2828127251157946,"NEM,DUK,AEP","{""AEP"": 0.128803, ""DUK"": 0.154009, ""NEM"": 0.067187}",0.005067455332941617,1.0134910665883234e-05,0.0040709961959773345,0.011962065537491485,0.016022926822802933
2022-05-25,2022-06-09,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,0.9999999999999999,0.14986117171737376,2.781472531547333,0.2778167287023372,"DUK,AEP,NEM","{""AEP"": 0.127956, ""DUK"": 0.149861, ""NEM"": 0.072183}",0.009991992826914639,1.9983985653829278e-05,0.011260852752771373,-0.019410839554798852,-0.008169970787681308
2022-06-09,2022-06-24,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1453797680543244,2.7964341274204063,0.2771499517968851,"NEM,DUK,AEP","{""AEP"": 0.13177, ""DUK"": 0.14538, ""NEM"": 0.07285}",0.008962807326098776,1.7925614652197553e-05,-0.013067290098722904,-0.008541476445815294,-0.021626692159190396
2022-06-24,2022-07-11,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.13908561003814213,2.874471616426031,0.26722849533008963,"NEM,DUK,AEP","{""AEP"": 0.128143, ""DUK"": 0.139086, ""NEM"": 0.082772}",0.01984291293359089,3.968582586718178e-05,-0.010764373940221882,0.0006340810713343363,-0.010169978694754727
2022-07-11,2022-07-25,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.135205118021479,2.928262872208956,0.2581722622378093,"NEM,DUK,AEP","{""AEP"": 0.122967, ""DUK"": 0.135205, ""NEM"": 0.091828}",0.018112466184560777,3.6224932369121556e-05,0.02161201461851733,-0.02263244396642318,-0.0010566542802749714
2022-07-25,2022-08-08,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1406614864776645,2.8588280059635234,0.2693387288011182,"NEM,DUK,AEP","{""AEP"": 0.128677, ""DUK"": 0.140661, ""NEM"": 0.080661}",0.022332933126617854,4.466586625323571e-05,0.034873489806604534,0.009909030162445355,0.044737854102796654
2022-08-08,2022-08-22,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.14752707335471885,2.804679123148969,0.14752707335471885,"DUK,NEM,HSY","{""DUK"": 0.147527, ""HSY"": 0.127837, ""NEM"": 0.074636}",0.26940429381300224,0.0005388085876260045,-0.004808047339709818,0.005803849023103246,0.00045699309576742344
2022-08-22,2022-09-06,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.14699947907581762,2.817235822296751,0.14699947907581762,"NEM,DUK,HSY","{""DUK"": 0.146999, ""HSY"": 0.126688, ""NEM"": 0.076312}",0.003351497343487206,6.702994686974412e-06,-0.03893887031823918,-0.01717539510036279,-0.056120968413288945
2022-09-06,2022-09-20,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.14513931765119958,2.8171331850474526,0.14513931765119958,"NEM,HSY,DUK","{""DUK"": 0.145139, ""HSY"": 0.129212, ""NEM"": 0.075648}",0.005047870148486233,1.0095740296972467e-05,-0.00845477112749926,0.00030476954357118013,-0.008160097324225053
2022-09-20,2022-10-04,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1361017448742195,2.8433826629675605,0.1361017448742195,"DUK,NEM,HSY","{""DUK"": 0.136102, ""HSY"": 0.135954, ""NEM"": 0.077944}",0.018075145553960212,3.615029110792043e-05,-0.012157497025315885,-0.007351993460967268,-0.019545640777391075
2022-10-04,2022-10-18,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.14156033802857923,2.8816156032193785,0.20843966197142078,"DUK,HSY,SO","{""DUK"": 0.123559, ""HSY"": 0.14156, ""SO"": 0.084881}",0.18097409475636417,0.00036194818951272833,-0.016872309469433414,-0.010870152625852107,-0.02810441028479825
2022-10-18,2022-11-01,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.15050702712300057,2.85847603698947,0.1994929728769994,"HSY,SO,DUK","{""DUK"": 0.112074, ""HSY"": 0.150507, ""SO"": 0.087419}",0.0229706178186512,4.59412356373024e-05,0.01754736699833979,0.013280953195224966,0.030782378957927455
2022-11-01,2022-11-15,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.15435974199402897,2.8437060664267864,0.195640258005971,"SO,HSY,DUK","{""DUK"": 0.10534, ""HSY"": 0.15436, ""SO"": 0.0903}",0.013466751816766265,2.693350363353253e-05,0.027664831690339182,-0.008504402325768722,0.019133495860936926
2022-11-15,2022-11-30,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.14583972014875102,2.9074286844006387,0.20416027985124896,"HSY,SO,DUK","{""DUK"": 0.105509, ""HSY"": 0.14584, ""SO"": 0.098651}",0.017040043690555895,3.408008738111179e-05,0.012560937085282923,0.02098252382830622,0.03350938082620803
2022-11-30,2022-12-14,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.13406113803404776,2.964367728205311,0.21593886196595222,"HSY,DUK,SO","{""DUK"": 0.112269, ""HSY"": 0.134061, ""SO"": 0.10367}",0.023557164229406513,4.711432845881303e-05,-0.013991984962280938,0.007809222894268896,-0.006229876396470855
2022-12-14,2022-12-29,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1404353090008456,2.801059934824242,0.1404353090008456,"HSY,DUK,NEM","{""DUK"": 0.136819, ""HSY"": 0.140435, ""NEM"": 0.072746}",0.20733966543713478,0.00041467933087426954,-0.031499088582095006,0.0027991169024983087,-0.029114651010470966
2022-12-29,2023-01-13,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.13861673262980953,2.8099273784259546,0.13861673262980953,"HSY,NEM,DUK","{""DUK"": 0.137624, ""HSY"": 0.138617, ""NEM"": 0.073759}",0.0036371527420721583,7.274305484144317e-06,0.029496397944421895,0.008901749486821788,0.03839087312575954
2023-01-13,2023-01-30,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.985295506072344,0.4499999999999999,"AVGO,AAPL,V","{""AAPL"": 0.211074, ""AVGO"": 0.238926, ""V"": 0.25}",1.0499999999999998,0.0021,0.018204838903960532,0.025373537726064946,0.04147837663002548
2023-01-30,2023-02-13,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.991376514341348,0.4499999999999999,"AVGO,AAPL,V","{""AAPL"": 0.219795, ""AVGO"": 0.230205, ""V"": 0.25}",0.017441210507335048,3.4882421014670096e-05,0.026962795824181852,0.025636086599937172,0.05256400000310436
2023-02-13,2023-02-28,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.5,"AVGO,AAPL,GS","{""AAPL"": 0.25, ""AVGO"": 0.25, ""GS"": 0.2}",0.5,0.001,-0.01976023511773355,-0.02157304882765844,-0.042333283945391986
2023-02-28,2023-03-14,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9760330943021955,0.4961979559791132,"AVGO,AAPL,V","{""AAPL"": 0.246198, ""AVGO"": 0.25, ""V"": 0.203802}",0.4076040880417735,0.000815208176083547,0.007138144743268316,0.025101969233089015,0.03142490580027378
2023-03-14,2023-03-28,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24501745050380727,2.9941727824066713,0.4800286713864237,"AVGO,AAPL,V","{""AAPL"": 0.245017, ""AVGO"": 0.235011, ""V"": 0.219971}",0.03233856918537917,6.467713837075834e-05,0.018912703141599818,0.017114026448213394,0.035962052451442454
2023-03-28,2023-04-12,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.5,"AVGO,AAPL,BKNG","{""AAPL"": 0.25, ""AVGO"": 0.25, ""BKNG"": 0.2}",0.4399426572271527,0.0008798853144543054,0.010601684150104063,-0.008641429085786766,0.0010803697498629919
2023-04-12,2023-04-26,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969693,0.5,"AVGO,BKNG,AAPL","{""AAPL"": 0.25, ""AVGO"": 0.25, ""BKNG"": 0.2}",2.7755575615628914e-17,5.551115123125783e-20,-0.002055791515674882,0.004340094779238413,0.0022843032635635305
2023-04-26,2023-05-10,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.44999999999999996,"AVGO,BKNG,NVDA","{""AVGO"": 0.25, ""BKNG"": 0.25, ""NVDA"": 0.2}",0.49999999999999994,0.0009999999999999998,0.023402451270226225,0.017494878692673473,0.0398973299628997
2023-05-10,2023-05-24,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.4499999999999999,"NVDA,AVGO,BKNG","{""AVGO"": 0.25, ""BKNG"": 0.25, ""NVDA"": 0.2}",5.551115123125783e-17,1.1102230246251566e-19,0.011012192103603826,0.031444779490706704,0.04245697159431053
2023-05-24,2023-06-08,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.44999999999999996,"NVDA,AVGO,BKNG","{""AVGO"": 0.25, ""BKNG"": 0.25, ""NVDA"": 0.2}",2.7755575615628914e-17,5.551115123125783e-20,0.03565499814152304,0.04219346089367776,0.0778484590352008
2023-06-08,2023-06-23,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.44999999999999996,"NVDA,BKNG,AVGO","{""AVGO"": 0.25, ""BKNG"": 0.25, ""NVDA"": 0.2}",0.0,0.0,0.015398729377359534,0.022506783079111047,0.03790551245647058
2023-06-23,2023-07-10,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.44999999999999996,"NVDA,BKNG,AVGO","{""AVGO"": 0.25, ""BKNG"": 0.25, ""NVDA"": 0.2}",0.0,0.0,0.005795229638537292,0.028203443052717027,0.03399867269125432
2023-07-10,2023-07-24,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.983485614806399,0.44999999999999996,"NVDA,AVGO,BKNG","{""AVGO"": 0.240611, ""BKNG"": 0.25, ""NVDA"": 0.209389}",0.01877735727730967,3.755471455461934e-05,0.014817333631903908,0.030133217479551444,0.04491299639690073
2023-07-24,2023-08-07,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.97937143392154,0.45,"NVDA,AVGO,BKNG","{""AVGO"": 0.243897, ""BKNG"": 0.25, ""NVDA"": 0.206103}",0.0065720750470583955,1.314415009411679e-05,-0.0015204055579971733,0.03219255455944783,0.030659004851356537
2023-08-07,2023-08-21,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24603328327516835,2.9904393477142444,0.4611790856431529,"NVDA,AVGO,BKNG","{""AVGO"": 0.246033, ""BKNG"": 0.238821, ""NVDA"": 0.215146}",0.022358171286305822,4.4716342572611646e-05,-0.016550167606041433,-0.0072732686095697135,-0.02386815255818376
2023-08-21,2023-09-05,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24742163412885942,2.984676591292988,0.4572664056680494,"NVDA,AVGO,BKNG","{""AVGO"": 0.247422, ""BKNG"": 0.242734, ""NVDA"": 0.209845}",0.010602061657589174,2.1204123315178346e-05,0.0214164183966584,0.009285780193993183,0.030680994467336405
2023-09-05,2023-09-19,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24832406218375863,2.9800611638074033,0.45472316368423205,"NVDA,AVGO,BKNG","{""AVGO"": 0.248324, ""BKNG"": 0.245277, ""NVDA"": 0.206399}",0.006891340077433,1.3782680154866001e-05,-0.011150051676156564,-0.028429892514596992,-0.039593726870908424
2023-09-19,2023-10-03,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24692994360524909,2.9899085678954807,0.45307005639475084,"NVDA,AVGO,BKNG","{""AVGO"": 0.238239, ""BKNG"": 0.24693, ""NVDA"": 0.214831}",0.020169732317818684,4.0339464635637366e-05,-0.022230714937481317,-0.020040516175147013,-0.042311570577263966
2023-10-03,2023-10-17,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.9839624546150363,0.4901852136129258,"NVDA,AVGO,COST","{""AVGO"": 0.25, ""COST"": 0.209815, ""NVDA"": 0.240185}",0.4938598872104981,0.0009877197744209963,0.02014077270562124,0.022388848957628608,0.04154190188882885
2023-10-17,2023-10-31,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9794456496539796,0.49384308449534886,"NVDA,AVGO,FCX","{""AVGO"": 0.25, ""FCX"": 0.206157, ""NVDA"": 0.243843}",0.41962957277414836,0.0008392591455482967,-0.025886730041918445,-0.03361141012579911,-0.06033739931326585
2023-10-31,2023-11-14,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.13231738771496962,2.8997002037340773,0.21768261228503039,"ABBV,HSY,LLY","{""ABBV"": 0.1317, ""HSY"": 0.132317, ""LLY"": 0.085983}",1.05,0.0021000000000000003,0.05400668878452828,0.012213061244640302,0.06411975002916857
2023-11-14,2023-11-29,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.5,"META,NVDA,TSLA","{""META"": 0.25, ""NVDA"": 0.25, ""TSLA"": 0.2}",1.0499999999999998,0.0021,0.0063944739471265225,-0.010089287370523916,-0.005794813423397393
2023-11-29,2023-12-13,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.5,"META,NVDA,TSLA","{""META"": 0.25, ""NVDA"": 0.25, ""TSLA"": 0.2}",2.7755575615628914e-17,5.551115123125783e-20,0.01965440306344829,-0.002270748455828418,0.01738365460761987
2023-12-13,2023-12-28,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.981583939598981,0.4922072440443105,"META,NVDA,TSLA","{""META"": 0.25, ""NVDA"": 0.242207, ""TSLA"": 0.207793}",0.015585511911379024,3.117102382275805e-05,0.011713164739224792,0.03772207605352937,0.0494040697689314
2023-12-28,2024-01-12,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.983437302703635,0.490653853801038,"NVDA,TSLA,META","{""META"": 0.25, ""NVDA"": 0.240654, ""TSLA"": 0.209346}",0.0031067804865450577,6.213560973090116e-06,-0.0023266670247001965,0.005210391563012581,0.0028775109773392944
2024-01-12,2024-01-29,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.980079198066537,0.49337335503850166,"NVDA,TSLA,META","{""META"": 0.25, ""NVDA"": 0.243373, ""TSLA"": 0.206627}",0.005439002474927346,1.0878004949854693e-05,0.024964549305299268,0.03084029791019924,0.05579396921054866
2024-01-29,2024-02-12,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.976798454814421,0.49569268077502604,"NVDA,TSLA,META","{""META"": 0.25, ""NVDA"": 0.245693, ""TSLA"": 0.204307}",0.004638651473048816,9.277302946097632e-06,0.009236296591761173,0.06943885445120604,0.07866587374002111
