date,exit_date,label_end_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,raw_gross_exposure,deployment_gross_limit,deployment_weight_scale,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2025-09-03,2025-10-01,2025-10-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.1389496714066103,2.9970105984440574,0.26775974875096087,"NEM,PEP,KO","{""KO"": 0.12881, ""NEM"": 0.13224, ""PEP"": 0.13895}",0.006048364078913682,1.2096728157827363e-05,0.03492201896204371,0.013066739048147782,0.047976661282033664
2025-10-01,2025-10-29,2025-10-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.13698395308096337,2.998736250605641,0.2673771700214579,"NEM,PEP,KO","{""KO"": 0.130393, ""NEM"": 0.132623, ""PEP"": 0.136984}",0.003931436651293835,7.86287330258767e-06,0.03234481843141324,-0.0033866833616113742,0.02895027219649928
2025-10-29,2025-11-26,2025-11-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.13570623616929287,2.9994659359581846,0.267128493847281,"NEM,PEP,KO","{""KO"": 0.131422, ""NEM"": 0.132872, ""PEP"": 0.135706}",0.0025554338233410023,5.110867646682005e-06,-0.020290355952158782,0.028294819758331632,0.007999352938526168
2025-11-26,2025-12-26,2025-12-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.13487572017670701,2.999774334742291,0.266966854334066,"NEM,PEP,KO","{""KO"": 0.132091, ""NEM"": 0.133033, ""PEP"": 0.134876}",0.0016610319851717015,3.322063970343403e-06,0.009396514377695243,0.013578077504116201,0.022971269817841103
2025-12-26,2026-01-27,2026-01-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.5005481909697997,0.34464285714285714,"MU,AMD,FCX","{""AMD"": 0.144643, ""FCX"": 0.055357, ""MU"": 0.2}",0.8,0.0016,0.006962756317029452,0.13263453540304648,0.13799729172007594
2026-01-27,2026-02-25,2026-02-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.456801188275399,0.35062279541446206,"MU,AMD,FCX","{""AMD"": 0.150623, ""FCX"": 0.049377, ""MU"": 0.2}",0.011959876543209888,2.3919753086419776e-05,-0.01373727640445266,-0.01892928003317755,-0.032690476190716626
2026-02-25,2026-03-25,2026-03-25,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.23325617283950617,2.7762117059356406,0.37238102127425043,"FCX,MU,AMD","{""AMD"": 0.139125, ""FCX"": 0.127619, ""MU"": 0.233256}",0.1229958939594356,0.0002459917879188712,-0.024101226905844653,-0.03674382170181651,-0.06109104039558003
2026-03-25,2026-04-23,2026-04-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"AMT,PEP,PG","{""AMT"": 0.134774, ""PEP"": 0.083333, ""PG"": 0.031893}",0.75,0.0015,0.049743181349984705,0.01339910927636993,0.06164229062635464
2026-04-23,2026-05-21,2026-05-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.24999999999999997,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.11081932773109242,2.7771218628053314,0.11081932773109242,"PEP,EOG,EXC","{""EOG"": 0.086003, ""EXC"": 0.053178, ""PEP"": 0.110819}",0.3333333333333333,0.0006666666666666666,0.03727013991146858,-0.001990356705738033,0.034613116539063876
2026-05-21,2026-06-22,2026-06-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.5005481909697997,0.2,"FCX,MU,AMD","{""AMD"": 0.055357, ""FCX"": 0.2, ""MU"": 0.144643}",0.6499999999999999,0.0013,0.019683421187419062,0.1172421005951648,0.13562552178258386
2026-06-22,2026-07-21,2026-07-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,DUK,EOG","{""DUK"": 0.083333, ""EOG"": 0.031893, ""HSY"": 0.134774}",0.65,0.0013000000000000002,-0.016197086325776714,0.0006502486131569618,-0.01684683771261975
2026-07-21,2026-08-18,2026-08-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.5005481909697997,0.2,"FCX,MU,AMD","{""AMD"": 0.055357, ""FCX"": 0.2, ""MU"": 0.144643}",0.65,0.0013000000000000002,0.0,0.006663089634858363,0.005363089634858363
