date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-06-02,2016-06-03,2016-06-17,MSFT,XLK,46.410953137243546,44.417354583740234,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.153263360261917,LOW,False
2016-06-03,2016-06-06,2016-06-20,MSFT,XLK,46.065396150291775,44.36418533325195,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.08746264874935158,LOW,False
2016-06-06,2016-06-07,2016-06-21,MSFT,XLK,46.286902138562944,45.3565559387207,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.09920394420623764,LOW,False
2016-06-07,2016-06-08,2016-06-22,MSFT,XLK,46.091962722782064,45.17936325073242,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.03365549445152275,LOW,False
2016-06-08,2016-06-09,2016-06-23,MSFT,XLK,46.07425771731674,45.99451446533203,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.035133942961692796,LOW,False
2016-06-09,2016-06-10,2016-06-24,MSFT,XLK,45.232503664628794,44.151546478271484,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.05375914275646213,LOW,False
2016-06-10,2016-06-13,2016-06-27,MSFT,XLK,43.930018889718916,42.911067962646484,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,-0.01954184472560891,LOW,False
2016-06-13,2016-06-14,2016-06-28,MSFT,XLK,44.21356924901058,43.80598068237305,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.10656788945198059,LOW,False
2016-06-14,2016-06-15,2016-06-29,MSFT,XLK,44.107236559310515,44.780635833740234,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.07681590318679814,LOW,False
2016-06-15,2016-06-16,2016-06-30,MSFT,XLK,43.876856132065406,45.338829040527344,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.05328345298767079,LOW,False
2016-06-16,2016-06-17,2016-07-01,MSFT,XLK,44.665445642947375,45.32997512817383,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.056941553950309864,LOW,False
2016-06-17,2016-06-20,2016-07-05,MSFT,XLK,44.86922971621992,45.338829040527344,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.13423980772495295,LOW,False
2016-06-20,2016-06-21,2016-07-06,MSFT,XLK,44.4793749523581,45.52490234375,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.23356789350509644,LOW,False
2016-06-21,2016-06-22,2016-07-07,MSFT,XLK,45.259107307460056,45.52490234375,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.10698592662811285,LOW,False
2016-06-22,2016-06-23,2016-07-08,MSFT,XLK,45.43630615622441,46.3400764465332,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.15873417258262645,LOW,False
2016-06-23,2016-06-24,2016-07-11,MSFT,XLK,44.13382520377638,46.597015380859375,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.2628943324089049,LOW,False
2016-06-24,2016-06-27,2016-07-12,MSFT,XLK,43.504715222223076,47.1463623046875,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.2701133638620375,LOW,False
2016-06-27,2016-06-28,2016-07-13,MSFT,XLK,43.34523774870892,47.41218185424805,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.41242238879203796,LOW,False
2016-06-28,2016-06-29,2016-07-14,MSFT,XLK,44.22242752556689,47.61597442626953,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.5545419454574586,LOW,False
2016-06-29,2016-06-30,2016-07-15,MSFT,XLK,44.9401123034708,47.58051681518555,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.5443229973316193,LOW,False
2016-06-30,2016-07-01,2016-07-18,MSFT,XLK,45.303394910748914,47.81090545654297,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.49922154843807226,LOW,False
2016-07-01,2016-07-05,2016-07-19,MSFT,XLK,45.037577596524294,47.040042877197266,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.6715346425771712,LOW,False
2016-07-05,2016-07-06,2016-07-20,MSFT,XLK,44.99327437495587,49.5386848449707,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.6209233552217484,LOW,False
2016-07-06,2016-07-07,2016-07-21,MSFT,XLK,45.56034150434691,49.44121170043945,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.5398523360490799,LOW,False
2016-07-07,2016-07-08,2016-07-22,MSFT,XLK,45.83503189934442,50.12347412109375,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.513210341334343,LOW,False
2016-07-08,2016-07-11,2016-07-25,MSFT,XLK,46.51727135191376,50.26523971557617,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.5970707535743713,LOW,False
2016-07-11,2016-07-12,2016-07-26,MSFT,XLK,46.90713021253976,50.291812896728516,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.4719162285327913,LOW,False
2016-07-12,2016-07-13,2016-07-27,MSFT,XLK,47.45648672917933,49.786766052246094,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.49456623196601873,LOW,False
2016-07-13,2016-07-14,2016-07-28,MSFT,XLK,47.70457741543401,49.80449295043945,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.053982913494110205,LOW,False
2016-07-14,2016-07-15,2016-07-29,MSFT,XLK,47.80202759795644,50.22093200683594,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.03307577967643742,LOW,False
2016-07-15,2016-07-18,2016-08-01,MSFT,XLK,47.58053563851862,50.13233184814453,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,-0.01453021168708827,LOW,False
2016-07-18,2016-07-19,2016-08-02,MSFT,XLK,47.58938882287164,50.13233184814453,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,-0.028904974460601703,LOW,False
2016-07-19,2016-07-20,2016-08-03,MSFT,XLK,49.7513367416668,50.47788619995117,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.05657884478569037,LOW,False
2016-07-20,2016-07-21,2016-08-04,MSFT,XLK,49.600699752697864,50.85002136230469,10,SHORT,SHORT,75.0,61.54084157918379,False,0.03008615970611587,LOW,False
2016-07-21,2016-07-22,2016-08-05,MSFT,XLK,49.68931475435275,51.35506820678711,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.025890886783599965,LOW,False
2016-07-22,2016-07-25,2016-08-08,MSFT,XLK,50.03486992775722,51.44367980957031,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.027314156293868977,LOW,False
2016-07-25,2016-07-26,2016-08-09,MSFT,XLK,50.07916441157638,51.567718505859375,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.018242239952087277,LOW,False
2016-07-26,2016-07-27,2016-08-10,MSFT,XLK,50.15890595280044,51.408241271972656,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.03238838911056516,LOW,False
2016-07-27,2016-07-28,2016-08-11,MSFT,XLK,49.618424669127094,51.65632247924805,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.01581054925918566,LOW,False
2016-07-28,2016-07-29,2016-08-12,MSFT,XLK,49.84879208182391,51.337371826171875,10,SHORT,SHORT,75.0,61.54084157918379,False,-0.05507639050483706,LOW,False
2016-07-29,2016-08-01,2016-08-15,MSFT,XLK,50.15004973986619,51.49683380126953,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.05291599035263054,LOW,False
2016-08-01,2016-08-02,2016-08-16,MSFT,XLK,50.371560566243666,51.21154022216797,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.06022518873214731,LOW,False
2016-08-02,2016-08-03,2016-08-17,MSFT,XLK,50.22093284031966,51.31853103637695,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.08919551968574538,LOW,False
2016-08-03,2016-08-04,2016-08-18,MSFT,XLK,50.32725571180934,51.35417938232422,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.012319266796112158,LOW,False
2016-08-04,2016-08-05,2016-08-19,MSFT,XLK,51.08039695045535,51.37202072143555,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.1245808154344559,LOW,False
2016-08-05,2016-08-08,2016-08-22,MSFT,XLK,51.44367980957031,51.416587829589844,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.13357627391815172,LOW,False
2016-08-08,2016-08-09,2016-08-23,MSFT,XLK,51.541134909617895,51.61274337768555,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.07806941866874695,LOW,False
2016-08-09,2016-08-10,2016-08-24,MSFT,XLK,51.532286813927016,51.66623306274414,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.03085951507091518,LOW,False
2016-08-10,2016-08-11,2016-08-25,MSFT,XLK,51.41709038836804,51.86238098144531,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.02888603508472455,LOW,False
2016-08-11,2016-08-12,2016-08-26,MSFT,XLK,51.41711589602566,51.7375602722168,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.004920214414596592,LOW,False
2016-08-12,2016-08-15,2016-08-29,MSFT,XLK,51.399368500969864,51.79996109008789,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.01738713681697871,LOW,False
2016-08-15,2016-08-16,2016-08-30,MSFT,XLK,51.36310818232304,51.61274337768555,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.018899813294410636,LOW,False
2016-08-16,2016-08-17,2016-08-31,MSFT,XLK,51.3006993114291,51.2293586730957,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.018847852945327696,LOW,False
2016-08-17,2016-08-18,2016-09-01,MSFT,XLK,51.1936972954189,51.34527587890625,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.03794388473033917,LOW,False
2016-08-18,2016-08-19,2016-09-02,MSFT,XLK,51.20262444289905,51.416587829589844,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,-0.012386366724967922,LOW,False
2016-08-19,2016-08-22,2016-09-06,MSFT,XLK,51.35417850808388,51.36309814453125,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.04284310340881333,LOW,False
2016-08-22,2016-08-23,2016-09-07,MSFT,XLK,51.62166094023409,51.407676696777344,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.04774489998817452,LOW,False
2016-08-23,2016-08-24,2016-09-08,MSFT,XLK,51.53249684714803,51.20261764526367,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.035156413912773056,LOW,False
2016-08-24,2016-08-25,2016-09-09,MSFT,XLK,51.60382948410672,50.114906311035156,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.0037203431129454595,LOW,False
2016-08-25,2016-08-26,2016-09-12,MSFT,XLK,51.96045171354264,50.863826751708984,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.002321362495422488,LOW,False
2016-08-26,2016-08-29,2016-09-13,MSFT,XLK,51.871287972094855,50.40020751953125,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.04960390925407426,LOW,False
2016-08-29,2016-08-30,2016-09-14,MSFT,XLK,51.69298443535435,50.15948486328125,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.04495522379875192,LOW,False
2016-08-30,2016-08-31,2016-09-15,MSFT,XLK,51.39875831414434,50.9886474609375,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.006960377097129863,LOW,False
2016-08-31,2016-09-01,2016-09-16,MSFT,XLK,50.8281660690978,51.04214096069336,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,-0.022770121693611,LOW,False
2016-09-01,2016-09-02,2016-09-19,MSFT,XLK,51.416587829589844,50.7568359375,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.04872012138366702,LOW,False
2016-09-02,2016-09-06,2016-09-20,MSFT,XLK,51.51466267401261,50.649837493896484,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.06104223430156708,LOW,False
2016-09-06,2016-09-07,2016-09-21,MSFT,XLK,51.238280442865886,51.4968376159668,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.08458743989467626,LOW,False
2016-09-07,2016-09-08,2016-09-22,MSFT,XLK,51.380931462765545,51.55031967163086,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.0577904284000395,LOW,False
2016-09-08,2016-09-09,2016-09-23,MSFT,XLK,50.632016040566604,51.20261764526367,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.008793026208877425,LOW,False
2016-09-09,2016-09-12,2016-09-26,MSFT,XLK,49.927683368755524,50.73008728027344,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.13596250116825107,LOW,False
2016-09-12,2016-09-13,2016-09-27,MSFT,XLK,50.37346163708752,51.66623306274414,10,SHORT,SHORT,75.0,61.54084157918379,False,-0.07995271682739255,LOW,False
2016-09-13,2016-09-14,2016-09-28,MSFT,XLK,50.2753893567558,51.7375602722168,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.10396951436996443,LOW,False
2016-09-14,2016-09-15,2016-09-29,MSFT,XLK,50.06142160313066,51.17587661743164,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.21095332503318787,LOW,False
2016-09-15,2016-09-16,2016-09-30,MSFT,XLK,51.38093690975802,51.35417938232422,10,LONG,LONG,50.0,61.54084157918379,False,0.32583069801330555,HIGH,True
2016-09-16,2016-09-19,2016-10-03,MSFT,XLK,51.059968413718515,51.19371032714844,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.10344341397285473,LOW,False
2016-09-19,2016-09-20,2016-10-04,MSFT,XLK,51.13128028113566,51.03321075439453,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.0852537453174592,LOW,False
2016-09-20,2016-09-21,2016-10-05,MSFT,XLK,51.27394617244,51.389854431152344,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.11009424924850447,LOW,False
2016-09-21,2016-09-22,2016-10-06,MSFT,XLK,51.63947486593777,51.47900390625,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.12372881174087524,LOW,False
2016-09-22,2016-09-23,2016-10-07,MSFT,XLK,51.59490532292525,51.53251647949219,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.09882414340972884,LOW,False
2016-09-23,2016-09-26,2016-10-10,MSFT,XLK,50.89056937073332,51.7464714050293,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.062353879213333276,LOW,False
2016-09-26,2016-09-27,2016-10-11,MSFT,XLK,50.75683563942906,50.9886474609375,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,-0.1226037442684175,LOW,False
2016-09-27,2016-09-28,2016-10-12,MSFT,XLK,51.60382744805339,50.91731262207031,10,SHORT,SHORT,66.66666666666667,61.54084157918379,False,0.032307058572769026,LOW,False
2016-09-28,2016-09-29,2016-10-13,MSFT,XLK,51.541418447511,50.7479248046875,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.09348508715629564,LOW,False
2016-09-29,2016-09-30,2016-10-14,MSFT,XLK,51.32743350152433,51.19371032714844,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.28662303090095514,LOW,False
2016-09-30,2016-10-03,2016-10-17,MSFT,XLK,51.18479616496364,51.01539611816406,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.002640992403030347,LOW,False
2016-10-03,2016-10-04,2016-10-18,MSFT,XLK,51.05995663107762,51.407676696777344,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.08989545702934275,LOW,False
2016-10-04,2016-10-05,2016-10-19,MSFT,XLK,51.077807747830576,51.291770935058594,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.14047697186470032,LOW,False
2016-10-05,2016-10-06,2016-10-20,MSFT,XLK,51.47900390625,51.04214096069336,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.05109368264675125,LOW,False
2016-10-06,2016-10-07,2016-10-21,MSFT,XLK,51.57709410132255,53.1908073425293,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.02850000560283665,LOW,False
2016-10-07,2016-10-10,2016-10-24,MSFT,XLK,51.63056691764586,54.38550567626953,10,SHORT,SHORT,84.61538461538461,61.54084157918379,False,-0.1692209541797638,LOW,False
2016-10-10,2016-10-11,2016-10-25,MSFT,XLK,51.61274420828797,54.37660598754883,10,SHORT,SHORT,99.0,61.54084157918379,False,-0.11981078982353216,LOW,False
2016-10-11,2016-10-12,2016-10-26,MSFT,XLK,50.91731262207031,54.05562973022461,10,SHORT,SHORT,99.0,61.54084157918379,False,-0.18302169442176824,LOW,False
2016-10-12,2016-10-13,2016-10-27,MSFT,XLK,50.55178263714782,53.58310317993164,10,SHORT,SHORT,99.0,61.54084157918379,False,-0.17207053303718578,LOW,False
2016-10-13,2016-10-14,2016-10-28,MSFT,XLK,50.92624124790438,53.37804412841797,10,SHORT,SHORT,99.0,61.54084157918379,False,-0.1725463271141054,LOW,False
2016-10-14,2016-10-17,2016-10-31,MSFT,XLK,51.14021478588251,53.422611236572266,10,SHORT,SHORT,99.0,61.54084157918379,False,-0.11142757534980796,LOW,False
2016-10-17,2016-10-18,2016-11-01,MSFT,XLK,51.29177220670469,53.31563949584961,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.04962643980979918,LOW,False
2016-10-18,2016-10-19,2016-11-02,MSFT,XLK,51.23827917254597,52.985755920410156,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.15951290726661688,LOW,False
2016-10-19,2016-10-20,2016-11-03,MSFT,XLK,51.265032405936566,52.78960418701172,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.22800609469413746,LOW,False
2016-10-20,2016-10-21,2016-11-04,MSFT,XLK,53.74357710154376,52.34383010864258,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.2881863713264465,LOW,False
2016-10-21,2016-10-24,2016-11-07,MSFT,XLK,53.440444845056874,53.86840057373047,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.25221228599548345,LOW,False
2016-10-24,2016-10-25,2016-11-08,MSFT,XLK,54.25178390408939,53.91297912597656,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.4855177104473113,LOW,False
2016-10-25,2016-10-26,2016-11-09,MSFT,XLK,54.2161118294576,53.645503997802734,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.576704829931259,LOW,False
2016-10-26,2016-10-27,2016-11-10,MSFT,XLK,54.037803642185224,52.33491516113281,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.3686507046222684,LOW,False
2016-10-27,2016-10-28,2016-11-11,MSFT,XLK,53.5028627977336,52.62021255493164,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.16975289583206177,LOW,False
2016-10-28,2016-10-31,2016-11-14,MSFT,XLK,53.636588485515205,51.81779479980469,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.07930311560630804,LOW,False
2016-10-31,2016-11-01,2016-11-15,MSFT,XLK,53.46720746556707,52.8410530090332,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.007282674312591476,LOW,False
2016-11-01,2016-11-02,2016-11-16,MSFT,XLK,53.33346603925432,53.541175842285156,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.16581436991691573,LOW,False
2016-11-02,2016-11-03,2016-11-17,MSFT,XLK,53.074904938420865,54.429786682128906,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.26595062017440796,LOW,False
2016-11-03,2016-11-04,2016-11-18,MSFT,XLK,52.29033833444844,54.16948699951172,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.4090881943702699,LOW,False
2016-11-04,2016-11-07,2016-11-21,MSFT,XLK,53.29779904222885,54.62726593017578,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.44657129049301164,LOW,False
2016-11-07,2016-11-08,2016-11-22,MSFT,XLK,53.984302613638754,54.860626220703125,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,0.24906605482101427,LOW,False
2016-11-08,2016-11-09,2016-11-23,MSFT,XLK,53.493939468480846,54.214351654052734,10,LONG,LONG,52.17391304347826,58.6638649824443,False,0.2826987206935883,MEDIUM,True
2016-11-09,2016-11-10,2016-11-25,MSFT,XLK,53.921901258077405,54.3310546875,10,LONG,LONG,57.692307692307686,58.6638649824443,False,0.6401890218257903,MEDIUM,False
2016-11-10,2016-11-11,2016-11-28,MSFT,XLK,51.91587477500587,54.40285110473633,10,SHORT,SHORT,55.55555555555556,58.6638649824443,False,0.7614998966455461,LOW,False
2016-11-11,2016-11-14,2016-11-29,MSFT,XLK,52.620205247921874,54.83369827270508,10,LONG,LONG,52.17391304347826,58.6638649824443,False,0.6427738666534425,LOW,False
2016-11-14,2016-11-15,2016-11-30,MSFT,XLK,52.35635764726325,54.088706970214844,10,LONG,LONG,60.256410256410255,58.6638649824443,False,1.0239821970462801,HIGH,True
2016-11-15,2016-11-16,2016-12-01,MSFT,XLK,52.90388516163871,53.13724899291992,10,LONG,LONG,60.256410256410255,58.6638649824443,False,0.9507604837417604,HIGH,True
2016-11-16,2016-11-17,2016-12-02,MSFT,XLK,54.22334165991725,53.1821174621582,10,LONG,LONG,60.256410256410255,58.6638649824443,False,1.2291445136070254,HIGH,True
2016-11-17,2016-11-18,2016-12-05,MSFT,XLK,54.555450487994555,54.05280303955078,10,LONG,LONG,60.256410256410255,58.6638649824443,False,1.0920338034629822,HIGH,True
2016-11-18,2016-11-21,2016-12-06,MSFT,XLK,54.304133349178805,53.81045150756836,10,LONG,LONG,58.82352941176471,58.6638649824443,False,-0.23489972949028004,HIGH,True
2016-11-21,2016-11-22,2016-12-07,MSFT,XLK,54.73496433718135,55.085025787353516,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.02399250864982619,LOW,False
2016-11-22,2016-11-23,2016-12-08,MSFT,XLK,54.76187781219824,54.761898040771484,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.024784564971923675,LOW,False
2016-11-23,2016-11-25,2016-12-09,MSFT,XLK,54.12460965265199,55.623573303222656,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.2033525705337524,LOW,False
2016-11-25,2016-11-28,2016-12-12,MSFT,XLK,54.16050174730341,55.80309295654297,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.17778915166854864,LOW,False
2016-11-28,2016-11-29,2016-12-13,MSFT,XLK,54.438760445284835,56.53014373779297,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.16869664192199693,LOW,False
2016-11-29,2016-11-30,2016-12-14,MSFT,XLK,54.627262378201934,56.260860443115234,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.10569572448730462,LOW,False
