date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2018-06-07,2018-06-08,2018-06-22,MSFT,XLK,93.60302023666715,92.97335815429688,10,SHORT,SHORT,70.6970065832138,57.5,-0.4959917515516281,LOW,True
2018-06-08,2018-06-11,2018-06-25,MSFT,XLK,93.52894065942989,91.10296630859375,10,SHORT,SHORT,71.0755705833435,57.5,-0.26991522312164296,LOW,True
2018-06-11,2018-06-12,2018-06-26,MSFT,XLK,93.61227852378894,91.74186706542969,10,SHORT,SHORT,63.59346807003021,57.5,-0.504546657204628,LOW,True
2018-06-12,2018-06-13,2018-06-27,MSFT,XLK,94.18635883762119,90.3159408569336,10,SHORT,SHORT,60.698720812797546,57.5,-0.23555608093738548,LOW,True
2018-06-13,2018-06-14,2018-06-28,MSFT,XLK,94.12155333946751,91.3251953125,10,LONG,LONG,60.88787913322449,57.5,-0.056967347860336234,MEDIUM,True
2018-06-14,2018-06-15,2018-06-29,MSFT,XLK,93.99191722353984,91.30671691894531,10,SHORT,SHORT,55.84441125392914,57.5,-0.24031421542167666,LOW,False
2018-06-15,2018-06-18,2018-07-02,MSFT,XLK,92.60299223695952,92.60299682617188,10,LONG,LONG,50.527507066726685,57.5,0.1540893912315368,MEDIUM,False
2018-06-18,2018-06-19,2018-07-03,MSFT,XLK,92.26965424062317,91.71409606933594,10,SHORT,SHORT,62.0963454246521,57.5,0.29342231154441833,LOW,True
2018-06-19,2018-06-20,2018-07-05,MSFT,XLK,93.86228000237334,92.37152099609375,10,LONG,LONG,60.88371276855469,57.5,0.44386926293373113,MEDIUM,True
2018-06-20,2018-06-21,2018-07-06,MSFT,XLK,94.51969065994592,93.6678237915039,10,SHORT,SHORT,66.93331897258759,57.5,0.054815188050270136,LOW,True
2018-06-21,2018-06-22,2018-07-09,MSFT,XLK,92.97335815429688,94.30671691894531,10,LONG,LONG,67.49279499053955,57.5,0.23623605072498324,LOW,True
2018-06-22,2018-06-25,2018-07-10,MSFT,XLK,92.59372586008843,94.55672454833984,10,LONG,LONG,67.03541874885559,57.5,0.14665481448173515,LOW,True
2018-06-25,2018-06-26,2018-07-11,MSFT,XLK,91.50112139548656,94.4271011352539,10,LONG,LONG,68.44202876091003,57.5,0.7908406704664231,LOW,True
2018-06-26,2018-06-27,2018-07-12,MSFT,XLK,92.20485412641797,96.47341918945312,10,LONG,LONG,61.88884377479553,57.5,0.5088568031787873,MEDIUM,True
2018-06-27,2018-06-28,2018-07-13,MSFT,XLK,90.16777366270198,97.62155151367188,10,LONG,LONG,81.42072558403015,57.5,0.7347357869148254,HIGH,True
2018-06-28,2018-06-29,2018-07-16,MSFT,XLK,91.60301669958233,97.14009094238281,10,LONG,LONG,74.33054447174072,57.5,0.4277501106262207,HIGH,True
2018-06-29,2018-07-02,2018-07-17,MSFT,XLK,90.83445308772298,98.1030502319336,10,LONG,LONG,76.19455456733704,57.5,0.6549287587404251,HIGH,True
2018-07-02,2018-07-03,2018-07-18,MSFT,XLK,93.03818674401809,97.33454132080078,10,LONG,LONG,63.22474479675293,57.5,0.6384882926940918,MEDIUM,True
2018-07-03,2018-07-05,2018-07-19,MSFT,XLK,92.1307752836684,96.6678695678711,10,LONG,LONG,76.34698748588562,57.5,0.7537481486797333,HIGH,True
2018-07-05,2018-07-06,2018-07-20,MSFT,XLK,92.49187942514476,98.39933776855469,10,SHORT,SHORT,50.85022747516632,57.5,0.4220379441976548,LOW,False
2018-07-06,2018-07-09,2018-07-23,MSFT,XLK,94.12153227618539,99.97344207763672,10,SHORT,SHORT,71.01739346981049,57.5,0.08177053928375257,LOW,True
2018-07-09,2018-07-10,2018-07-24,MSFT,XLK,94.44560952338475,99.6864242553711,10,SHORT,SHORT,81.07496798038483,57.5,-0.21467858552932745,LOW,True
2018-07-10,2018-07-11,2018-07-25,MSFT,XLK,93.65857138173808,102.62165832519531,10,SHORT,SHORT,81.27396702766418,57.5,0.1816749125719071,LOW,True
2018-07-11,2018-07-12,2018-07-26,MSFT,XLK,95.158582723145,101.50127410888672,10,SHORT,SHORT,85.71383506059647,57.5,0.13690355420112607,LOW,True
2018-07-12,2018-07-13,2018-07-27,MSFT,XLK,96.64006042032939,99.70491790771484,10,SHORT,SHORT,89.21156525611877,57.5,-0.026359885931015025,LOW,True
2018-07-13,2018-07-16,2018-07-30,MSFT,XLK,97.59379826662854,97.56600952148438,10,SHORT,SHORT,85.07336676120758,57.5,-0.05332018435001375,LOW,True
2018-07-16,2018-07-17,2018-07-31,MSFT,XLK,96.86229768985557,98.22341918945312,10,SHORT,SHORT,86.2382024526596,57.5,-0.20973764359951017,LOW,True
2018-07-17,2018-07-18,2018-08-01,MSFT,XLK,98.09380970068585,98.40862274169922,10,SHORT,SHORT,86.57013326883316,57.5,0.3071725368499756,LOW,True
2018-07-18,2018-07-19,2018-08-02,MSFT,XLK,97.15861527782687,99.60308074951172,10,SHORT,SHORT,79.74773496389389,57.5,0.5366401225328445,LOW,True
2018-07-19,2018-07-20,2018-08-03,MSFT,XLK,100.07528881289224,100.03825378417969,10,SHORT,SHORT,66.70638918876648,57.5,0.4683458805084228,LOW,True
2018-07-20,2018-07-23,2018-08-06,MSFT,XLK,98.4271286264445,100.12158966064453,10,SHORT,SHORT,83.34143608808517,57.5,0.004582911729812591,LOW,True
2018-07-23,2018-07-24,2018-08-07,MSFT,XLK,100.52902361912945,100.81604766845703,10,SHORT,SHORT,86.59401088953018,57.5,-0.05616134405136111,LOW,True
2018-07-24,2018-07-25,2018-08-08,MSFT,XLK,99.96421506627453,101.38087463378906,10,SHORT,SHORT,82.90554881095886,57.5,-0.16055202484130854,LOW,True
2018-07-25,2018-07-26,2018-08-09,MSFT,XLK,102.53831961647596,101.54755401611328,10,SHORT,SHORT,84.80429947376251,57.5,0.04325288534164423,LOW,True
2018-07-26,2018-07-27,2018-08-10,MSFT,XLK,102.01976090606972,100.92716979980469,10,SHORT,SHORT,79.18649762868881,57.5,0.2045868635177612,LOW,True
2018-07-27,2018-07-30,2018-08-13,MSFT,XLK,99.2512150157025,100.1956787109375,10,SHORT,SHORT,69.01983618736267,57.5,0.6143885552883149,LOW,True
2018-07-30,2018-07-31,2018-08-14,MSFT,XLK,98.60304976536034,101.4457015991211,10,SHORT,SHORT,64.1166478395462,57.5,0.5442072451114655,LOW,True
2018-07-31,2018-08-01,2018-08-15,MSFT,XLK,98.17713839875606,100.0700454711914,10,SHORT,SHORT,73.07628691196442,57.5,0.21240958571434035,LOW,True
2018-08-01,2018-08-02,2018-08-16,MSFT,XLK,97.59379838955135,100.05142974853516,10,SHORT,SHORT,61.73532009124756,57.5,0.36151096224784857,LOW,True
2018-08-02,2018-08-03,2018-08-17,MSFT,XLK,99.81603083897433,99.99566650390625,10,SHORT,SHORT,72.73274958133698,57.5,0.4160062372684479,LOW,True
2018-08-03,2018-08-06,2018-08-20,MSFT,XLK,100.11233537471365,99.33573150634766,10,SHORT,SHORT,72.10402488708496,57.5,0.3026217222213746,LOW,True
2018-08-06,2018-08-07,2018-08-21,MSFT,XLK,100.51974802388409,98.50849151611328,10,SHORT,SHORT,52.11739540100098,57.5,0.5270005762577057,LOW,False
2018-08-07,2018-08-08,2018-08-22,MSFT,XLK,101.23272833685746,99.5123519897461,10,SHORT,SHORT,67.94835329055786,57.5,0.5362770259380341,LOW,True
2018-08-08,2018-08-09,2018-08-23,MSFT,XLK,101.58459236021856,99.97708129882812,10,SHORT,SHORT,73.49872291088104,57.5,0.37677443027496343,LOW,True
2018-08-09,2018-08-10,2018-08-24,MSFT,XLK,101.31606178616019,100.75788116455078,10,SHORT,SHORT,77.5416374206543,57.5,0.5018429905176164,LOW,True
2018-08-10,2018-08-13,2018-08-27,MSFT,XLK,101.14939304081679,101.87326049804688,10,SHORT,SHORT,52.36867070198059,57.5,0.2394192218780517,LOW,False
2018-08-13,2018-08-14,2018-08-28,MSFT,XLK,100.51976417798464,102.48673248291016,10,LONG,LONG,52.36483812332153,57.5,0.5386240184307098,MEDIUM,False
2018-08-14,2018-08-15,2018-08-29,MSFT,XLK,100.84152563722998,104.12265014648438,10,SHORT,SHORT,63.783493638038635,57.5,0.5384643971920013,LOW,True
2018-08-15,2018-08-16,2018-08-30,MSFT,XLK,100.6649034609817,104.0575942993164,10,LONG,LONG,76.38558149337769,57.5,0.5091686546802522,HIGH,True
2018-08-16,2018-08-17,2018-08-31,MSFT,XLK,99.79117525719266,104.41081237792969,10,LONG,LONG,54.22089099884033,57.5,0.30206030607223516,MEDIUM,False
2018-08-17,2018-08-20,2018-09-04,MSFT,XLK,99.93061132201582,103.83451080322266,10,SHORT,SHORT,55.64361810684204,57.5,0.24376603960990906,LOW,False
2018-08-20,2018-08-21,2018-09-05,MSFT,XLK,99.38221738921393,100.84151458740234,10,LONG,LONG,60.16804575920105,57.5,0.20662403106689442,MEDIUM,True
2018-08-21,2018-08-22,2018-09-06,MSFT,XLK,98.38765688842766,101.0738754272461,10,LONG,LONG,67.71389842033386,57.5,0.2859282791614532,LOW,True
2018-08-22,2018-08-23,2018-09-07,MSFT,XLK,99.59598974411142,100.58126831054688,10,LONG,LONG,57.649487257003784,57.5,0.2489049136638641,LOW,True
2018-08-23,2018-08-24,2018-09-10,MSFT,XLK,100.079342507242,101.66878509521484,10,LONG,LONG,65.61536192893982,57.5,0.18477955460548395,LOW,True
2018-08-24,2018-08-27,2018-09-11,MSFT,XLK,101.56652360965353,103.39764404296875,10,SHORT,SHORT,65.32541811466217,57.5,0.29265980422496796,LOW,True
2018-08-27,2018-08-28,2018-09-12,MSFT,XLK,102.18929259099411,103.83451080322266,10,SHORT,SHORT,75.64155757427216,57.5,-0.16651840507984159,LOW,True
2018-08-28,2018-08-29,2018-09-13,MSFT,XLK,102.66333454343943,104.94991302490234,10,SHORT,SHORT,83.64431262016296,57.5,-0.11468818783760071,LOW,True
2018-08-29,2018-08-30,2018-09-14,MSFT,XLK,103.79733525354038,105.37749481201172,10,SHORT,SHORT,85.3890135884285,57.5,-0.001304358243942299,LOW,True
2018-08-30,2018-08-31,2018-09-17,MSFT,XLK,103.81593251408819,104.23418426513672,10,SHORT,SHORT,85.32319515943527,57.5,-0.219578430056572,LOW,True
2018-08-31,2018-09-04,2018-09-18,MSFT,XLK,103.03513972276278,105.22875213623047,10,SHORT,SHORT,87.53977566957474,57.5,-0.2792618721723556,LOW,True
2018-09-04,2018-09-05,2018-09-19,MSFT,XLK,103.1838599888723,103.8252182006836,10,SHORT,SHORT,85.83604842424393,57.5,-0.34991466999053955,LOW,True
2018-09-05,2018-09-06,2018-09-20,MSFT,XLK,100.61842219922318,105.5633773803711,10,SHORT,SHORT,58.380356431007385,57.5,0.026817709207534787,LOW,True
2018-09-06,2018-09-07,2018-09-21,MSFT,XLK,100.59986229550921,106.2047348022461,10,SHORT,SHORT,53.78166139125824,57.5,0.142710417509079,LOW,False
2018-09-07,2018-09-10,2018-09-24,MSFT,XLK,101.16685386088896,106.5858383178711,10,LONG,LONG,61.38239502906799,57.5,0.26894776523113245,MEDIUM,True
2018-09-10,2018-09-11,2018-09-25,MSFT,XLK,101.22261605795053,106.38134002685547,10,LONG,LONG,53.61650586128235,57.5,0.20733176171779633,MEDIUM,False
2018-09-11,2018-09-12,2018-09-26,MSFT,XLK,103.57425177079884,105.94447326660156,10,SHORT,SHORT,79.41785156726837,57.5,0.1117360591888428,LOW,True
2018-09-12,2018-09-13,2018-09-27,MSFT,XLK,104.21560672178413,106.34417724609375,10,SHORT,SHORT,80.27773052453995,57.5,-0.08507974445819858,LOW,True
2018-09-13,2018-09-14,2018-09-28,MSFT,XLK,105.36819781956926,106.30697631835938,10,SHORT,SHORT,75.09445548057556,57.5,0.27244515717029566,LOW,True
2018-09-14,2018-09-17,2018-10-01,MSFT,XLK,105.6749128596418,107.45955657958984,10,SHORT,SHORT,82.20379054546356,57.5,0.27747552096843725,LOW,True
2018-09-17,2018-09-18,2018-10-02,MSFT,XLK,104.28066473404849,107.03201293945312,10,SHORT,SHORT,73.76241385936737,57.5,0.11218601465225213,LOW,True
2018-09-18,2018-09-19,2018-10-03,MSFT,XLK,105.08004973245804,107.05056762695312,10,SHORT,SHORT,82.89936631917953,57.5,0.17229954898357386,LOW,True
2018-09-19,2018-09-20,2018-10-04,MSFT,XLK,104.36432081761015,104.8383560180664,10,SHORT,SHORT,61.20085418224335,57.5,0.10715442895889277,LOW,True
2018-09-20,2018-09-21,2018-10-05,MSFT,XLK,105.96306267367873,104.22489929199219,10,SHORT,SHORT,88.85062709450722,57.5,-0.11020690202713018,LOW,True
2018-09-21,2018-09-24,2018-10-08,MSFT,XLK,105.06145781226631,103.03512573242188,10,SHORT,SHORT,88.00769224762917,57.5,0.1580981016159057,LOW,True
2018-09-24,2018-09-25,2018-10-09,MSFT,XLK,106.7066709076104,104.3457260131836,10,SHORT,SHORT,88.23651894927025,57.5,0.18410906195640564,LOW,True
2018-09-25,2018-09-26,2018-10-10,MSFT,XLK,106.39992653954329,98.6758041381836,10,SHORT,SHORT,76.4682337641716,57.5,0.3556579351425172,LOW,True
2018-09-26,2018-09-27,2018-10-11,MSFT,XLK,106.68808796249037,98.44343566894531,10,LONG,LONG,53.27504873275757,57.5,0.5567137598991394,MEDIUM,False
2018-09-27,2018-09-28,2018-10-12,MSFT,XLK,106.13966594221102,101.84535217285156,10,SHORT,SHORT,70.94106674194336,57.5,0.38171008229255676,LOW,True
2018-09-28,2018-10-01,2018-10-15,MSFT,XLK,106.66018555840951,100.01425170898438,10,SHORT,SHORT,80.40532916784286,57.5,0.08131867647171026,LOW,True
2018-10-01,2018-10-02,2018-10-16,MSFT,XLK,107.17143947046537,103.17457580566406,10,SHORT,SHORT,85.44128388166428,57.5,0.16137945652008062,LOW,True
2018-10-02,2018-10-03,2018-10-17,MSFT,XLK,107.28294274488513,102.90499877929688,10,SHORT,SHORT,79.99016046524048,57.5,0.1725058555603028,LOW,True
2018-10-03,2018-10-04,2018-10-18,MSFT,XLK,106.53004654391059,100.85082244873047,10,SHORT,SHORT,65.36402702331543,57.5,0.2882200628519059,LOW,True
2018-10-04,2018-10-05,2018-10-19,MSFT,XLK,104.68964959006114,100.9995346069336,10,SHORT,SHORT,56.31762444972992,57.5,0.5199776142835618,LOW,False
2018-10-05,2018-10-08,2018-10-22,MSFT,XLK,103.78802593573376,101.9011459350586,10,LONG,LONG,53.69822978973389,57.5,0.3423486202955246,MEDIUM,False
2018-10-08,2018-10-09,2018-10-23,MSFT,XLK,103.30468292121002,100.47899627685547,10,LONG,LONG,68.3266282081604,57.5,0.983062982559204,LOW,True
2018-10-09,2018-10-10,2018-10-24,MSFT,XLK,103.39766261194173,95.10648345947266,10,LONG,LONG,69.76330280303955,57.5,0.9858301579952241,LOW,True
2018-10-10,2018-10-11,2018-10-25,MSFT,XLK,97.92291038529146,100.66493225097656,10,LONG,LONG,69.73812580108643,57.5,1.5854882001876829,LOW,True
2018-10-11,2018-10-12,2018-10-26,MSFT,XLK,101.32483425070346,99.41935729980469,10,LONG,LONG,76.51097178459167,57.5,1.410033106803894,HIGH,True
2018-10-12,2018-10-15,2018-10-29,MSFT,XLK,101.23190217803199,96.52863311767578,10,LONG,LONG,55.788761377334595,57.5,0.573470026254654,MEDIUM,False
2018-10-15,2018-10-16,2018-10-30,MSFT,XLK,101.81750565956385,96.41709899902344,10,LONG,LONG,55.788761377334595,57.5,0.6101437509059906,MEDIUM,False
2018-10-16,2018-10-17,2018-10-31,MSFT,XLK,103.80661539259131,99.27994537353516,10,LONG,LONG,55.788761377334595,57.5,0.5814306735992432,MEDIUM,False
2018-10-17,2018-10-18,2018-11-01,MSFT,XLK,102.33802209879339,98.45267486572266,10,LONG,LONG,53.175514936447144,57.5,0.5838769674301146,HIGH,False
2018-10-18,2018-10-19,2018-11-02,MSFT,XLK,101.25049663874006,98.6758041381836,10,LONG,LONG,53.175514936447144,57.5,0.6775512099266053,HIGH,False
2018-10-19,2018-10-22,2018-11-05,MSFT,XLK,101.6130030248225,99.93061828613281,10,LONG,LONG,53.175514936447144,57.5,0.7144951522350311,HIGH,False
2018-10-22,2018-10-23,2018-11-06,MSFT,XLK,100.17225942928893,100.12579345703125,10,LONG,LONG,53.175514936447144,57.5,0.6446618437767029,HIGH,False
2018-10-23,2018-10-24,2018-11-07,MSFT,XLK,100.76714475062029,104.06687927246094,10,LONG,LONG,53.175514936447144,57.5,0.7184381186962128,HIGH,False
2018-10-24,2018-10-25,2018-11-08,MSFT,XLK,99.03830596773427,103.8717041015625,10,LONG,LONG,53.175514936447144,57.5,0.6165033578872681,HIGH,False
2018-10-25,2018-10-26,2018-11-09,MSFT,XLK,98.23889496708856,101.84535217285156,10,LONG,LONG,53.175514936447144,57.5,0.5604789555072784,HIGH,False
2018-10-26,2018-10-29,2018-11-12,MSFT,XLK,100.48830754551103,99.33573150634766,10,LONG,LONG,53.175514936447144,57.5,0.5729243755340576,HIGH,False
2018-10-29,2018-10-30,2018-11-13,MSFT,XLK,96.35203424160176,99.40079498291016,10,LONG,LONG,53.175514936447144,57.5,0.6732556223869324,HIGH,False
2018-10-30,2018-10-31,2018-11-14,MSFT,XLK,98.00653423688784,97.99117279052734,10,LONG,LONG,53.175514936447144,57.5,0.6521620750427247,HIGH,False
2018-10-31,2018-11-01,2018-11-15,MSFT,XLK,99.50301479441836,100.1476058959961,10,LONG,LONG,53.175514936447144,57.5,0.5505037307739259,HIGH,False
2018-11-01,2018-11-02,2018-11-16,MSFT,XLK,98.97324409788118,101.09044647216797,10,LONG,LONG,55.96565008163452,57.5,0.6734967231750488,MEDIUM,False
2018-11-02,2018-11-05,2018-11-19,MSFT,XLK,98.87098809740833,97.66446685791016,10,LONG,LONG,55.96565008163452,57.5,0.6677213311195372,MEDIUM,False
2018-11-05,2018-11-06,2018-11-20,MSFT,XLK,99.80975960429099,94.94791412353516,10,LONG,LONG,55.96565008163452,57.5,0.6606110632419587,MEDIUM,False
2018-11-06,2018-11-07,2018-11-21,MSFT,XLK,101.72454103947172,96.2548599243164,10,LONG,LONG,55.96565008163452,57.5,0.6606110632419587,MEDIUM,False
2018-11-07,2018-11-08,2018-11-23,MSFT,XLK,103.91818197356575,96.21751403808594,10,LONG,LONG,55.96565008163452,57.5,0.649232417345047,MEDIUM,False
2018-11-08,2018-11-09,2018-11-26,MSFT,XLK,103.03511147577568,99.39146423339844,10,LONG,LONG,55.96565008163452,57.5,0.649232417345047,MEDIUM,False
2018-11-09,2018-11-12,2018-11-27,MSFT,XLK,101.70595377740861,100.01692199707031,10,LONG,LONG,54.08225059509277,57.5,0.649232417345047,HIGH,False
2018-11-12,2018-11-13,2018-11-28,MSFT,XLK,99.96779090795914,103.73231506347656,10,LONG,LONG,54.08225059509277,57.5,0.6571111381053925,HIGH,False
2018-11-13,2018-11-14,2018-11-29,MSFT,XLK,100.91307522100062,102.86412811279297,10,LONG,LONG,55.788761377334595,57.5,0.6936441659927368,MEDIUM,False
2018-11-14,2018-11-15,2018-11-30,MSFT,XLK,98.00985317601787,103.5176010131836,10,LONG,LONG,55.788761377334595,57.5,0.6992716491222382,MEDIUM,False
2018-11-15,2018-11-16,2018-12-03,MSFT,XLK,99.9608929894261,104.6378173828125,10,LONG,LONG,55.438631772994995,57.5,0.7003205716609953,MEDIUM,False
2018-11-16,2018-11-19,2018-12-04,MSFT,XLK,101.07179527098859,101.30517578125,10,LONG,LONG,54.08225059509277,57.5,0.5590197443962097,HIGH,False
2018-11-19,2018-11-20,2018-12-06,MSFT,XLK,95.0319342693762,101.93062591552734,10,LONG,LONG,55.788761377334595,57.5,0.6150254905223846,MEDIUM,False
2018-11-20,2018-11-21,2018-12-07,MSFT,XLK,96.71228088698892,97.8511734008789,10,LONG,LONG,53.55960130691528,57.5,0.6150254905223846,HIGH,False
2018-11-21,2018-11-23,2018-12-10,MSFT,XLK,95.37734803724233,100.43699645996094,10,LONG,LONG,53.55960130691528,57.5,0.6161708533763885,HIGH,False
2018-11-23,2018-11-26,2018-12-11,MSFT,XLK,97.82315683854976,101.37052154541016,10,LONG,LONG,53.55960130691528,57.5,0.6150254905223846,HIGH,False
2018-11-26,2018-11-27,2018-12-12,MSFT,XLK,99.20476036427364,101.82794189453125,10,LONG,LONG,55.438631772994995,57.5,0.6161708533763885,MEDIUM,False
2018-11-27,2018-11-28,2018-12-13,MSFT,XLK,100.7170548259328,102.17333984375,10,LONG,LONG,55.438631772994995,57.5,0.5962304472923279,MEDIUM,False
2018-11-28,2018-11-29,2018-12-14,MSFT,XLK,102.99481978021686,98.98070526123047,10,LONG,LONG,54.08225059509277,57.5,0.6003907620906831,HIGH,False
2018-11-29,2018-11-30,2018-12-17,MSFT,XLK,103.34023067294298,96.04946899414062,10,LONG,LONG,54.08225059509277,57.5,0.6003907620906831,HIGH,False
2018-11-30,2018-12-03,2018-12-18,MSFT,XLK,105.48732046180675,97.05767059326172,10,LONG,LONG,54.08225059509277,57.5,0.5782890915870668,HIGH,False
2018-12-03,2018-12-04,2018-12-19,MSFT,XLK,104.49780662617408,96.79627990722656,10,LONG,LONG,54.08225059509277,57.5,0.5866397321224212,HIGH,False
2018-12-04,2018-12-06,2018-12-20,MSFT,XLK,98.78467407364067,94.76122283935547,10,LONG,LONG,54.08225059509277,57.5,0.5837094187736511,HIGH,False
2018-12-06,2018-12-07,2018-12-21,MSFT,XLK,101.17448898403917,91.69927978515625,10,LONG,LONG,54.08225059509277,57.5,0.5837094187736511,HIGH,False
2018-12-07,2018-12-10,2018-12-24,MSFT,XLK,97.83249273897745,87.87187194824219,10,LONG,LONG,53.55960130691528,57.5,0.7100480198860168,HIGH,False
2018-12-10,2018-12-11,2018-12-26,MSFT,XLK,102.50008242389565,93.87437438964844,10,LONG,LONG,53.55960130691528,57.5,0.6972589194774628,HIGH,False
2018-12-11,2018-12-12,2018-12-27,MSFT,XLK,103.51760382276616,94.45315551757812,10,LONG,LONG,55.788761377334595,57.5,0.6933605670928956,MEDIUM,False
2018-12-12,2018-12-13,2018-12-28,MSFT,XLK,102.29470150152355,93.71565246582031,10,LONG,LONG,54.22314405441284,57.5,0.5746464431285857,HIGH,False
2018-12-13,2018-12-14,2018-12-31,MSFT,XLK,101.05311202380504,94.81722259521484,10,LONG,LONG,55.96565008163452,57.5,0.6205841302871704,MEDIUM,False
2018-12-14,2018-12-17,2019-01-02,MSFT,XLK,98.40193350642238,94.39716339111328,10,LONG,LONG,55.96565008163452,57.5,0.615142524242401,MEDIUM,False
2018-12-17,2018-12-18,2019-01-03,MSFT,XLK,96.85229591058001,90.92446899414062,10,LONG,LONG,55.96565008163452,57.5,0.5976186692714691,MEDIUM,False
2018-12-18,2018-12-19,2019-01-04,MSFT,XLK,96.75893841118292,95.15328216552734,10,LONG,LONG,55.96565008163452,57.5,0.6037094593048097,MEDIUM,False
2018-12-19,2018-12-20,2019-01-07,MSFT,XLK,96.19883851128947,95.27464294433594,10,LONG,LONG,55.96565008163452,57.5,0.6037094593048097,MEDIUM,False
2018-12-20,2018-12-21,2019-01-08,MSFT,XLK,94.87322848643701,95.96546936035156,10,LONG,LONG,55.96565008163452,57.5,0.6887424886226655,MEDIUM,False
2018-12-21,2018-12-24,2019-01-09,MSFT,XLK,91.18585710368747,97.33772277832031,10,LONG,LONG,55.96565008163452,57.5,0.6887424886226655,MEDIUM,False
2018-12-24,2018-12-26,2019-01-10,MSFT,XLK,88.81471896348042,96.71226501464844,10,LONG,LONG,55.96565008163452,57.5,0.6887424886226655,MEDIUM,False
2018-12-26,2018-12-27,2019-01-11,MSFT,XLK,92.69814788351881,95.96546936035156,10,LONG,LONG,55.96565008163452,57.5,0.5811005234718323,MEDIUM,False
2018-12-27,2018-12-28,2019-01-14,MSFT,XLK,95.30262650868347,95.26531982421875,10,LONG,LONG,55.96565008163452,57.5,0.5407185256481168,MEDIUM,False
2018-12-28,2018-12-31,2019-01-15,MSFT,XLK,94.55583924715195,98.02851104736328,10,LONG,LONG,53.175514936447144,57.5,0.5889813899993896,HIGH,False
2018-12-31,2019-01-02,2019-01-16,MSFT,XLK,92.93154320034118,98.37391662597656,10,LONG,LONG,53.175514936447144,57.5,0.6279983520507811,HIGH,False
2019-01-02,2019-01-03,2019-01-17,MSFT,XLK,93.44495959946669,99.06472778320312,10,LONG,LONG,55.96565008163452,57.5,0.6916331052780152,MEDIUM,False
2019-01-03,2019-01-04,2019-01-18,MSFT,XLK,93.09021274689901,100.54901885986328,10,LONG,LONG,53.175514936447144,57.5,0.676141619682312,HIGH,False
2019-01-04,2019-01-07,2019-01-22,MSFT,XLK,94.88256792434031,98.65397644042969,10,LONG,LONG,55.96565008163452,57.5,0.6670737266540527,MEDIUM,False
2019-01-07,2019-01-08,2019-01-23,MSFT,XLK,96.1895112568341,99.61549377441406,10,LONG,LONG,55.96565008163452,57.5,0.6713233292102814,MEDIUM,False
