date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-12-24,2015-12-28,2016-01-04,META,XLK,104.2022760208566,103.25400345201767,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6338229775428772,UNRANKED,False
2015-12-28,2015-12-29,2015-12-30,META,XLK,105.59137182628393,104.62502617547479,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.636924758553505,UNRANKED,False
2015-12-29,2015-12-30,2015-12-31,META,XLK,106.16685446861864,108.80756121213147,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5321069508790971,UNRANKED,False
2015-12-30,2015-12-31,2016-01-04,META,XLK,105.17463235883724,107.69485570391258,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5413178801536559,UNRANKED,False
2015-12-31,2016-01-04,2016-01-07,META,XLK,101.15617036271875,100.17175244737452,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7166016250848768,UNRANKED,False
2016-01-04,2016-01-05,2016-01-07,META,XLK,102.08886499860645,101.15015969050971,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6155415475368501,UNRANKED,False
2016-01-05,2016-01-06,2016-01-07,META,XLK,100.3425663083387,99.51176243718392,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7075179219245911,UNRANKED,False
2016-01-06,2016-01-07,2016-01-08,META,XLK,99.71748321135809,101.95138845863767,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6847558021545408,UNRANKED,False
2016-01-07,2016-01-08,2016-01-11,META,XLK,99.10229914296674,101.73450565105826,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6880858838558195,UNRANKED,False
2016-01-08,2016-01-11,2016-01-12,META,XLK,97.14765760617364,96.15951749997247,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7447760999202728,UNRANKED,False
2016-01-11,2016-01-12,2016-01-13,META,XLK,98.2291459447009,100.58069863547937,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7004220634698868,UNRANKED,False
2016-01-12,2016-01-13,2016-01-14,META,XLK,99.79683818099753,98.85494201487727,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7026251107454303,UNRANKED,False
2016-01-13,2016-01-14,2016-01-15,META,XLK,95.1036672962984,93.99220933535217,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7099181562662125,UNRANKED,False
2016-01-14,2016-01-15,2016-01-19,META,XLK,93.24824040966828,92.02781630252542,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6736168712377548,UNRANKED,False
2016-01-15,2016-01-19,2016-01-20,META,XLK,95.77837264658513,99.45948793327598,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7564782649278639,UNRANKED,False
2016-01-19,2016-01-20,2016-01-21,META,XLK,92.10719502678985,90.7597333263504,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6695744097232821,UNRANKED,False
2016-01-20,2016-01-21,2016-01-22,META,XLK,94.17099428969338,92.84585756004425,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7381187230348588,UNRANKED,False
2016-01-21,2016-01-22,2016-01-25,META,XLK,95.65932065323592,94.37936519800085,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6170239001512527,UNRANKED,False
2016-01-22,2016-01-25,2016-01-26,META,XLK,97.95132293515347,96.55336499709543,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5832836478948593,UNRANKED,False
2016-01-25,2016-01-26,2016-01-27,META,XLK,96.99880486737045,95.68110924969467,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6604662388563156,UNRANKED,False
2016-01-26,2016-01-27,2016-01-28,META,XLK,97.02856636731342,100.51690538272915,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6346462965011596,UNRANKED,False
2016-01-27,2016-01-28,2016-01-29,META,XLK,106.36529022646187,104.9163039005167,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6756473928689956,UNRANKED,False
2016-01-28,2016-01-29,2016-02-01,META,XLK,108.14135941151464,113.36749139568037,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5075932145118713,UNRANKED,False
2016-01-29,2016-02-01,2016-02-05,META,XLK,111.39581334192175,109.30259658210382,4,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5779927670955658,UNRANKED,False
2016-02-01,2016-02-02,2016-02-04,META,XLK,113.90612096228486,111.66938875185308,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6081607788801193,UNRANKED,False
2016-02-02,2016-02-03,2016-02-04,META,XLK,114.37246655377997,120.14148009486536,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5473115295171739,UNRANKED,False
2016-02-03,2016-02-04,2016-02-05,META,XLK,110.92948948183255,116.41359309336994,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5981677472591399,UNRANKED,False
2016-02-04,2016-02-05,2016-02-08,META,XLK,108.65731874123044,114.0379492343945,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5340517163276672,UNRANKED,False
2016-02-05,2016-02-08,2016-02-09,META,XLK,99.62819238550456,97.44992967493327,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.618143558502197,UNRANKED,False
2016-02-08,2016-02-09,2016-02-17,META,XLK,96.38363174956366,102.76356251825786,5,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6144213676452636,UNRANKED,False
2016-02-09,2016-02-10,2016-02-25,META,XLK,100.75930546943242,107.04001814207471,10,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7605993151664736,UNRANKED,False
2016-02-10,2016-02-11,2016-02-12,META,XLK,98.82447462488635,96.4017011274411,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6545754820108413,UNRANKED,False
2016-02-11,2016-02-12,2016-03-02,META,XLK,102.93223882447047,108.98615902536334,12,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7123065143823625,UNRANKED,False
2016-02-12,2016-02-16,2016-02-17,META,XLK,102.99176718637504,100.76566571978744,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6202974319458009,UNRANKED,False
2016-02-16,2016-02-17,2016-02-18,META,XLK,101.22562747438013,98.99580463437071,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5961287915706635,UNRANKED,False
2016-02-17,2016-02-18,2016-02-19,META,XLK,104.97619654489043,102.70916569270885,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.549714982509613,UNRANKED,False
2016-02-18,2016-02-19,2016-02-22,META,XLK,101.75149983611847,100.17175413473733,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5028943568468096,UNRANKED,False
2016-02-19,2016-02-22,2016-02-23,META,XLK,104.66861994458833,103.19518331651913,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.44032543897628806,UNRANKED,False
2016-02-22,2016-02-23,2016-02-24,META,XLK,106.01802367588157,104.56000019587493,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5167460888624192,UNRANKED,False
2016-02-23,2016-02-24,2016-03-01,META,XLK,103.39857450129408,107.4595682408309,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6090967059135435,UNRANKED,False
2016-02-24,2016-02-25,2016-02-26,META,XLK,106.27600667014538,104.7797108774295,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6322401314973832,UNRANKED,False
2016-02-25,2016-02-26,2016-02-29,META,XLK,107.85362210093405,111.70058298611819,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4932604879140854,UNRANKED,False
2016-02-26,2016-02-29,2016-03-01,META,XLK,106.7621995592263,105.65286652089623,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6081724762916564,UNRANKED,False
2016-02-29,2016-03-01,2016-03-07,META,XLK,106.99040170419758,106.05754064855095,4,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6450530141592028,UNRANKED,False
2016-03-01,2016-03-02,2016-03-03,META,XLK,108.82600058618702,107.75015582147755,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.440557137131691,UNRANKED,False
2016-03-02,2016-03-03,2016-03-04,META,XLK,109.39154979123253,112.07194791483745,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.45966915786266327,UNRANKED,False
2016-03-03,2016-03-04,2016-03-07,META,XLK,109.19311404156421,111.79697189940461,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.43751010298728954,UNRANKED,False
2016-03-04,2016-03-07,2016-03-08,META,XLK,107.22852986945963,109.98688950603888,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5804912149906157,UNRANKED,False
2016-03-07,2016-03-08,2016-03-11,META,XLK,103.9641468602747,107.04284733460506,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6499384790658952,UNRANKED,False
2016-03-08,2016-03-09,2016-03-10,META,XLK,105.86918394794492,104.8948646261763,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6489248871803284,UNRANKED,False
2016-03-09,2016-03-10,2016-03-15,META,XLK,107.06976968231966,109.64669141781073,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.656138211488724,UNRANKED,False
2016-03-10,2016-03-11,2016-03-16,META,XLK,107.63533885260235,110.08327368449409,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5989158749580383,UNRANKED,False
2016-03-11,2016-03-14,2016-03-15,META,XLK,108.42909665680641,107.53769877189255,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5213539749383928,UNRANKED,False
2016-03-14,2016-03-15,2016-03-16,META,XLK,108.26042257792481,110.46455138826242,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6152656823396682,UNRANKED,False
2016-03-15,2016-03-16,2016-03-24,META,XLK,109.62968271391074,111.74309584344478,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5197744816541672,UNRANKED,False
2016-03-16,2016-03-17,2016-03-29,META,XLK,111.27676199065431,113.43553296059014,7,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5946112424135206,UNRANKED,False
2016-03-17,2016-03-18,2016-03-29,META,XLK,110.69135083165494,112.99328412022916,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6666584312915801,UNRANKED,False
2016-03-18,2016-03-21,2016-03-29,META,XLK,110.79058001270263,113.01172019301792,5,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6554582864046098,UNRANKED,False
2016-03-21,2016-03-22,2016-03-28,META,XLK,110.4929146332996,112.35969450564893,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6929333359003066,UNRANKED,False
2016-03-22,2016-03-23,2016-03-29,META,XLK,111.13784718174014,113.04289827688523,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6621871441602707,UNRANKED,False
2016-03-23,2016-03-24,2016-03-29,META,XLK,111.25691173448011,113.15062118969774,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6732196658849715,UNRANKED,False
2016-03-24,2016-03-28,2016-03-29,META,XLK,112.43764965046712,114.23497369483096,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6891981661319734,UNRANKED,False
2016-03-28,2016-03-29,2016-03-30,META,XLK,112.94367625514609,112.37705106877088,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.7158908545970917,UNRANKED,False
2016-03-29,2016-03-30,2016-03-31,META,XLK,115.82109228222087,117.65101781933025,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5276463627815247,UNRANKED,False
2016-03-30,2016-03-31,2016-04-01,META,XLK,113.80688971883072,113.1281083456705,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5984923094511032,UNRANKED,False
2016-03-31,2016-04-01,2016-04-04,META,XLK,112.86431493610135,112.1637403337018,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6159385889768599,UNRANKED,False
2016-04-01,2016-04-04,2016-04-05,META,XLK,113.18180637844847,112.48814114647128,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.50611612200737,UNRANKED,False
2016-04-04,2016-04-05,2016-04-08,META,XLK,111.23707019000041,110.38234612340233,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6568480432033541,UNRANKED,False
2016-04-05,2016-04-06,2016-04-08,META,XLK,111.59427264762661,110.7634679590367,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6781058609485625,UNRANKED,False
2016-04-06,2016-04-07,2016-04-08,META,XLK,112.90398339127113,112.07424218578319,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5567976385354995,UNRANKED,False
2016-04-07,2016-04-08,2016-04-11,META,XLK,113.36040895500463,115.41855148081378,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7600742578506471,UNRANKED,False
2016-04-08,2016-04-11,2016-04-12,META,XLK,109.8380417581402,108.92910048921931,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.4965032935142518,UNRANKED,False
2016-04-11,2016-04-12,2016-04-13,META,XLK,108.48863324654364,107.51378054835376,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6832657754421234,UNRANKED,False
2016-04-12,2016-04-13,2016-04-14,META,XLK,111.3561371291504,114.1286732706822,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5190756618976593,UNRANKED,False
2016-04-13,2016-04-14,2016-04-15,META,XLK,109.7586633520397,108.72906130125845,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5033506900072097,UNRANKED,False
2016-04-14,2016-04-15,2016-04-18,META,XLK,109.92736325467843,108.90733009950962,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.49428950250148784,UNRANKED,False
2016-04-15,2016-04-18,2016-04-19,META,XLK,108.88552554371101,107.83572753193123,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5484502017498015,UNRANKED,False
2016-04-18,2016-04-19,2016-04-20,META,XLK,110.23492053253355,109.27229584642863,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5184746533632277,UNRANKED,False
2016-04-19,2016-04-20,2016-04-21,META,XLK,111.55457910212206,110.57069374576395,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6334518492221833,UNRANKED,False
2016-04-20,2016-04-21,2016-04-22,META,XLK,111.67364739141743,110.71474407873433,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.652113005518913,UNRANKED,False
2016-04-21,2016-04-22,2016-04-25,META,XLK,110.34407519025898,109.43513800851372,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6212920397520064,UNRANKED,False
2016-04-22,2016-04-25,2016-04-26,META,XLK,109.01450904342269,108.13905931786292,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5332224369049072,UNRANKED,False
2016-04-25,2016-04-26,2016-04-27,META,XLK,109.62967991227436,108.74731999885708,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6336169987916945,UNRANKED,False
2016-04-26,2016-04-27,2016-04-28,META,XLK,107.09954482687856,109.43124147343269,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6123982518911361,UNRANKED,False
2016-04-27,2016-04-28,2016-04-29,META,XLK,118.64890560950113,117.77133055260764,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6358387768268586,UNRANKED,False
2016-04-28,2016-04-29,2016-05-10,META,XLK,115.91039762741411,118.93522585704581,7,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6079091280698776,UNRANKED,False
2016-04-29,2016-05-02,2016-05-03,META,XLK,116.91253071561455,115.82021218076348,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5966186374425888,UNRANKED,False
2016-05-02,2016-05-03,2016-05-04,META,XLK,116.60493584682467,115.54610517687664,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5248913913965225,UNRANKED,False
2016-05-03,2016-05-04,2016-05-10,META,XLK,115.70203269674863,118.6729963110762,4,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5883902460336685,UNRANKED,False
2016-05-04,2016-05-05,2016-05-19,META,XLK,117.12088975716502,115.99083105987323,10,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7017239630222321,UNRANKED,False
2016-05-05,2016-05-06,2016-05-10,META,XLK,116.24774889749906,119.12658648294828,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6634210795164108,UNRANKED,False
2016-05-06,2016-05-09,2016-05-17,META,XLK,118.60921343061295,117.4834041698359,6,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6280217617750167,UNRANKED,False
2016-05-09,2016-05-10,2016-05-17,META,XLK,118.68860697780188,117.64731233494474,5,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6848782002925876,UNRANKED,False
2016-05-10,2016-05-11,2016-05-12,META,XLK,119.47244783008114,118.37108846271053,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4570564180612566,UNRANKED,False
2016-05-11,2016-05-12,2016-05-16,META,XLK,119.04580052134128,117.94656689402194,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6922523528337478,UNRANKED,False
2016-05-12,2016-05-13,2016-05-16,META,XLK,119.44266714648298,118.45612063006452,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5952515602111818,UNRANKED,False
2016-05-13,2016-05-16,2016-05-17,META,XLK,118.4504730412051,117.46339437451809,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7315990030765533,UNRANKED,False
2016-05-16,2016-05-17,2016-05-18,META,XLK,117.89483468610479,120.4986936338587,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6374730765819551,UNRANKED,False
2016-05-17,2016-05-18,2016-06-13,META,XLK,115.89056001658922,114.85085937223235,17,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7201451361179352,UNRANKED,False
2016-05-18,2016-05-19,2016-05-23,META,XLK,116.1386112757888,115.4996941702503,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7114283293485643,UNRANKED,False
2016-05-19,2016-05-20,2016-05-23,META,XLK,116.04931654911893,115.41093077641385,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7163588255643845,UNRANKED,False
