date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-08-17,2015-08-18,2015-08-19,NVDA,XLK,0.5642226024019044,0.5577411480933605,1,SHORT,SHORT,0.49668699502944946,0.49668699502944946,50.331300497055054,57.5,True,0.7068026661872865,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,NVDA,XLK,0.5600916942048365,0.577281869601892,1,SHORT,SHORT,0.49668699502944946,0.49668699502944946,50.331300497055054,57.5,True,0.7257404625415801,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,NVDA,XLK,0.5523160850398723,0.5458174310660204,1,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.7006313800811766,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,NVDA,XLK,0.5345778280434512,0.5270894868396935,1,LONG,LONG,0.5098625421524048,0.5098625421524048,50.98625421524048,57.5,True,0.6636637896299363,UNRANKED,False
2015-08-21,2015-08-24,2015-08-25,NVDA,XLK,0.49254052940983617,0.48459472628271766,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.7000258266925814,UNRANKED,False
2015-08-24,2015-08-25,2015-08-26,NVDA,XLK,0.5253441187018424,0.5165126996511489,1,SHORT,SHORT,0.4931226372718811,0.4931226372718811,50.68773627281189,57.5,True,0.6761010140180588,UNRANKED,False
2015-08-25,2015-08-26,2015-08-27,NVDA,XLK,0.5088208366036289,0.49970189432585677,1,SHORT,SHORT,0.4893282949924469,0.4893282949924469,51.06717050075531,57.5,True,0.7422050386667254,UNRANKED,False
2015-08-26,2015-08-27,2015-08-28,NVDA,XLK,0.5355497587054199,0.5246076966084835,1,SHORT,SHORT,0.4893282949924469,0.4893282949924469,51.06717050075531,57.5,True,0.6822238564491273,UNRANKED,False
2015-08-27,2015-08-28,2015-08-31,NVDA,XLK,0.5498859947767307,0.5411561037234628,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6485411077737807,UNRANKED,False
2015-08-28,2015-08-31,2015-09-01,NVDA,XLK,0.5496431252113245,0.5705045465239291,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6531573832035062,UNRANKED,False
2015-08-31,2015-09-01,2015-09-15,NVDA,XLK,0.5304470373493497,0.551761411387501,9,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6878894567489623,UNRANKED,False
2015-09-01,2015-09-02,2015-09-04,NVDA,XLK,0.5382227098977165,0.5291100165283279,2,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.671587586402893,UNRANKED,False
2015-09-02,2015-09-03,2015-09-04,NVDA,XLK,0.5476991246509613,0.5379995575629023,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.7052831947803496,UNRANKED,False
2015-09-03,2015-09-04,2015-09-16,NVDA,XLK,0.5319048443754351,0.5579094568212664,7,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.6369062960147859,UNRANKED,False
2015-09-04,2015-09-08,2015-09-09,NVDA,XLK,0.541381501393399,0.5311473157658704,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.7002194076776503,UNRANKED,False
2015-09-08,2015-09-09,2015-09-30,NVDA,XLK,0.55280210368909,0.5825856591286304,15,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.705793172121048,UNRANKED,False
2015-09-09,2015-09-10,2015-09-21,NVDA,XLK,0.537007704709748,0.5680408970718521,7,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6719261407852173,UNRANKED,False
2015-09-10,2015-09-11,2015-09-25,NVDA,XLK,0.5425965490425454,0.5719635276197506,10,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.7035934478044511,UNRANKED,False
2015-09-11,2015-09-14,2015-09-30,NVDA,XLK,0.5530448989698954,0.5802596985783984,12,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.6756352931261064,UNRANKED,False
2015-09-14,2015-09-15,2015-09-30,NVDA,XLK,0.5515869646774135,0.5763024052912964,11,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.6869841814041138,UNRANKED,False
2015-09-15,2015-09-16,2015-09-30,NVDA,XLK,0.5564466256845734,0.5805372265498012,10,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6843242049217225,UNRANKED,False
2015-09-16,2015-09-17,2015-09-22,NVDA,XLK,0.5710262918032789,0.5637756933045258,3,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.6785709112882614,UNRANKED,False
2015-09-17,2015-09-18,2015-09-29,NVDA,XLK,0.5586337626358304,0.5758512454751423,7,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6889560967683793,UNRANKED,False
2015-09-18,2015-09-21,2015-09-22,NVDA,XLK,0.5666525827953769,0.5603001507232143,1,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.665954485535622,UNRANKED,False
2015-09-21,2015-09-22,2015-09-23,NVDA,XLK,0.559362893204849,0.5530234666533026,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6722493916749955,UNRANKED,False
2015-09-22,2015-09-23,2015-09-24,NVDA,XLK,0.5566898878521647,0.5507149415746825,1,SHORT,SHORT,0.49063417315483093,0.49063417315483093,50.93658268451691,57.5,True,0.6486431807279586,UNRANKED,False
2015-09-23,2015-09-24,2015-09-25,NVDA,XLK,0.5554748427109598,0.5502028395541616,1,SHORT,SHORT,0.49125853180885315,0.49125853180885315,50.874146819114685,57.5,True,0.6648888438940049,UNRANKED,False
2015-09-24,2015-09-25,2015-09-28,NVDA,XLK,0.5766149577016516,0.5919927346650218,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7238686978816985,UNRANKED,False
2015-09-25,2015-09-28,2015-09-29,NVDA,XLK,0.5736993017393551,0.5683882373172245,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.714145466685295,UNRANKED,False
2015-09-28,2015-09-29,2015-09-30,NVDA,XLK,0.5722414101026065,0.567737428759269,1,SHORT,SHORT,0.49125853180885315,0.49125853180885315,50.874146819114685,57.5,True,0.7210165113210678,UNRANKED,False
2015-09-29,2015-09-30,2015-10-02,NVDA,XLK,0.5814747192184593,0.5933465084013947,2,LONG,LONG,0.5022609233856201,0.5022609233856201,50.22609233856201,57.5,True,0.7123386412858965,UNRANKED,False
2015-09-30,2015-10-01,2015-10-05,NVDA,XLK,0.598969978353888,0.6128897916462551,2,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.7238686978816985,UNRANKED,False
2015-10-01,2015-10-02,2015-10-05,NVDA,XLK,0.5841477711498101,0.5783941390471162,1,SHORT,SHORT,0.4952091872692108,0.4952091872692108,50.47908127307892,57.5,True,0.7125198692083359,UNRANKED,False
2015-10-02,2015-10-05,2015-10-06,NVDA,XLK,0.6065028924355164,0.6238940206349575,1,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6680399626493454,UNRANKED,False
2015-10-05,2015-10-06,2015-10-07,NVDA,XLK,0.611119662264819,0.629795176894728,1,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6842028945684432,UNRANKED,False
2015-10-06,2015-10-07,2015-10-14,NVDA,XLK,0.627157019936327,0.6464226631242586,5,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6664308905601503,UNRANKED,False
2015-10-07,2015-10-08,2015-10-14,NVDA,XLK,0.6295869260406801,0.6490608023126092,4,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.7044420391321183,UNRANKED,False
2015-10-08,2015-10-09,2015-10-12,NVDA,XLK,0.6325026430537394,0.6250307176077741,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.667897641658783,UNRANKED,False
2015-10-09,2015-10-12,2015-10-13,NVDA,XLK,0.6342037462550822,0.626914064139255,1,SHORT,SHORT,0.4866129755973816,0.4866129755973816,51.33870244026184,57.5,True,0.6484218239784241,UNRANKED,False
2015-10-12,2015-10-13,2015-10-14,NVDA,XLK,0.6351758139780459,0.6533653293643549,1,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.7288479804992676,UNRANKED,False
2015-10-13,2015-10-14,2015-10-15,NVDA,XLK,0.6422221553034574,0.6602034205758703,1,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6697331368923188,UNRANKED,False
2015-10-14,2015-10-15,2015-10-16,NVDA,XLK,0.6660351296072604,0.6586152677541377,1,SHORT,SHORT,0.4881480932235718,0.4881480932235718,51.18519067764282,57.5,True,0.6353966891765594,UNRANKED,False
2015-10-15,2015-10-16,2015-10-19,NVDA,XLK,0.6687079540470081,0.6614182687380749,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6372777968645095,UNRANKED,False
2015-10-16,2015-10-19,2015-10-20,NVDA,XLK,0.679156746632331,0.671710851386234,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6513284891843795,UNRANKED,False
2015-10-19,2015-10-20,2015-10-21,NVDA,XLK,0.6728390376561741,0.6658617818008863,1,SHORT,SHORT,0.49125853180885315,0.49125853180885315,50.874146819114685,57.5,True,0.6503650546073914,UNRANKED,False
2015-10-20,2015-10-21,2015-10-22,NVDA,XLK,0.6789136918696611,0.6731079802085947,1,SHORT,SHORT,0.49668699502944946,0.49668699502944946,50.331300497055054,57.5,True,0.651658996939659,UNRANKED,False
2015-10-21,2015-10-22,2015-10-23,NVDA,XLK,0.6738110677535026,0.6681615596433881,1,SHORT,SHORT,0.49125853180885315,0.49125853180885315,50.874146819114685,57.5,True,0.6479659974575043,UNRANKED,False
2015-10-22,2015-10-23,2015-10-26,NVDA,XLK,0.6961661182126134,0.6900479866772196,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6372777968645095,UNRANKED,False
2015-10-23,2015-10-26,2015-10-27,NVDA,XLK,0.6951940555978221,0.6896356723458826,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6382841020822525,UNRANKED,False
2015-10-26,2015-10-27,2015-10-28,NVDA,XLK,0.6881473263928061,0.6828492802637156,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.651658996939659,UNRANKED,False
2015-10-27,2015-10-28,2015-10-29,NVDA,XLK,0.6954371370030028,0.7086974334158794,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6450023353099823,UNRANKED,False
2015-10-28,2015-10-29,2015-10-30,NVDA,XLK,0.6854744324530682,0.6803976781470242,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7067505121231076,UNRANKED,False
2015-10-29,2015-10-30,2015-11-02,NVDA,XLK,0.6798856726782374,0.6736503733123763,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6366335004568099,UNRANKED,False
2015-10-30,2015-11-02,2015-11-04,NVDA,XLK,0.691549278852877,0.6847802773689597,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6366335004568099,UNRANKED,False
2015-11-02,2015-11-03,2015-11-04,NVDA,XLK,0.6932499506376029,0.6861164624934095,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6736236363649367,UNRANKED,False
2015-11-03,2015-11-04,2015-11-05,NVDA,XLK,0.6905772202992131,0.6844330170535733,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.674956128001213,UNRANKED,False
2015-11-04,2015-11-05,2015-11-06,NVDA,XLK,0.6845023569296147,0.7022753976329795,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6585430353879929,UNRANKED,False
2015-11-05,2015-11-06,2015-11-09,NVDA,XLK,0.739904346092843,0.7572955764716751,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6582759916782378,UNRANKED,False
2015-11-06,2015-11-09,2015-11-11,NVDA,XLK,0.759100518214832,0.747645218616002,2,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6776724606752396,UNRANKED,False
2015-11-09,2015-11-10,2015-11-11,NVDA,XLK,0.7532686250320662,0.7841632280801183,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6680613309144976,UNRANKED,False
2015-11-10,2015-11-11,2015-11-13,NVDA,XLK,0.7491380294071391,0.737240136582898,2,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6677060872316362,UNRANKED,False
2015-11-11,2015-11-12,2015-11-13,NVDA,XLK,0.7396612505064686,0.7286615720054076,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.644916772842407,UNRANKED,False
2015-11-12,2015-11-13,2015-11-16,NVDA,XLK,0.7394184860375577,0.7285229347221819,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6469942331314087,UNRANKED,False
2015-11-13,2015-11-16,2015-11-20,NVDA,XLK,0.7335865376293855,0.7642727968990999,4,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7048711329698563,UNRANKED,False
2015-11-16,2015-11-17,2015-11-30,NVDA,XLK,0.740633255548113,0.7733328319941012,8,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6991119831800462,UNRANKED,False
2015-11-17,2015-11-18,2015-11-19,NVDA,XLK,0.7417380855107999,0.7297751491179476,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.7200949341058731,UNRANKED,False
2015-11-18,2015-11-19,2015-12-01,NVDA,XLK,0.7595438797150128,0.7906043539745256,7,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6759839057922366,UNRANKED,False
2015-11-19,2015-11-20,2015-12-01,NVDA,XLK,0.7646657537509224,0.7936446635158935,6,LONG,LONG,0.5039613246917725,0.5039613246917725,50.396132469177246,57.5,True,0.6736233234405518,UNRANKED,False
2015-11-20,2015-11-23,2015-11-24,NVDA,XLK,0.7719834185223439,0.7611931183659549,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6498904824256899,UNRANKED,False
2015-11-23,2015-11-24,2015-12-01,NVDA,XLK,0.7541777640551701,0.7838952605184007,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6368318498134611,UNRANKED,False
2015-11-24,2015-11-25,2015-12-01,NVDA,XLK,0.7588122036142817,0.787769332139062,3,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6868025660514832,UNRANKED,False
2015-11-25,2015-11-27,2015-12-01,NVDA,XLK,0.7607631454920822,0.7887488204864147,2,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6383855342864992,UNRANKED,False
2015-11-27,2015-11-30,2015-12-01,NVDA,XLK,0.76637332998154,0.781935149058078,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.7044020593166352,UNRANKED,False
2015-11-30,2015-12-01,2015-12-04,NVDA,XLK,0.7805201878114258,0.7967459259962185,3,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6013049036264422,UNRANKED,False
2015-12-01,2015-12-02,2015-12-03,NVDA,XLK,0.8000331574127568,0.7933836770784067,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6694148182868955,UNRANKED,False
2015-12-02,2015-12-03,2015-12-04,NVDA,XLK,0.7990577660301998,0.7924721222704042,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6336693167686462,UNRANKED,False
2015-12-03,2015-12-04,2015-12-07,NVDA,XLK,0.7910087687436047,0.7844748724591607,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6692092567682266,UNRANKED,False
2015-12-04,2015-12-07,2015-12-08,NVDA,XLK,0.8229611421299999,0.8154834563208645,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.635910168290138,UNRANKED,False
2015-12-07,2015-12-08,2015-12-09,NVDA,XLK,0.7975940239852477,0.7900610846704055,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6474421918392183,UNRANKED,False
2015-12-08,2015-12-09,2015-12-10,NVDA,XLK,0.8183264715461175,0.83998228653439,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6459385603666306,UNRANKED,False
2015-12-09,2015-12-10,2015-12-11,NVDA,XLK,0.800276949823621,0.7920188050532712,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6680399626493454,UNRANKED,False
2015-12-10,2015-12-11,2015-12-14,NVDA,XLK,0.7963746141521334,0.7878812715822372,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6441659033298491,UNRANKED,False
2015-12-11,2015-12-14,2015-12-18,NVDA,XLK,0.7932037494607894,0.7844229347535102,4,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7080578953027723,UNRANKED,False
2015-12-14,2015-12-15,2015-12-16,NVDA,XLK,0.8034481043031321,0.7951768773776228,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7081813514232637,UNRANKED,False
2015-12-15,2015-12-16,2015-12-17,NVDA,XLK,0.8058871442306561,0.7974199116882775,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7081813514232637,UNRANKED,False
2015-12-16,2015-12-17,2015-12-18,NVDA,XLK,0.8102777533969981,0.8334145479641063,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.706783652305603,UNRANKED,False
2015-12-17,2015-12-18,2015-12-21,NVDA,XLK,0.791252320521768,0.782262411656248,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7210165113210678,UNRANKED,False
2015-12-18,2015-12-21,2015-12-29,NVDA,XLK,0.7924720822313392,0.8171420700461063,5,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.708809107542038,UNRANKED,False
2015-12-21,2015-12-22,2016-01-04,NVDA,XLK,0.8049115595477855,0.7960131044303554,7,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7077124714851378,UNRANKED,False
2015-12-22,2015-12-23,2016-01-04,NVDA,XLK,0.8044238105520656,0.7958128275720187,6,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7427216172218323,UNRANKED,False
2015-12-23,2015-12-24,2016-01-04,NVDA,XLK,0.8039358687029445,0.7952464694264836,5,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6101479381322862,UNRANKED,False
2015-12-24,2015-12-28,2015-12-29,NVDA,XLK,0.8005211433448052,0.7934128328411861,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6101479381322862,UNRANKED,False
2015-12-28,2015-12-29,2016-01-04,NVDA,XLK,0.8088140944896537,0.8025028662569293,3,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.650666519999504,UNRANKED,False
2015-12-29,2015-12-30,2015-12-31,NVDA,XLK,0.8207655298270606,0.8143366899221393,1,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6390216499567033,UNRANKED,False
2015-12-30,2015-12-31,2016-01-04,NVDA,XLK,0.8132046500539175,0.8075075391200006,1,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.6704758554697037,UNRANKED,False
2015-12-31,2016-01-04,2016-01-05,NVDA,XLK,0.7875937835861441,0.781687629583682,1,SHORT,SHORT,0.4971834123134613,0.4971834123134613,50.28165876865387,57.5,True,0.6717919260263444,UNRANKED,False
2016-01-04,2016-01-05,2016-01-06,NVDA,XLK,0.8044237390244622,0.7983869039670674,1,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6661583781242368,UNRANKED,False
2016-01-05,2016-01-06,2016-01-07,NVDA,XLK,0.7890570958875344,0.7824453229415853,1,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6097518950700759,UNRANKED,False
2016-01-06,2016-01-07,2016-01-08,NVDA,XLK,0.7497872137231637,0.7707636975450326,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.7077124714851378,UNRANKED,False
2016-01-07,2016-01-08,2016-01-11,NVDA,XLK,0.7480798662829561,0.7388416742696242,1,LONG,LONG,0.5098625421524048,0.5098625421524048,50.98625421524048,57.5,True,0.7077124714851378,UNRANKED,False
2016-01-08,2016-01-11,2016-01-12,NVDA,XLK,0.7234448339915305,0.7140106331682234,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.708809107542038,UNRANKED,False
2016-01-11,2016-01-12,2016-01-13,NVDA,XLK,0.7368599539505136,0.7603452568756235,1,SHORT,SHORT,0.49780797958374023,0.49780797958374023,50.21920204162598,57.5,True,0.6923283040523528,UNRANKED,False
2016-01-12,2016-01-13,2016-01-14,NVDA,XLK,0.7417380839277917,0.7643173962523157,1,SHORT,SHORT,0.49780797958374023,0.49780797958374023,50.21920204162598,57.5,True,0.6757067292928696,UNRANKED,False
2016-01-13,2016-01-14,2016-01-15,NVDA,XLK,0.6990535346476539,0.7247340340650951,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6759794205427171,UNRANKED,False
2016-01-14,2016-01-15,2016-01-19,NVDA,XLK,0.671247522742886,0.66101627477285,1,SHORT,SHORT,0.49780797958374023,0.49780797958374023,50.21920204162598,57.5,True,0.6783102899789811,UNRANKED,False
