date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-05-27,2016-05-31,2016-06-14,NVDA,XLK,1.131464151231962,1.1506083011627197,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.07495874166488659,LOW,False
2016-05-31,2016-06-01,2016-06-15,NVDA,XLK,1.1412817972265696,1.1623893976211548,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.08580608665943126,LOW,False
2016-06-01,2016-06-02,2016-06-16,NVDA,XLK,1.1550263445455953,1.1670526266098022,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.16685312986373918,LOW,False
2016-06-02,2016-06-03,2016-06-17,NVDA,XLK,1.1456991923033388,1.1466811895370483,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.15179164707660678,LOW,False
2016-06-03,2016-06-06,2016-06-20,NVDA,XLK,1.1437358852059865,1.1672981977462769,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.07986493408679955,LOW,False
2016-06-06,2016-06-07,2016-06-21,NVDA,XLK,1.1417727141422023,1.160180687904358,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.08220848441123953,LOW,False
2016-06-07,2016-06-08,2016-06-22,NVDA,XLK,1.137354799048819,1.1591986417770386,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.08901639282703419,LOW,False
2016-06-08,2016-06-09,2016-06-23,NVDA,XLK,1.1295009534014582,1.190123200416565,10,SHORT,SHORT,75.0,61.54084157918379,False,-0.014849513769149905,LOW,False
2016-06-09,2016-06-10,2016-06-24,NVDA,XLK,1.1491356799911303,1.1223832368850708,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.08970646560192107,LOW,False
2016-06-10,2016-06-13,2016-06-27,NVDA,XLK,1.1351459011926943,1.1103566884994507,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.18049488961696636,LOW,False
2016-06-13,2016-06-14,2016-06-28,NVDA,XLK,1.145699567569567,1.1265556812286377,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.02719363570213313,LOW,False
2016-06-14,2016-06-15,2016-06-29,NVDA,XLK,1.1601805081633334,1.1449631452560425,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.3282728791236877,LOW,False
2016-06-15,2016-06-16,2016-06-30,NVDA,XLK,1.1537990567739633,1.153799057006836,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.35447835922241233,LOW,False
2016-06-16,2016-06-17,2016-07-01,NVDA,XLK,1.1685251290595131,1.145208716392517,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.2727773189544678,LOW,False
2016-06-17,2016-06-20,2016-07-05,NVDA,XLK,1.165089308163829,1.1621441841125488,10,SHORT,SHORT,84.61538461538461,61.54084157918379,False,0.2544628232717514,LOW,False
2016-06-20,2016-06-21,2016-07-06,NVDA,XLK,1.1722070477566133,1.1695070266723633,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.24658097326755532,LOW,False
2016-06-21,2016-06-22,2016-07-07,NVDA,XLK,1.162634743844074,1.1999409198760986,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.05891554057598121,LOW,False
2016-06-22,2016-06-23,2016-07-08,NVDA,XLK,1.1702428534109273,1.248046636581421,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.4088441431522368,LOW,False
2016-06-23,2016-06-24,2016-07-11,NVDA,XLK,1.1412819179527938,1.276762843132019,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.2896917313337327,LOW,False
2016-06-24,2016-06-27,2016-07-12,NVDA,XLK,1.1130564160245802,1.2959070205688477,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.3925151675939561,LOW,False
2016-06-27,2016-06-28,2016-07-13,NVDA,XLK,1.131464415735874,1.295415997505188,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.4692939817905426,LOW,False
2016-06-28,2016-06-29,2016-07-14,NVDA,XLK,1.1363728910858084,1.3086698055267334,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.5668538212776184,LOW,False
2016-06-29,2016-06-30,2016-07-15,NVDA,XLK,1.1469267359139286,1.2934523820877075,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.460322707891464,LOW,False
2016-06-30,2016-07-01,2016-07-18,NVDA,XLK,1.1474177227819828,1.3000794649124146,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.31992375850677485,LOW,False
2016-07-01,2016-07-05,2016-07-19,NVDA,XLK,1.138827604449704,1.313578486442566,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.44611310958862316,LOW,False
2016-07-05,2016-07-06,2016-07-20,NVDA,XLK,1.15404456633026,1.3307589292526245,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.4290373176336286,LOW,False
2016-07-06,2016-07-07,2016-07-21,NVDA,XLK,1.1773607245065731,1.3062160015106201,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.4254799485206604,LOW,False
2016-07-07,2016-07-08,2016-07-22,NVDA,XLK,1.2127037101365084,1.3418039083480835,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.468653604388237,LOW,False
2016-07-08,2016-07-11,2016-07-25,NVDA,XLK,1.2659635825550015,1.3665931224822998,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.6068977564573289,LOW,False
2016-07-11,2016-07-12,2016-07-26,NVDA,XLK,1.2909982867309653,1.389909267425537,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.6361315846443175,LOW,False
2016-07-12,2016-07-13,2016-07-27,NVDA,XLK,1.2983612610605553,1.3759193420410156,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.5745071768760681,LOW,False
2016-07-13,2016-07-14,2016-07-28,NVDA,XLK,1.3022885560356894,1.3788650035858154,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.15258619189262387,LOW,False
2016-07-14,2016-07-15,2016-07-29,NVDA,XLK,1.2919797504755564,1.4014447927474976,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.164176657795906,LOW,False
2016-07-15,2016-07-18,2016-08-01,NVDA,XLK,1.3094060949238453,1.3923639059066772,10,SHORT,SHORT,84.61538461538461,61.54084157918379,False,0.023575708270072958,LOW,False
2016-07-18,2016-07-19,2016-08-02,NVDA,XLK,1.299343123195622,1.3754281997680664,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.12116412818431854,LOW,False
2016-07-19,2016-07-20,2016-08-03,NVDA,XLK,1.3179961985047837,1.3791102170944214,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.0833165198564528,LOW,False
2016-07-20,2016-07-21,2016-08-04,NVDA,XLK,1.32781441815168,1.4046357870101929,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.08379183709621446,LOW,False
2016-07-21,2016-07-22,2016-08-05,NVDA,XLK,1.3108788681134063,1.4284429550170898,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.0989398807287217,LOW,False
2016-07-22,2016-07-25,2016-08-08,NVDA,XLK,1.3499034464674056,1.4416964054107666,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.11472044885158551,LOW,False
2016-07-25,2016-07-26,2016-08-09,NVDA,XLK,1.3786191684677858,1.4453781843185425,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.11428473889827737,LOW,False
2016-07-26,2016-07-27,2016-08-10,NVDA,XLK,1.401935642105901,1.436051368713379,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.0008699297904968956,LOW,False
2016-07-27,2016-07-28,2016-08-11,NVDA,XLK,1.3791104227842843,1.4652588367462158,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.03507548570632936,LOW,False
2016-07-28,2016-07-29,2016-08-12,NVDA,XLK,1.3840187474552734,1.5472339391708374,10,SHORT,SHORT,84.61538461538461,61.54084157918379,False,0.006614714860916221,LOW,False
2016-07-29,2016-08-01,2016-08-15,NVDA,XLK,1.407335646381758,1.5457618236541748,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.023818299174308694,LOW,False
2016-08-01,2016-08-02,2016-08-16,NVDA,XLK,1.3989900692816744,1.5364351272583008,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,0.04518933594226844,LOW,False
2016-08-02,2016-08-03,2016-08-17,NVDA,XLK,1.3737106444330103,1.5008465051651,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.007996708154678171,LOW,False
2016-08-03,2016-08-04,2016-08-18,NVDA,XLK,1.3857371057384456,1.5241636037826538,10,SHORT,SHORT,75.0,61.54084157918379,False,0.03396013379096969,LOW,False
2016-08-04,2016-08-05,2016-08-19,NVDA,XLK,1.4208343765864682,1.5280905961990356,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,0.09160062670707705,LOW,False
2016-08-05,2016-08-08,2016-08-22,NVDA,XLK,1.44807777059224,1.534472107887268,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,0.15817360579967518,LOW,False
2016-08-08,2016-08-09,2016-08-23,NVDA,XLK,1.44881428664004,1.546889305114746,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.13718292117118822,LOW,False
2016-08-09,2016-08-10,2016-08-24,NVDA,XLK,1.4581407288254757,1.5230374336242676,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.10120059549808494,LOW,False
2016-08-10,2016-08-11,2016-08-25,NVDA,XLK,1.443660424776734,1.5129562616348267,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.0814108699560166,LOW,False
2016-08-11,2016-08-12,2016-08-26,NVDA,XLK,1.5192541755526305,1.5252509117126465,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.06426836550235734,LOW,False
2016-08-12,2016-08-15,2016-08-29,NVDA,XLK,1.5489525067039827,1.5242674350738525,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.09986068308353388,LOW,False
2016-08-15,2016-08-16,2016-08-30,NVDA,XLK,1.5435527499657475,1.5154151916503906,10,SHORT,SHORT,74.62566798203905,61.54084157918379,False,0.07877497375011443,LOW,False
2016-08-16,2016-08-17,2016-08-31,NVDA,XLK,1.5364349660690246,1.5082844495773315,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.03465946018695824,LOW,False
2016-08-17,2016-08-18,2016-09-01,NVDA,XLK,1.4986381362526986,1.5527899265289307,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.03147184848785404,LOW,False
2016-08-18,2016-08-19,2016-09-02,NVDA,XLK,1.5234272804715467,1.5375452041625977,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,-0.021316647529601856,LOW,False
2016-08-19,2016-08-22,2016-09-06,NVDA,XLK,1.5327540563556166,1.5520529747009277,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.05860422551631911,LOW,False
2016-08-22,2016-08-23,2016-09-07,NVDA,XLK,1.5500858683038827,1.5291846990585327,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.09887611865997299,LOW,False
2016-08-23,2016-08-24,2016-09-08,NVDA,XLK,1.5522983512448438,1.5402500629425049,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.1233363896608353,LOW,False
2016-08-24,2016-08-25,2016-09-09,NVDA,XLK,1.52352955194626,1.463532567024231,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.008059352636337162,LOW,False
2016-08-25,2016-08-26,2016-09-12,NVDA,XLK,1.516890697584257,1.4937769174575806,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.03876321017742164,LOW,False
2016-08-26,2016-08-29,2016-09-13,NVDA,XLK,1.531398292751252,1.4721384048461914,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.05444158613681794,LOW,False
2016-08-29,2016-08-30,2016-09-14,NVDA,XLK,1.5223000593517733,1.485170602798462,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.1342235058546068,LOW,False
2016-08-30,2016-08-31,2016-09-15,NVDA,XLK,1.5183659977599209,1.5414797067642212,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.139115199446678,LOW,False
2016-08-31,2016-09-01,2016-09-16,NVDA,XLK,1.5095134089962436,1.5451679229736328,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.021332681179046624,LOW,False
2016-09-01,2016-09-02,2016-09-19,NVDA,XLK,1.555986965591886,1.5655770301818848,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,0.014986395835876395,LOW,False
2016-09-02,2016-09-06,2016-09-20,NVDA,XLK,1.5429551451547348,1.5513145923614502,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.22881945967674258,LOW,False
2016-09-06,2016-09-07,2016-09-21,NVDA,XLK,1.5471345970318073,1.5948374271392822,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.2527932077646256,LOW,False
2016-09-07,2016-09-08,2016-09-22,NVDA,XLK,1.527709683613212,1.5987716913223267,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.24389787018299097,LOW,False
2016-09-08,2016-09-09,2016-09-23,NVDA,XLK,1.523283650696419,1.597050428390503,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.2660463452339173,LOW,False
2016-09-09,2016-09-12,2016-09-26,NVDA,XLK,1.444107379128502,1.582051157951355,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,-0.05926765501499207,LOW,False
2016-09-12,2016-09-13,2016-09-27,NVDA,XLK,1.4900883023524625,1.6361466646194458,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.06576307117938993,LOW,False
2016-09-13,2016-09-14,2016-09-28,NVDA,XLK,1.47558091656266,1.6420478820800781,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.08448602259159085,LOW,False
2016-09-14,2016-09-15,2016-09-29,NVDA,XLK,1.487629995292622,1.6572933197021484,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.31395936012268055,LOW,False
2016-09-15,2016-09-16,2016-09-30,NVDA,XLK,1.5468891401034732,1.68483304977417,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.23746570944786077,LOW,False
2016-09-16,2016-09-19,2016-10-03,NVDA,XLK,1.5613968637554556,1.6831117868423462,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.17688067257404325,LOW,False
2016-09-19,2016-09-20,2016-10-04,NVDA,XLK,1.5835260801096818,1.6794230937957764,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.06342962384223959,LOW,False
2016-09-20,2016-09-21,2016-10-05,NVDA,XLK,1.5559869339309695,1.6777024269104004,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.0007563531398774304,LOW,False
2016-09-21,2016-09-22,2016-10-06,NVDA,XLK,1.6041813311404325,1.6558178663253784,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.05128824710845942,LOW,False
2016-09-22,2016-09-23,2016-10-07,NVDA,XLK,1.6007388510466563,1.6437692642211914,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.07108004391193391,LOW,False
2016-09-23,2016-09-26,2016-10-10,NVDA,XLK,1.5788545954537283,1.649916648864746,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.08118301630020158,LOW,False
2016-09-26,2016-09-27,2016-10-11,NVDA,XLK,1.5759038396555363,1.6260654926300049,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.021787583827972447,LOW,False
2016-09-27,2016-09-28,2016-10-12,NVDA,XLK,1.638605448684092,1.6334418058395386,10,SHORT,SHORT,75.0,61.54084157918379,False,-0.04159644246101383,LOW,False
2016-09-28,2016-09-29,2016-10-13,NVDA,XLK,1.6393434175386772,1.606885552406311,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.045100077986717085,LOW,False
2016-09-29,2016-09-30,2016-10-14,NVDA,XLK,1.6663912873097828,1.6226226091384888,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.12211234867572796,LOW,False
2016-09-30,2016-10-03,2016-10-17,NVDA,XLK,1.6848331212579477,1.613279104232788,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.02812269330024729,LOW,False
2016-10-03,2016-10-04,2016-10-18,NVDA,XLK,1.68557034679375,1.637868046760559,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.08342909812927256,LOW,False
2016-10-04,2016-10-05,2016-10-19,NVDA,XLK,1.6936852430440241,1.6344259977340698,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.13386394083499936,LOW,False
2016-10-05,2016-10-06,2016-10-20,NVDA,XLK,1.6575390831620531,1.665407657623291,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.09847091138362879,LOW,False
2016-10-06,2016-10-07,2016-10-21,NVDA,XLK,1.66688281492007,1.660736083984375,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.028572350740432677,LOW,False
2016-10-07,2016-10-10,2016-10-24,NVDA,XLK,1.6523754800553923,1.7386823892593384,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.12689407169818884,LOW,False
2016-10-10,2016-10-11,2016-10-25,NVDA,XLK,1.6445072556295535,1.7672055959701538,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.024844482541084255,LOW,False
2016-10-11,2016-10-12,2016-10-26,NVDA,XLK,1.619426083594454,1.774336338043213,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.0010195374488831607,LOW,False
2016-10-12,2016-10-13,2016-10-27,NVDA,XLK,1.614262278471467,1.7379448413848877,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.018469139933586197,LOW,False
2016-10-13,2016-10-14,2016-10-28,NVDA,XLK,1.626556785163084,1.7349947690963745,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.018469139933586197,LOW,False
2016-10-14,2016-10-17,2016-10-31,NVDA,XLK,1.622377049253771,1.7497475147247314,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.09358535706996927,LOW,False
2016-10-17,2016-10-18,2016-11-01,NVDA,XLK,1.6356550869178548,1.69786536693573,10,LONG,LONG,58.82352941176471,58.6638649824443,False,0.044713839888572623,HIGH,True
2016-10-18,2016-10-19,2016-11-02,NVDA,XLK,1.6268035135638739,1.6907341480255127,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,0.07768574357032762,LOW,False
2016-10-19,2016-10-20,2016-11-03,NVDA,XLK,1.6536050095655008,1.67106294631958,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,0.11534671485424024,LOW,False
2016-10-20,2016-10-21,2016-11-04,NVDA,XLK,1.6595066095623627,1.6614737510681152,10,LONG,LONG,57.692307692307686,58.6638649824443,False,0.10715164244174957,HIGH,True
2016-10-21,2016-10-24,2016-11-07,NVDA,XLK,1.672046445022447,1.7524522542953491,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,0.0596162825822831,LOW,False
2016-10-24,2016-10-25,2016-11-08,NVDA,XLK,1.7357318324540394,1.7497475147247314,10,SHORT,SHORT,61.224489795918366,58.6638649824443,False,-0.2914850413799285,LOW,False
2016-10-25,2016-10-26,2016-11-09,NVDA,XLK,1.7524521457375677,1.720240831375122,10,SHORT,SHORT,62.4,58.6638649824443,False,-0.5051761567592618,LOW,False
2016-10-26,2016-10-27,2016-11-10,NVDA,XLK,1.787860366304761,1.6663910150527954,10,SHORT,SHORT,62.4,58.6638649824443,False,-0.34124149382114416,LOW,False
2016-10-27,2016-10-28,2016-11-11,NVDA,XLK,1.7463056766027385,2.1630873680114746,10,SHORT,SHORT,62.4,58.6638649824443,False,-0.06875117123127002,LOW,False
2016-10-28,2016-10-31,2016-11-14,NVDA,XLK,1.7406495706322742,2.0566179752349854,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.026024207472801278,LOW,False
2016-10-31,2016-11-01,2016-11-15,NVDA,XLK,1.7561411178852595,2.119319438934326,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.06732173264026639,LOW,False
2016-11-01,2016-11-02,2016-11-16,NVDA,XLK,1.7108971255888197,2.253082036972046,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.3162941634654999,LOW,False
2016-11-02,2016-11-03,2016-11-17,NVDA,XLK,1.6986025329527379,2.271771192550659,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.46243534982204426,LOW,False
2016-11-03,2016-11-04,2016-11-18,NVDA,XLK,1.6599984051646601,2.295621871948242,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.5916808694601059,LOW,False
2016-11-04,2016-11-07,2016-11-21,NVDA,XLK,1.7101593297074198,2.286278247833252,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,0.901545375585556,LOW,False
2016-11-07,2016-11-08,2016-11-22,NVDA,XLK,1.7590912129355956,2.3027522563934326,10,LONG,LONG,58.82352941176471,58.6638649824443,False,0.7386320978403091,HIGH,True
2016-11-08,2016-11-09,2016-11-23,NVDA,XLK,1.7022909306748353,2.314079999923706,10,LONG,LONG,60.256410256410255,58.6638649824443,False,0.7366209328174592,HIGH,True
2016-11-09,2016-11-10,2016-11-25,NVDA,XLK,1.7578618464637559,2.318758726119995,10,LONG,LONG,99.0,58.6638649824443,False,1.4749174416065214,HIGH,True
2016-11-10,2016-11-11,2016-11-28,NVDA,XLK,1.9550651653277504,2.317528486251831,10,LONG,LONG,58.82352941176471,58.6638649824443,False,1.1767310351133347,MEDIUM,True
2016-11-11,2016-11-14,2016-11-29,NVDA,XLK,2.166038627588813,2.2963500022888184,10,LONG,LONG,58.82352941176471,58.6638649824443,False,0.825842097401619,MEDIUM,True
2016-11-14,2016-11-15,2016-11-30,NVDA,XLK,2.072600352622779,2.2704927921295166,10,SHORT,SHORT,61.224489795918366,58.6638649824443,False,0.7405685782432555,LOW,False
2016-11-15,2016-11-16,2016-12-01,NVDA,XLK,2.1475956286856364,2.1582000255584717,10,SHORT,SHORT,62.4,58.6638649824443,False,0.6646793484687807,LOW,False
2016-11-16,2016-11-17,2016-12-02,NVDA,XLK,2.269803986338976,2.1781468391418457,10,SHORT,SHORT,62.4,58.6638649824443,False,0.7850963771343231,LOW,False
2016-11-17,2016-11-18,2016-12-05,NVDA,XLK,2.2717705875382217,2.2626123428344727,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,0.6052904427051543,LOW,False
2016-11-18,2016-11-21,2016-12-06,NVDA,XLK,2.3135719686216496,2.299797773361206,10,SHORT,SHORT,61.224489795918366,58.6638649824443,False,0.23978444933891313,LOW,False
2016-11-21,2016-11-22,2016-12-07,NVDA,XLK,2.294146172082548,2.3411684036254883,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.4868423938751221,LOW,False
2016-11-22,2016-11-23,2016-12-08,NVDA,XLK,2.3079234263151625,2.302013397216797,10,SHORT,SHORT,62.4,58.6638649824443,False,0.49618519842624664,LOW,False
2016-11-23,2016-11-25,2016-12-09,NVDA,XLK,2.325161421277871,2.2611355781555176,10,SHORT,SHORT,62.4,58.6638649824443,False,0.4406472146511079,LOW,False
2016-11-25,2016-11-28,2016-12-12,NVDA,XLK,2.3116182672345653,2.2062201499938965,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.2799494117498396,LOW,False
2016-11-28,2016-11-29,2016-12-13,NVDA,XLK,2.3148192586641954,2.245129108428955,10,SHORT,SHORT,62.4,58.6638649824443,False,0.200928196310997,LOW,False
