date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2018-06-08,2018-06-11,2018-06-25,NVDA,XLK,6.4794190905362585,5.918778419494629,10,LONG,LONG,62.18297481536865,57.5,1.0386214405298233,HIGH,True
2018-06-11,2018-06-12,2018-06-26,NVDA,XLK,6.477437619959297,5.989818096160889,10,LONG,LONG,62.18297481536865,57.5,1.0525919646024704,HIGH,True
2018-06-12,2018-06-13,2018-06-27,NVDA,XLK,6.500953839484804,5.834621906280518,10,LONG,LONG,62.18297481536865,57.5,1.0504868179559708,HIGH,True
2018-06-13,2018-06-14,2018-06-28,NVDA,XLK,6.540063915400962,5.961848258972168,10,LONG,LONG,62.18297481536865,57.5,1.042188212275505,HIGH,True
2018-06-14,2018-06-15,2018-06-29,NVDA,XLK,6.549468894664133,5.863829135894775,10,LONG,LONG,62.18297481536865,57.5,1.0511896312236786,HIGH,True
2018-06-15,2018-06-18,2018-07-02,NVDA,XLK,6.521746259408911,5.996006488800049,10,LONG,LONG,62.18297481536865,57.5,1.0587141066789625,HIGH,True
2018-06-18,2018-06-19,2018-07-03,NVDA,XLK,6.458379968803796,5.862344741821289,10,LONG,LONG,62.18297481536865,57.5,1.0312893986701963,HIGH,True
2018-06-19,2018-06-20,2018-07-05,NVDA,XLK,6.480904725435145,6.00813627243042,10,LONG,LONG,62.18297481536865,57.5,1.105641409754753,HIGH,True
2018-06-20,2018-06-21,2018-07-06,NVDA,XLK,6.524717446791154,6.1219964027404785,10,LONG,LONG,62.18297481536865,57.5,1.0365726500749588,HIGH,True
2018-06-21,2018-06-22,2018-07-09,NVDA,XLK,6.384866403294761,6.169520854949951,10,LONG,LONG,62.18297481536865,57.5,1.0365726500749588,HIGH,True
2018-06-22,2018-06-25,2018-07-10,NVDA,XLK,6.105163563477341,6.268528938293457,10,LONG,LONG,62.18297481536865,57.5,1.0365726500749588,HIGH,True
2018-06-25,2018-06-26,2018-07-11,NVDA,XLK,6.032144948964095,6.126945972442627,10,LONG,LONG,62.18297481536865,57.5,1.0440343767404554,HIGH,True
2018-06-26,2018-06-27,2018-07-12,NVDA,XLK,6.033383078548178,6.218528747558594,10,LONG,LONG,62.18297481536865,57.5,1.0103042870759964,HIGH,True
2018-06-27,2018-06-28,2018-07-13,NVDA,XLK,5.824720094513832,6.1712517738342285,10,LONG,LONG,62.18297481536865,57.5,1.0209595412015913,HIGH,True
2018-06-28,2018-06-29,2018-07-16,NVDA,XLK,6.026947145172465,6.143530368804932,10,LONG,LONG,62.18297481536865,57.5,1.0103042870759964,HIGH,True
2018-06-29,2018-07-02,2018-07-17,NVDA,XLK,5.794274805229378,6.279421806335449,10,LONG,LONG,65.74122309684753,57.5,0.9931817054748535,HIGH,True
2018-07-02,2018-07-03,2018-07-18,NVDA,XLK,6.0306607446466485,6.23016357421875,10,LONG,LONG,63.70692253112793,57.5,1.0103042870759964,HIGH,True
2018-07-03,2018-07-05,2018-07-19,NVDA,XLK,5.917542419390895,6.2383317947387695,10,LONG,LONG,63.70692253112793,57.5,1.0103042870759964,HIGH,True
2018-07-05,2018-07-06,2018-07-20,NVDA,XLK,5.983630813851425,6.2101149559021,10,LONG,LONG,63.70692253112793,57.5,0.9931817054748535,HIGH,True
2018-07-06,2018-07-09,2018-07-23,NVDA,XLK,6.196253806458275,6.173480987548828,10,LONG,LONG,63.70692253112793,57.5,0.9931817054748535,HIGH,True
2018-07-09,2018-07-10,2018-07-24,NVDA,XLK,6.181895672604975,6.156154155731201,10,LONG,LONG,65.74122309684753,57.5,0.8997327536344527,HIGH,True
2018-07-10,2018-07-11,2018-07-25,NVDA,XLK,6.175708200418425,6.234372138977051,10,LONG,LONG,65.74122309684753,57.5,0.9416094869375228,HIGH,True
2018-07-11,2018-07-12,2018-07-26,NVDA,XLK,6.172242286535083,6.307887077331543,10,LONG,LONG,65.74122309684753,57.5,1.0265606939792633,HIGH,True
2018-07-12,2018-07-13,2018-07-27,NVDA,XLK,6.23709316795455,6.238083839416504,10,LONG,LONG,65.74122309684753,57.5,1.0171532183885574,HIGH,True
2018-07-13,2018-07-16,2018-07-30,NVDA,XLK,6.143530368804932,6.042789936065674,10,LONG,LONG,62.18297481536865,57.5,0.9558168500661849,HIGH,True
2018-07-16,2018-07-17,2018-07-31,NVDA,XLK,6.094274479719289,6.060859680175781,10,LONG,LONG,62.18297481536865,57.5,0.9678091555833817,HIGH,True
2018-07-17,2018-07-18,2018-08-01,NVDA,XLK,6.2719951808340175,6.100709915161133,10,LONG,LONG,62.18297481536865,57.5,0.9678091555833817,HIGH,True
2018-07-18,2018-07-19,2018-08-02,NVDA,XLK,6.211351930229627,6.203432083129883,10,LONG,LONG,62.18297481536865,57.5,0.9678091555833817,HIGH,True
2018-07-19,2018-07-20,2018-08-03,NVDA,XLK,6.2358574129907876,6.2400641441345215,10,LONG,LONG,62.18297481536865,57.5,0.9251442104578018,HIGH,True
2018-07-20,2018-07-23,2018-08-06,NVDA,XLK,6.183629537384063,6.28783655166626,10,LONG,LONG,62.18297481536865,57.5,0.9577570706605911,HIGH,True
2018-07-23,2018-07-24,2018-08-07,NVDA,XLK,6.221500314004944,6.360114574432373,10,LONG,LONG,62.18297481536865,57.5,0.9577570706605911,HIGH,True
2018-07-24,2018-07-25,2018-08-08,NVDA,XLK,6.165560661837882,6.396499156951904,10,LONG,LONG,65.80422520637512,57.5,0.9513670206069946,HIGH,True
2018-07-25,2018-07-26,2018-08-09,NVDA,XLK,6.214323626142196,6.347984313964844,10,LONG,LONG,65.80422520637512,57.5,0.9529426097869874,HIGH,True
2018-07-26,2018-07-27,2018-08-10,NVDA,XLK,6.344518963231708,6.3066487312316895,10,LONG,LONG,65.80422520637512,57.5,0.9513670206069946,HIGH,True
2018-07-27,2018-07-30,2018-08-13,NVDA,XLK,6.252194938342886,6.339568614959717,10,LONG,LONG,65.80422520637512,57.5,1.0214046537876127,HIGH,True
2018-07-30,2018-07-31,2018-08-14,NVDA,XLK,6.0323945378796875,6.471003532409668,10,LONG,LONG,65.80422520637512,57.5,1.0668299496173859,HIGH,True
2018-07-31,2018-08-01,2018-08-15,NVDA,XLK,6.092294492324538,6.412836074829102,10,LONG,LONG,65.80422520637512,57.5,1.0319184064865115,HIGH,True
2018-08-01,2018-08-02,2018-08-16,NVDA,XLK,6.029422864046929,6.3722429275512695,10,LONG,LONG,65.80422520637512,57.5,1.1490010470151901,HIGH,True
2018-08-02,2018-08-03,2018-08-17,NVDA,XLK,6.227935551467122,6.059868335723877,10,LONG,LONG,65.80422520637512,57.5,1.1013821214437485,HIGH,True
2018-08-03,2018-08-06,2018-08-20,NVDA,XLK,6.227440973826758,6.134620189666748,10,LONG,LONG,65.80422520637512,57.5,1.0509013533592226,HIGH,True
2018-08-06,2018-08-07,2018-08-21,NVDA,XLK,6.336600018113904,6.270264148712158,10,LONG,LONG,64.26056623458862,57.5,1.0509013533592226,HIGH,True
2018-08-07,2018-08-08,2018-08-22,NVDA,XLK,6.361351258878166,6.505410194396973,10,LONG,LONG,62.18297481536865,57.5,1.0509013533592226,HIGH,True
2018-08-08,2018-08-09,2018-08-23,NVDA,XLK,6.414320490147372,6.604914665222168,10,LONG,LONG,65.80422520637512,57.5,1.00071556866169,HIGH,True
2018-08-09,2018-08-10,2018-08-24,NVDA,XLK,6.266055003162194,6.738081932067871,10,LONG,LONG,65.80422520637512,57.5,1.000371679663658,HIGH,True
2018-08-10,2018-08-13,2018-08-27,NVDA,XLK,6.3153114297514374,6.829169273376465,10,LONG,LONG,62.18297481536865,57.5,0.9668360501527785,HIGH,True
2018-08-13,2018-08-14,2018-08-28,NVDA,XLK,6.445013691234827,6.791546821594238,10,LONG,LONG,62.18297481536865,57.5,1.022508233785629,HIGH,True
2018-08-14,2018-08-15,2018-08-29,NVDA,XLK,6.491795622740591,6.897049903869629,10,LONG,LONG,62.18297481536865,57.5,1.02400042116642,HIGH,True
2018-08-15,2018-08-16,2018-08-30,NVDA,XLK,6.4826386357558246,6.880209445953369,10,LONG,LONG,62.18297481536865,57.5,1.0329229533672335,HIGH,True
2018-08-16,2018-08-17,2018-08-31,NVDA,XLK,6.260857416781911,6.951286792755127,10,LONG,LONG,62.18297481536865,57.5,1.022508233785629,HIGH,True
2018-08-17,2018-08-20,2018-09-04,NVDA,XLK,6.019274380723681,7.0260796546936035,10,LONG,LONG,62.18297481536865,57.5,1.0386214405298233,HIGH,True
2018-08-20,2018-08-21,2018-09-05,NVDA,XLK,6.1509577602367385,6.895315170288086,10,LONG,LONG,62.18297481536865,57.5,1.054173082113266,HIGH,True
2018-08-21,2018-08-22,2018-09-06,NVDA,XLK,6.237590154168091,6.754149913787842,10,LONG,LONG,62.18297481536865,57.5,1.054173082113266,HIGH,True
2018-08-22,2018-08-23,2018-09-07,NVDA,XLK,6.4667964629265065,6.732851505279541,10,LONG,LONG,65.74122309684753,57.5,1.0485275834798813,HIGH,True
2018-08-23,2018-08-24,2018-09-10,NVDA,XLK,6.613330211949979,6.803929805755615,10,LONG,LONG,65.74122309684753,57.5,1.066685035824776,HIGH,True
2018-08-24,2018-08-27,2018-09-11,NVDA,XLK,6.767783210557326,6.756130695343018,10,LONG,LONG,65.74122309684753,57.5,1.025318905711174,HIGH,True
2018-08-27,2018-08-28,2018-09-12,NVDA,XLK,6.823229880257018,6.642210006713867,10,LONG,LONG,65.74122309684753,57.5,1.0485275834798813,HIGH,True
2018-08-28,2018-08-29,2018-09-13,NVDA,XLK,6.783869654946075,6.719973087310791,10,LONG,LONG,65.74122309684753,57.5,1.0485275834798813,HIGH,True
2018-08-29,2018-08-30,2018-09-14,NVDA,XLK,6.865845095127688,6.846031665802002,10,LONG,LONG,63.70692253112793,57.5,1.0610061883926392,HIGH,True
2018-08-30,2018-08-31,2018-09-17,NVDA,XLK,6.860148354691998,6.784114837646484,10,LONG,LONG,63.70692253112793,57.5,1.0268647521734238,HIGH,True
2018-08-31,2018-09-04,2018-09-18,NVDA,XLK,6.938160430564915,6.712048053741455,10,LONG,LONG,62.18297481536865,57.5,1.0268647521734238,HIGH,True
2018-09-04,2018-09-05,2018-09-19,NVDA,XLK,7.008495408423813,6.735823154449463,10,LONG,LONG,62.18297481536865,57.5,1.014078468084335,HIGH,True
2018-09-05,2018-09-06,2018-09-20,NVDA,XLK,6.878969863861159,6.594658374786377,10,LONG,LONG,62.18297481536865,57.5,1.014078468084335,HIGH,True
2018-09-06,2018-09-07,2018-09-21,NVDA,XLK,6.6620207987311355,6.524570465087891,10,LONG,LONG,62.18297481536865,57.5,1.031927913427353,HIGH,True
2018-09-07,2018-09-10,2018-09-24,NVDA,XLK,6.755388894724343,6.580292701721191,10,LONG,LONG,62.18297481536865,57.5,1.070731684565544,HIGH,True
2018-09-10,2018-09-11,2018-09-25,NVDA,XLK,6.757616303918091,6.647409439086914,10,LONG,LONG,62.18297481536865,57.5,1.070731684565544,HIGH,True
2018-09-11,2018-09-12,2018-09-26,NVDA,XLK,6.7162599468956925,6.610507965087891,10,LONG,LONG,62.18297481536865,57.5,1.0597282797098162,HIGH,True
2018-09-12,2018-09-13,2018-09-27,NVDA,XLK,6.708085383515175,6.622394561767578,10,LONG,LONG,62.18297481536865,57.5,1.1406313478946684,HIGH,True
2018-09-13,2018-09-14,2018-09-28,NVDA,XLK,6.810369023935188,6.959707736968994,10,LONG,LONG,62.18297481536865,57.5,1.1402798295021057,HIGH,True
2018-09-14,2018-09-17,2018-10-01,NVDA,XLK,6.820520981035422,7.166253089904785,10,LONG,LONG,62.18297481536865,57.5,1.1371340006589892,HIGH,True
2018-09-17,2018-09-18,2018-10-02,NVDA,XLK,6.788079574792285,7.094928741455078,10,LONG,LONG,62.18297481536865,57.5,1.1371340006589892,HIGH,True
2018-09-18,2018-09-19,2018-10-03,NVDA,XLK,6.693473622309091,7.101120471954346,10,LONG,LONG,62.18297481536865,57.5,1.1371340006589892,HIGH,True
2018-09-19,2018-09-20,2018-10-04,NVDA,XLK,6.6137280186247756,6.916862487792969,10,LONG,LONG,62.18297481536865,57.5,1.1371340006589892,HIGH,True
2018-09-20,2018-09-21,2018-10-05,NVDA,XLK,6.606545839657025,6.683320045471191,10,LONG,LONG,62.18297481536865,57.5,1.1371340006589892,HIGH,True
2018-09-21,2018-09-24,2018-10-08,NVDA,XLK,6.493612047515782,6.582027435302734,10,LONG,LONG,62.18297481536865,57.5,1.1371340006589892,HIGH,True
2018-09-24,2018-09-25,2018-10-09,NVDA,XLK,6.646418875734119,6.576330184936523,10,LONG,LONG,62.18297481536865,57.5,1.054324060678482,HIGH,True
2018-09-25,2018-09-26,2018-10-10,NVDA,XLK,6.652362453523829,6.084728717803955,10,LONG,LONG,62.18297481536865,57.5,1.1137993037700653,HIGH,True
2018-09-26,2018-09-27,2018-10-11,NVDA,XLK,6.645674449003442,5.823200702667236,10,LONG,LONG,62.18297481536865,57.5,1.137486532330513,HIGH,True
2018-09-27,2018-09-28,2018-10-12,NVDA,XLK,6.754398937641678,6.105779647827148,10,LONG,LONG,62.18297481536865,57.5,1.1521454751491549,HIGH,True
2018-09-28,2018-10-01,2018-10-15,NVDA,XLK,7.037470439189856,5.829392910003662,10,LONG,LONG,62.18297481536865,57.5,1.1490113884210587,HIGH,True
2018-10-01,2018-10-02,2018-10-16,NVDA,XLK,7.138764355828868,6.08819580078125,10,LONG,LONG,62.18297481536865,57.5,1.067198112607002,HIGH,True
2018-10-02,2018-10-03,2018-10-17,NVDA,XLK,7.165263818045466,6.019594669342041,10,LONG,LONG,62.18297481536865,57.5,1.067198112607002,HIGH,True
2018-10-03,2018-10-04,2018-10-18,NVDA,XLK,7.064962336908496,5.9321722984313965,10,LONG,LONG,62.18297481536865,57.5,1.067198112607002,HIGH,True
2018-10-04,2018-10-05,2018-10-19,NVDA,XLK,6.892096505081082,5.675595760345459,10,LONG,LONG,63.70692253112793,57.5,1.067198112607002,HIGH,True
2018-10-05,2018-10-08,2018-10-22,NVDA,XLK,6.600106515241961,5.726366996765137,10,LONG,LONG,63.70692253112793,57.5,1.067198112607002,HIGH,True
2018-10-08,2018-10-09,2018-10-23,NVDA,XLK,6.561470320900456,5.474745750427246,10,LONG,LONG,63.70692253112793,57.5,1.0546822249889372,HIGH,True
2018-10-09,2018-10-10,2018-10-24,NVDA,XLK,6.470333247557232,4.938563823699951,10,LONG,LONG,65.74122309684753,57.5,1.0304855704307558,HIGH,True
2018-10-10,2018-10-11,2018-10-25,NVDA,XLK,5.9975521192102565,5.147340774536133,10,LONG,LONG,65.74122309684753,57.5,1.1672083735466001,HIGH,True
2018-10-11,2018-10-12,2018-10-26,NVDA,XLK,6.080271106089191,4.910825729370117,10,LONG,LONG,65.74122309684753,57.5,1.1672083735466001,HIGH,True
2018-10-12,2018-10-15,2018-10-29,NVDA,XLK,6.092406625842798,4.597043514251709,10,LONG,LONG,66.85760021209717,57.5,1.1720364689826965,HIGH,True
2018-10-15,2018-10-16,2018-10-30,NVDA,XLK,5.942077083590885,5.027472496032715,10,LONG,LONG,66.85760021209717,57.5,1.2357651740312576,HIGH,True
2018-10-16,2018-10-17,2018-10-31,NVDA,XLK,6.150358484141825,5.221390247344971,10,LONG,LONG,66.85760021209717,57.5,1.2240720540285113,HIGH,True
2018-10-17,2018-10-18,2018-11-01,NVDA,XLK,6.0889406814604214,5.4016852378845215,10,LONG,LONG,66.85760021209717,57.5,1.2317975163459778,HIGH,True
2018-10-18,2018-10-19,2018-11-02,NVDA,XLK,5.987398332065419,5.3226823806762695,10,LONG,LONG,66.85760021209717,57.5,1.2240720540285113,HIGH,True
2018-10-19,2018-10-22,2018-11-05,NVDA,XLK,5.727853078124818,5.244670867919922,10,LONG,LONG,66.85760021209717,57.5,1.2337278574705126,HIGH,True
2018-10-22,2018-10-23,2018-11-06,NVDA,XLK,5.459142841407292,5.227085113525391,10,LONG,LONG,66.85760021209717,57.5,1.2240939140319824,HIGH,True
2018-10-23,2018-10-24,2018-11-07,NVDA,XLK,5.436358037810588,5.2946977615356445,10,LONG,LONG,66.85760021209717,57.5,1.2300211638212204,HIGH,True
2018-10-24,2018-10-25,2018-11-08,NVDA,XLK,4.840986949323859,5.1015238761901855,10,LONG,LONG,66.85760021209717,57.5,1.181840464472771,HIGH,True
2018-10-25,2018-10-26,2018-11-09,NVDA,XLK,4.911320774810144,5.093599319458008,10,LONG,LONG,66.85760021209717,57.5,1.1761975288391113,HIGH,True
2018-10-26,2018-10-29,2018-11-12,NVDA,XLK,5.051992782633759,4.694124698638916,10,LONG,LONG,66.85760021209717,57.5,1.1736264675855637,HIGH,True
2018-10-29,2018-10-30,2018-11-13,NVDA,XLK,4.620074206424561,4.936087131500244,10,LONG,LONG,66.85760021209717,57.5,1.234027624130249,HIGH,True
2018-10-30,2018-10-31,2018-11-14,NVDA,XLK,5.192166502945224,4.8835835456848145,10,LONG,LONG,66.85760021209717,57.5,1.1761975288391113,HIGH,True
2018-10-31,2018-11-01,2018-11-15,NVDA,XLK,5.257795185700031,5.012365341186523,10,LONG,LONG,66.85760021209717,57.5,1.1736264675855637,HIGH,True
2018-11-01,2018-11-02,2018-11-16,NVDA,XLK,5.3922745284325195,4.072253704071045,10,LONG,LONG,66.85760021209717,57.5,1.2210949808359146,HIGH,True
2018-11-02,2018-11-05,2018-11-19,NVDA,XLK,5.309557263673199,3.5836219787597656,10,LONG,LONG,65.21313190460205,57.5,1.2247228771448135,HIGH,True
2018-11-05,2018-11-06,2018-11-20,NVDA,XLK,5.236743693915871,3.6920974254608154,10,LONG,LONG,65.21313190460205,57.5,1.2370034456253052,HIGH,True
2018-11-06,2018-11-07,2018-11-21,NVDA,XLK,5.293707198071008,3.5838699340820312,10,LONG,LONG,65.21313190460205,57.5,1.2247228771448135,HIGH,True
2018-11-07,2018-11-08,2018-11-23,NVDA,XLK,5.235506905956611,3.591053009033203,10,LONG,LONG,65.21313190460205,57.5,1.235860526561737,HIGH,True
2018-11-08,2018-11-09,2018-11-26,NVDA,XLK,5.012614960373209,3.7904176712036133,10,LONG,LONG,65.21313190460205,57.5,1.2748343497514725,HIGH,True
2018-11-09,2018-11-12,2018-11-27,NVDA,XLK,5.00221209676428,3.807258367538452,10,LONG,LONG,66.85760021209717,57.5,1.275455817580223,HIGH,True
2018-11-12,2018-11-13,2018-11-28,NVDA,XLK,4.791950011125851,3.964273452758789,10,LONG,LONG,66.85760021209717,57.5,1.275455817580223,HIGH,True
2018-11-13,2018-11-14,2018-11-29,NVDA,XLK,5.109200524907613,3.901057243347168,10,LONG,LONG,66.85760021209717,57.5,1.271390125155449,HIGH,True
2018-11-14,2018-11-15,2018-11-30,NVDA,XLK,4.877638831071296,4.051537036895752,10,LONG,LONG,66.85760021209717,57.5,1.271390125155449,HIGH,True
2018-11-15,2018-11-16,2018-12-03,NVDA,XLK,4.044763563105875,4.215403079986572,10,LONG,LONG,66.85760021209717,57.5,1.271390125155449,HIGH,True
2018-11-16,2018-11-19,2018-12-04,NVDA,XLK,4.006870904394006,3.89486026763916,10,LONG,LONG,66.85760021209717,57.5,1.2240720540285113,HIGH,True
2018-11-19,2018-11-20,2018-12-06,NVDA,XLK,3.320113940038273,3.9241137504577637,10,LONG,LONG,66.85760021209717,57.5,1.2043407112360003,HIGH,True
2018-11-20,2018-11-21,2018-12-07,NVDA,XLK,3.829299814728879,3.659349203109741,10,LONG,LONG,66.85760021209717,57.5,1.2240720540285113,HIGH,True
2018-11-21,2018-11-23,2018-12-10,NVDA,XLK,3.5491987483137875,3.764709234237671,10,LONG,LONG,66.85760021209717,57.5,1.2240720540285113,HIGH,True
2018-11-23,2018-11-26,2018-12-11,NVDA,XLK,3.712157501168981,3.67372727394104,10,LONG,LONG,66.85760021209717,57.5,1.2240720540285113,HIGH,True
2018-11-26,2018-11-27,2018-12-12,NVDA,XLK,3.7644133165110176,3.691328763961792,10,LONG,LONG,66.85760021209717,57.5,1.2181801646947863,HIGH,True
2018-11-27,2018-11-28,2018-12-13,NVDA,XLK,3.924895614754748,3.6910808086395264,10,LONG,LONG,66.85760021209717,57.5,1.2181801646947863,HIGH,True
2018-11-28,2018-11-29,2018-12-14,NVDA,XLK,3.966504553346369,3.630591869354248,10,LONG,LONG,65.21313190460205,57.5,1.2181801646947863,HIGH,True
2018-11-29,2018-11-30,2018-12-17,NVDA,XLK,3.910725913254747,3.5594420433044434,10,LONG,LONG,65.21313190460205,57.5,1.2240720540285113,HIGH,True
2018-11-30,2018-12-03,2018-12-18,NVDA,XLK,4.2788672880447995,3.642739772796631,10,LONG,LONG,65.21313190460205,57.5,1.2105324566364288,HIGH,True
2018-12-03,2018-12-04,2018-12-19,NVDA,XLK,4.170780025419611,3.4337542057037354,10,LONG,LONG,65.21313190460205,57.5,1.213303104043007,HIGH,True
2018-12-04,2018-12-06,2018-12-20,NVDA,XLK,3.7542976227579477,3.3492181301116943,10,LONG,LONG,65.21313190460205,57.5,1.226885512471199,HIGH,True
2018-12-06,2018-12-07,2018-12-21,NVDA,XLK,3.928327870622595,3.212125539779663,10,LONG,LONG,65.21313190460205,57.5,1.2067055851221085,HIGH,True
2018-12-07,2018-12-10,2018-12-24,NVDA,XLK,3.614477862291416,3.1503968238830566,10,LONG,LONG,65.21313190460205,57.5,1.222241893410683,HIGH,True
2018-12-10,2018-12-11,2018-12-26,NVDA,XLK,3.856434282678215,3.2996370792388916,10,LONG,LONG,65.21313190460205,57.5,1.222241893410683,HIGH,True
2018-12-11,2018-12-12,2018-12-27,NVDA,XLK,3.679429165859756,3.251791000366211,10,LONG,LONG,65.21313190460205,57.5,1.2025511264801023,HIGH,True
2018-12-12,2018-12-13,2018-12-28,NVDA,XLK,3.738183188098606,3.3132712841033936,10,LONG,LONG,65.21313190460205,57.5,1.2240720540285113,HIGH,True
2018-12-13,2018-12-14,2018-12-31,NVDA,XLK,3.649432585409025,3.3095529079437256,10,LONG,LONG,65.21313190460205,57.5,1.2240720540285113,HIGH,True
2018-12-14,2018-12-17,2019-01-02,NVDA,XLK,3.6005946196283287,3.376983642578125,10,LONG,LONG,65.21313190460205,57.5,1.2240720540285113,HIGH,True
2018-12-17,2018-12-18,2019-01-03,NVDA,XLK,3.6033225236180506,3.1729559898376465,10,LONG,LONG,66.85760021209717,57.5,1.215495780110359,HIGH,True
2018-12-18,2018-12-19,2019-01-04,NVDA,XLK,3.6090241135172154,3.376239776611328,10,LONG,LONG,66.85760021209717,57.5,1.223252609372139,HIGH,True
2018-12-19,2018-12-20,2019-01-07,NVDA,XLK,3.4253254939257083,3.554980754852295,10,LONG,LONG,66.85760021209717,57.5,1.2317975163459778,HIGH,True
2018-12-20,2018-12-21,2019-01-08,NVDA,XLK,3.3757438466658303,3.466477870941162,10,LONG,LONG,66.85760021209717,57.5,1.2280544340610506,HIGH,True
2018-12-21,2018-12-24,2019-01-09,NVDA,XLK,3.1357703320667087,3.5346522331237793,10,LONG,LONG,66.85760021209717,57.5,1.144399881362915,HIGH,True
2018-12-24,2018-12-26,2019-01-10,NVDA,XLK,3.196507838814262,3.600346803665161,10,LONG,LONG,66.85760021209717,57.5,1.144399881362915,HIGH,True
2018-12-26,2018-12-27,2019-01-11,NVDA,XLK,3.2473287682665144,3.68959379196167,10,LONG,LONG,66.85760021209717,57.5,1.2181801646947863,HIGH,True
2018-12-27,2018-12-28,2019-01-14,NVDA,XLK,3.272366709105406,3.729506492614746,10,LONG,LONG,66.85760021209717,57.5,1.2357651740312576,HIGH,True
2018-12-28,2018-12-31,2019-01-15,NVDA,XLK,3.356655053696355,3.7153751850128174,10,LONG,LONG,66.85760021209717,57.5,1.2280544340610506,HIGH,True
2018-12-31,2019-01-02,2019-01-16,NVDA,XLK,3.2386518561693443,3.6898415088653564,10,LONG,LONG,66.85760021209717,57.5,1.226885512471199,HIGH,True
2019-01-02,2019-01-03,2019-01-17,NVDA,XLK,3.3167417748790142,3.7612383365631104,10,LONG,LONG,66.85760021209717,57.5,1.2192418724298477,HIGH,True
2019-01-03,2019-01-04,2019-01-18,NVDA,XLK,3.2460886819625787,3.890397548675537,10,LONG,LONG,66.85760021209717,57.5,1.2192418724298477,HIGH,True
2019-01-04,2019-01-07,2019-01-22,NVDA,XLK,3.433506575098347,3.688105821609497,10,LONG,LONG,65.21313190460205,57.5,1.2192418724298477,HIGH,True
2019-01-07,2019-01-08,2019-01-23,NVDA,XLK,3.6365417630672487,3.7009968757629395,10,LONG,LONG,65.21313190460205,57.5,1.2306115180253985,HIGH,True
2019-01-08,2019-01-09,2019-01-24,NVDA,XLK,3.5177943883948593,3.912957191467285,10,LONG,LONG,65.21313190460205,57.5,1.227607846260071,HIGH,True
2019-01-09,2019-01-10,2019-01-25,NVDA,XLK,3.5153149904373824,3.9702234268188477,10,LONG,LONG,65.21313190460205,57.5,1.227607846260071,HIGH,True
2019-01-10,2019-01-11,2019-01-28,NVDA,XLK,3.578035639733323,3.421358346939087,10,LONG,LONG,65.21313190460205,57.5,1.2247954159975052,HIGH,True
2019-01-11,2019-01-14,2019-01-29,NVDA,XLK,3.6372853095467237,3.262451171875,10,LONG,LONG,65.21313190460205,57.5,1.2219216227531433,HIGH,True
