date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2018-06-05,2018-06-06,2018-06-20,NVDA,XLK,6.471004526033939,6.492785930633545,10,LONG,LONG,54.347826086956516,61.746068425856556,0.915273740887642,LOW,False
2018-06-06,2018-06-07,2018-06-21,NVDA,XLK,6.559369225899428,6.364074230194092,10,SHORT,SHORT,57.14285714285714,61.746068425856556,0.9257272183895111,LOW,False
2018-06-07,2018-06-08,2018-06-22,NVDA,XLK,6.434617983035637,6.211598873138428,10,SHORT,SHORT,57.14285714285714,61.746068425856556,0.9309698790311814,LOW,False
2018-06-08,2018-06-11,2018-06-25,NVDA,XLK,6.479419569477482,5.918780326843262,10,SHORT,SHORT,57.14285714285714,61.746068425856556,0.9257272183895111,LOW,False
2018-06-11,2018-06-12,2018-06-26,NVDA,XLK,6.477439520843168,5.989819049835205,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0257953405380251,LOW,False
2018-06-12,2018-06-13,2018-06-27,NVDA,XLK,6.500954316758097,5.834619998931885,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0199082046747208,LOW,False
2018-06-13,2018-06-14,2018-06-28,NVDA,XLK,6.540064859463891,5.961850643157959,10,LONG,LONG,54.347826086956516,61.746068425856556,0.977352663874626,LOW,False
2018-06-14,2018-06-15,2018-06-29,NVDA,XLK,6.549468894664133,5.863829135894775,10,LONG,LONG,54.347826086956516,61.746068425856556,0.9515175670385358,LOW,False
2018-06-15,2018-06-18,2018-07-02,NVDA,XLK,6.521745311526691,5.996006011962891,10,LONG,LONG,54.347826086956516,61.746068425856556,0.9515175670385358,LOW,False
2018-06-18,2018-06-19,2018-07-03,NVDA,XLK,6.458379968803796,5.86234188079834,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0912111252546313,LOW,False
2018-06-19,2018-06-20,2018-07-05,NVDA,XLK,6.480904725435145,6.008135795593262,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0758630931377413,LOW,False
2018-06-20,2018-06-21,2018-07-06,NVDA,XLK,6.524716957917615,6.121997356414795,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0758630931377413,LOW,False
2018-06-21,2018-06-22,2018-07-09,NVDA,XLK,6.384865423018621,6.169519424438477,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0758630931377413,LOW,False
2018-06-22,2018-06-25,2018-07-10,NVDA,XLK,6.1051655308892885,6.268529415130615,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0692463368177414,LOW,False
2018-06-25,2018-06-26,2018-07-11,NVDA,XLK,6.032145909377519,6.12694787979126,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0692463368177414,LOW,False
2018-06-26,2018-06-27,2018-07-12,NVDA,XLK,6.033381106224153,6.218530178070068,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0692463368177414,LOW,False
2018-06-27,2018-06-28,2018-07-13,NVDA,XLK,5.824722423861089,6.171253204345703,10,SHORT,SHORT,57.14285714285714,61.746068425856556,1.0692463368177414,LOW,False
2018-06-28,2018-06-29,2018-07-16,NVDA,XLK,6.026947145172465,6.143530368804932,10,LONG,LONG,54.347826086956516,61.746068425856556,0.9249270558357239,LOW,False
2018-06-29,2018-07-02,2018-07-17,NVDA,XLK,5.794274344435092,6.279419898986816,10,LONG,LONG,86.66666666666667,61.746068425856556,0.9351704567670819,HIGH,True
2018-07-02,2018-07-03,2018-07-18,NVDA,XLK,6.0306578014797845,6.230165004730225,10,LONG,LONG,54.347826086956516,61.746068425856556,0.9249270558357239,LOW,False
2018-07-03,2018-07-05,2018-07-19,NVDA,XLK,5.91754194974374,6.238331317901611,10,LONG,LONG,54.347826086956516,61.746068425856556,0.9351704567670819,LOW,False
2018-07-05,2018-07-06,2018-07-20,NVDA,XLK,5.983631745971382,6.2101149559021,10,LONG,LONG,65.21739130434783,61.746068425856556,1.0560887902975082,MEDIUM,True
2018-07-06,2018-07-09,2018-07-23,NVDA,XLK,6.196252369748297,6.173481464385986,10,LONG,LONG,65.21739130434783,61.746068425856556,1.0560887902975082,MEDIUM,True
2018-07-09,2018-07-10,2018-07-24,NVDA,XLK,6.181896142852078,6.156153202056885,10,LONG,LONG,54.347826086956516,61.746068425856556,1.06850004196167,LOW,False
2018-07-10,2018-07-11,2018-07-25,NVDA,XLK,6.17571012294698,6.234371662139893,10,LONG,LONG,54.72968816347598,61.746068425856556,1.0747279375791552,LOW,False
2018-07-11,2018-07-12,2018-07-26,NVDA,XLK,6.172243706398811,6.307886600494385,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0747279375791552,LOW,False
2018-07-12,2018-07-13,2018-07-27,NVDA,XLK,6.237094613728223,6.23808479309082,10,LONG,LONG,65.21739130434783,61.746068425856556,1.074707955121994,MEDIUM,True
2018-07-13,2018-07-16,2018-07-30,NVDA,XLK,6.143530368804932,6.042789936065674,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0057736337184906,LOW,False
2018-07-16,2018-07-17,2018-07-31,NVDA,XLK,6.0942726286083975,6.06085729598999,10,LONG,LONG,54.347826086956516,61.746068425856556,0.9247358888387682,LOW,False
2018-07-17,2018-07-18,2018-08-01,NVDA,XLK,6.271996620950472,6.100708484649658,10,LONG,LONG,54.347826086956516,61.746068425856556,0.9342458397150039,LOW,False
2018-07-18,2018-07-19,2018-08-02,NVDA,XLK,6.21135145545472,6.203429698944092,10,LONG,LONG,54.347826086956516,61.746068425856556,0.9352384209632876,LOW,False
2018-07-19,2018-07-20,2018-08-03,NVDA,XLK,6.2358574129907876,6.240063667297363,10,LONG,LONG,54.347826086956516,61.746068425856556,0.9257272183895111,LOW,False
2018-07-20,2018-07-23,2018-08-06,NVDA,XLK,6.183630015005092,6.287837505340576,10,LONG,LONG,54.347826086956516,61.746068425856556,0.9309698790311814,LOW,False
2018-07-23,2018-07-24,2018-08-07,NVDA,XLK,6.221499350207593,6.360113143920898,10,LONG,LONG,54.347826086956516,61.746068425856556,0.925390064716339,LOW,False
2018-07-24,2018-07-25,2018-08-08,NVDA,XLK,6.1655601902637835,6.396499156951904,10,LONG,LONG,65.21739130434783,61.746068425856556,1.0195297300815582,MEDIUM,True
2018-07-25,2018-07-26,2018-08-09,NVDA,XLK,6.214323156377854,6.34798526763916,10,LONG,LONG,65.21739130434783,61.746068425856556,0.915273740887642,MEDIUM,True
2018-07-26,2018-07-27,2018-08-10,NVDA,XLK,6.344519933177758,6.306646347045898,10,LONG,LONG,65.21739130434783,61.746068425856556,0.9257272183895111,MEDIUM,True
2018-07-27,2018-07-30,2018-08-13,NVDA,XLK,6.252194938342886,6.33957052230835,10,LONG,LONG,65.21739130434783,61.746068425856556,0.9309698790311814,MEDIUM,True
2018-07-30,2018-07-31,2018-08-14,NVDA,XLK,6.032392164891348,6.471004009246826,10,LONG,LONG,86.66666666666667,61.746068425856556,1.0640741288661957,HIGH,True
2018-07-31,2018-08-01,2018-08-15,NVDA,XLK,6.092293063786336,6.412835121154785,10,LONG,LONG,65.21739130434783,61.746068425856556,1.0722757130861282,MEDIUM,True
2018-08-01,2018-08-02,2018-08-16,NVDA,XLK,6.029420546738684,6.372241973876953,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0363352447748184,LOW,False
2018-08-02,2018-08-03,2018-08-17,NVDA,XLK,6.2279350755567755,6.059868335723877,10,LONG,LONG,54.347826086956516,61.746068425856556,1.1072297245264051,LOW,False
2018-08-03,2018-08-06,2018-08-20,NVDA,XLK,6.227441918340896,6.13461971282959,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0488616973161697,LOW,False
2018-08-06,2018-08-07,2018-08-21,NVDA,XLK,6.336598592891304,6.270262718200684,10,LONG,LONG,54.347826086956516,61.746068425856556,0.9990530759096145,LOW,False
2018-08-07,2018-08-08,2018-08-22,NVDA,XLK,6.361351258878166,6.505409240722656,10,LONG,LONG,54.347826086956516,61.746068425856556,0.9990530759096145,LOW,False
2018-08-08,2018-08-09,2018-08-23,NVDA,XLK,6.4143214537875455,6.604913234710693,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0059446394443514,LOW,False
2018-08-09,2018-08-10,2018-08-24,NVDA,XLK,6.266052634322587,6.738081455230713,10,LONG,LONG,65.21739130434783,61.746068425856556,0.9108775407075883,MEDIUM,True
2018-08-10,2018-08-13,2018-08-27,NVDA,XLK,6.315313329801954,6.829170227050781,10,LONG,LONG,54.347826086956516,61.746068425856556,0.9047549366950989,LOW,False
2018-08-13,2018-08-14,2018-08-28,NVDA,XLK,6.445014166156838,6.791546821594238,10,LONG,LONG,65.21739130434783,61.746068425856556,0.9047549366950989,MEDIUM,True
2018-08-14,2018-08-15,2018-08-29,NVDA,XLK,6.491794657323936,6.897047519683838,10,LONG,LONG,65.21739130434783,61.746068425856556,0.9047549366950989,MEDIUM,True
2018-08-15,2018-08-16,2018-08-30,NVDA,XLK,6.48263766555961,6.880208492279053,10,LONG,LONG,65.21739130434783,61.746068425856556,0.9108775407075883,MEDIUM,True
2018-08-16,2018-08-17,2018-08-31,NVDA,XLK,6.260857416781911,6.951286792755127,10,LONG,LONG,86.66666666666667,61.746068425856556,0.9108775407075883,HIGH,True
2018-08-17,2018-08-20,2018-09-04,NVDA,XLK,6.019273912852223,7.0260796546936035,10,LONG,LONG,86.66666666666667,61.746068425856556,1.0569275319576266,HIGH,True
2018-08-20,2018-08-21,2018-09-05,NVDA,XLK,6.150956356944079,6.895317077636719,10,LONG,LONG,86.66666666666667,61.746068425856556,1.0634612590074537,HIGH,True
2018-08-21,2018-08-22,2018-09-06,NVDA,XLK,6.237589239755417,6.754150390625,10,LONG,LONG,65.21739130434783,61.746068425856556,0.9893895983695984,MEDIUM,True
2018-08-22,2018-08-23,2018-09-07,NVDA,XLK,6.46679506232907,6.732851982116699,10,LONG,LONG,86.66666666666667,61.746068425856556,0.9679577350616454,HIGH,True
2018-08-23,2018-08-24,2018-09-10,NVDA,XLK,6.613329743941186,6.803929805755615,10,LONG,LONG,65.21739130434783,61.746068425856556,0.9309698790311814,MEDIUM,True
2018-08-24,2018-08-27,2018-09-11,NVDA,XLK,6.7677841556592515,6.756132125854492,10,LONG,LONG,65.21739130434783,61.746068425856556,0.9077772349119186,MEDIUM,True
2018-08-27,2018-08-28,2018-09-12,NVDA,XLK,6.823229880257018,6.64220666885376,10,LONG,LONG,65.21739130434783,61.746068425856556,0.9309698790311814,MEDIUM,True
2018-08-28,2018-08-29,2018-09-13,NVDA,XLK,6.783867309884656,6.719974517822266,10,LONG,LONG,86.66666666666667,61.746068425856556,0.9309698790311814,HIGH,True
2018-08-29,2018-08-30,2018-09-14,NVDA,XLK,6.865844143444432,6.846031665802002,10,LONG,LONG,84.1957341319174,61.746068425856556,0.935380145907402,HIGH,True
2018-08-30,2018-08-31,2018-09-17,NVDA,XLK,6.860148354691998,6.784117221832275,10,LONG,LONG,65.21739130434783,61.746068425856556,0.9309698790311814,MEDIUM,True
2018-08-31,2018-09-04,2018-09-18,NVDA,XLK,6.938160430564915,6.712048053741455,10,LONG,LONG,54.347826086956516,61.746068425856556,0.8937839418649673,LOW,False
2018-09-04,2018-09-05,2018-09-19,NVDA,XLK,7.008497347079814,6.7358245849609375,10,LONG,LONG,54.347826086956516,61.746068425856556,0.8878901749849316,LOW,False
2018-09-05,2018-09-06,2018-09-20,NVDA,XLK,6.878970349510498,6.594658374786377,10,LONG,LONG,65.21739130434783,61.746068425856556,0.8937839418649673,MEDIUM,True
2018-09-06,2018-09-07,2018-09-21,NVDA,XLK,6.662021270551889,6.524569988250732,10,LONG,LONG,65.21739130434783,61.746068425856556,0.8937839418649673,MEDIUM,True
2018-09-07,2018-09-10,2018-09-24,NVDA,XLK,6.755388894724343,6.580294132232666,10,LONG,LONG,65.21739130434783,61.746068425856556,0.8878901749849316,MEDIUM,True
2018-09-10,2018-09-11,2018-09-25,NVDA,XLK,6.757617734744121,6.647408962249756,10,LONG,LONG,65.21739130434783,61.746068425856556,1.0758630931377413,MEDIUM,True
2018-09-11,2018-09-12,2018-09-26,NVDA,XLK,6.7162565718238225,6.610508918762207,10,LONG,LONG,65.21739130434783,61.746068425856556,1.0572198033332825,MEDIUM,True
2018-09-12,2018-09-13,2018-09-27,NVDA,XLK,6.7080868114960595,6.622395992279053,10,LONG,LONG,65.21739130434783,61.746068425856556,1.0692463368177414,MEDIUM,True
2018-09-13,2018-09-14,2018-09-28,NVDA,XLK,6.810369023935188,6.959707736968994,10,LONG,LONG,65.21739130434783,61.746068425856556,1.0572198033332825,MEDIUM,True
2018-09-14,2018-09-17,2018-10-01,NVDA,XLK,6.820523378015662,7.166254997253418,10,LONG,LONG,86.66666666666667,61.746068425856556,1.0572198033332825,HIGH,True
2018-09-17,2018-09-18,2018-10-02,NVDA,XLK,6.788079574792285,7.094930171966553,10,LONG,LONG,86.66666666666667,61.746068425856556,1.0758831053972244,HIGH,True
2018-09-18,2018-09-19,2018-10-03,NVDA,XLK,6.69347504382664,7.101121425628662,10,LONG,LONG,74.12937577468732,61.746068425856556,1.069647133350372,HIGH,True
2018-09-19,2018-09-20,2018-10-04,NVDA,XLK,6.6137280186247756,6.916862964630127,10,LONG,LONG,86.66666666666667,61.746068425856556,1.0758831053972244,HIGH,True
2018-09-20,2018-09-21,2018-10-05,NVDA,XLK,6.6065453568288355,6.683320045471191,10,LONG,LONG,86.66666666666667,61.746068425856556,1.069647133350372,HIGH,True
2018-09-21,2018-09-24,2018-10-08,NVDA,XLK,6.493613459183464,6.582026958465576,10,LONG,LONG,65.21739130434783,61.746068425856556,1.0758831053972244,MEDIUM,True
2018-09-24,2018-09-25,2018-10-09,NVDA,XLK,6.646418398968016,6.576333045959473,10,LONG,LONG,65.21739130434783,61.746068425856556,1.0758630931377413,MEDIUM,True
2018-09-25,2018-09-26,2018-10-10,NVDA,XLK,6.652363413236343,6.084728717803955,10,LONG,LONG,86.66666666666667,61.746068425856556,1.0758630931377413,HIGH,True
2018-09-26,2018-09-27,2018-10-11,NVDA,XLK,6.645675884543633,5.8232011795043945,10,LONG,LONG,86.66666666666667,61.746068425856556,1.0758831053972244,HIGH,True
2018-09-27,2018-09-28,2018-10-12,NVDA,XLK,6.754398937641678,6.105778694152832,10,LONG,LONG,65.21739130434783,61.746068425856556,1.0843304097652435,MEDIUM,True
2018-09-28,2018-10-01,2018-10-15,NVDA,XLK,7.037472312262081,5.829392433166504,10,LONG,LONG,65.21739130434783,61.746068425856556,1.0843304097652435,MEDIUM,True
2018-10-01,2018-10-02,2018-10-16,NVDA,XLK,7.138765795178677,6.088195323944092,10,LONG,LONG,54.347826086956516,61.746068425856556,0.9404710978269577,LOW,False
2018-10-02,2018-10-03,2018-10-17,NVDA,XLK,7.165264780334179,6.019594192504883,10,LONG,LONG,65.21739130434783,61.746068425856556,0.9404710978269577,MEDIUM,True
2018-10-03,2018-10-04,2018-10-18,NVDA,XLK,7.0649628239554145,5.932170391082764,10,LONG,LONG,65.21739130434783,61.746068425856556,0.9404710978269577,MEDIUM,True
2018-10-04,2018-10-05,2018-10-19,NVDA,XLK,6.892096505081082,5.675596714019775,10,LONG,LONG,99.0,61.746068425856556,0.9229105412960055,HIGH,True
2018-10-05,2018-10-08,2018-10-22,NVDA,XLK,6.600106037095058,5.726365566253662,10,LONG,LONG,99.0,61.746068425856556,0.9309530258178714,HIGH,True
2018-10-08,2018-10-09,2018-10-23,NVDA,XLK,6.5614731754586435,5.474746227264404,10,LONG,LONG,99.0,61.746068425856556,1.0758630931377413,HIGH,True
2018-10-09,2018-10-10,2018-10-24,NVDA,XLK,6.470333247557232,4.938564777374268,10,LONG,LONG,86.66666666666667,61.746068425856556,1.0680442899465563,HIGH,True
2018-10-10,2018-10-11,2018-10-25,NVDA,XLK,5.997552610324311,5.147340297698975,10,LONG,LONG,86.66666666666667,61.746068425856556,1.1630145311355593,HIGH,True
2018-10-11,2018-10-12,2018-10-26,NVDA,XLK,6.0802701563991075,4.910825729370117,10,LONG,LONG,65.21739130434783,61.746068425856556,1.1630145311355593,MEDIUM,True
2018-10-12,2018-10-15,2018-10-29,NVDA,XLK,6.092406127491442,4.597041606903076,10,LONG,LONG,62.274372577667236,57.5,1.1497499197721484,HIGH,True
2018-10-15,2018-10-16,2018-10-30,NVDA,XLK,5.9420766181979765,5.027473449707031,10,LONG,LONG,62.274372577667236,57.5,1.2515298128128052,HIGH,True
2018-10-16,2018-10-17,2018-10-31,NVDA,XLK,6.150357996946321,5.2213897705078125,10,LONG,LONG,62.274372577667236,57.5,1.3841819018125536,HIGH,True
2018-10-17,2018-10-18,2018-11-01,NVDA,XLK,6.088938723706652,5.4016852378845215,10,LONG,LONG,62.274372577667236,57.5,1.3796930313110352,HIGH,True
2018-10-18,2018-10-19,2018-11-02,NVDA,XLK,5.98739933813214,5.322683334350586,10,LONG,LONG,62.274372577667236,57.5,1.3170446306467056,HIGH,True
2018-10-19,2018-10-22,2018-11-05,NVDA,XLK,5.727851647242104,5.244669437408447,10,LONG,LONG,62.274372577667236,57.5,1.2433354854583738,HIGH,True
2018-10-22,2018-10-23,2018-11-06,NVDA,XLK,5.459143316885474,5.227085590362549,10,LONG,LONG,62.274372577667236,57.5,1.3201301246881485,HIGH,True
2018-10-23,2018-10-24,2018-11-07,NVDA,XLK,5.436359087612761,5.2946977615356445,10,LONG,LONG,62.274372577667236,57.5,1.3201301246881485,HIGH,True
2018-10-24,2018-10-25,2018-11-08,NVDA,XLK,4.840986500866575,5.101524353027344,10,LONG,LONG,62.274372577667236,57.5,1.2416642010211945,HIGH,True
2018-10-25,2018-10-26,2018-11-09,NVDA,XLK,4.911320774810144,5.093598365783691,10,LONG,LONG,62.274372577667236,57.5,1.1638698428869247,HIGH,True
2018-10-26,2018-10-29,2018-11-12,NVDA,XLK,5.051990686523184,4.694125175476074,10,LONG,LONG,62.274372577667236,57.5,1.1986472159624098,HIGH,True
2018-10-29,2018-10-30,2018-11-13,NVDA,XLK,4.620075082818437,4.936088562011719,10,LONG,LONG,62.274372577667236,57.5,1.2076028436422348,HIGH,True
2018-10-30,2018-10-31,2018-11-14,NVDA,XLK,5.192166028776889,4.883584499359131,10,LONG,LONG,62.274372577667236,57.5,1.296260744333267,HIGH,True
2018-10-31,2018-11-01,2018-11-15,NVDA,XLK,5.257795185700031,5.012365818023682,10,LONG,LONG,62.274372577667236,57.5,1.2509028166532516,HIGH,True
2018-11-01,2018-11-02,2018-11-16,NVDA,XLK,5.392275494575783,4.072254180908203,10,LONG,LONG,62.274372577667236,57.5,1.33987557888031,HIGH,True
2018-11-02,2018-11-05,2018-11-19,NVDA,XLK,5.30955581546362,3.583623170852661,10,LONG,LONG,62.274372577667236,57.5,1.3577105253934862,HIGH,True
2018-11-05,2018-11-06,2018-11-20,NVDA,XLK,5.236744171634127,3.6920971870422363,10,LONG,LONG,62.274372577667236,57.5,1.372108072042465,HIGH,True
2018-11-06,2018-11-07,2018-11-21,NVDA,XLK,5.293707198071008,3.5838704109191895,10,LONG,LONG,62.274372577667236,57.5,1.4323046058416367,HIGH,True
2018-11-07,2018-11-08,2018-11-23,NVDA,XLK,5.235507395317104,3.5910520553588867,10,LONG,LONG,62.274372577667236,57.5,1.4324561953544614,HIGH,True
2018-11-08,2018-11-09,2018-11-26,NVDA,XLK,5.012614021861589,3.790417432785034,10,LONG,LONG,62.274372577667236,57.5,1.4480523169040682,HIGH,True
2018-11-09,2018-11-12,2018-11-27,NVDA,XLK,5.00221260489748,3.8072586059570312,10,LONG,LONG,62.274372577667236,57.5,1.497485160827637,HIGH,True
2018-11-12,2018-11-13,2018-11-28,NVDA,XLK,4.791951399865413,3.9642741680145264,10,LONG,LONG,61.254602670669556,57.5,1.4388932287693021,HIGH,True
2018-11-13,2018-11-14,2018-11-29,NVDA,XLK,5.109201522640789,3.901057720184326,10,LONG,LONG,62.51941919326782,57.5,1.445995792746544,HIGH,True
2018-11-14,2018-11-15,2018-11-30,NVDA,XLK,4.8776392950916305,4.051537990570068,10,LONG,LONG,62.51941919326782,57.5,1.5017622858285906,HIGH,True
2018-11-15,2018-11-16,2018-12-03,NVDA,XLK,4.044764036724098,4.215404033660889,10,LONG,LONG,62.51941919326782,57.5,1.4906140863895418,HIGH,True
2018-11-16,2018-11-19,2018-12-04,NVDA,XLK,4.0068722372807795,3.8948605060577393,10,LONG,LONG,62.51941919326782,57.5,1.3538947701454163,HIGH,True
2018-11-19,2018-11-20,2018-12-06,NVDA,XLK,3.320113725640667,3.9241137504577637,10,LONG,LONG,62.51941919326782,57.5,1.3440188765525818,HIGH,True
2018-11-20,2018-11-21,2018-12-07,NVDA,XLK,3.8293003242207058,3.659348964691162,10,LONG,LONG,62.274372577667236,57.5,1.3047650158405304,HIGH,True
2018-11-21,2018-11-23,2018-12-10,NVDA,XLK,3.5491978057546882,3.764708995819092,10,LONG,LONG,62.274372577667236,57.5,1.3010327816009521,HIGH,True
2018-11-23,2018-11-26,2018-12-11,NVDA,XLK,3.7121572676729935,3.67372727394104,10,LONG,LONG,62.274372577667236,57.5,1.3041027784347534,HIGH,True
2018-11-26,2018-11-27,2018-12-12,NVDA,XLK,3.764413552246549,3.69132924079895,10,LONG,LONG,62.274372577667236,57.5,1.2855300158262253,HIGH,True
2018-11-27,2018-11-28,2018-12-13,NVDA,XLK,3.9248963229057217,3.6910808086395264,10,LONG,LONG,62.274372577667236,57.5,1.2944102585315704,HIGH,True
2018-11-28,2018-11-29,2018-12-14,NVDA,XLK,3.9665050381833353,3.630591869354248,10,LONG,LONG,62.274372577667236,57.5,1.4038054198026655,HIGH,True
2018-11-29,2018-11-30,2018-12-17,NVDA,XLK,3.9107268337841234,3.5594422817230225,10,LONG,LONG,62.274372577667236,57.5,1.3245725333690643,HIGH,True
2018-11-30,2018-12-03,2018-12-18,NVDA,XLK,4.27886825607698,3.64274001121521,10,LONG,LONG,62.274372577667236,57.5,1.315422743558884,HIGH,True
2018-12-03,2018-12-04,2018-12-19,NVDA,XLK,4.170780280728243,3.4337546825408936,10,LONG,LONG,62.274372577667236,57.5,1.3043712228536608,HIGH,True
2018-12-04,2018-12-06,2018-12-20,NVDA,XLK,3.7542976227579477,3.3492183685302734,10,LONG,LONG,62.274372577667236,57.5,1.2310895323753357,HIGH,True
2018-12-06,2018-12-07,2018-12-21,NVDA,XLK,3.9283276146791746,3.212124824523926,10,LONG,LONG,62.274372577667236,57.5,1.3253863453865051,HIGH,True
2018-12-07,2018-12-10,2018-12-24,NVDA,XLK,3.6144776333869713,3.1503961086273193,10,LONG,LONG,62.274372577667236,57.5,1.3390976786613469,HIGH,True
2018-12-10,2018-12-11,2018-12-26,NVDA,XLK,3.856434282678215,3.2996368408203125,10,LONG,LONG,62.274372577667236,57.5,1.3321649730205538,HIGH,True
2018-12-11,2018-12-12,2018-12-27,NVDA,XLK,3.6794296411597522,3.2517905235290527,10,LONG,LONG,62.274372577667236,57.5,1.3398606032133102,HIGH,True
2018-12-12,2018-12-13,2018-12-28,NVDA,XLK,3.738183188098606,3.3132717609405518,10,LONG,LONG,62.274372577667236,57.5,1.3146455585956573,HIGH,True
2018-12-13,2018-12-14,2018-12-31,NVDA,XLK,3.649432585409025,3.3095531463623047,10,LONG,LONG,62.274372577667236,57.5,1.2920816987752914,HIGH,True
2018-12-14,2018-12-17,2019-01-02,NVDA,XLK,3.60059486080339,3.376983404159546,10,LONG,LONG,62.274372577667236,57.5,1.3379962742328644,HIGH,True
2018-12-17,2018-12-18,2019-01-03,NVDA,XLK,3.6033227594567574,3.172956705093384,10,LONG,LONG,62.274372577667236,57.5,1.3861931413412094,HIGH,True
2018-12-18,2018-12-19,2019-01-04,NVDA,XLK,3.6090246146936824,3.3762400150299072,10,LONG,LONG,62.274372577667236,57.5,1.3860176950693133,HIGH,True
2018-12-19,2018-12-20,2019-01-07,NVDA,XLK,3.4253257377620923,3.554980993270874,10,LONG,LONG,61.409562826156616,57.5,1.425904020667076,HIGH,True
