date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-06-07,2016-06-08,2016-06-22,MU,XLK,12.756757166049173,12.405652046203613,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.14242205023765575,LOW,False
2016-06-08,2016-06-09,2016-06-23,MU,XLK,12.161831407325652,13.702784538269043,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.06269735097885129,LOW,False
2016-06-09,2016-06-10,2016-06-24,MU,XLK,12.015534959131061,12.883543014526367,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.12414790689945238,LOW,False
2016-06-10,2016-06-13,2016-06-27,MU,XLK,11.703446072409125,11.92776107788086,10,SHORT,SHORT,75.0,61.54084157918379,False,-0.07391168177127844,LOW,False
2016-06-13,2016-06-14,2016-06-28,MU,XLK,11.771718069861116,12.668980598449707,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.17462773621082314,LOW,False
2016-06-14,2016-06-15,2016-06-29,MU,XLK,11.85949342316443,12.864035606384277,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.3863743245601653,LOW,False
2016-06-15,2016-06-16,2016-06-30,MU,XLK,11.576657361207733,13.419952392578125,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.30856828391551977,LOW,False
2016-06-16,2016-06-17,2016-07-01,MU,XLK,11.674186764890484,12.191088676452637,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.29036931693553913,LOW,False
2016-06-17,2016-06-20,2016-07-05,MU,XLK,12.200843307724172,11.615670204162598,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.37157393991947146,LOW,False
2016-06-20,2016-06-21,2016-07-06,MU,XLK,12.230101379888461,11.440117835998535,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.30338013172149636,LOW,False
2016-06-21,2016-06-22,2016-07-07,MU,XLK,12.464168750748707,11.898502349853516,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.22819292545318612,LOW,False
2016-06-22,2016-06-23,2016-07-08,MU,XLK,13.078600432225183,12.308123588562012,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.299340084195137,LOW,False
2016-06-23,2016-06-24,2016-07-11,MU,XLK,13.16637624480307,12.327630996704102,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.3041901737451553,LOW,False
2016-06-24,2016-06-27,2016-07-12,MU,XLK,12.805520047383604,12.903048515319824,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.45914356410503393,LOW,False
2016-06-27,2016-06-28,2016-07-13,MU,XLK,12.327630633989555,12.961567878723145,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.4520823061466216,LOW,False
2016-06-28,2016-06-29,2016-07-14,MU,XLK,12.971317775702238,12.961567878723145,10,SHORT,SHORT,66.66666666666667,61.54084157918379,False,0.8154165297746655,LOW,False
2016-06-29,2016-06-30,2016-07-15,MU,XLK,13.010331685093446,12.805521011352539,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.2941603213548661,LOW,False
2016-06-30,2016-07-01,2016-07-18,MU,XLK,12.269111569573434,13.010327339172363,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.17954358458518987,LOW,False
2016-07-01,2016-07-05,2016-07-19,MU,XLK,12.074055440738503,12.893298149108887,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.43765948712825786,LOW,False
2016-07-05,2016-07-06,2016-07-20,MU,XLK,11.469377120208195,13.254151344299316,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.24037469923496244,LOW,False
2016-07-06,2016-07-07,2016-07-21,MU,XLK,11.605916035900918,12.85428524017334,10,SHORT,SHORT,62.82173945492636,61.54084157918379,False,0.19836620986461648,LOW,False
2016-07-07,2016-07-08,2016-07-22,MU,XLK,12.08380799293378,12.805521011352539,10,LONG,LONG,50.0,61.54084157918379,False,0.3787762671709062,HIGH,True
2016-07-08,2016-07-11,2016-07-25,MU,XLK,12.473923710047611,13.575995445251465,10,LONG,LONG,50.0,61.54084157918379,False,0.4147599190473557,HIGH,True
2016-07-11,2016-07-12,2016-07-26,MU,XLK,12.678732917839838,14.307461738586426,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.3053310960531235,LOW,False
2016-07-12,2016-07-13,2016-07-27,MU,XLK,12.912803328834562,13.839326858520508,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.23775690793991083,LOW,False
2016-07-13,2016-07-14,2016-07-28,MU,XLK,13.166378244170046,13.468716621398926,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.031348019838333026,LOW,False
2016-07-14,2016-07-15,2016-07-29,MU,XLK,12.981073004489478,13.400444984436035,10,SHORT,SHORT,66.66666666666667,61.54084157918379,False,-0.01792716979980482,LOW,False
2016-07-15,2016-07-18,2016-08-01,MU,XLK,12.922551369730806,13.224896430969238,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.047166690230369436,LOW,False
2016-07-18,2016-07-19,2016-08-02,MU,XLK,12.893298149108887,13.068846702575684,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.04697430133819569,LOW,False
2016-07-19,2016-07-20,2016-08-03,MU,XLK,13.000576484515662,13.176130294799805,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.08760622143745428,LOW,False
2016-07-20,2016-07-21,2016-08-04,MU,XLK,13.146870648042889,13.683279037475586,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.11482125520706193,LOW,False
2016-07-21,2016-07-22,2016-08-05,MU,XLK,12.8835439127231,14.161170959472656,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.12991175055503834,LOW,False
2016-07-22,2016-07-25,2016-08-08,MU,XLK,13.654018332744366,14.063640594482422,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.07184229791164387,LOW,False
2016-07-25,2016-07-26,2016-08-09,MU,XLK,13.654019311417242,14.122159004211426,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.04958990216255184,LOW,False
2016-07-26,2016-07-27,2016-08-10,MU,XLK,14.483017280171225,13.849078178405762,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.07596911489963515,LOW,False
2016-07-27,2016-07-28,2016-08-11,MU,XLK,13.780808227304986,14.073393821716309,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,-0.013176724314689636,LOW,False
2016-07-28,2016-07-29,2016-08-12,MU,XLK,13.566243871457527,14.561037063598633,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.012270748615264906,LOW,False
2016-07-29,2016-08-01,2016-08-15,MU,XLK,13.46871826027828,15.146209716796875,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.008775070309638942,LOW,False
2016-08-01,2016-08-02,2016-08-16,MU,XLK,13.21514032490755,15.107199668884277,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.077170044183731,LOW,False
2016-08-02,2016-08-03,2016-08-17,MU,XLK,12.942061590032893,15.136455535888672,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.00731259584426866,LOW,False
2016-08-03,2016-08-04,2016-08-18,MU,XLK,13.273658342602342,15.380278587341309,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,-0.015943571925163165,LOW,False
2016-08-04,2016-08-05,2016-08-19,MU,XLK,13.868584605826968,15.84841537475586,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.024317368865013102,LOW,False
2016-08-05,2016-08-08,2016-08-22,MU,XLK,14.170921844748742,15.789900779724121,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.13539481163024908,LOW,False
2016-08-08,2016-08-09,2016-08-23,MU,XLK,14.200182840299721,15.780146598815918,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.06346201896667483,LOW,False
2016-08-09,2016-08-10,2016-08-24,MU,XLK,14.122158336429472,15.126703262329102,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,-0.03676292300224312,LOW,False
2016-08-10,2016-08-11,2016-08-25,MU,XLK,13.897841837711203,15.799647331237793,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.018430858850479112,LOW,False
2016-08-11,2016-08-12,2016-08-26,MU,XLK,14.10265185474266,16.101991653442383,10,SHORT,SHORT,84.61538461538461,61.54084157918379,False,-0.07087674736976635,LOW,False
2016-08-12,2016-08-15,2016-08-29,MU,XLK,14.717083764808653,16.492103576660156,10,SHORT,SHORT,84.61538461538461,61.54084157918379,False,-0.06560464203357683,LOW,False
2016-08-15,2016-08-16,2016-08-30,MU,XLK,15.194975672465016,16.326303482055664,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.032732695341110285,LOW,False
2016-08-16,2016-08-17,2016-08-31,MU,XLK,15.146207699555267,16.08248519897461,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.022390797734260504,LOW,False
2016-08-17,2016-08-18,2016-09-01,MU,XLK,15.165715156905469,16.228776931762695,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.01155009865760788,LOW,False
2016-08-18,2016-08-19,2016-09-02,MU,XLK,15.76063938694021,16.287294387817383,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.009447053074836814,LOW,False
2016-08-19,2016-08-22,2016-09-06,MU,XLK,15.750888397609234,16.589632034301758,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.009687513113021927,LOW,False
2016-08-22,2016-08-23,2016-09-07,MU,XLK,15.8679225923243,16.73592758178711,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.03949984908103964,LOW,False
2016-08-23,2016-08-24,2016-09-08,MU,XLK,15.799651887442737,17.018762588500977,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.03006236255168899,LOW,False
2016-08-24,2016-08-25,2016-09-09,MU,XLK,15.507060167200354,16.394573211669922,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.02016045153141032,LOW,False
2016-08-25,2016-08-26,2016-09-12,MU,XLK,15.936192757523466,16.726177215576172,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.04939736425876619,LOW,False
2016-08-26,2016-08-29,2016-09-13,MU,XLK,16.50185667021413,16.336055755615234,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.13030481338500988,LOW,False
2016-08-29,2016-08-30,2016-09-14,MU,XLK,16.57987831480163,16.511611938476562,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.12081983685493479,LOW,False
2016-08-30,2016-08-31,2016-09-15,MU,XLK,16.28729647184383,17.018762588500977,10,SHORT,SHORT,84.61538461538461,61.54084157918379,False,-0.14505340158939353,LOW,False
2016-08-31,2016-09-01,2016-09-16,MU,XLK,16.199519508968738,17.04802131652832,10,SHORT,SHORT,99.0,61.54084157918379,False,-0.17265835404396065,LOW,False
2016-09-01,2016-09-02,2016-09-19,MU,XLK,16.54086738240953,16.53111457824707,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.17182220518589028,LOW,False
2016-09-02,2016-09-06,2016-09-20,MU,XLK,16.384820797718803,16.501859664916992,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.049176871776580866,LOW,False
2016-09-06,2016-09-07,2016-09-21,MU,XLK,16.784691195891458,17.223569869995117,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.012799009680748014,LOW,False
2016-09-07,2016-09-08,2016-09-22,MU,XLK,16.75543459488704,17.155302047729492,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.006265491247177228,LOW,False
2016-09-08,2016-09-09,2016-09-23,MU,XLK,16.901722875307968,17.04802131652832,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.01909846067428573,LOW,False
2016-09-09,2016-09-12,2016-09-26,MU,XLK,16.199523028524563,16.930988311767578,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.14973853528499598,LOW,False
2016-09-12,2016-09-13,2016-09-27,MU,XLK,16.50185460485683,17.55516815185547,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.14749284088611606,LOW,False
2016-09-13,2016-09-14,2016-09-28,MU,XLK,16.46284646428388,17.009008407592773,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.06724944710731501,LOW,False
2016-09-14,2016-09-15,2016-09-29,MU,XLK,16.482353505930433,17.106536865234375,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.01495046913623805,LOW,False
2016-09-15,2016-09-16,2016-09-30,MU,XLK,17.63319406029788,17.34061050415039,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.06936673820018782,LOW,False
2016-09-16,2016-09-19,2016-10-03,MU,XLK,17.194308142939015,17.29184341430664,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.05549949407577526,LOW,False
2016-09-19,2016-09-20,2016-10-04,MU,XLK,16.628646183702713,17.3601131439209,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.05756518244743342,LOW,False
2016-09-20,2016-09-21,2016-10-05,MU,XLK,16.8237023116936,17.262582778930664,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.05179855227470404,LOW,False
2016-09-21,2016-09-22,2016-10-06,MU,XLK,17.44788746451273,17.29184341430664,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.04332336783409111,LOW,False
2016-09-22,2016-09-23,2016-10-07,MU,XLK,17.018763888478208,17.1748046875,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.09348900616168981,LOW,False
2016-09-23,2016-09-26,2016-10-10,MU,XLK,16.921235215433445,17.067522048950195,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.058299198746681116,LOW,False
2016-09-26,2016-09-27,2016-10-11,MU,XLK,17.09678387534465,16.44333839416504,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,-0.10905936360359192,LOW,False
2016-09-27,2016-09-28,2016-10-12,MU,XLK,17.711214485533663,16.365320205688477,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,-0.02696584165096296,LOW,False
2016-09-28,2016-09-29,2016-10-13,MU,XLK,17.018760876194456,16.433591842651367,10,SHORT,SHORT,75.0,61.54084157918379,False,0.05070105195045475,LOW,False
2016-09-29,2016-09-30,2016-10-14,MU,XLK,17.31135121270573,16.706668853759766,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.31433917582035076,LOW,False
2016-09-30,2016-10-03,2016-10-17,MU,XLK,17.545418335997898,16.57012367248535,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.1269522458314895,LOW,False
2016-10-03,2016-10-04,2016-10-18,MU,XLK,17.53566515502918,16.97974967956543,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.3098528087139131,LOW,False
2016-10-04,2016-10-05,2016-10-19,MU,XLK,17.116288222668707,16.794443130493164,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.19620759785175332,LOW,False
2016-10-05,2016-10-06,2016-10-20,MU,XLK,17.204067408328402,16.774940490722656,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.1282938569784165,LOW,False
2016-10-06,2016-10-07,2016-10-21,MU,XLK,17.282084992694486,16.5213680267334,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.15454964339733124,LOW,False
2016-10-07,2016-10-10,2016-10-24,MU,XLK,17.282084513603433,16.638397216796875,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.19751742482185358,LOW,False
2016-10-10,2016-10-11,2016-10-25,MU,XLK,16.969992374150326,17.106536865234375,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.015479743480682415,LOW,False
2016-10-11,2016-10-12,2016-10-26,MU,XLK,16.462847439425385,17.204065322875977,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,-0.16799680888652802,LOW,False
2016-10-12,2016-10-13,2016-10-27,MU,XLK,16.150757624735704,17.096786499023438,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.1454247683286669,LOW,False
2016-10-13,2016-10-14,2016-10-28,MU,XLK,16.60914162230206,16.774940490722656,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.1602814495563508,LOW,False
2016-10-14,2016-10-17,2016-10-31,MU,XLK,16.599382948216515,16.73592758178711,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.1474202871322633,LOW,False
2016-10-17,2016-10-18,2016-11-01,MU,XLK,16.78469149919797,16.560375213623047,10,LONG,LONG,57.692307692307686,58.6638649824443,False,0.19175437092781075,LOW,True
2016-10-18,2016-10-19,2016-11-02,MU,XLK,16.5798806389596,16.267789840698242,10,LONG,LONG,58.82352941176471,58.6638649824443,False,0.36584436893463135,MEDIUM,True
2016-10-19,2016-10-20,2016-11-03,MU,XLK,16.628645923366705,16.209270477294922,10,LONG,LONG,57.98500981271862,58.6638649824443,False,0.14389701187610648,HIGH,True
2016-10-20,2016-10-21,2016-11-04,MU,XLK,16.579884746154313,16.267789840698242,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,0.05173394083976754,LOW,False
2016-10-21,2016-10-24,2016-11-07,MU,XLK,16.648150310911973,16.95049476623535,10,SHORT,SHORT,55.55555555555556,58.6638649824443,False,-0.06597936153411865,LOW,False
2016-10-24,2016-10-25,2016-11-08,MU,XLK,16.677410014396173,16.97974967956543,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,-0.26110732555389393,LOW,False
2016-10-25,2016-10-26,2016-11-09,MU,XLK,16.872467531645757,16.774940490722656,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,-0.491748422384262,LOW,False
2016-10-26,2016-10-27,2016-11-10,MU,XLK,17.37961883978524,16.57012367248535,10,LONG,LONG,57.692307692307686,58.6638649824443,False,-0.1395904272794724,HIGH,True
2016-10-27,2016-10-28,2016-11-11,MU,XLK,17.165054996508896,17.23332405090332,10,SHORT,SHORT,62.4,58.6638649824443,False,0.02707877755165084,LOW,False
2016-10-28,2016-10-31,2016-11-14,MU,XLK,17.106537745745673,17.27233123779297,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,-0.051133960485458436,LOW,False
2016-10-31,2016-11-01,2016-11-15,MU,XLK,16.774939575255473,17.652698516845703,10,SHORT,SHORT,62.4,58.6638649824443,False,0.05759710073471088,LOW,False
2016-11-01,2016-11-02,2016-11-16,MU,XLK,16.53111781572405,17.78923797607422,10,SHORT,SHORT,62.4,58.6638649824443,False,0.5701034218072892,LOW,False
2016-11-02,2016-11-03,2016-11-17,MU,XLK,16.24828098930776,18.70600700378418,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,0.5487868338823318,LOW,False
2016-11-03,2016-11-04,2016-11-18,MU,XLK,16.053225478730877,18.735265731811523,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.5110968500375747,LOW,False
2016-11-04,2016-11-07,2016-11-21,MU,XLK,16.59939255531709,19.008346557617188,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.563391000032425,LOW,False
2016-11-07,2016-11-08,2016-11-22,MU,XLK,16.872467494342057,19.252164840698242,10,SHORT,SHORT,62.4,58.6638649824443,False,0.6339496076107023,LOW,False
2016-11-08,2016-11-09,2016-11-23,MU,XLK,16.531118692079666,19.41796875,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.5429531931877137,LOW,False
2016-11-09,2016-11-10,2016-11-25,MU,XLK,16.921227540411007,19.632524490356445,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,0.8073196411132812,LOW,False
2016-11-10,2016-11-11,2016-11-28,MU,XLK,16.657904482384446,19.495990753173828,10,SHORT,SHORT,61.224489795918366,58.6638649824443,False,0.9414589405059814,LOW,False
2016-11-11,2016-11-14,2016-11-29,MU,XLK,17.33084979497988,18.940074920654297,10,LONG,LONG,52.17391304347826,58.6638649824443,False,0.8288155943155289,LOW,False
2016-11-14,2016-11-15,2016-11-30,MU,XLK,17.22357163224508,19.0473575592041,10,LONG,LONG,60.256410256410255,58.6638649824443,False,1.177929684519768,LOW,True
2016-11-15,2016-11-16,2016-12-01,MU,XLK,17.496652565565544,18.023305892944336,10,LONG,LONG,52.17391304347826,58.6638649824443,False,1.159741312265396,LOW,False
2016-11-16,2016-11-17,2016-12-02,MU,XLK,17.896518779647078,18.325647354125977,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,1.2461529076099396,LOW,False
2016-11-17,2016-11-18,2016-12-05,MU,XLK,18.432927228534616,18.150096893310547,10,SHORT,SHORT,62.4,58.6638649824443,False,0.5330573171377182,LOW,False
2016-11-18,2016-11-21,2016-12-06,MU,XLK,18.910817469408205,18.588972091674805,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.1729326993227004,LOW,False
2016-11-21,2016-11-22,2016-12-07,MU,XLK,19.15463577025698,19.934865951538086,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.021233066916465787,LOW,False
2016-11-22,2016-11-23,2016-12-08,MU,XLK,19.1448876538207,20.149433135986328,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.09278130531311049,LOW,False
2016-11-23,2016-11-25,2016-12-09,MU,XLK,19.456974410828682,19.993385314941406,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.017996907234191922,LOW,False
2016-11-25,2016-11-28,2016-12-12,MU,XLK,19.681295840592455,19.525245666503906,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.02333286404609669,LOW,False
2016-11-28,2016-11-29,2016-12-13,MU,XLK,19.427718454285756,19.632524490356445,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.03903466463088985,LOW,False
2016-11-29,2016-11-30,2016-12-14,MU,XLK,19.096121169674984,19.525245666503906,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.03093189001083397,LOW,False
2016-11-30,2016-12-01,2016-12-15,MU,XLK,19.213157393765155,19.788578033447266,10,SHORT,SHORT,98.09439251244135,58.6638649824443,False,0.0027728974819184876,LOW,False
2016-12-01,2016-12-02,2016-12-16,MU,XLK,18.00380079279204,19.769073486328125,10,SHORT,SHORT,99.0,58.6638649824443,False,0.011881768703460652,LOW,False
