date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2018-06-11,2018-06-12,2018-06-19,AAPL,XLK,45.1360295606633,43.79178237915039,5,LONG,LONG,56.382328271865845,57.5,0.29406860470771784,MEDIUM,False
2018-06-12,2018-06-13,2018-06-20,AAPL,XLK,45.37893351770335,43.98280715942383,5,LONG,LONG,53.04865837097168,57.5,0.29406860470771784,LOW,False
2018-06-13,2018-06-14,2018-06-21,AAPL,XLK,45.17376942021792,43.737545013427734,5,LONG,LONG,53.04865837097168,57.5,0.29815512895584106,LOW,False
2018-06-14,2018-06-15,2018-06-22,AAPL,XLK,44.81530575592877,43.610191345214844,5,LONG,LONG,53.04865837097168,57.5,0.29815512895584106,LOW,False
2018-06-15,2018-06-18,2018-06-25,AAPL,XLK,44.30824636739047,42.96166229248047,5,LONG,LONG,53.04865837097168,57.5,0.29815512895584106,LOW,False
2018-06-18,2018-06-19,2018-06-26,AAPL,XLK,43.66207365151953,43.494625091552734,5,LONG,LONG,53.04865837097168,57.5,0.27255907654762274,LOW,False
2018-06-19,2018-06-20,2018-06-27,AAPL,XLK,43.947433686908205,43.430965423583984,5,LONG,LONG,53.04865837097168,57.5,0.2857986092567442,LOW,False
2018-06-20,2018-06-21,2018-06-28,AAPL,XLK,44.15968406816612,43.746978759765625,5,LONG,LONG,53.04865837097168,57.5,0.2785828709602356,LOW,False
2018-06-21,2018-06-22,2018-06-29,AAPL,XLK,43.893189923219936,43.65500259399414,5,LONG,LONG,53.04865837097168,57.5,0.2857986092567442,LOW,False
2018-06-22,2018-06-25,2018-07-02,AAPL,XLK,43.25173563934805,44.14318084716797,5,LONG,LONG,53.04865837097168,57.5,0.2785828709602356,LOW,False
2018-06-25,2018-06-26,2018-07-03,AAPL,XLK,43.15502901102434,43.37436294555664,5,LONG,LONG,56.382328271865845,57.5,0.280868798494339,MEDIUM,False
2018-06-26,2018-06-27,2018-07-05,AAPL,XLK,43.68330462576194,43.72338104248047,5,LONG,LONG,53.04865837097168,57.5,0.280868798494339,LOW,False
2018-06-27,2018-06-28,2018-07-06,AAPL,XLK,43.41681432174242,44.32948684692383,5,LONG,LONG,53.04865837097168,57.5,0.31594043970108027,LOW,False
2018-06-28,2018-06-29,2018-07-09,AAPL,XLK,43.93328352507445,44.945011138916016,5,LONG,LONG,53.04865837097168,57.5,0.2942939996719359,LOW,False
2018-06-29,2018-07-02,2018-07-10,AAPL,XLK,43.35078611043578,44.89076614379883,5,LONG,LONG,53.04865837097168,57.5,0.2942939996719359,LOW,False
2018-07-02,2018-07-03,2018-07-11,AAPL,XLK,44.28703462064132,44.308265686035156,5,LONG,LONG,53.04865837097168,57.5,0.3044125139713286,LOW,False
2018-07-03,2018-07-05,2018-07-12,AAPL,XLK,43.690364608495415,45.05112075805664,5,LONG,LONG,53.04865837097168,57.5,0.3044125139713286,LOW,False
2018-07-05,2018-07-06,2018-07-13,AAPL,XLK,43.72811255310879,45.12188720703125,5,LONG,LONG,53.04865837097168,57.5,0.3044125139713286,LOW,False
2018-07-06,2018-07-09,2018-07-16,AAPL,XLK,44.69031130755683,45.02283477783203,5,LONG,LONG,53.04865837097168,57.5,0.3044125139713286,LOW,False
2018-07-09,2018-07-10,2018-07-17,AAPL,XLK,44.97566607914282,45.15019226074219,5,LONG,LONG,53.04865837097168,57.5,0.2863024771213531,LOW,False
2018-07-10,2018-07-11,2018-07-18,AAPL,XLK,44.45448086414058,44.902549743652344,5,LONG,LONG,53.04865837097168,57.5,0.2942939996719359,LOW,False
2018-07-11,2018-07-12,2018-07-19,AAPL,XLK,44.69737170519109,45.251590728759766,5,LONG,LONG,53.04865837097168,57.5,0.2942939996719359,LOW,False
2018-07-12,2018-07-13,2018-07-20,AAPL,XLK,45.06292901075361,45.147830963134766,5,LONG,LONG,53.04865837097168,57.5,0.36633527278900135,LOW,False
2018-07-13,2018-07-16,2018-07-23,AAPL,XLK,45.166692910813076,45.18790817260742,5,LONG,LONG,55.444955825805664,57.5,0.36633527278900135,MEDIUM,False
2018-07-16,2018-07-17,2018-07-24,AAPL,XLK,44.74927719007462,45.515724182128906,5,LONG,LONG,55.444955825805664,57.5,0.40355464816093445,MEDIUM,False
2018-07-17,2018-07-18,2018-07-25,AAPL,XLK,45.228000058165804,45.944942474365234,5,LONG,LONG,55.444955825805664,57.5,0.37793520092964156,MEDIUM,False
2018-07-18,2018-07-19,2018-07-26,AAPL,XLK,44.735116413293575,45.801082611083984,5,LONG,LONG,53.04865837097168,57.5,0.38277593255043024,LOW,False
2018-07-19,2018-07-20,2018-07-27,AAPL,XLK,45.228013249989196,45.039344787597656,5,LONG,LONG,53.04865837097168,57.5,0.2964971363544463,LOW,False
2018-07-20,2018-07-23,2018-07-30,AAPL,XLK,44.9685818691092,44.7869987487793,5,LONG,LONG,53.04865837097168,57.5,0.2964971363544463,LOW,False
2018-07-23,2018-07-24,2018-07-31,AAPL,XLK,45.38601544014374,44.87661361694336,5,LONG,LONG,53.04865837097168,57.5,0.3041782975196838,LOW,False
2018-07-24,2018-07-25,2018-08-01,AAPL,XLK,45.5298744916329,47.52029800415039,5,LONG,LONG,53.04865837097168,57.5,0.3041782975196838,LOW,False
2018-07-25,2018-07-26,2018-08-02,AAPL,XLK,45.89541427713352,48.90935516357422,5,LONG,LONG,53.04865837097168,57.5,0.3036633729934693,LOW,False
2018-07-26,2018-07-27,2018-08-03,AAPL,XLK,45.98503656933422,49.050865173339844,5,LONG,LONG,53.04865837097168,57.5,0.3036633729934693,LOW,False
2018-07-27,2018-07-30,2018-08-06,AAPL,XLK,45.256303621710636,49.3055534362793,5,LONG,LONG,53.04865837097168,57.5,0.28908392786979664,LOW,False
2018-07-30,2018-07-31,2018-08-07,AAPL,XLK,44.87897424756083,48.84331512451172,5,LONG,LONG,56.382328271865845,57.5,0.3454906344413758,MEDIUM,False
2018-07-31,2018-08-01,2018-08-08,AAPL,XLK,46.96137555136066,48.8763427734375,5,LONG,LONG,56.382328271865845,57.5,0.3044125139713286,MEDIUM,False
2018-08-01,2018-08-02,2018-08-09,AAPL,XLK,47.30333466964215,49.260738372802734,5,LONG,LONG,53.04865837097168,57.5,0.31369957327842707,LOW,False
2018-08-02,2018-08-03,2018-08-10,AAPL,XLK,48.82446410288577,49.11402130126953,5,LONG,LONG,53.04865837097168,57.5,0.3985415995121002,LOW,False
2018-08-03,2018-08-06,2018-08-13,AAPL,XLK,49.05321067331347,49.43113708496094,5,LONG,LONG,53.04865837097168,57.5,0.33715334534645075,LOW,False
2018-08-06,2018-08-07,2018-08-14,AAPL,XLK,49.36450702270394,49.639408111572266,5,LONG,LONG,53.04865837097168,57.5,0.30212184786796564,LOW,False
2018-08-07,2018-08-08,2018-08-15,AAPL,XLK,48.59334416224635,49.75536346435547,5,LONG,LONG,53.04865837097168,57.5,0.30212184786796564,LOW,False
2018-08-08,2018-08-09,2018-08-16,AAPL,XLK,49.41402819724811,50.48427963256836,5,LONG,LONG,53.04865837097168,57.5,0.33715334534645075,LOW,False
2018-08-09,2018-08-10,2018-08-17,AAPL,XLK,49.07378955771502,51.49245071411133,5,LONG,LONG,53.04865837097168,57.5,0.3044125139713286,LOW,False
2018-08-10,2018-08-13,2018-08-20,AAPL,XLK,49.535267986992444,50.9907341003418,5,LONG,LONG,56.382328271865845,57.5,0.2978844046592713,MEDIUM,False
2018-08-13,2018-08-14,2018-08-21,AAPL,XLK,49.73643952568758,50.891326904296875,5,LONG,LONG,56.119322776794434,57.5,0.28252977132797225,MEDIUM,False
2018-08-14,2018-08-15,2018-08-22,AAPL,XLK,49.51396942903644,50.89369583129883,5,LONG,LONG,56.119322776794434,57.5,0.28252977132797225,MEDIUM,False
2018-08-15,2018-08-16,2018-08-23,AAPL,XLK,50.11272194430814,50.99782943725586,5,LONG,LONG,56.119322776794434,57.5,0.28252977132797225,MEDIUM,False
2018-08-16,2018-08-17,2018-08-24,AAPL,XLK,50.51267907731609,51.15639877319336,5,LONG,LONG,56.119322776794434,57.5,0.2960847020149231,MEDIUM,False
2018-08-17,2018-08-20,2018-08-27,AAPL,XLK,51.615515974972475,51.57764434814453,5,LONG,LONG,56.119322776794434,57.5,0.28864222764968894,MEDIUM,False
2018-08-20,2018-08-21,2018-08-28,AAPL,XLK,51.307850505178855,51.994171142578125,5,LONG,LONG,56.119322776794434,57.5,0.3041782975196838,MEDIUM,False
2018-08-21,2018-08-22,2018-08-29,AAPL,XLK,50.668869720913406,52.770416259765625,5,LONG,LONG,56.119322776794434,57.5,0.30404445528984075,MEDIUM,False
2018-08-22,2018-08-23,2018-08-30,AAPL,XLK,50.799032430245035,53.255577087402344,5,LONG,LONG,53.04865837097168,57.5,0.30404445528984075,LOW,False
2018-08-23,2018-08-24,2018-08-31,AAPL,XLK,51.26052969460536,53.87087631225586,5,LONG,LONG,53.04865837097168,57.5,0.3044125139713286,LOW,False
2018-08-24,2018-08-27,2018-09-04,AAPL,XLK,51.390681058681736,54.04365158081055,5,LONG,LONG,53.04865837097168,57.5,0.3041782975196838,LOW,False
2018-08-27,2018-08-28,2018-09-05,AAPL,XLK,51.83087525943924,53.691017150878906,5,LONG,LONG,53.04865837097168,57.5,0.3022876381874085,LOW,False
2018-08-28,2018-08-29,2018-09-06,AAPL,XLK,52.10066840120375,52.79880905151367,5,LONG,LONG,53.04865837097168,57.5,0.3022876381874085,LOW,False
2018-08-29,2018-08-30,2018-09-07,AAPL,XLK,52.834322753666605,52.372833251953125,5,LONG,LONG,53.04865837097168,57.5,0.20165532827377325,LOW,False
2018-08-30,2018-08-31,2018-09-10,AAPL,XLK,53.605814856654966,51.669944763183594,5,LONG,LONG,53.04865837097168,57.5,0.27906134724617,LOW,False
2018-08-31,2018-09-04,2018-09-11,AAPL,XLK,54.05548529731061,52.976318359375,5,LONG,LONG,53.04865837097168,57.5,0.26601430773735035,LOW,False
2018-09-04,2018-09-05,2018-09-12,AAPL,XLK,54.19273847104645,52.318389892578125,5,LONG,LONG,56.382328271865845,57.5,0.32093513011932373,MEDIUM,False
2018-09-05,2018-09-06,2018-09-13,AAPL,XLK,53.539551857299855,53.58216094970703,5,LONG,LONG,56.382328271865845,57.5,0.33163863420486456,MEDIUM,False
2018-09-06,2018-09-07,2018-09-14,AAPL,XLK,52.50299691088014,52.973941802978516,5,LONG,LONG,56.382328271865845,57.5,0.29973316192626953,MEDIUM,False
2018-09-07,2018-09-10,2018-09-17,AAPL,XLK,52.28999240596996,51.563446044921875,5,LONG,LONG,56.382328271865845,57.5,0.2873862385749817,MEDIUM,False
2018-09-10,2018-09-11,2018-09-18,AAPL,XLK,51.59422184325931,51.648651123046875,5,LONG,LONG,53.04865837097168,57.5,0.28252977132797225,LOW,False
2018-09-11,2018-09-12,2018-09-19,AAPL,XLK,53.234262271079686,51.679420471191406,5,LONG,LONG,53.04865837097168,57.5,0.2917422950267792,LOW,False
2018-09-12,2018-09-13,2018-09-20,AAPL,XLK,52.89821408368517,52.0722770690918,5,LONG,LONG,53.04865837097168,57.5,0.2478568255901337,LOW,False
2018-09-13,2018-09-14,2018-09-21,AAPL,XLK,53.42596299890154,51.511383056640625,5,LONG,LONG,53.04865837097168,57.5,0.24827173352241502,LOW,False
2018-09-14,2018-09-17,2018-09-24,AAPL,XLK,52.573980941124496,52.25212860107422,5,LONG,LONG,53.04865837097168,57.5,0.23121407628059382,LOW,False
2018-09-17,2018-09-18,2018-09-25,AAPL,XLK,51.54215129305673,52.58345031738281,5,LONG,LONG,56.510573625564575,57.5,0.29973316192626953,MEDIUM,False
2018-09-18,2018-09-19,2018-09-26,AAPL,XLK,51.71018741331901,52.164573669433594,5,LONG,LONG,56.510573625564575,57.5,0.3452580571174621,MEDIUM,False
2018-09-19,2018-09-20,2018-09-27,AAPL,XLK,52.12197723657592,53.23664093017578,5,LONG,LONG,56.510573625564575,57.5,0.2964971363544463,MEDIUM,False
2018-09-20,2018-09-21,2018-09-28,AAPL,XLK,52.24976062216609,53.4235954284668,5,LONG,LONG,56.510573625564575,57.5,0.2831749022006988,MEDIUM,False
2018-09-21,2018-09-24,2018-10-01,AAPL,XLK,51.31259228450954,53.7833251953125,5,LONG,LONG,56.510573625564575,57.5,0.2831749022006988,MEDIUM,False
2018-09-24,2018-09-25,2018-10-02,AAPL,XLK,52.00599973120798,54.261375427246094,5,LONG,LONG,56.510573625564575,57.5,0.26571074128150923,MEDIUM,False
2018-09-25,2018-09-26,2018-10-03,AAPL,XLK,52.30183684199414,54.92165756225586,5,LONG,LONG,53.04865837097168,57.5,0.28086787462234486,LOW,False
2018-09-26,2018-09-27,2018-10-04,AAPL,XLK,52.969217713082784,53.95608901977539,5,LONG,LONG,53.04865837097168,57.5,0.28086787462234486,LOW,False
2018-09-27,2018-09-28,2018-10-05,AAPL,XLK,53.198765683780366,53.08043670654297,5,LONG,LONG,53.04865837097168,57.5,0.28086787462234486,LOW,False
2018-09-28,2018-10-01,2018-10-08,AAPL,XLK,53.94662109687337,52.95738220214844,5,LONG,LONG,53.04865837097168,57.5,0.28086787462234486,LOW,False
2018-10-01,2018-10-02,2018-10-09,AAPL,XLK,53.780956173640334,53.691017150878906,5,LONG,LONG,53.04865837097168,57.5,0.2964971363544463,LOW,False
2018-10-02,2018-10-03,2018-10-10,AAPL,XLK,54.44360361549401,51.20372772216797,5,LONG,LONG,53.04865837097168,57.5,0.2964971363544463,LOW,False
2018-10-03,2018-10-04,2018-10-11,AAPL,XLK,54.61636851661356,50.75170135498047,5,LONG,LONG,53.04865837097168,57.5,0.29672467708587646,LOW,False
2018-10-04,2018-10-05,2018-10-12,AAPL,XLK,53.948981542667234,52.56452178955078,5,LONG,LONG,53.04865837097168,57.5,0.2964971363544463,LOW,False
2018-10-05,2018-10-08,2018-10-15,AAPL,XLK,52.588193368222875,51.44038391113281,5,LONG,LONG,56.382328271865845,57.5,0.29672467708587646,MEDIUM,False
2018-10-08,2018-10-09,2018-10-16,AAPL,XLK,52.92660687302358,52.5739860534668,5,LONG,LONG,56.382328271865845,57.5,0.29672467708587646,MEDIUM,False
2018-10-09,2018-10-10,2018-10-17,AAPL,XLK,53.35733390390222,52.3468017578125,5,LONG,LONG,56.382328271865845,57.5,0.2831749022006988,MEDIUM,False
2018-10-10,2018-10-11,2018-10-18,AAPL,XLK,50.76826927692951,51.12326431274414,5,LONG,LONG,56.382328271865845,57.5,0.38656446337699873,MEDIUM,False
2018-10-11,2018-10-12,2018-10-19,AAPL,XLK,52.16456604729884,51.9018669128418,5,LONG,LONG,56.382328271865845,57.5,0.3167083859443664,MEDIUM,False
2018-10-12,2018-10-15,2018-10-22,AAPL,XLK,52.33969204186986,52.21898651123047,5,LONG,LONG,60.53866744041443,57.5,0.2013215720653534,LOW,True
2018-10-15,2018-10-16,2018-10-23,AAPL,XLK,51.81194102118885,52.711246490478516,5,LONG,LONG,59.44976806640625,57.5,0.3163617253303528,MEDIUM,True
2018-10-16,2018-10-17,2018-10-24,AAPL,XLK,52.609494380714914,50.903175354003906,5,LONG,LONG,59.44976806640625,57.5,0.2794561684131624,MEDIUM,True
2018-10-17,2018-10-18,2018-10-25,AAPL,XLK,51.55871759140356,52.01784133911133,5,LONG,LONG,60.29232144355774,57.5,0.2927118539810181,LOW,True
2018-10-18,2018-10-19,2018-10-26,AAPL,XLK,51.6060421243539,51.189517974853516,5,LONG,LONG,59.103924036026,57.5,0.43323192000389094,MEDIUM,True
2018-10-19,2018-10-22,2018-10-29,AAPL,XLK,52.015458926758086,50.22868728637695,5,LONG,LONG,59.103924036026,57.5,0.3650652468204498,MEDIUM,True
2018-10-22,2018-10-23,2018-10-30,AAPL,XLK,51.07829499747305,50.479549407958984,5,LONG,LONG,59.103924036026,57.5,0.3153390586376191,MEDIUM,True
2018-10-23,2018-10-24,2018-10-31,AAPL,XLK,52.68049345581535,51.795372009277344,5,LONG,LONG,55.20049333572388,57.5,0.42843517661094666,MEDIUM,False
2018-10-24,2018-10-25,2018-11-01,AAPL,XLK,51.523223066162,52.59055709838867,5,LONG,LONG,58.55274200439453,57.5,0.5662738978862764,MEDIUM,True
2018-10-25,2018-10-26,2018-11-02,AAPL,XLK,51.09485188352168,49.1021842956543,5,LONG,LONG,56.39842748641968,57.5,0.35177072882652294,MEDIUM,False
2018-10-26,2018-10-29,2018-11-05,AAPL,XLK,51.87347250273323,47.70824432373047,5,LONG,LONG,57.64695405960083,57.5,0.27846649289131165,MEDIUM,True
2018-10-29,2018-10-30,2018-11-06,AAPL,XLK,49.970728536752276,48.22417449951172,5,LONG,LONG,60.05561351776123,57.5,0.19265997409820546,LOW,True
2018-10-30,2018-10-31,2018-11-07,AAPL,XLK,51.326786543689,49.686744689941406,5,LONG,LONG,55.116283893585205,57.5,0.20343190431594851,MEDIUM,False
2018-10-31,2018-11-01,2018-11-08,AAPL,XLK,51.84034573672041,49.51337814331055,5,LONG,LONG,55.116283893585205,57.5,0.02824786305427535,MEDIUM,False
2018-11-01,2018-11-02,2018-11-09,AAPL,XLK,49.59207191479913,48.558685302734375,5,LONG,LONG,55.774468183517456,57.5,0.19637101888656633,MEDIUM,False
2018-11-02,2018-11-05,2018-11-12,AAPL,XLK,48.34959391831759,46.11257553100586,5,LONG,LONG,55.88986873626709,57.5,0.27154326438903803,MEDIUM,False
2018-11-05,2018-11-06,2018-11-13,AAPL,XLK,47.786352370196695,45.65185546875,5,LONG,LONG,53.99364233016968,57.5,0.3075824379920959,LOW,False
2018-11-06,2018-11-07,2018-11-14,AAPL,XLK,48.74483931029979,44.3623161315918,5,LONG,LONG,53.99364233016968,57.5,0.3245051205158233,LOW,False
2018-11-07,2018-11-08,2018-11-15,AAPL,XLK,49.86722939737878,45.45711898803711,5,LONG,LONG,56.458163261413574,57.5,0.13645875453948972,MEDIUM,False
2018-11-08,2018-11-09,2018-11-16,AAPL,XLK,48.815170208722876,45.96059036254883,5,LONG,LONG,54.82470393180847,57.5,0.27782928943634033,LOW,False
2018-11-09,2018-11-12,2018-11-19,AAPL,XLK,47.25963133957427,44.139068603515625,5,LONG,LONG,59.84768271446228,57.5,0.4593352675437926,MEDIUM,True
2018-11-12,2018-11-13,2018-11-20,AAPL,XLK,45.509366284258455,42.030208587646484,5,LONG,LONG,60.39329171180725,57.5,0.36565750837326044,LOW,True
2018-11-13,2018-11-14,2018-11-21,AAPL,XLK,46.0484619198116,41.982696533203125,5,LONG,LONG,57.31572508811951,57.5,0.5210446715354919,MEDIUM,False
2018-11-14,2018-11-15,2018-11-23,AAPL,XLK,44.73991147050331,40.91638946533203,5,LONG,LONG,50.62947869300842,57.5,0.5189936459064484,LOW,False
2018-11-15,2018-11-16,2018-11-26,AAPL,XLK,45.24100924555052,41.469730377197266,5,LONG,LONG,54.2765736579895,57.5,0.3569977581501008,LOW,False
2018-11-16,2018-11-19,2018-11-27,AAPL,XLK,45.122258727684965,41.379493713378906,5,LONG,LONG,54.2765736579895,57.5,0.4764713644981384,LOW,False
2018-11-19,2018-11-20,2018-11-28,AAPL,XLK,42.36031349042638,42.97064208984375,5,LONG,LONG,56.317394971847534,57.5,0.30635794997215265,MEDIUM,False
2018-11-20,2018-11-21,2018-11-29,AAPL,XLK,42.683278202549936,42.640541076660156,5,LONG,LONG,52.947038412094116,57.5,0.44373592734336853,LOW,False
2018-11-21,2018-11-23,2018-11-30,AAPL,XLK,41.545728433984664,42.410179138183594,5,LONG,LONG,58.73177647590637,57.5,0.265397846698761,MEDIUM,True
2018-11-23,2018-11-26,2018-12-03,AAPL,XLK,41.37948832190566,43.89208984375,5,LONG,LONG,58.769434690475464,57.5,0.4940930008888246,MEDIUM,True
2018-11-26,2018-11-27,2018-12-04,AAPL,XLK,40.73115539333304,41.961326599121094,5,LONG,LONG,51.781970262527466,57.5,0.32487538456916815,LOW,False
2018-11-27,2018-11-28,2018-12-06,AAPL,XLK,41.97082618812788,41.49347686767578,5,LONG,LONG,51.781970262527466,57.5,0.07942268252372747,LOW,False
2018-11-28,2018-11-29,2018-12-07,AAPL,XLK,43.37912145271232,40.01395034790039,5,LONG,LONG,54.96894717216492,57.5,0.3131074607372284,LOW,False
2018-11-29,2018-11-30,2018-12-10,AAPL,XLK,42.81627748733265,40.27756118774414,5,LONG,LONG,52.73500680923462,57.5,0.2735795676708221,LOW,False
2018-11-30,2018-12-03,2018-12-11,AAPL,XLK,43.80659488375015,40.047203063964844,5,LONG,LONG,54.18320298194885,57.5,0.3876771926879882,LOW,False
2018-12-03,2018-12-04,2018-12-12,AAPL,XLK,42.97301383859059,40.158809661865234,5,LONG,LONG,56.347864866256714,57.5,0.4421060979366302,MEDIUM,False
2018-12-04,2018-12-06,2018-12-13,AAPL,XLK,40.79051802351422,40.598167419433594,5,LONG,LONG,54.273319244384766,57.5,0.487261950969696,LOW,False
2018-12-06,2018-12-07,2018-12-14,AAPL,XLK,41.2013783567838,39.29911804199219,5,LONG,LONG,50.62947869300842,57.5,0.3408024311065674,LOW,False
2018-12-07,2018-12-10,2018-12-17,AAPL,XLK,39.185125924591716,38.93339920043945,5,LONG,LONG,54.0216863155365,57.5,0.42938512563705444,LOW,False
2018-12-10,2018-12-11,2018-12-18,AAPL,XLK,40.76678423507608,39.4392204284668,5,LONG,LONG,56.527721881866455,57.5,0.5357539951801299,MEDIUM,False
2018-12-11,2018-12-12,2018-12-19,AAPL,XLK,40.467537990997414,38.20906066894531,5,LONG,LONG,50.62947869300842,57.5,0.4895504117012023,LOW,False
2018-12-12,2018-12-13,2018-12-20,AAPL,XLK,40.48892605974861,37.2448616027832,5,SHORT,LONG,55.45729398727417,57.5,-0.12860527634620672,MEDIUM,False
2018-12-13,2018-12-14,2018-12-21,AAPL,XLK,40.13506841051603,35.796199798583984,5,LONG,LONG,55.45729398727417,57.5,0.1761978268623351,MEDIUM,False
2018-12-14,2018-12-17,2018-12-24,AAPL,XLK,39.292001238072864,34.87001037597656,5,SHORT,LONG,54.31514382362366,57.5,-0.003993034362792872,LOW,False
2018-12-17,2018-12-18,2018-12-26,AAPL,XLK,39.27535484658799,37.32561111450195,5,LONG,LONG,54.31514382362366,57.5,0.4808281362056731,LOW,False
2018-12-18,2018-12-19,2018-12-27,AAPL,XLK,39.422612313422675,37.0833740234375,5,LONG,LONG,54.59737181663513,57.5,0.4701058268547057,LOW,False
2018-12-19,2018-12-20,2018-12-28,AAPL,XLK,38.0926831856918,37.102386474609375,5,LONG,LONG,57.08259344100952,57.5,0.4655638039112092,MEDIUM,False
2018-12-20,2018-12-21,2018-12-31,AAPL,XLK,37.25198753673331,37.46099090576172,5,LONG,LONG,60.37265658378601,57.5,0.4732331037521363,LOW,True
2018-12-21,2018-12-24,2019-01-02,AAPL,XLK,35.183489477275636,37.503726959228516,5,LONG,LONG,60.05561351776123,57.5,0.6245409548282623,LOW,True
2018-12-24,2018-12-26,2019-01-03,AAPL,XLK,35.21911501353624,33.76808166503906,5,LONG,LONG,56.453120708465576,57.5,0.43128901720047,MEDIUM,False
2018-12-26,2018-12-27,2019-01-04,AAPL,XLK,37.009754069156195,35.2096061706543,5,LONG,LONG,56.458163261413574,57.5,0.22538191080093384,MEDIUM,False
2018-12-27,2018-12-28,2019-01-07,AAPL,XLK,37.40399430044217,35.13124084472656,5,LONG,LONG,56.458163261413574,57.5,0.21503788232803342,MEDIUM,False
2018-12-28,2018-12-31,2019-01-08,AAPL,XLK,37.648602990691664,35.80095672607422,5,LONG,LONG,53.99364233016968,57.5,0.06625646352767947,LOW,False
2018-12-31,2019-01-02,2019-01-09,AAPL,XLK,36.784145853458895,36.408912658691406,5,LONG,LONG,54.28611636161804,57.5,0.044081211090087835,LOW,False
2019-01-02,2019-01-03,2019-01-10,AAPL,XLK,34.19317934017915,36.52528381347656,5,LONG,LONG,54.28611636161804,57.5,0.008094251155853303,LOW,False
2019-01-03,2019-01-04,2019-01-11,AAPL,XLK,34.32378608802359,36.16667556762695,5,LONG,LONG,57.171714305877686,57.5,0.2813916802406311,MEDIUM,False
2019-01-04,2019-01-07,2019-01-14,AAPL,XLK,35.3141057597988,35.622840881347656,5,LONG,LONG,54.28611636161804,57.5,0.3381003141403199,LOW,False
2019-01-07,2019-01-08,2019-01-15,AAPL,XLK,35.51834826233486,36.351932525634766,5,LONG,LONG,53.99364233016968,57.5,0.5947454273700714,LOW,False
2019-01-08,2019-01-09,2019-01-16,AAPL,XLK,35.929190786032024,36.7960205078125,5,LONG,LONG,53.99364233016968,57.5,0.26420107483863825,LOW,False
2019-01-09,2019-01-10,2019-01-17,AAPL,XLK,36.21655182724987,37.01450729370117,5,LONG,LONG,54.94058132171631,57.5,0.21286377310752855,LOW,False
