core_preset,regime_mode,regime_ma_window,regime_high_vol,high_vol_mode,regime_counts,core_spy_weight,core_qqq_weight,score_source,shape,weighting,exit_rank_floor,adaptive_exit_mode,max_per_sector,earnings_blackout_days,core_gross,overlay_gross,cost_stress,holding_days,score_blend,early_rebalance,drawdown_circuit_breaker,vol_target,max_gross_exposure,max_single_name_weight,total_return_pct,cagr_pct,sharpe,max_drawdown_pct,alpha_vs_spy_pct,alpha_vs_qqq_pct,alpha_vs_blend_pct,nw_tstat_vs_blend,turnover_pct,estimated_cost_pct,avg_gross_exposure,avg_overlay_positions,max_single_name_weight_realized,avg_effective_overlay_names,max_sector_overlay_weight,top_ticker_overlay_contributor,top_ticker_overlay_contribution_share,holdout_alpha_vs_qqq_pct,holdout_alpha_vs_blend_pct,subperiod_stability_pass,year_alpha_concentration_pass,single_name_weight_cap_pass,top_ticker_contribution_pass,holdout_2023_2026_vs_qqq_pass,holdout_2023_2026_vs_blend_pass,paper_ready,stress_cost_levels,stress_min_alpha_vs_spy_pct,stress_min_alpha_vs_qqq_pct,stress_min_alpha_vs_blend_pct,stress_min_holdout_alpha_vs_qqq_pct,stress_min_holdout_alpha_vs_blend_pct,robust_cost_stress_pass
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,2,5,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,11362.94,33.65,1.34,-25.39,10627.47,9846.14,10314.94,4.02,10446.29,20.8926,1.146,2.99,0.25,2.92,0.5,NVDA,0.14,152.04,177.32,True,True,True,True,True,True,True,"2.0,3.0,5.0",7578.41,6797.09,7265.88,135.07,160.35,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,0,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,11317.98,33.61,1.265,-29.23,10582.5,9801.18,10269.97,4.281,7040.17,14.0803,1.197,2.99,0.25,2.93,0.5,NVDA,0.217,244.31,269.59,True,True,True,True,True,True,True,"2.0,3.0,5.0",8449.57,7668.25,8137.05,226.47,251.75,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,5,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,11317.98,33.61,1.265,-29.23,10582.5,9801.18,10269.97,4.281,7040.17,14.0803,1.197,2.99,0.25,2.93,0.5,NVDA,0.217,244.31,269.59,True,True,True,True,True,True,True,"2.0,3.0,5.0",8449.57,7668.25,8137.05,226.47,251.75,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,2,0,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,11227.4,33.55,1.309,-26.92,10491.92,9710.6,10179.39,4.129,11463.29,34.3899,1.197,2.99,0.25,2.943,0.5,NVDA,0.137,148.42,173.71,True,True,True,True,True,True,True,"2.0,3.0,5.0",8196.86,7415.54,7884.33,135.87,161.15,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,2,5,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,11227.4,33.55,1.309,-26.92,10491.92,9710.6,10179.39,4.129,11463.29,34.3899,1.197,2.99,0.25,2.943,0.5,NVDA,0.137,148.42,173.71,True,True,True,True,True,True,True,"2.0,3.0,5.0",8196.86,7415.54,7884.33,135.87,161.15,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,2,0,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,11152.03,33.59,1.33,-27.64,10389.28,9527.21,10044.45,3.801,8127.19,40.6359,1.154,3.0,0.25,2.902,0.5,NVDA,0.182,243.34,273.45,True,True,True,True,True,True,True,"2.0,3.0,5.0",10389.28,9527.21,10044.45,243.34,273.45,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,2,5,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,11152.03,33.59,1.33,-27.64,10389.28,9527.21,10044.45,3.801,8127.19,40.6359,1.154,3.0,0.25,2.902,0.5,NVDA,0.182,243.34,273.45,True,True,True,True,True,True,True,"2.0,3.0,5.0",10389.28,9527.21,10044.45,243.34,273.45,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,0,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,10970.41,33.46,1.342,-25.86,10207.66,9345.6,9862.83,3.817,8835.61,44.178,1.154,3.0,0.25,2.94,0.5,NVDA,0.186,227.0,257.12,True,True,True,True,True,True,True,"2.0,3.0,5.0",10207.66,9345.6,9862.83,227.0,257.12,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,5,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,10970.41,33.46,1.342,-25.86,10207.66,9345.6,9862.83,3.817,8835.61,44.178,1.154,3.0,0.25,2.94,0.5,NVDA,0.186,227.0,257.12,True,True,True,True,True,True,True,"2.0,3.0,5.0",10207.66,9345.6,9862.83,227.0,257.12,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,0,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,10699.6,33.16,1.253,-29.5,9964.12,9182.8,9651.59,4.18,6599.52,19.7986,1.197,2.99,0.25,2.93,0.5,NVDA,0.217,240.64,265.92,True,True,True,True,True,True,True,"2.0,3.0,5.0",8654.65,7873.32,8342.12,229.65,254.94,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,5,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,10699.6,33.16,1.253,-29.5,9964.12,9182.8,9651.59,4.18,6599.52,19.7986,1.197,2.99,0.25,2.93,0.5,NVDA,0.217,240.64,265.92,True,True,True,True,True,True,True,"2.0,3.0,5.0",8654.65,7873.32,8342.12,229.65,254.94,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,0,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,10558.08,33.05,1.248,-29.54,9822.61,9041.28,9510.08,4.152,7040.17,21.1205,1.197,2.99,0.25,2.93,0.5,NVDA,0.217,238.29,263.57,True,True,True,True,True,True,True,"2.0,3.0,5.0",8449.57,7668.25,8137.05,226.47,251.75,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,5,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,10558.08,33.05,1.248,-29.54,9822.61,9041.28,9510.08,4.152,7040.17,21.1205,1.197,2.99,0.25,2.93,0.5,NVDA,0.217,238.29,263.57,True,True,True,True,True,True,True,"2.0,3.0,5.0",8449.57,7668.25,8137.05,226.47,251.75,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,2,0,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,10554.57,33.05,1.255,-30.01,9819.1,9037.77,9506.57,3.958,6061.44,12.1229,1.146,2.99,0.25,2.874,0.5,NVDA,0.23,262.44,287.72,True,True,True,True,True,True,True,"2.0,3.0,5.0",8078.79,7297.47,7766.27,247.03,272.32,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,2,5,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,10554.57,33.05,1.255,-30.01,9819.1,9037.77,9506.57,3.958,6061.44,12.1229,1.146,2.99,0.25,2.874,0.5,NVDA,0.23,262.44,287.72,True,True,True,True,True,True,True,"2.0,3.0,5.0",8078.79,7297.47,7766.27,247.03,272.32,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,2,0,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,10554.41,33.05,1.324,-25.88,9818.94,9037.62,9506.41,3.915,10943.47,21.8869,1.146,2.99,0.25,2.938,0.5,NVDA,0.142,147.82,173.1,True,True,True,True,True,True,True,"2.0,3.0,5.0",6868.93,6087.61,6556.4,130.17,155.46,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,2,5,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,10554.41,33.05,1.324,-25.88,9818.94,9037.62,9506.41,3.915,10943.47,21.8869,1.146,2.99,0.25,2.938,0.5,NVDA,0.142,147.82,173.1,True,True,True,True,True,True,True,"2.0,3.0,5.0",6868.93,6087.61,6556.4,130.17,155.46,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,2,0,0.55,0.7,5.0,20,False,False,0.0,0.0,1.25,0.25,10440.81,32.96,1.229,-31.16,9705.34,8924.01,9392.81,3.958,6614.81,33.0741,1.197,2.99,0.25,2.889,0.5,NVDA,0.223,262.83,288.11,True,True,True,True,True,True,True,"2.0,3.0,5.0",9705.34,8924.01,9392.81,262.83,288.11,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,2,5,0.55,0.7,5.0,20,False,False,0.0,0.0,1.25,0.25,10440.81,32.96,1.229,-31.16,9705.34,8924.01,9392.81,3.958,6614.81,33.0741,1.197,2.99,0.25,2.889,0.5,NVDA,0.223,262.83,288.11,True,True,True,True,True,True,True,"2.0,3.0,5.0",9705.34,8924.01,9392.81,262.83,288.11,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,2,0,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,10241.1,32.81,1.313,-25.57,9505.63,8724.31,9193.1,3.852,10446.29,31.3389,1.146,2.99,0.25,2.92,0.5,NVDA,0.14,146.3,171.58,True,True,True,True,True,True,True,"2.0,3.0,5.0",7578.41,6797.09,7265.88,135.07,160.35,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,2,5,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,10241.1,32.81,1.313,-25.57,9505.63,8724.31,9193.1,3.852,10446.29,31.3389,1.146,2.99,0.25,2.92,0.5,NVDA,0.14,146.3,171.58,True,True,True,True,True,True,True,"2.0,3.0,5.0",7578.41,6797.09,7265.88,135.07,160.35,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top5,sticky_score,0.8,fixed,2,0,0.55,0.7,2.0,10,False,False,0.0,0.0,1.25,0.25,10281.46,32.93,1.326,-30.33,9518.72,8656.65,9173.89,4.243,11394.23,22.7885,1.203,5.0,0.25,4.197,0.4979,NVDA,0.151,245.9,276.02,True,True,True,True,True,True,True,"2.0,3.0,5.0",6525.86,5663.8,6181.04,215.88,246.0,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top5,sticky_score,0.8,fixed,2,5,0.55,0.7,2.0,10,False,False,0.0,0.0,1.25,0.25,10281.46,32.93,1.326,-30.33,9518.72,8656.65,9173.89,4.243,11394.23,22.7885,1.203,5.0,0.25,4.197,0.4979,NVDA,0.151,245.9,276.02,True,True,True,True,True,True,True,"2.0,3.0,5.0",6525.86,5663.8,6181.04,215.88,246.0,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,2,0,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,9940.12,32.57,1.241,-30.3,9204.65,8423.33,8892.12,3.851,6061.44,18.1843,1.146,2.99,0.25,2.874,0.5,NVDA,0.23,257.25,282.54,True,True,True,True,True,True,True,"2.0,3.0,5.0",8078.79,7297.47,7766.27,247.03,272.32,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,2,5,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,9940.12,32.57,1.241,-30.3,9204.65,8423.33,8892.12,3.851,6061.44,18.1843,1.146,2.99,0.25,2.874,0.5,NVDA,0.23,257.25,282.54,True,True,True,True,True,True,True,"2.0,3.0,5.0",8078.79,7297.47,7766.27,247.03,272.32,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,0,0.75,0.5,2.0,10,False,False,0.0,0.0,1.25,0.25,9942.84,32.66,1.378,-29.65,9180.09,8318.03,8835.27,4.962,6988.03,13.9761,1.203,3.0,0.25,2.827,0.4055,NVDA,0.184,195.89,226.01,True,True,True,True,True,True,True,"2.0,3.0,5.0",7287.76,6425.7,6942.94,176.46,206.58,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,5,0.75,0.5,2.0,10,False,False,0.0,0.0,1.25,0.25,9942.84,32.66,1.378,-29.65,9180.09,8318.03,8835.27,4.962,6988.03,13.9761,1.203,3.0,0.25,2.827,0.4055,NVDA,0.184,195.89,226.01,True,True,True,True,True,True,True,"2.0,3.0,5.0",7287.76,6425.7,6942.94,176.46,206.58,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_score,0.8,fixed,2,0,0.55,0.7,5.0,20,False,False,0.0,0.0,1.25,0.25,9865.98,32.51,1.256,-28.11,9130.51,8349.18,8817.98,3.817,11148.85,55.7443,1.197,2.99,0.25,2.905,0.5,NVDA,0.145,165.35,190.63,True,True,True,True,True,True,True,"2.0,3.0,5.0",9130.51,8349.18,8817.98,165.35,190.63,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_score,0.8,fixed,2,5,0.55,0.7,5.0,20,False,False,0.0,0.0,1.25,0.25,9865.98,32.51,1.256,-28.11,9130.51,8349.18,8817.98,3.817,11148.85,55.7443,1.197,2.99,0.25,2.905,0.5,NVDA,0.145,165.35,190.63,True,True,True,True,True,True,True,"2.0,3.0,5.0",9130.51,8349.18,8817.98,165.35,190.63,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,0,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,9765.03,32.42,1.252,-28.86,9029.55,8248.23,8717.02,3.949,6079.3,12.1586,1.146,2.99,0.25,2.922,0.5,NVDA,0.224,232.63,257.91,True,True,True,True,True,True,True,"2.0,3.0,5.0",7414.99,6633.67,7102.47,217.89,243.17,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,5,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,9765.03,32.42,1.252,-28.86,9029.55,8248.23,8717.02,3.949,6079.3,12.1586,1.146,2.99,0.25,2.922,0.5,NVDA,0.224,232.63,257.91,True,True,True,True,True,True,True,"2.0,3.0,5.0",7414.99,6633.67,7102.47,217.89,243.17,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,1,0,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,9748.79,32.41,1.268,-26.14,9013.32,8232.0,8700.79,4.427,6769.52,13.539,1.197,2.99,0.25,2.884,0.25,TSLA,0.173,80.2,105.48,True,True,True,True,True,True,True,"2.0,3.0,5.0",7237.68,6456.36,6925.15,68.78,94.06,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,1,5,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,9748.79,32.41,1.268,-26.14,9013.32,8232.0,8700.79,4.427,6769.52,13.539,1.197,2.99,0.25,2.884,0.25,TSLA,0.173,80.2,105.48,True,True,True,True,True,True,True,"2.0,3.0,5.0",7237.68,6456.36,6925.15,68.78,94.06,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,2,0,0.55,0.7,5.0,20,False,False,0.0,0.0,1.25,0.25,9556.19,32.25,1.264,-26.89,8820.72,8039.4,8508.19,3.845,10975.06,54.8753,1.197,2.99,0.25,2.926,0.5,NVDA,0.136,141.24,166.52,True,True,True,True,True,True,True,"2.0,3.0,5.0",8820.72,8039.4,8508.19,141.24,166.52,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,2,5,0.55,0.7,5.0,20,False,False,0.0,0.0,1.25,0.25,9556.19,32.25,1.264,-26.89,8820.72,8039.4,8508.19,3.845,10975.06,54.8753,1.197,2.99,0.25,2.926,0.5,NVDA,0.136,141.24,166.52,True,True,True,True,True,True,True,"2.0,3.0,5.0",8820.72,8039.4,8508.19,141.24,166.52,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,0,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,9493.99,32.2,1.243,-28.86,8758.51,7977.19,8445.98,3.908,6557.47,13.1149,1.146,2.99,0.25,2.921,0.5,NVDA,0.225,229.98,255.26,True,True,True,True,True,True,True,"2.0,3.0,5.0",7075.99,6294.67,6763.46,213.92,239.2,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,5,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,9493.99,32.2,1.243,-28.86,8758.51,7977.19,8445.98,3.908,6557.47,13.1149,1.146,2.99,0.25,2.921,0.5,NVDA,0.225,229.98,255.26,True,True,True,True,True,True,True,"2.0,3.0,5.0",7075.99,6294.67,6763.46,213.92,239.2,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,1,0,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,9489.36,32.2,1.272,-23.74,8753.89,7972.57,8441.36,4.474,6773.91,13.5478,1.197,2.99,0.25,2.931,0.25,TSLA,0.171,70.48,95.76,True,True,True,True,True,True,True,"2.0,3.0,5.0",7025.11,6243.79,6712.58,59.29,84.57,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,1,5,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,9489.36,32.2,1.272,-23.74,8753.89,7972.57,8441.36,4.474,6773.91,13.5478,1.197,2.99,0.25,2.931,0.25,TSLA,0.171,70.48,95.76,True,True,True,True,True,True,True,"2.0,3.0,5.0",7025.11,6243.79,6712.58,59.29,84.57,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,2,0,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,9463.99,32.17,1.295,-26.06,8728.52,7947.2,8415.99,3.738,10943.47,32.8304,1.146,2.99,0.25,2.938,0.5,NVDA,0.142,141.85,167.13,True,True,True,True,True,True,True,"2.0,3.0,5.0",6868.93,6087.61,6556.4,130.17,155.46,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,2,5,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,9463.99,32.17,1.295,-26.06,8728.52,7947.2,8415.99,3.738,10943.47,32.8304,1.146,2.99,0.25,2.938,0.5,NVDA,0.142,141.85,167.13,True,True,True,True,True,True,True,"2.0,3.0,5.0",6868.93,6087.61,6556.4,130.17,155.46,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,0,0.55,0.7,5.0,20,False,False,0.0,0.0,1.25,0.25,9390.12,32.11,1.222,-30.1,8654.65,7873.32,8342.12,3.937,6599.52,32.9976,1.197,2.99,0.25,2.93,0.5,NVDA,0.217,229.65,254.94,True,True,True,True,True,True,True,"2.0,3.0,5.0",8654.65,7873.32,8342.12,229.65,254.94,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,5,0.55,0.7,5.0,20,False,False,0.0,0.0,1.25,0.25,9390.12,32.11,1.222,-30.1,8654.65,7873.32,8342.12,3.937,6599.52,32.9976,1.197,2.99,0.25,2.93,0.5,NVDA,0.217,229.65,254.94,True,True,True,True,True,True,True,"2.0,3.0,5.0",8654.65,7873.32,8342.12,229.65,254.94,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,0,0.75,0.5,2.0,10,False,False,0.0,0.0,1.25,0.25,9441.61,32.24,1.368,-29.72,8678.86,7816.8,8334.03,4.786,8297.03,16.5941,1.203,3.0,0.25,2.791,0.4293,NVDA,0.168,182.75,212.87,True,True,True,True,True,True,True,"2.0,3.0,5.0",6585.8,5723.74,6240.98,160.13,190.24,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,5,0.75,0.5,2.0,10,False,False,0.0,0.0,1.25,0.25,9441.61,32.24,1.368,-29.72,8678.86,7816.8,8334.03,4.786,8297.03,16.5941,1.203,3.0,0.25,2.791,0.4293,NVDA,0.168,182.75,212.87,True,True,True,True,True,True,True,"2.0,3.0,5.0",6585.8,5723.74,6240.98,160.13,190.24,True
