date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-06-02,2016-06-03,2016-06-17,AMD,XLK,4.159999847412109,5.260000228881836,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.036431849002838135,LOW,False
2016-06-03,2016-06-06,2016-06-20,AMD,XLK,4.199999809265137,5.099999904632568,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.09094448387622842,LOW,False
2016-06-06,2016-06-07,2016-06-21,AMD,XLK,4.559999942779541,5.449999809265137,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.10807994008064284,LOW,False
2016-06-07,2016-06-08,2016-06-22,AMD,XLK,4.539999961853027,5.019999980926514,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.2405560612678527,LOW,False
2016-06-08,2016-06-09,2016-06-23,AMD,XLK,4.409999847412109,5.210000038146973,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.23041220009326954,LOW,False
2016-06-09,2016-06-10,2016-06-24,AMD,XLK,4.400000095367432,4.880000114440918,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.27258233726024617,LOW,False
2016-06-10,2016-06-13,2016-06-27,AMD,XLK,4.320000171661377,4.71999979019165,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.20128370821475994,LOW,False
2016-06-13,2016-06-14,2016-06-28,AMD,XLK,4.400000095367432,5.119999885559082,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.052319124341011075,LOW,False
2016-06-14,2016-06-15,2016-06-29,AMD,XLK,4.440000057220459,5.130000114440918,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.2621401250362396,LOW,False
2016-06-15,2016-06-16,2016-06-30,AMD,XLK,4.5,5.139999866485596,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,0.2974283993244172,LOW,False
2016-06-16,2016-06-17,2016-07-01,AMD,XLK,4.75,5.070000171661377,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.2266160547733308,LOW,False
2016-06-17,2016-06-20,2016-07-05,AMD,XLK,5.389999866485596,4.960000038146973,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,0.26645301282405864,LOW,False
2016-06-20,2016-06-21,2016-07-06,AMD,XLK,5.099999904632568,5.039999961853027,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.29492971301078813,LOW,False
2016-06-21,2016-06-22,2016-07-07,AMD,XLK,5.460000038146973,5.019999980926514,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.14209681749343864,LOW,False
2016-06-22,2016-06-23,2016-07-08,AMD,XLK,5.170000076293945,5.099999904632568,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.3230190575122834,LOW,False
2016-06-23,2016-06-24,2016-07-11,AMD,XLK,4.820000171661377,5.010000228881836,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.2322899550199509,LOW,False
2016-06-24,2016-06-27,2016-07-12,AMD,XLK,4.880000114440918,5.139999866485596,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.44411046802997606,LOW,False
2016-06-27,2016-06-28,2016-07-13,AMD,XLK,4.949999809265137,5.090000152587891,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.4974312335252763,LOW,False
2016-06-28,2016-06-29,2016-07-14,AMD,XLK,5.309999942779541,5.170000076293945,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.7508360743522645,LOW,False
2016-06-29,2016-06-30,2016-07-15,AMD,XLK,5.130000114440918,5.139999866485596,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.2720033079385757,LOW,False
2016-06-30,2016-07-01,2016-07-18,AMD,XLK,5.090000152587891,5.510000228881836,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.18350970745086675,LOW,False
2016-07-01,2016-07-05,2016-07-19,AMD,XLK,5.03000020980835,5.409999847412109,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.4750052541494371,LOW,False
2016-07-05,2016-07-06,2016-07-20,AMD,XLK,4.909999847412109,5.409999847412109,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.4042425900697708,LOW,False
2016-07-06,2016-07-07,2016-07-21,AMD,XLK,5.070000171661377,5.21999979019165,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.3198737800121306,LOW,False
2016-07-07,2016-07-08,2016-07-22,AMD,XLK,4.840000152587891,5.840000152587891,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.337165355682373,LOW,False
2016-07-08,2016-07-11,2016-07-25,AMD,XLK,5.130000114440918,6.699999809265137,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.1596401631832124,LOW,False
2016-07-11,2016-07-12,2016-07-26,AMD,XLK,5.010000228881836,6.980000019073486,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.16151283681392659,LOW,False
2016-07-12,2016-07-13,2016-07-27,AMD,XLK,5.139999866485596,6.849999904632568,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.2058777809143068,LOW,False
2016-07-13,2016-07-14,2016-07-28,AMD,XLK,5.150000095367432,6.820000171661377,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,-0.02394257485866559,LOW,False
2016-07-14,2016-07-15,2016-07-29,AMD,XLK,5.199999809265137,6.860000133514404,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,-0.01782235503196717,LOW,False
2016-07-15,2016-07-18,2016-08-01,AMD,XLK,5.190000057220459,6.639999866485596,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.15523180365562445,LOW,False
2016-07-18,2016-07-19,2016-08-02,AMD,XLK,5.5,6.260000228881836,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.025664895772934022,LOW,False
2016-07-19,2016-07-20,2016-08-03,AMD,XLK,5.480000019073486,6.300000190734863,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.022130995988845978,LOW,False
2016-07-20,2016-07-21,2016-08-04,AMD,XLK,5.429999828338623,6.46999979019165,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.06892855465412145,LOW,False
2016-07-21,2016-07-22,2016-08-05,AMD,XLK,5.730000019073486,6.610000133514404,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,-0.10907754302024852,LOW,False
2016-07-22,2016-07-25,2016-08-08,AMD,XLK,5.929999828338623,6.679999828338623,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.011429369449615472,LOW,False
2016-07-25,2016-07-26,2016-08-09,AMD,XLK,6.760000228881836,6.599999904632568,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.0208995640277862,LOW,False
2016-07-26,2016-07-27,2016-08-10,AMD,XLK,6.929999828338623,6.489999771118164,10,SHORT,SHORT,77.84524744250618,61.54084157918379,False,0.050436109304428066,LOW,False
2016-07-27,2016-07-28,2016-08-11,AMD,XLK,6.789999961853027,6.579999923706055,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.0056273341178891476,LOW,False
2016-07-28,2016-07-29,2016-08-12,AMD,XLK,6.880000114440918,6.730000019073486,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.023515030741691825,LOW,False
2016-07-29,2016-08-01,2016-08-15,AMD,XLK,6.889999866485596,6.949999809265137,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.04299350082874291,LOW,False
2016-08-01,2016-08-02,2016-08-16,AMD,XLK,6.559999942779541,6.78000020980835,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.027306929230689822,LOW,False
2016-08-02,2016-08-03,2016-08-17,AMD,XLK,6.179999828338623,6.679999828338623,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.05918981134891508,LOW,False
2016-08-03,2016-08-04,2016-08-18,AMD,XLK,6.389999866485596,7.039999961853027,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.020732939243316845,LOW,False
2016-08-04,2016-08-05,2016-08-19,AMD,XLK,6.559999942779541,7.619999885559082,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.08358712494373303,LOW,False
2016-08-05,2016-08-08,2016-08-22,AMD,XLK,6.699999809265137,7.579999923706055,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.08754250407218937,LOW,False
2016-08-08,2016-08-09,2016-08-23,AMD,XLK,6.75,7.670000076293945,10,SHORT,SHORT,74.80870525258727,61.54084157918379,False,0.05242815613746652,LOW,False
2016-08-09,2016-08-10,2016-08-24,AMD,XLK,6.349999904632568,7.429999828338623,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.05337977409362784,LOW,False
2016-08-10,2016-08-11,2016-08-25,AMD,XLK,6.5,7.46999979019165,10,SHORT,SHORT,74.82800736475419,61.54084157918379,False,-0.0688470155000686,LOW,False
2016-08-11,2016-08-12,2016-08-26,AMD,XLK,6.599999904632568,7.670000076293945,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.07380895316600813,LOW,False
2016-08-12,2016-08-15,2016-08-29,AMD,XLK,6.789999961853027,7.590000152587891,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.07850620150566101,LOW,False
2016-08-15,2016-08-16,2016-08-30,AMD,XLK,6.940000057220459,7.489999771118164,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.05088394880294819,LOW,False
2016-08-16,2016-08-17,2016-08-31,AMD,XLK,6.699999809265137,7.400000095367432,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.03091801702976224,LOW,False
2016-08-17,2016-08-18,2016-09-01,AMD,XLK,6.739999771118164,7.349999904632568,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.0695040822029114,LOW,False
2016-08-18,2016-08-19,2016-09-02,AMD,XLK,7.239999771118164,7.510000228881836,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.04072904586791999,LOW,False
2016-08-19,2016-08-22,2016-09-06,AMD,XLK,7.829999923706055,7.340000152587891,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.004378497600555226,LOW,False
2016-08-22,2016-08-23,2016-09-07,AMD,XLK,7.659999847412109,6.840000152587891,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.024171724915504622,LOW,False
2016-08-23,2016-08-24,2016-09-08,AMD,XLK,7.670000076293945,6.230000019073486,10,SHORT,SHORT,75.0,61.54084157918379,False,-0.0661281943321228,LOW,False
2016-08-24,2016-08-25,2016-09-09,AMD,XLK,7.489999771118164,5.900000095367432,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.16031777858734123,LOW,False
2016-08-25,2016-08-26,2016-09-12,AMD,XLK,7.489999771118164,5.940000057220459,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.1867476552724838,LOW,False
2016-08-26,2016-08-29,2016-09-13,AMD,XLK,7.71999979019165,5.739999771118164,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.26848441362380976,LOW,False
2016-08-29,2016-08-30,2016-09-14,AMD,XLK,7.610000133514404,6.039999961853027,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.18684928119182595,LOW,False
2016-08-30,2016-08-31,2016-09-15,AMD,XLK,7.519999980926514,6.019999980926514,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.1155777722597123,LOW,False
2016-08-31,2016-09-01,2016-09-16,AMD,XLK,7.179999828338623,6.050000190734863,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.2094441056251525,LOW,False
2016-09-01,2016-09-02,2016-09-19,AMD,XLK,7.489999771118164,6.159999847412109,10,SHORT,SHORT,75.0,61.54084157918379,False,-0.18744267523288696,LOW,False
2016-09-02,2016-09-06,2016-09-20,AMD,XLK,7.559999942779541,6.170000076293945,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.0017938464879990734,LOW,False
2016-09-06,2016-09-07,2016-09-21,AMD,XLK,7.050000190734863,6.289999961853027,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.07777951657772057,LOW,False
2016-09-07,2016-09-08,2016-09-22,AMD,XLK,6.639999866485596,6.369999885559082,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.08951951563358311,LOW,False
2016-09-08,2016-09-09,2016-09-23,AMD,XLK,6.230000019073486,6.550000190734863,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.08855023980140694,LOW,False
2016-09-09,2016-09-12,2016-09-26,AMD,XLK,5.829999923706055,6.320000171661377,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.10507133603096017,LOW,False
2016-09-12,2016-09-13,2016-09-27,AMD,XLK,5.920000076293945,6.539999961853027,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.02749763429164883,LOW,False
2016-09-13,2016-09-14,2016-09-28,AMD,XLK,5.75,6.590000152587891,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.030220553278923097,LOW,False
2016-09-14,2016-09-15,2016-09-29,AMD,XLK,6.090000152587891,6.670000076293945,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.17918838560581213,LOW,False
2016-09-15,2016-09-16,2016-09-30,AMD,XLK,6.21999979019165,6.909999847412109,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.17928242683410647,LOW,False
2016-09-16,2016-09-19,2016-10-03,AMD,XLK,6.119999885559082,6.949999809265137,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.1581123024225235,LOW,False
2016-09-19,2016-09-20,2016-10-04,AMD,XLK,6.230000019073486,6.96999979019165,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.16194893419742595,LOW,False
2016-09-20,2016-09-21,2016-10-05,AMD,XLK,6.199999809265137,6.78000020980835,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.0737845599651338,LOW,False
2016-09-21,2016-09-22,2016-10-06,AMD,XLK,6.349999904632568,6.960000038146973,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.14455607533454887,LOW,False
2016-09-22,2016-09-23,2016-10-07,AMD,XLK,6.309999942779541,6.75,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.12382069230079638,LOW,False
2016-09-23,2016-09-26,2016-10-10,AMD,XLK,6.539999961853027,6.840000152587891,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.07810707390308383,LOW,False
2016-09-26,2016-09-27,2016-10-11,AMD,XLK,6.449999809265137,6.5,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.06523358821868899,LOW,False
2016-09-27,2016-09-28,2016-10-12,AMD,XLK,6.570000171661377,6.619999885559082,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.056553572416305486,LOW,False
2016-09-28,2016-09-29,2016-10-13,AMD,XLK,6.570000171661377,6.489999771118164,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.13419464230537398,LOW,False
2016-09-29,2016-09-30,2016-10-14,AMD,XLK,6.699999809265137,6.75,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.336645409464836,LOW,False
2016-09-30,2016-10-03,2016-10-17,AMD,XLK,6.949999809265137,6.670000076293945,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.20723186433315288,LOW,False
2016-10-03,2016-10-04,2016-10-18,AMD,XLK,7.0,6.730000019073486,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.17782615125179307,LOW,False
2016-10-04,2016-10-05,2016-10-19,AMD,XLK,6.96999979019165,6.769999980926514,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.2362854927778244,LOW,False
2016-10-05,2016-10-06,2016-10-20,AMD,XLK,6.71999979019165,6.960000038146973,10,SHORT,SHORT,99.0,61.54084157918379,False,-0.1936763077974319,LOW,False
2016-10-06,2016-10-07,2016-10-21,AMD,XLK,6.920000076293945,6.519999980926514,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.10383856296539325,LOW,False
2016-10-07,2016-10-10,2016-10-24,AMD,XLK,6.820000171661377,7.010000228881836,10,SHORT,SHORT,97.80333756107267,61.54084157918379,False,-0.317860171198845,LOW,False
2016-10-10,2016-10-11,2016-10-25,AMD,XLK,6.800000190734863,7.5,10,SHORT,SHORT,99.0,61.54084157918379,False,-0.1689056307077408,LOW,False
2016-10-11,2016-10-12,2016-10-26,AMD,XLK,6.639999866485596,7.289999961853027,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.28478091955184937,LOW,False
2016-10-12,2016-10-13,2016-10-27,AMD,XLK,6.5,7.110000133514404,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.25300070643424993,LOW,False
2016-10-13,2016-10-14,2016-10-28,AMD,XLK,6.920000076293945,7.199999809265137,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.19674330949783336,LOW,False
2016-10-14,2016-10-17,2016-10-31,AMD,XLK,6.920000076293945,7.230000019073486,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.2272633165121078,LOW,False
2016-10-17,2016-10-18,2016-11-01,AMD,XLK,6.760000228881836,7.090000152587891,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.2507646530866622,LOW,False
2016-10-18,2016-10-19,2016-11-02,AMD,XLK,6.699999809265137,6.760000228881836,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.2576510906219482,LOW,False
2016-10-19,2016-10-20,2016-11-03,AMD,XLK,6.809999942779541,6.699999809265137,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.29480834305286396,LOW,False
2016-10-20,2016-10-21,2016-11-04,AMD,XLK,6.5,6.559999942779541,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.19709672033786774,LOW,False
2016-10-21,2016-10-24,2016-11-07,AMD,XLK,6.570000171661377,6.960000038146973,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.31865729391574865,LOW,False
2016-10-24,2016-10-25,2016-11-08,AMD,XLK,6.900000095367432,7.0,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.12180431187152861,LOW,False
2016-10-25,2016-10-26,2016-11-09,AMD,XLK,7.400000095367432,6.940000057220459,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.03670772910118088,LOW,False
2016-10-26,2016-10-27,2016-11-10,AMD,XLK,7.440000057220459,6.300000190734863,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.1532049626111984,LOW,False
2016-10-27,2016-10-28,2016-11-11,AMD,XLK,7.099999904632568,6.690000057220459,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.23020771145820604,LOW,False
2016-10-28,2016-10-31,2016-11-14,AMD,XLK,7.239999771118164,6.789999961853027,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.1574914157390594,LOW,False
2016-10-31,2016-11-01,2016-11-15,AMD,XLK,7.320000171661377,6.96999979019165,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.11839264631271373,LOW,False
2016-11-01,2016-11-02,2016-11-16,AMD,XLK,7.03000020980835,7.670000076293945,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.49236537516117085,LOW,False
2016-11-02,2016-11-03,2016-11-17,AMD,XLK,6.78000020980835,8.460000038146973,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.6607250124216081,LOW,False
2016-11-03,2016-11-04,2016-11-18,AMD,XLK,6.690000057220459,8.710000038146973,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.6964655667543411,LOW,False
2016-11-04,2016-11-07,2016-11-21,AMD,XLK,6.789999961853027,8.9399995803833,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.685089036822319,LOW,False
2016-11-07,2016-11-08,2016-11-22,AMD,XLK,6.849999904632568,8.6899995803833,10,SHORT,SHORT,62.4,58.6638649824443,False,0.6990854740142821,LOW,False
2016-11-08,2016-11-09,2016-11-23,AMD,XLK,6.699999809265137,8.800000190734863,10,LONG,LONG,52.17391304347826,58.6638649824443,False,0.785688430070877,LOW,True
2016-11-09,2016-11-10,2016-11-25,AMD,XLK,6.820000171661377,8.770000457763672,10,LONG,LONG,60.256410256410255,58.6638649824443,False,1.306450232863426,MEDIUM,True
2016-11-10,2016-11-11,2016-11-28,AMD,XLK,6.639999866485596,8.829999923706055,10,LONG,LONG,58.82352941176471,58.6638649824443,False,1.0563509017229082,LOW,True
2016-11-11,2016-11-14,2016-11-29,AMD,XLK,6.829999923706055,8.930000305175781,10,LONG,LONG,60.256410256410255,58.6638649824443,False,0.7798421382904054,HIGH,True
2016-11-14,2016-11-15,2016-11-30,AMD,XLK,6.820000171661377,8.90999984741211,10,LONG,LONG,60.256410256410255,58.6638649824443,False,0.6306060403585435,MEDIUM,True
2016-11-15,2016-11-16,2016-12-01,AMD,XLK,7.090000152587891,8.390000343322754,10,LONG,LONG,60.256410256410255,58.6638649824443,False,0.9560310989618299,MEDIUM,True
2016-11-16,2016-11-17,2016-12-02,AMD,XLK,7.789999961853027,8.529999732971191,10,SHORT,SHORT,61.224489795918366,58.6638649824443,False,0.8241434395313264,LOW,False
2016-11-17,2016-11-18,2016-12-05,AMD,XLK,8.680000305175781,8.680000305175781,10,LONG,LONG,52.17391304347826,58.6638649824443,False,0.6885519772768021,LOW,True
2016-11-18,2016-11-21,2016-12-06,AMD,XLK,8.869999885559082,9.449999809265137,10,SHORT,SHORT,62.4,58.6638649824443,False,0.002524182200431928,LOW,False
2016-11-21,2016-11-22,2016-12-07,AMD,XLK,9.050000190734863,9.5600004196167,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.3053394854068756,LOW,False
2016-11-22,2016-11-23,2016-12-08,AMD,XLK,8.720000267028809,10.34000015258789,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.21378821134567255,LOW,False
2016-11-23,2016-11-25,2016-12-09,AMD,XLK,8.800000190734863,10.34000015258789,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.31636679172515875,LOW,False
2016-11-25,2016-11-28,2016-12-12,AMD,XLK,8.720000267028809,10.680000305175781,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.32749718427658064,LOW,False
2016-11-28,2016-11-29,2016-12-13,AMD,XLK,9.0,10.539999961853027,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.3108522444963456,LOW,False
2016-11-29,2016-11-30,2016-12-14,AMD,XLK,9.020000457763672,10.550000190734863,10,SHORT,SHORT,62.4,58.6638649824443,False,0.4051143527030945,LOW,False
2016-11-30,2016-12-01,2016-12-15,AMD,XLK,8.920000076293945,10.859999656677246,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.35173977911472315,LOW,False
2016-12-01,2016-12-02,2016-12-16,AMD,XLK,8.380000114440918,10.65999984741211,10,SHORT,SHORT,62.4,58.6638649824443,False,0.26002719998359686,LOW,False
2016-12-02,2016-12-05,2016-12-19,AMD,XLK,8.6899995803833,10.949999809265137,10,SHORT,SHORT,62.4,58.6638649824443,False,0.6169321686029435,LOW,False
2016-12-05,2016-12-06,2016-12-20,AMD,XLK,8.949999809265137,11.510000228881836,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,0.44010156393051153,LOW,False
