date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2018-06-06,2018-06-07,2018-06-14,JNJ,XLV,99.20941286511506,98.7335205078125,5,LONG,SHORT,50.106969475746155,57.5,0.45334322005510336,LOW,False
2018-06-07,2018-06-08,2018-06-15,JNJ,XLV,99.49978810411888,98.89482116699219,5,LONG,SHORT,50.106969475746155,57.5,0.28395228832960123,LOW,False
2018-06-08,2018-06-11,2018-06-18,JNJ,XLV,100.23376205635401,97.85433197021484,5,LONG,LONG,55.9664249420166,57.5,0.3361133262515068,LOW,False
2018-06-11,2018-06-12,2018-06-19,JNJ,XLV,99.33845338230272,98.86257934570312,5,LONG,LONG,55.9664249420166,57.5,0.43024609237909317,LOW,False
2018-06-12,2018-06-13,2018-06-20,JNJ,XLV,99.33039027388071,98.43509674072266,5,LONG,LONG,55.9664249420166,57.5,0.47922535985708237,LOW,False
2018-06-13,2018-06-14,2018-06-21,JNJ,XLV,98.97549096202403,97.95917510986328,5,LONG,LONG,55.9664249420166,57.5,0.48507960140705114,LOW,False
2018-06-14,2018-06-15,2018-06-22,JNJ,XLV,98.4834634489739,99.0803451538086,5,LONG,LONG,52.9430627822876,57.5,0.36315035074949265,LOW,False
2018-06-15,2018-06-18,2018-06-25,JNJ,XLV,98.08824102009173,98.87870025634766,5,LONG,SHORT,50.106969475746155,57.5,0.3570597022771835,LOW,False
2018-06-18,2018-06-19,2018-06-26,JNJ,XLV,97.32201367054286,98.68511199951172,5,LONG,LONG,52.9430627822876,57.5,0.6481714099645615,LOW,False
2018-06-19,2018-06-20,2018-06-27,JNJ,XLV,98.74159515206975,98.08827209472656,5,LONG,LONG,52.9430627822876,57.5,0.4796002209186554,LOW,False
2018-06-20,2018-06-21,2018-06-28,JNJ,XLV,98.26567956267029,98.4028091430664,5,LONG,LONG,55.9664249420166,57.5,0.44519463181495667,LOW,False
2018-06-21,2018-06-22,2018-06-29,JNJ,XLV,98.14471497858216,97.87046813964844,5,LONG,LONG,57.351523637771606,57.5,0.6003309860825539,LOW,False
2018-06-22,2018-06-25,2018-07-02,JNJ,XLV,99.06421647845036,98.06404876708984,5,LONG,LONG,55.060070753097534,57.5,0.44773706793785095,LOW,False
2018-06-25,2018-06-26,2018-07-03,JNJ,XLV,98.79803276469049,98.97547149658203,5,LONG,LONG,57.351523637771606,57.5,0.7431472465395927,LOW,False
2018-06-26,2018-06-27,2018-07-05,JNJ,XLV,98.50769131976932,100.82256317138672,5,LONG,LONG,57.351523637771606,57.5,0.5682576075196266,LOW,False
2018-06-27,2018-06-28,2018-07-06,JNJ,XLV,98.22536046985255,101.427490234375,5,LONG,LONG,57.351523637771606,57.5,0.7459487318992615,LOW,False
2018-06-28,2018-06-29,2018-07-09,JNJ,XLV,98.59639177012954,101.66946411132812,5,LONG,LONG,57.351523637771606,57.5,0.679007276892662,LOW,False
2018-06-29,2018-07-02,2018-07-10,JNJ,XLV,97.87046503595357,102.74222564697266,5,LONG,LONG,57.351523637771606,57.5,0.5986380353569983,LOW,False
2018-07-02,2018-07-03,2018-07-11,JNJ,XLV,98.1204983164843,101.82271575927734,5,LONG,LONG,56.34884238243103,57.5,0.5437594950199127,LOW,False
2018-07-03,2018-07-05,2018-07-12,JNJ,XLV,99.693349233123,103.04874420166016,5,LONG,LONG,53.81481647491455,57.5,0.5532794147729874,LOW,False
2018-07-05,2018-07-06,2018-07-13,JNJ,XLV,100.95161072900945,101.57267761230469,5,LONG,LONG,54.91839051246643,57.5,0.3353880420327186,LOW,False
2018-07-06,2018-07-09,2018-07-16,JNJ,XLV,101.80658130544259,100.57252502441406,5,LONG,LONG,55.060070753097534,57.5,0.2985377833247184,LOW,False
2018-07-09,2018-07-10,2018-07-17,JNJ,XLV,101.92758374274105,104.13761138916016,5,LONG,LONG,55.060070753097534,57.5,0.3564532101154328,LOW,False
2018-07-10,2018-07-11,2018-07-18,JNJ,XLV,102.76641957626906,103.08097076416016,5,LONG,LONG,52.9430627822876,57.5,0.4978527799248695,LOW,False
2018-07-11,2018-07-12,2018-07-19,JNJ,XLV,103.00841270820575,101.58074951171875,5,LONG,LONG,52.9430627822876,57.5,0.3379371762275696,LOW,False
2018-07-12,2018-07-13,2018-07-20,JNJ,XLV,101.08066303922125,101.50814819335938,5,LONG,LONG,52.9430627822876,57.5,0.30800843983888626,LOW,False
2018-07-13,2018-07-16,2018-07-23,JNJ,XLV,101.62914351558382,102.13729095458984,5,LONG,LONG,52.9430627822876,57.5,0.39222977310419094,LOW,False
2018-07-16,2018-07-17,2018-07-24,JNJ,XLV,103.66979321084831,104.3392562866211,5,LONG,LONG,52.9430627822876,57.5,0.32662862539291376,LOW,False
2018-07-17,2018-07-18,2018-07-25,JNJ,XLV,103.89561248360482,103.74236297607422,5,LONG,LONG,56.37633204460144,57.5,0.4131096377968788,LOW,False
2018-07-18,2018-07-19,2018-07-26,JNJ,XLV,102.86320954501089,105.08130645751953,5,LONG,LONG,56.37633204460144,57.5,0.42298269271850586,LOW,False
2018-07-19,2018-07-20,2018-07-27,JNJ,XLV,101.06453263900241,106.10566711425781,5,LONG,LONG,56.37633204460144,57.5,0.38884944468736654,LOW,False
2018-07-20,2018-07-23,2018-07-30,JNJ,XLV,101.42750229897045,106.60575866699219,5,LONG,LONG,56.37633204460144,57.5,0.4134654030203819,LOW,False
2018-07-23,2018-07-24,2018-07-31,JNJ,XLV,102.62930337335354,106.88805389404297,5,LONG,LONG,56.37633204460144,57.5,0.3551518097519875,LOW,False
2018-07-24,2018-07-25,2018-08-01,JNJ,XLV,104.16178821344576,106.98481750488281,5,LONG,LONG,56.37633204460144,57.5,0.3328243643045426,LOW,False
2018-07-25,2018-07-26,2018-08-02,JNJ,XLV,104.7748019294237,105.86369323730469,5,LONG,LONG,53.35766077041626,57.5,0.4099156558513642,LOW,False
2018-07-26,2018-07-27,2018-08-03,JNJ,XLV,104.83932982314458,106.42829895019531,5,LONG,LONG,55.9664249420166,57.5,0.6140951588749886,LOW,False
2018-07-27,2018-07-30,2018-08-06,JNJ,XLV,106.29119271867471,106.48475646972656,5,LONG,LONG,52.9430627822876,57.5,0.7104375138878822,LOW,False
2018-07-30,2018-07-31,2018-08-07,JNJ,XLV,106.69447013867692,106.03308868408203,5,LONG,LONG,55.9664249420166,57.5,0.6971725374460221,LOW,False
2018-07-31,2018-08-01,2018-08-08,JNJ,XLV,106.78317241667945,105.79914855957031,5,LONG,LONG,53.49854826927185,57.5,0.7088335976004602,LOW,False
2018-08-01,2018-08-02,2018-08-09,JNJ,XLV,107.18648479764838,105.8233642578125,5,LONG,LONG,56.51553273200989,57.5,0.6187584176659584,LOW,False
2018-08-02,2018-08-03,2018-08-10,JNJ,XLV,105.80722849322103,105.46039581298828,5,LONG,LONG,56.48224949836731,57.5,0.4793261215090753,LOW,False
2018-08-03,2018-08-06,2018-08-13,JNJ,XLV,106.17825195454652,105.03292083740234,5,LONG,LONG,56.48224949836731,57.5,0.5381394997239114,LOW,False
2018-08-06,2018-08-07,2018-08-14,JNJ,XLV,106.37185105149817,104.45218658447266,5,LONG,LONG,53.4648597240448,57.5,0.3873083889484406,LOW,False
2018-08-07,2018-08-08,2018-08-15,JNJ,XLV,106.05726019262504,105.20226287841797,5,LONG,LONG,56.48224949836731,57.5,0.45089682191610336,LOW,False
2018-08-08,2018-08-09,2018-08-16,JNJ,XLV,106.09759868729283,106.85577392578125,5,LONG,LONG,56.48224949836731,57.5,0.45374538749456406,LOW,False
2018-08-09,2018-08-10,2018-08-17,JNJ,XLV,105.81529318682679,108.46087646484375,5,LONG,LONG,52.93815732002258,57.5,0.4765868708491325,LOW,False
2018-08-10,2018-08-13,2018-08-20,JNJ,XLV,105.43621111482827,110.40474700927734,5,LONG,LONG,54.95675206184387,57.5,0.3703471124172211,LOW,False
2018-08-13,2018-08-14,2018-08-21,JNJ,XLV,104.58930380811508,109.170654296875,5,LONG,LONG,56.34884238243103,57.5,0.0037802830338477204,LOW,False
2018-08-14,2018-08-15,2018-08-22,JNJ,XLV,104.65379418064872,108.57380676269531,5,LONG,LONG,51.92362070083618,57.5,0.05367867648601529,LOW,False
2018-08-15,2018-08-16,2018-08-23,JNJ,XLV,105.67817336804684,108.9770736694336,5,LONG,LONG,56.34884238243103,57.5,0.050137005746364635,LOW,False
2018-08-16,2018-08-17,2018-08-24,JNJ,XLV,106.83158047417702,109.65463256835938,5,LONG,LONG,54.95675206184387,57.5,0.03550019860267639,LOW,False
2018-08-17,2018-08-20,2018-08-27,JNJ,XLV,108.83190512805001,109.54905700683594,5,LONG,LONG,54.04667854309082,57.5,0.10732187330722799,LOW,False
2018-08-20,2018-08-21,2018-08-28,JNJ,XLV,110.50150693922572,109.0618667602539,5,LONG,LONG,52.9430627822876,57.5,0.25020310282707214,LOW,False
2018-08-21,2018-08-22,2018-08-29,JNJ,XLV,109.34005581266126,109.5003433227539,5,LONG,LONG,52.9430627822876,57.5,0.2917709946632385,LOW,False
2018-08-22,2018-08-23,2018-08-30,JNJ,XLV,108.5737834867042,109.57342529296875,5,LONG,LONG,53.35766077041626,57.5,0.31819282472133636,LOW,False
2018-08-23,2018-08-24,2018-08-31,JNJ,XLV,108.97710780294705,109.36231994628906,5,LONG,LONG,53.35766077041626,57.5,0.1623177900910378,LOW,False
2018-08-24,2018-08-27,2018-09-04,JNJ,XLV,110.01999278000957,108.57471466064453,5,LONG,LONG,53.35766077041626,57.5,0.14984963089227682,LOW,False
2018-08-27,2018-08-28,2018-09-05,JNJ,XLV,109.435359345491,110.31232452392578,5,LONG,LONG,56.37633204460144,57.5,0.27028232812881475,LOW,False
2018-08-28,2018-08-29,2018-09-06,JNJ,XLV,109.06189270762773,111.13236236572266,5,LONG,LONG,55.9664249420166,57.5,0.1535943150520325,LOW,False
2018-08-29,2018-08-30,2018-09-07,JNJ,XLV,109.37043635675003,111.49774932861328,5,LONG,LONG,52.93815732002258,57.5,0.43606867641210556,LOW,False
2018-08-30,2018-08-31,2018-09-10,JNJ,XLV,109.28924690359852,111.40843200683594,5,LONG,LONG,52.93815732002258,57.5,0.3838145658373832,LOW,False
2018-08-31,2018-09-04,2018-09-11,JNJ,XLV,109.3623126624161,112.46398162841797,5,LONG,SHORT,50.106969475746155,57.5,0.310212679207325,LOW,False
2018-09-04,2018-09-05,2018-09-12,JNJ,XLV,108.37986559692843,113.1541519165039,5,LONG,SHORT,50.106969475746155,57.5,0.24145081639289864,LOW,False
2018-09-05,2018-09-06,2018-09-13,JNJ,XLV,110.01998712473433,113.58451080322266,5,LONG,LONG,56.34884238243103,57.5,0.13722060620784757,LOW,False
2018-09-06,2018-09-07,2018-09-14,JNJ,XLV,111.05928636498373,113.25973510742188,5,LONG,LONG,56.34884238243103,57.5,0.31307975947856903,LOW,False
2018-09-07,2018-09-10,2018-09-17,JNJ,XLV,111.6682513532375,113.64128875732422,5,LONG,LONG,56.34884238243103,57.5,0.3235370069742202,LOW,False
2018-09-10,2018-09-11,2018-09-18,JNJ,XLV,111.75758412097052,114.11226654052734,5,LONG,LONG,57.89635181427002,57.5,0.2897129431366921,LOW,True
2018-09-11,2018-09-12,2018-09-19,JNJ,XLV,112.7806468264094,114.04730987548828,5,LONG,LONG,56.51553273200989,57.5,0.4128178879618644,LOW,False
2018-09-12,2018-09-13,2018-09-20,JNJ,XLV,113.58451080322266,115.28146362304688,5,LONG,LONG,53.4648597240448,57.5,0.31289429962635035,LOW,False
2018-09-13,2018-09-14,2018-09-21,JNJ,XLV,113.67382816409832,116.01222229003906,5,LONG,LONG,51.26848816871643,57.5,0.20026292651891706,LOW,False
2018-09-14,2018-09-17,2018-09-24,JNJ,XLV,113.12975286584211,114.0553970336914,5,LONG,LONG,54.306572675704956,57.5,0.22155459970235827,LOW,False
2018-09-17,2018-09-18,2018-09-25,JNJ,XLV,113.89304738752502,112.56953430175781,5,LONG,LONG,56.48224949836731,57.5,0.06487312167882918,LOW,False
2018-09-18,2018-09-19,2018-09-26,JNJ,XLV,114.29088668844733,112.17981719970703,5,LONG,LONG,56.48224949836731,57.5,0.07128342241048817,LOW,False
2018-09-19,2018-09-20,2018-09-27,JNJ,XLV,114.33960445313151,112.228515625,5,LONG,LONG,56.48224949836731,57.5,0.10528999567031858,LOW,False
2018-09-20,2018-09-21,2018-09-28,JNJ,XLV,115.44384344770589,112.18793487548828,5,LONG,LONG,56.48224949836731,57.5,0.1637976393103599,LOW,False
2018-09-21,2018-09-24,2018-10-01,JNJ,XLV,115.37888854405266,113.42207336425781,5,LONG,LONG,56.48224949836731,57.5,0.3215056955814361,LOW,False
2018-09-24,2018-09-25,2018-10-02,JNJ,XLV,114.10413003213847,114.06356048583984,5,LONG,LONG,56.48224949836731,57.5,0.28608433157205576,LOW,False
2018-09-25,2018-09-26,2018-10-03,JNJ,XLV,112.8212568354797,112.88618469238281,5,LONG,LONG,54.29670214653015,57.5,0.37047608196735377,LOW,False
2018-09-26,2018-09-27,2018-10-04,JNJ,XLV,112.41526196325668,113.14603424072266,5,LONG,LONG,56.37633204460144,57.5,0.2662370204925538,LOW,False
2018-09-27,2018-09-28,2018-10-05,JNJ,XLV,112.13110441024773,112.94306182861328,5,LONG,LONG,53.35766077041626,57.5,0.06169179081916805,LOW,False
2018-09-28,2018-10-01,2018-10-08,JNJ,XLV,112.26097047907218,113.17850494384766,5,LONG,LONG,53.35766077041626,57.5,0.09480452537536616,LOW,False
2018-10-01,2018-10-02,2018-10-09,JNJ,XLV,113.50330893683378,113.02424621582031,5,LONG,SHORT,50.106969475746155,57.5,0.08648358285427096,LOW,False
2018-10-02,2018-10-03,2018-10-10,JNJ,XLV,114.11223317314096,111.83064270019531,5,LONG,SHORT,50.106969475746155,57.5,0.135059729218483,LOW,False
2018-10-03,2018-10-04,2018-10-11,JNJ,XLV,112.49646718853586,108.67215728759766,5,LONG,LONG,52.93815732002258,57.5,0.08855944871902464,LOW,False
2018-10-04,2018-10-05,2018-10-12,JNJ,XLV,113.5114284363496,108.69649505615234,5,LONG,LONG,54.34080362319946,57.5,0.10400283336639413,LOW,False
2018-10-05,2018-10-08,2018-10-15,JNJ,XLV,112.7806421891779,108.76148986816406,5,LONG,LONG,57.351523637771606,57.5,0.07222275435924524,LOW,False
2018-10-08,2018-10-09,2018-10-16,JNJ,XLV,112.65075348151188,110.88067626953125,5,LONG,LONG,57.351523637771606,57.5,0.019620552659034736,LOW,False
2018-10-09,2018-10-10,2018-10-17,JNJ,XLV,113.14601921327407,113.2353515625,5,LONG,LONG,54.34080362319946,57.5,0.18553256988525388,LOW,False
2018-10-10,2018-10-11,2018-10-18,JNJ,XLV,111.97682321856914,113.26781463623047,5,LONG,LONG,53.90447378158569,57.5,0.26041160523891443,LOW,False
2018-10-11,2018-10-12,2018-10-19,JNJ,XLV,109.12683054427409,112.90245056152344,5,LONG,LONG,54.91839051246643,57.5,0.3524095863103867,LOW,False
2018-10-12,2018-10-15,2018-10-22,JNJ,XLV,108.70465939792506,112.60198974609375,5,LONG,LONG,54.599493741989136,57.5,0.16188588738441473,LOW,False
2018-10-15,2018-10-16,2018-10-23,JNJ,XLV,109.41103833066877,112.80497741699219,5,LONG,LONG,58.26557278633118,57.5,0.18163725733757022,MEDIUM,True
2018-10-16,2018-10-17,2018-10-24,JNJ,XLV,110.61272563406432,111.6195297241211,5,LONG,LONG,58.26557278633118,57.5,0.1808353960514068,MEDIUM,True
2018-10-17,2018-10-18,2018-10-25,JNJ,XLV,113.024225460196,112.4315185546875,5,LONG,LONG,55.07088899612427,57.5,0.22847916185855863,MEDIUM,False
2018-10-18,2018-10-19,2018-10-26,JNJ,XLV,112.32595652231869,111.21358489990234,5,LONG,LONG,55.24458289146423,57.5,0.30553200840950007,MEDIUM,False
2018-10-19,2018-10-22,2018-10-29,JNJ,XLV,112.54515930010254,111.68449401855469,5,LONG,LONG,56.5887987613678,57.5,0.246036022901535,MEDIUM,False
2018-10-22,2018-10-23,2018-10-30,JNJ,XLV,111.87934859539725,114.28276824951172,5,LONG,LONG,56.5887987613678,57.5,0.1757528185844422,MEDIUM,False
2018-10-23,2018-10-24,2018-10-31,JNJ,XLV,112.4720855239711,113.66568756103516,5,LONG,LONG,56.5887987613678,57.5,0.19866475462913522,MEDIUM,False
2018-10-24,2018-10-25,2018-11-01,JNJ,XLV,111.61144767193748,114.33960723876953,5,LONG,LONG,52.894508838653564,57.5,0.21203450858592984,LOW,False
2018-10-25,2018-10-26,2018-11-02,JNJ,XLV,112.00118300277342,114.2259292602539,5,LONG,LONG,50.625866651535034,57.5,0.19806765019893652,LOW,False
2018-10-26,2018-10-29,2018-11-05,JNJ,XLV,111.22980086991379,115.46011352539062,5,LONG,LONG,56.85051679611206,57.5,0.1906376332044602,MEDIUM,False
2018-10-29,2018-10-30,2018-11-06,JNJ,XLV,111.99304715895671,115.76052856445312,5,LONG,LONG,56.85051679611206,57.5,0.2355841249227524,MEDIUM,False
2018-10-30,2018-10-31,2018-11-07,JNJ,XLV,114.48575839143442,117.53060150146484,5,LONG,LONG,59.30755138397217,57.5,0.23837730288505551,MEDIUM,True
2018-10-31,2018-11-01,2018-11-08,JNJ,XLV,113.73064046580497,117.97718048095703,5,LONG,LONG,59.06442403793335,57.5,0.20709539949893954,MEDIUM,True
2018-11-01,2018-11-02,2018-11-09,JNJ,XLV,115.27335911857759,118.00965881347656,5,LONG,LONG,57.78498649597168,57.5,0.19968740642070767,MEDIUM,True
2018-11-02,2018-11-05,2018-11-12,JNJ,XLV,114.48576903279127,118.23699951171875,5,LONG,LONG,54.58219051361084,57.5,0.18255689740180966,LOW,False
2018-11-05,2018-11-06,2018-11-13,JNJ,XLV,114.91608770952689,117.47374725341797,5,LONG,LONG,60.772860050201416,57.5,0.19221411645412453,LOW,True
2018-11-06,2018-11-07,2018-11-14,JNJ,XLV,116.19087939350246,117.1246109008789,5,LONG,LONG,60.772860050201416,57.5,0.28960761427879333,LOW,True
2018-11-07,2018-11-08,2018-11-15,JNJ,XLV,117.17333977695822,117.32759857177734,5,LONG,LONG,60.772860050201416,57.5,0.28611993789672857,LOW,True
2018-11-08,2018-11-09,2018-11-16,JNJ,XLV,117.7660695835812,118.53740692138672,5,LONG,LONG,55.71139454841614,57.5,0.2887443751096725,MEDIUM,False
2018-11-09,2018-11-12,2018-11-19,JNJ,XLV,117.72547578307075,119.9502182006836,5,LONG,LONG,54.37090992927551,57.5,0.2501769065856933,LOW,False
2018-11-12,2018-11-13,2018-11-20,JNJ,XLV,118.69980831601931,118.91088104248047,5,LONG,LONG,51.12816095352173,57.5,0.28948387503623957,LOW,False
2018-11-13,2018-11-14,2018-11-21,JNJ,XLV,117.74982026520473,115.28961944580078,5,LONG,LONG,50.955766439437866,57.5,0.3163447231054306,LOW,False
2018-11-14,2018-11-15,2018-11-23,JNJ,XLV,116.44256983283798,115.48448944091797,5,LONG,LONG,55.46165108680725,57.5,0.2809792309999466,MEDIUM,False
2018-11-15,2018-11-16,2018-11-26,JNJ,XLV,117.49810470581487,115.51714324951172,5,LONG,LONG,53.40731739997864,57.5,0.34546215087175364,LOW,False
2018-11-16,2018-11-19,2018-11-27,JNJ,XLV,118.89467325903546,117.0288314819336,5,LONG,LONG,59.2620313167572,57.5,0.2916657030582428,MEDIUM,True
2018-11-19,2018-11-20,2018-11-28,JNJ,XLV,119.76343679928216,119.65999603271484,5,LONG,LONG,57.35371112823486,57.5,0.3118665739893913,MEDIUM,False
2018-11-20,2018-11-21,2018-11-29,JNJ,XLV,118.73230443533366,119.1778793334961,5,LONG,LONG,55.46339154243469,57.5,0.34126000106334686,MEDIUM,False
2018-11-21,2018-11-23,2018-11-30,JNJ,XLV,115.17595460971924,120.03585815429688,5,LONG,LONG,53.145211935043335,57.5,0.2825886607170105,LOW,False
2018-11-23,2018-11-26,2018-12-03,JNJ,XLV,116.03193681822773,119.47205352783203,5,LONG,LONG,56.5887987613678,57.5,0.3399899154901505,MEDIUM,False
2018-11-26,2018-11-27,2018-12-04,JNJ,XLV,114.86345174099982,119.32495880126953,5,LONG,LONG,56.5887987613678,57.5,0.22182741016149524,MEDIUM,False
2018-11-27,2018-11-28,2018-12-06,JNJ,XLV,117.52729555830031,119.22689819335938,5,LONG,LONG,56.5887987613678,57.5,0.2544475197792054,MEDIUM,False
2018-11-28,2018-11-29,2018-12-07,JNJ,XLV,118.98993130177276,118.83465576171875,5,LONG,LONG,52.664780616760254,57.5,0.17463309317827222,LOW,False
2018-11-29,2018-11-30,2018-12-10,JNJ,XLV,118.76114301852661,118.69573974609375,5,LONG,LONG,51.80013179779053,57.5,0.14734366536140447,LOW,False
2018-11-30,2018-12-03,2018-12-11,JNJ,XLV,118.94909314327029,119.70902252197266,5,LONG,LONG,56.59276247024536,57.5,0.15802390873432157,MEDIUM,False
2018-12-03,2018-12-04,2018-12-12,JNJ,XLV,119.56193242288217,120.19931030273438,5,LONG,LONG,56.59276247024536,57.5,0.1979962438344955,MEDIUM,False
2018-12-04,2018-12-06,2018-12-13,JNJ,XLV,118.07474714918642,120.80393981933594,5,LONG,LONG,55.77517747879028,57.5,0.23139750212430957,MEDIUM,False
2018-12-06,2018-12-07,2018-12-14,JNJ,XLV,118.88369380651105,108.67779541015625,5,LONG,LONG,53.20078134536743,57.5,0.24866793304681786,LOW,False
2018-12-07,2018-12-10,2018-12-17,JNJ,XLV,118.80197013518624,105.52369689941406,5,LONG,LONG,56.59276247024536,57.5,0.2958309650421143,MEDIUM,False
2018-12-10,2018-12-11,2018-12-18,JNJ,XLV,119.5374204848389,106.56961822509766,5,LONG,LONG,56.79648518562317,57.5,0.2819528430700302,MEDIUM,False
2018-12-11,2018-12-12,2018-12-19,JNJ,XLV,120.11759266731713,104.27349853515625,5,LONG,LONG,54.57181930541992,57.5,0.25725473463535303,LOW,False
2018-12-12,2018-12-13,2018-12-20,JNJ,XLV,120.08487720965348,104.81279754638672,5,LONG,LONG,54.888445138931274,57.5,0.18251095712184906,LOW,False
2018-12-13,2018-12-14,2018-12-21,JNJ,XLV,117.94400444745848,104.66569519042969,5,LONG,LONG,58.81661772727966,57.5,0.17928747832775113,MEDIUM,True
2018-12-14,2018-12-17,2018-12-24,JNJ,XLV,104.85365977241014,100.37580108642578,5,LONG,LONG,56.00242614746094,57.5,0.24094273149967196,MEDIUM,False
2018-12-17,2018-12-18,2018-12-26,JNJ,XLV,107.90153817989899,103.53807067871094,5,LONG,LONG,57.8729510307312,57.5,0.29707232117652904,MEDIUM,True
2018-12-18,2018-12-19,2018-12-27,JNJ,XLV,106.12019967747176,104.11006927490234,5,LONG,LONG,60.43578386306763,57.5,0.29743921756744396,LOW,True
2018-12-19,2018-12-20,2018-12-28,JNJ,XLV,104.36337557247505,103.99566650390625,5,LONG,LONG,60.43578386306763,57.5,0.30335244536399836,LOW,True
2018-12-20,2018-12-21,2018-12-31,JNJ,XLV,104.4287340712055,105.45015716552734,5,LONG,LONG,58.603352308273315,57.5,0.4826563894748687,MEDIUM,True
2018-12-21,2018-12-24,2019-01-02,JNJ,XLV,104.02019021131514,104.38787841796875,5,LONG,LONG,58.603352308273315,57.5,0.4404710531234742,MEDIUM,True
2018-12-24,2018-12-26,2019-01-03,JNJ,XLV,100.84972445673834,102.72913360595703,5,LONG,LONG,58.603352308273315,57.5,0.48057250678539276,MEDIUM,True
2018-12-26,2018-12-27,2019-01-04,JNJ,XLV,102.85169397162429,104.4532699584961,5,LONG,LONG,58.603352308273315,57.5,0.3860905021429062,MEDIUM,True
2018-12-27,2018-12-28,2019-01-07,JNJ,XLV,104.51863309672558,103.78321075439453,5,LONG,LONG,55.41474223136902,57.5,0.35219956934452057,MEDIUM,False
2018-12-28,2018-12-31,2019-01-08,JNJ,XLV,104.73924876790744,106.1937484741211,5,LONG,LONG,61.05389595031738,57.5,0.3941694647073745,LOW,True
2018-12-31,2019-01-02,2019-01-09,JNJ,XLV,104.69839038278491,105.35210418701172,5,LONG,LONG,59.06442403793335,57.5,0.4108654856681823,MEDIUM,True
2019-01-02,2019-01-03,2019-01-10,JNJ,XLV,104.70657802856188,105.98944854736328,5,LONG,LONG,58.95895957946777,57.5,0.3381175696849823,MEDIUM,True
2019-01-03,2019-01-04,2019-01-11,JNJ,XLV,103.87311095843035,106.02214050292969,5,LONG,LONG,58.95895957946777,57.5,0.2841941714286804,MEDIUM,True
2019-01-04,2019-01-07,2019-01-14,JNJ,XLV,104.28982505902819,104.82097625732422,5,LONG,LONG,58.95895957946777,57.5,0.2592381238937378,MEDIUM,True
2019-01-07,2019-01-08,2019-01-15,JNJ,XLV,104.73925206541375,105.70346069335938,5,LONG,LONG,55.20572066307068,57.5,0.313325971364975,MEDIUM,False
