date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2016-02-03,2016-02-04,2016-02-08,UNH,LONG,HIGH,50.52,0.71,20.0,neutral,95.3968,94.087,2,-27.64,time_exit,XLV,False
2016-02-03,2016-02-04,2016-02-17,BRK-B,LONG,MEDIUM,50.15,0.7,20.0,neutral,126.2706,129.4852,8,50.7,time_exit,XLF,False
2016-02-16,2016-02-17,2016-02-25,META,LONG,MEDIUM,50.96,0.71,20.0,neutral,101.3897,106.9981,6,110.32,time_exit,XLK,False
2016-02-25,2016-02-26,2016-02-29,GOOGL,LONG,HIGH,51.56,0.72,20.0,neutral,36.431,36.0322,1,-22.87,time_exit,XLK,False
2016-02-29,2016-03-01,2016-03-02,GOOGL,LONG,LOW,50.33,0.64,20.0,neutral,35.8208,36.4009,1,32.1,time_exit,XLK,False
2016-02-16,2016-02-17,2016-03-10,V,LONG,HIGH,50.52,0.74,20.0,neutral,66.9719,65.6176,16,-40.7,time_exit,XLF,False
2016-02-16,2016-02-17,2016-03-15,MSFT,LONG,LOW,50.79,0.69,20.0,neutral,45.3712,46.8397,19,64.22,time_exit,XLK,False
2016-03-10,2016-03-11,2016-03-16,META,LONG,MEDIUM,50.34,0.69,20.0,bull,107.812,109.9022,3,39.0,time_exit,XLK,False
2016-02-17,2016-02-18,2016-03-17,MA,LONG,HIGH,50.92,0.67,20.0,neutral,81.5567,84.7054,20,77.75,time_exit,XLF,False
2016-03-14,2016-03-15,2016-03-29,GOOGL,LONG,MEDIUM,50.34,0.67,20.0,bull,37.049,37.7582,9,38.57,time_exit,XLK,False
2016-03-15,2016-03-16,2016-03-30,MSFT,LONG,LOW,50.34,0.68,20.0,bull,47.1,48.2265,9,48.62,time_exit,XLK,False
2016-03-23,2016-03-24,2016-03-30,BRK-B,LONG,LOW,50.72,0.68,20.0,bull,140.4176,141.8699,3,21.17,time_exit,XLF,False
2016-03-29,2016-03-30,2016-03-31,GOOGL,LONG,MEDIUM,50.8,0.68,20.0,bull,38.1509,37.8381,1,-17.56,time_exit,XLK,False
2016-03-23,2016-03-24,2016-04-05,UNH,LONG,MEDIUM,50.6,0.71,20.0,bull,109.6457,108.8394,7,-15.35,time_exit,XLV,False
2016-03-30,2016-03-31,2016-04-06,HD,LONG,LOW,50.8,0.67,20.0,bull,105.2913,106.0838,4,15.42,time_exit,XLY,False
2016-03-31,2016-04-01,2016-04-06,GOOGL,LONG,MEDIUM,51.31,0.71,20.0,bull,37.6021,37.9564,3,18.96,time_exit,XLK,False
2016-03-30,2016-03-31,2016-04-07,MSFT,LONG,MEDIUM,50.8,0.69,20.0,bull,48.4217,47.9168,5,-22.07,time_exit,XLK,False
2016-04-06,2016-04-07,2016-04-12,MU,LONG,HIGH,50.52,0.71,20.0,bull,10.1832,9.9682,3,-45.9,time_exit,XLK,False
2016-04-08,2016-04-11,2016-04-13,MSFT,LONG,LOW,50.8,0.68,20.0,bull,48.0162,48.6134,2,25.45,time_exit,XLK,False
2016-04-08,2016-04-11,2016-04-14,UNH,LONG,LOW,50.8,0.68,20.0,bull,106.9748,108.3075,3,25.74,time_exit,XLV,False
2016-04-08,2016-04-11,2016-04-15,META,LONG,MEDIUM,50.8,0.68,20.0,bull,110.017,108.7524,4,-24.12,time_exit,XLK,False
2016-04-12,2016-04-13,2016-04-18,HD,LONG,HIGH,51.87,0.74,20.0,bull,106.3156,107.1061,3,15.15,time_exit,XLY,False
2016-04-13,2016-04-14,2016-04-18,GOOGL,LONG,MEDIUM,51.87,0.63,20.0,bull,38.5053,38.94,2,22.79,time_exit,XLK,False
2016-04-14,2016-04-15,2016-04-18,MSFT,LONG,MEDIUM,51.87,0.61,20.0,bull,48.7295,49.3554,1,26.15,time_exit,XLK,False
2016-04-15,2016-04-18,2016-04-19,UNH,LONG,LOW,51.87,0.68,20.0,bull,107.8662,108.9994,1,21.56,time_exit,XLV,False
2016-04-18,2016-04-19,2016-04-20,HD,LONG,HIGH,51.87,0.72,20.0,bull,107.8425,107.064,1,-15.22,time_exit,XLY,False
2016-04-18,2016-04-19,2016-04-20,MSFT,LONG,LOW,50.6,0.71,20.0,bull,49.9009,49.5018,1,-17.07,time_exit,XLK,False
2016-04-19,2016-04-20,2016-04-22,UNH,LONG,MEDIUM,51.87,0.71,20.0,bull,111.6137,112.9932,2,25.51,time_exit,XLV,False
2016-04-20,2016-04-21,2016-04-22,META,LONG,LOW,50.96,0.69,20.0,bull,111.8523,110.5379,1,-24.73,time_exit,XLK,False
2016-04-18,2016-04-19,2016-04-26,BRK-B,LONG,LOW,50.6,0.71,20.0,bull,144.9864,146.2734,5,18.34,time_exit,XLF,False
2016-04-22,2016-04-25,2016-04-26,GOOGL,LONG,MEDIUM,50.2,0.63,20.0,bull,36.5184,36.1041,1,-24.18,time_exit,XLK,False
2016-04-22,2016-04-25,2016-04-27,MSFT,LONG,HIGH,50.2,0.64,20.0,bull,45.6284,45.0483,2,-26.92,time_exit,XLK,False
2016-04-20,2016-04-21,2016-04-28,HD,LONG,HIGH,51.87,0.73,20.0,bull,106.6027,105.8052,5,-15.82,time_exit,XLY,False
2016-04-26,2016-04-27,2016-04-28,META,LONG,MEDIUM,50.2,0.61,20.0,bull,107.2698,109.2578,1,38.22,time_exit,XLK,False
2016-04-26,2016-04-27,2016-04-28,V,LONG,LOW,50.2,0.6,20.0,bull,73.21,72.4908,1,-20.64,time_exit,XLF,False
2016-04-28,2016-04-29,2016-05-02,HD,LONG,LOW,50.2,0.61,20.0,bull,104.615,105.7103,1,21.49,time_exit,XLY,False
2016-04-29,2016-05-02,2016-05-03,V,LONG,HIGH,51.1,0.7,20.0,neutral,72.6461,71.9131,1,-21.22,time_exit,XLF,False
2016-04-28,2016-04-29,2016-05-04,MA,LONG,HIGH,50.2,0.63,20.0,bull,91.3913,90.6557,3,-16.9,time_exit,XLF,False
2016-05-02,2016-05-03,2016-05-05,HD,LONG,MEDIUM,50.72,0.7,20.0,bull,106.775,105.8788,2,-17.64,time_exit,XLY,False
2016-05-03,2016-05-04,2016-05-09,BRK-B,LONG,MEDIUM,50.8,0.68,20.0,neutral,144.3608,143.2753,3,-15.66,time_exit,XLF,False
2016-04-29,2016-05-02,2016-05-11,UNH,LONG,LOW,51.87,0.68,20.0,neutral,112.7342,111.7474,7,-18.34,time_exit,XLV,False
2016-05-10,2016-05-11,2016-05-12,HD,LONG,HIGH,50.8,0.7,20.0,bull,107.8334,106.9313,1,-17.51,time_exit,XLY,False
2016-05-11,2016-05-12,2016-05-16,META,LONG,HIGH,50.8,0.68,20.0,neutral,119.2112,117.7828,2,-24.73,time_exit,XLK,False
2016-05-16,2016-05-17,2016-05-18,HD,LONG,LOW,51.87,0.68,20.0,neutral,104.9533,103.8708,1,-21.42,time_exit,XLY,False
2016-05-06,2016-05-09,2016-05-19,GOOGL,LONG,HIGH,50.52,0.66,20.0,neutral,36.0864,35.633,8,-26.49,time_exit,XLK,False
2016-05-12,2016-05-13,2016-05-19,MA,LONG,LOW,50.03,0.66,20.0,neutral,90.2163,89.507,4,-16.4,time_exit,XLF,False
2016-05-10,2016-05-11,2016-05-23,MSFT,LONG,LOW,50.92,0.67,20.0,bull,45.053,44.4433,8,-28.47,time_exit,XLK,False
2016-05-18,2016-05-19,2016-05-23,META,LONG,HIGH,51.87,0.72,20.0,neutral,116.2987,115.3404,2,-16.99,time_exit,XLK,False
2016-05-19,2016-05-20,2016-05-24,UNH,LONG,LOW,51.87,0.71,20.0,neutral,111.0475,112.1857,2,20.63,time_exit,XLV,False
2016-05-19,2016-05-20,2016-05-24,MA,LONG,LOW,51.1,0.71,20.0,neutral,89.8205,90.6859,2,19.33,time_exit,XLF,False
2016-05-23,2016-05-24,2016-05-25,BRK-B,LONG,LOW,50.72,0.74,20.0,neutral,142.1471,143.8486,1,24.09,time_exit,XLF,False
2016-05-23,2016-05-24,2016-05-27,V,LONG,LOW,51.1,0.72,20.0,neutral,72.631,73.7644,3,31.32,time_exit,XLF,False
2016-05-25,2016-05-26,2016-05-31,MA,LONG,HIGH,51.1,0.72,20.0,bull,91.1148,90.4111,2,-16.01,time_exit,XLF,False
2016-05-24,2016-05-25,2016-06-02,UNH,LONG,HIGH,51.31,0.71,20.0,bull,113.241,114.6643,5,25.56,time_exit,XLV,False
2016-05-27,2016-05-31,2016-06-08,V,LONG,HIGH,51.1,0.71,20.0,bull,74.6877,76.0758,6,37.9,time_exit,XLF,False
2016-05-31,2016-06-01,2016-06-08,MA,LONG,MEDIUM,51.1,0.68,20.0,bull,90.5099,91.4984,5,22.05,time_exit,XLF,False
2016-06-02,2016-06-03,2016-06-09,MSFT,LONG,LOW,50.32,0.69,20.0,bull,46.4773,45.9766,4,-22.56,time_exit,XLK,False
2016-05-24,2016-05-25,2016-06-10,META,LONG,MEDIUM,51.87,0.68,20.0,bull,117.3714,116.3625,11,-17.77,time_exit,XLK,False
2016-06-08,2016-06-09,2016-06-13,GOOGL,LONG,HIGH,50.79,0.69,20.0,bull,36.6015,36.2813,2,-18.55,time_exit,XLK,False
2016-06-08,2016-06-09,2016-06-13,BRK-B,LONG,LOW,50.79,0.67,20.0,bull,142.2465,141.1281,2,-16.31,time_exit,XLF,False
2016-06-09,2016-06-10,2016-06-13,MA,LONG,HIGH,50.72,0.73,20.0,bull,90.6034,89.8608,1,-17.11,time_exit,XLF,False
2016-06-10,2016-06-13,2016-06-16,META,LONG,MEDIUM,51.87,0.68,20.0,bull,114.262,113.4017,3,-15.57,time_exit,XLK,False
2016-06-17,2016-06-20,2016-06-21,UNH,LONG,HIGH,51.87,0.74,20.0,neutral,118.8858,117.8694,1,-17.6,time_exit,XLV,False
2016-06-20,2016-06-21,2016-06-23,MU,LONG,HIGH,50.83,0.67,20.0,neutral,12.2527,12.5664,2,50.39,time_exit,XLK,False
2016-06-17,2016-06-20,2016-06-24,META,LONG,LOW,51.87,0.72,20.0,neutral,113.04,112.151,4,-16.21,time_exit,XLK,False
2016-06-17,2016-06-20,2016-06-24,MA,LONG,MEDIUM,51.1,0.74,20.0,neutral,89.1854,88.3648,4,-18.99,time_exit,XLF,False
2016-06-21,2016-06-22,2016-06-24,V,LONG,LOW,50.72,0.63,20.0,neutral,72.554,71.9427,2,-17.51,time_exit,XLF,False
2016-06-23,2016-06-24,2016-06-28,UNH,LONG,MEDIUM,50.2,0.61,20.0,bull,115.8457,117.2402,2,24.57,time_exit,XLV,False
2016-06-28,2016-06-29,2016-07-01,MU,LONG,HIGH,50.15,0.68,19.94,neutral,12.9961,12.6562,2,-54.76,time_exit,XLK,False
2016-07-01,2016-07-05,2016-07-06,UNH,LONG,MEDIUM,50.72,0.7,20.0,bull,119.6778,120.7856,1,18.6,time_exit,XLV,False
2016-07-05,2016-07-06,2016-07-07,META,LONG,HIGH,51.56,0.72,20.0,bull,112.6335,114.6483,1,36.18,time_exit,XLK,False
2016-07-01,2016-07-05,2016-07-08,MSFT,LONG,HIGH,50.52,0.72,20.0,bull,45.1017,46.2299,3,50.29,time_exit,XLK,False
2016-07-01,2016-07-05,2016-07-08,HD,LONG,LOW,50.02,0.67,20.0,bull,102.6843,104.1204,3,28.17,time_exit,XLY,False
2016-07-06,2016-07-07,2016-07-11,GOOGL,LONG,HIGH,50.92,0.71,20.0,bull,35.2631,35.95,2,39.41,time_exit,XLK,False
2016-07-07,2016-07-08,2016-07-11,UNH,LONG,LOW,50.6,0.67,20.0,bull,121.0014,120.0558,1,-16.15,time_exit,XLV,False
2016-07-08,2016-07-11,2016-07-13,HD,LONG,MEDIUM,50.9,0.7,20.0,bull,106.8288,105.8359,2,-19.31,time_exit,XLY,False
2016-07-08,2016-07-11,2016-07-18,MSFT,LONG,LOW,50.3,0.7,20.0,bull,46.5835,47.673,5,47.67,time_exit,XLK,False
2016-07-11,2016-07-12,2016-07-18,GOOGL,LONG,HIGH,50.92,0.71,20.0,bull,36.3462,36.972,4,34.9,time_exit,XLK,False
2016-07-15,2016-07-18,2016-07-19,META,LONG,MEDIUM,51.56,0.67,20.0,bull,116.5675,118.516,1,34.36,time_exit,XLK,False
2016-07-11,2016-07-12,2016-07-20,UNH,LONG,MEDIUM,51.87,0.68,20.0,bull,120.3096,121.5488,6,21.05,time_exit,XLV,False
2016-07-18,2016-07-19,2016-07-22,MA,LONG,LOW,50.92,0.67,20.0,bull,86.2682,88.1117,3,44.16,time_exit,XLF,False
2016-07-20,2016-07-21,2016-07-25,UNH,LONG,MEDIUM,50.8,0.68,20.0,bull,121.8606,120.997,2,-15.03,time_exit,XLV,False
2016-07-22,2016-07-25,2016-07-26,MU,LONG,LOW,51.1,0.69,16.96,bull,13.6803,14.1353,1,57.78,time_exit,XLK,False
2016-07-19,2016-07-20,2016-07-27,META,LONG,LOW,51.56,0.67,20.0,bull,120.4721,121.9727,5,25.87,time_exit,XLK,False
2016-07-18,2016-07-19,2016-08-01,HD,LONG,MEDIUM,50.9,0.73,20.0,bull,107.8121,109.3724,9,29.88,time_exit,XLY,False
2016-07-27,2016-07-28,2016-08-02,BRK-B,LONG,LOW,50.32,0.7,20.0,bull,144.1236,143.2317,3,-13.17,time_exit,XLF,False
2016-07-27,2016-07-28,2016-08-04,MSFT,LONG,MEDIUM,50.43,0.71,20.0,bull,49.6878,50.5591,5,36.49,time_exit,XLK,False
2016-08-01,2016-08-02,2016-08-05,MU,LONG,MEDIUM,50.8,0.68,20.0,bull,13.2406,13.7501,3,79.99,time_exit,XLK,False
2016-08-08,2016-08-09,2016-08-11,BRK-B,LONG,HIGH,51.31,0.7,20.0,bull,146.1674,146.9536,2,11.33,time_exit,XLF,False
2016-07-25,2016-07-26,2016-08-16,UNH,LONG,MEDIUM,51.87,0.74,20.0,bull,121.204,120.2797,15,-16.09,time_exit,XLV,False
2016-08-04,2016-08-05,2016-08-16,MA,LONG,HIGH,50.36,0.67,20.0,bull,91.0767,90.2875,7,-18.71,time_exit,XLF,False
2016-08-11,2016-08-12,2016-08-17,BRK-B,LONG,MEDIUM,51.21,0.71,20.0,bull,147.3287,148.1717,3,12.09,time_exit,XLF,False
2016-08-03,2016-08-04,2016-08-18,HD,LONG,HIGH,50.8,0.68,20.0,bull,107.5924,106.8827,10,-14.16,time_exit,XLY,False
2016-08-16,2016-08-17,2016-08-18,MA,LONG,MEDIUM,51.1,0.7,20.0,bull,90.6054,89.9409,1,-15.84,time_exit,XLF,False
2016-08-17,2016-08-18,2016-08-22,BRK-B,LONG,MEDIUM,51.21,0.73,20.0,bull,149.4022,148.4286,2,-14.03,time_exit,XLF,False
2016-08-18,2016-08-19,2016-08-23,HD,LONG,MEDIUM,51.31,0.74,20.0,bull,106.504,107.3442,2,16.55,time_exit,XLY,False
2016-08-16,2016-08-17,2016-08-24,GOOGL,LONG,LOW,51.87,0.66,20.0,bull,39.7255,39.4473,5,-15.44,time_exit,XLK,False
2016-08-18,2016-08-19,2016-08-24,UNH,LONG,LOW,51.87,0.74,20.0,bull,120.9623,120.3193,3,-11.47,time_exit,XLV,False
2016-08-22,2016-08-23,2016-08-24,META,LONG,MEDIUM,51.87,0.72,20.0,bull,123.7013,122.9652,1,-12.8,time_exit,XLK,False
2016-08-23,2016-08-24,2016-08-26,BRK-B,LONG,MEDIUM,51.87,0.6,20.0,bull,148.7113,147.7659,2,-13.63,time_exit,XLF,False
2016-08-24,2016-08-25,2016-08-26,MA,LONG,MEDIUM,51.31,0.69,20.0,bull,90.3048,90.7792,1,10.89,time_exit,XLF,False
2016-08-26,2016-08-29,2016-08-30,BRK-B,LONG,HIGH,51.87,0.69,20.0,neutral,148.4394,149.1577,1,10.1,time_exit,XLF,False
2016-08-26,2016-08-29,2016-08-30,META,LONG,LOW,51.87,0.68,20.0,neutral,123.5446,124.2182,1,11.37,time_exit,XLK,False
2016-08-24,2016-08-25,2016-08-31,GOOGL,LONG,LOW,51.87,0.67,20.0,bull,39.3282,39.1211,4,-11.68,time_exit,XLK,False
2016-08-24,2016-08-25,2016-08-31,MSFT,LONG,LOW,51.09,0.68,20.0,bull,51.6756,51.4063,4,-11.44,time_exit,XLK,False
2016-08-31,2016-09-01,2016-09-02,V,LONG,LOW,51.1,0.68,20.0,neutral,76.0179,76.4041,1,10.48,time_exit,XLF,False
2016-08-30,2016-08-31,2016-09-06,META,LONG,MEDIUM,51.87,0.7,20.0,neutral,124.7868,125.7256,3,15.77,time_exit,XLK,False
2016-09-02,2016-09-06,2016-09-07,HD,LONG,MEDIUM,51.1,0.69,20.0,bull,107.4787,106.8047,1,-13.52,time_exit,XLY,False
2016-08-31,2016-09-01,2016-09-08,MU,LONG,HIGH,51.87,0.69,20.0,neutral,16.2302,16.7892,4,71.67,time_exit,XLK,False
2016-08-30,2016-08-31,2016-09-09,BRK-B,LONG,HIGH,51.87,0.7,20.0,neutral,150.2105,149.3565,6,-12.19,time_exit,XLF,False
2016-09-06,2016-09-07,2016-09-09,MSFT,LONG,LOW,50.23,0.68,20.0,bull,51.3099,51.0787,2,-10.0,time_exit,XLK,False
2016-09-07,2016-09-08,2016-09-09,GOOGL,LONG,HIGH,51.21,0.7,20.0,bull,39.9851,39.7633,1,-12.35,time_exit,XLK,False
2016-09-08,2016-09-09,2016-09-12,HD,LONG,LOW,51.1,0.73,20.0,bull,104.0398,103.3028,1,-15.28,time_exit,XLY,False
2016-09-09,2016-09-12,2016-09-13,MSFT,LONG,HIGH,51.87,0.68,20.0,neutral,49.9971,50.2615,1,10.77,time_exit,XLK,False
2016-09-09,2016-09-12,2016-09-14,BRK-B,LONG,MEDIUM,51.87,0.68,20.0,neutral,146.5765,145.6549,2,-13.44,time_exit,XLF,False
2016-09-12,2016-09-13,2016-09-14,HD,LONG,LOW,51.1,0.69,20.0,neutral,101.7303,100.846,1,-18.85,time_exit,XLY,False
2016-09-09,2016-09-12,2016-09-15,GOOGL,LONG,LOW,51.87,0.67,20.0,neutral,38.9573,39.2519,3,15.46,time_exit,XLK,False
2016-09-13,2016-09-14,2016-09-15,MSFT,LONG,HIGH,50.8,0.74,20.0,neutral,50.3452,50.7475,1,16.51,time_exit,XLK,False
2016-09-21,2016-09-22,2016-09-23,META,LONG,LOW,50.96,0.72,20.0,neutral,129.6544,128.4888,1,-19.26,time_exit,XLK,False
2016-09-21,2016-09-22,2016-09-23,MSFT,LONG,LOW,50.96,0.71,20.0,neutral,51.7104,51.293,1,-17.56,time_exit,XLK,False
2016-09-22,2016-09-23,2016-09-26,V,LONG,HIGH,50.96,0.71,20.0,neutral,78.065,77.4037,1,-18.26,time_exit,XLF,False
2016-09-23,2016-09-26,2016-09-27,MU,LONG,LOW,51.31,0.67,20.0,neutral,16.9515,17.4946,1,66.46,time_exit,XLK,False
2016-09-23,2016-09-26,2016-09-27,MSFT,LONG,MEDIUM,50.96,0.69,20.0,neutral,50.9586,51.5884,1,25.7,time_exit,XLK,False
2016-09-21,2016-09-22,2016-09-29,MA,LONG,HIGH,50.96,0.73,20.0,neutral,96.07,95.2138,5,-19.16,time_exit,XLF,False
2016-09-27,2016-09-28,2016-09-29,META,LONG,LOW,51.87,0.71,20.0,neutral,128.3679,127.2491,1,-18.74,time_exit,XLK,False
2016-09-27,2016-09-28,2016-09-29,MU,LONG,LOW,51.87,0.69,20.0,neutral,17.7427,17.4378,1,-37.83,time_exit,XLK,False
2016-09-27,2016-09-28,2016-09-29,BRK-B,LONG,HIGH,51.1,0.74,20.0,neutral,145.4753,144.1695,1,-19.28,time_exit,XLF,False
2016-10-03,2016-10-04,2016-10-07,GOOGL,LONG,MEDIUM,51.87,0.7,20.0,neutral,39.972,39.6731,3,-16.35,time_exit,XLK,False
2016-09-30,2016-10-03,2016-10-10,META,LONG,LOW,51.87,0.74,20.0,neutral,127.5434,128.8048,5,20.73,time_exit,XLK,False
2016-10-07,2016-10-10,2016-10-11,MU,LONG,MEDIUM,50.8,0.69,20.0,neutral,17.3107,17.0981,1,-27.21,time_exit,XLK,False
2016-10-10,2016-10-11,2016-10-12,META,LONG,HIGH,50.8,0.71,20.0,neutral,129.3811,128.4891,1,-14.74,time_exit,XLK,False
2016-09-30,2016-10-03,2016-10-13,V,LONG,MEDIUM,51.87,0.73,20.0,neutral,77.2089,76.6034,8,-16.84,time_exit,XLF,False
2016-09-30,2016-10-03,2016-10-13,MSFT,LONG,HIGH,51.87,0.73,20.0,neutral,51.2527,50.8252,8,-18.04,time_exit,XLK,False
2016-10-24,2016-10-25,2016-10-26,V,LONG,MEDIUM,51.87,0.71,20.0,neutral,77.9111,77.3543,1,-15.27,time_exit,XLF,False
2016-10-24,2016-10-25,2016-10-26,MU,LONG,HIGH,51.31,0.72,20.0,neutral,16.7045,17.0092,1,37.04,time_exit,XLK,False
2016-10-24,2016-10-25,2016-10-26,GOOGL,LONG,LOW,50.43,0.74,20.0,neutral,41.6355,41.3261,1,-16.1,time_exit,XLK,False
2016-10-24,2016-10-25,2016-11-04,BRK-B,LONG,LOW,51.0,0.71,20.0,neutral,143.8963,142.948,8,-13.98,time_exit,XLF,False
2016-11-07,2016-11-08,2016-11-10,MA,LONG,HIGH,51.87,0.7,20.0,neutral,100.1945,99.2455,2,-20.08,time_exit,XLF,False
2016-11-07,2016-11-08,2016-11-10,MSFT,LONG,LOW,51.87,0.67,20.0,neutral,54.0549,53.52,2,-21.14,time_exit,XLK,False
2016-11-07,2016-11-08,2016-11-10,UNH,LONG,MEDIUM,51.1,0.7,20.0,neutral,121.2676,122.8475,2,27.16,time_exit,XLV,False
2016-11-07,2016-11-08,2016-11-10,HD,LONG,LOW,50.52,0.71,20.0,neutral,98.7136,100.3247,2,34.02,time_exit,XLY,False
2016-11-10,2016-11-11,2016-11-14,UNH,LONG,LOW,50.72,0.6,20.0,neutral,125.8658,127.9479,1,34.59,time_exit,XLV,False
2016-11-10,2016-11-11,2016-11-14,HD,LONG,HIGH,50.15,0.63,20.0,neutral,102.7828,101.5975,1,-24.43,time_exit,XLY,False
2016-11-10,2016-11-11,2016-11-14,BRK-B,LONG,MEDIUM,50.13,0.62,20.0,neutral,155.5132,157.624,1,28.38,time_exit,XLF,False
2016-11-10,2016-11-11,2016-11-14,V,LONG,LOW,50.02,0.63,20.0,neutral,76.431,75.7503,1,-18.98,time_exit,XLF,False
2016-11-14,2016-11-15,2016-11-16,MSFT,LONG,MEDIUM,50.2,0.63,20.0,neutral,52.4254,53.1943,1,30.47,time_exit,XLK,False
2016-11-14,2016-11-15,2016-11-16,UNH,LONG,HIGH,50.2,0.6,20.0,neutral,131.7018,130.1857,1,-24.4,time_exit,XLV,False
2016-11-18,2016-11-21,2016-11-23,UNH,LONG,LOW,51.21,0.63,20.0,neutral,128.4507,130.8841,2,39.75,time_exit,XLV,False
2016-11-18,2016-11-21,2016-11-25,MU,LONG,HIGH,50.43,0.67,20.0,neutral,18.9413,19.4325,3,53.53,time_exit,XLK,False
2016-11-18,2016-11-21,2016-11-25,HD,LONG,MEDIUM,50.15,0.67,20.0,neutral,102.1618,104.4688,3,47.36,time_exit,XLY,False
2016-11-18,2016-11-21,2016-11-28,BRK-B,LONG,LOW,50.3,0.64,20.0,neutral,158.3149,156.8138,4,-20.1,time_exit,XLF,False
2016-11-23,2016-11-25,2016-11-28,UNH,LONG,HIGH,51.31,0.74,20.0,bull,132.0617,130.5912,1,-23.92,time_exit,XLV,False
2016-11-28,2016-11-29,2016-11-30,MA,LONG,LOW,51.09,0.71,20.0,bull,98.2462,97.1647,1,-23.62,time_exit,XLF,False
2016-11-28,2016-11-29,2016-12-01,UNH,LONG,MEDIUM,51.87,0.69,20.0,bull,134.645,136.7771,2,33.5,time_exit,XLV,False
2016-11-28,2016-11-29,2016-12-01,BRK-B,LONG,LOW,50.96,0.68,20.0,bull,157.724,159.6734,2,26.14,time_exit,XLF,False
2016-11-30,2016-12-01,2016-12-02,MA,LONG,LOW,51.09,0.71,20.0,bull,96.9677,95.8213,1,-25.3,time_exit,XLF,False
2016-12-01,2016-12-02,2016-12-05,UNH,LONG,MEDIUM,50.6,0.71,20.0,bull,138.6772,137.171,1,-23.18,time_exit,XLV,False
2016-11-28,2016-11-29,2016-12-06,HD,LONG,HIGH,50.9,0.73,20.0,bull,104.3625,103.1695,5,-24.5,time_exit,XLY,False
2016-12-01,2016-12-02,2016-12-07,BRK-B,LONG,HIGH,50.72,0.71,20.0,bull,160.2672,161.4224,3,15.15,time_exit,XLF,False
2016-12-02,2016-12-05,2016-12-07,MA,LONG,MEDIUM,50.72,0.7,20.0,bull,96.5321,98.7111,2,47.68,time_exit,XLF,False
2016-12-06,2016-12-07,2016-12-08,HD,LONG,LOW,51.1,0.67,20.0,bull,103.0825,104.1128,1,20.96,time_exit,XLY,False
2016-12-07,2016-12-08,2016-12-12,MA,LONG,LOW,51.1,0.63,20.0,bull,99.6692,98.4094,2,-27.34,time_exit,XLF,False
2016-12-07,2016-12-08,2016-12-12,MU,LONG,HIGH,50.08,0.67,20.0,bull,20.27,19.8873,2,-41.57,time_exit,XLK,False
2016-12-08,2016-12-09,2016-12-12,HD,LONG,LOW,50.72,0.63,20.0,bull,106.0922,107.0339,1,18.73,time_exit,XLY,False
2016-12-12,2016-12-13,2016-12-14,META,LONG,HIGH,50.92,0.72,20.0,bull,117.1024,118.8177,1,30.99,time_exit,XLK,False
2016-12-12,2016-12-13,2016-12-14,BRK-B,LONG,MEDIUM,50.13,0.7,20.0,bull,166.7142,165.5099,1,-15.5,time_exit,XLF,False
2016-12-05,2016-12-06,2016-12-16,UNH,LONG,HIGH,51.21,0.73,20.0,bull,136.2403,138.421,8,33.88,time_exit,XLV,False
2016-12-14,2016-12-15,2016-12-16,GOOGL,LONG,MEDIUM,50.36,0.67,20.0,bull,40.5878,40.2228,1,-19.7,time_exit,XLK,False
2016-12-12,2016-12-13,2016-12-19,MSFT,LONG,LOW,50.23,0.71,20.0,bull,56.1754,57.0208,4,31.64,time_exit,XLK,False
2016-12-14,2016-12-15,2016-12-20,META,LONG,LOW,50.92,0.65,20.0,bull,119.3082,118.1276,3,-21.28,time_exit,XLK,False
2016-12-20,2016-12-21,2016-12-22,GOOGL,LONG,HIGH,50.36,0.67,20.0,bull,40.5062,40.1697,1,-18.25,time_exit,XLK,False
2016-12-21,2016-12-22,2016-12-23,META,LONG,LOW,50.92,0.69,20.0,bull,118.0963,117.1752,1,-16.8,time_exit,XLK,False
2016-12-22,2016-12-23,2016-12-27,BRK-B,LONG,MEDIUM,50.8,0.68,20.0,bull,166.483,165.3049,1,-15.18,time_exit,XLF,False
2016-12-21,2016-12-22,2016-12-28,MA,LONG,MEDIUM,50.8,0.71,20.0,bull,98.9598,97.9747,3,-21.43,time_exit,XLF,False
2016-12-23,2016-12-27,2016-12-28,UNH,LONG,MEDIUM,50.8,0.68,20.0,bull,140.6253,139.5584,1,-16.31,time_exit,XLV,False
2016-12-21,2016-12-22,2016-12-29,MU,LONG,LOW,50.8,0.69,20.0,bull,22.3814,22.0903,4,-28.67,time_exit,XLK,False
2016-12-27,2016-12-28,2016-12-29,GOOGL,LONG,MEDIUM,51.1,0.69,20.0,bull,40.3875,40.0989,1,-15.74,time_exit,XLK,False
2016-12-28,2016-12-29,2016-12-30,MA,LONG,LOW,50.8,0.67,20.0,bull,98.3735,97.7129,1,-14.36,time_exit,XLF,False
2016-12-28,2016-12-29,2016-12-30,UNH,LONG,LOW,50.8,0.66,20.0,bull,139.4723,138.4434,1,-15.69,time_exit,XLV,False
2016-12-29,2016-12-30,2017-01-03,V,LONG,HIGH,50.52,0.7,20.0,bull,73.6296,74.0363,1,11.32,time_exit,XLF,False
2016-12-30,2017-01-03,2017-01-05,HD,LONG,MEDIUM,51.1,0.71,20.0,neutral,108.1666,107.4258,2,-14.55,time_exit,XLY,False
