,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2016-06-08,10557.672985993953,1.060557363489571,1.0862463873938784,1.0133511276122202
2016-06-09,10557.672985993953,1.0591087540550705,1.0844747798587033,1.0068481747441733
2016-06-10,10557.672985993953,1.0490714539990043,1.0721725765920853,0.9931576890546258
2016-06-13,10557.672985993953,1.0409811797372628,1.0632163759657123,0.9823763898223752
2016-06-14,10557.672985993953,1.0389336096313737,1.0632163759657123,0.9795527851374226
2016-06-15,10557.672985993953,1.0374853589633728,1.0601654263318487,0.9802373650908759
2016-06-16,10557.672985993953,1.0405819623146286,1.063314700103321,0.9801517833185316
2016-06-17,10557.672985993953,1.036706387200718,1.0508512291323138,0.9759590187266723
2016-06-20,10557.672985993953,1.043382762686813,1.0574629632316082,0.9865693770901381
2016-06-21,10557.672985993953,1.0463445595257752,1.0608183147242813,0.984686874999768
2016-06-22,10557.672985993953,1.0446374588281808,1.0582524577004724,0.9808362148213824
2016-06-23,10621.614006777994,1.0582413463502192,1.0733506125916148,0.9995750601503285
2016-06-24,10568.780020859958,1.020241067768032,1.0291415819225431,0.9615839530836716
2016-06-27,10551.41237222439,1.0019690002424364,1.008714339366567,0.9300105140139224
2016-06-28,10589.323936351348,1.0200404276030282,1.0308191367785466,0.9443854312063207
2016-06-29,10606.805782746855,1.0374087623156691,1.0490751083580352,0.9658624478984776
2016-06-30,10605.039013268137,1.051565150247374,1.0612124978038255,0.983831131501626
2016-07-01,10624.195814910036,1.0537738962032908,1.066541666062215,0.9873391676894294
2016-07-05,10637.615758173692,1.0461938775958661,1.0600286590683063,0.9727930127270413
2016-07-06,10668.59030633171,1.0524685242938288,1.068712614664481,0.9798568119713534
2016-07-07,10620.170976591977,1.0518159280307227,1.071870350759272,0.9819215371762988
2016-07-08,10675.662958234558,1.0674781486536435,1.0884486868892016,1.0048071274103274
2016-07-11,10685.551208085666,1.0712430443023708,1.0946656737540639,1.0164217540997418
2016-07-12,10830.469383548356,1.0790238824580491,1.1001918126618924,1.0300153757711545
2016-07-13,10863.993617559418,1.07887320052814,1.0975269867520314,1.0259718782601144
2016-07-14,10856.780764753916,1.084897159134379,1.105027345393353,1.02700383262343
2016-07-15,10821.597256407435,1.083441105295008,1.1032505798706311,1.0298431730722484
2016-07-18,10866.235979749308,1.0863529438988753,1.1105530813334044,1.0315638640058875
2016-07-19,10835.707852572143,1.0852485709209168,1.1065072042579187,1.0264017169796686
2016-07-20,10929.839686083804,1.0897666071443146,1.119434410546795,1.0331125749165244
2016-07-21,10825.530980931064,1.0856502997090494,1.1168687953036522,1.0282083608121584
2016-07-22,10808.882387254114,1.0905193889524851,1.1215068738243414,1.0358657397905882
2016-07-25,10904.011190379375,1.087557681805148,1.121605520336172,1.0343170288799513
2016-07-26,10904.011190379375,1.08805950644672,1.1228885697384094,1.0393073443337704
2016-07-27,10904.011190379375,1.086905085542042,1.130683900792557,1.0422321923296316
2016-07-28,10904.011190379375,1.0881599610666595,1.134631292543323,1.0395652030303222
2016-07-29,10904.011190379375,1.0899171096909739,1.1370985030553016,1.0416298540099662
2016-08-01,10904.011190379375,1.0890133768780192,1.143117955115837,1.0424904221526896
2016-08-02,10904.011190379375,1.0820359066069811,1.1344339995196624,1.0279505021156066
2016-08-03,10904.011190379375,1.0851982539193221,1.1381836146854354,1.0362956527354437
2016-08-04,10904.011190379375,1.0863529438988753,1.1414404808533891,1.0372421737770174
2016-08-05,10904.011190379375,1.0952380653408869,1.152393789782994,1.0522125263360647
2016-08-08,10904.011190379375,1.0945854690777808,1.1511109821614225,1.0516962893658524
2016-08-09,10904.011190379375,1.0952380653408869,1.1537754051035063,1.0528147904304288
2016-08-10,10904.011190379375,1.092527494743398,1.1508152038130424,1.045243809702657
2016-08-11,10904.011190379375,1.097597224151838,1.1557493024627778,1.050233457128765
2016-08-12,10904.011190379375,1.0966438021786633,1.1565383939638652,1.0512661537450931
2016-08-15,10904.011190379375,1.0998062391826295,1.1614723314264899,1.0616765491469842
2016-08-16,10904.011190379375,1.0941336923629286,1.1550581321315223,1.053072797577583
2016-08-17,10904.011190379375,1.0961918460805613,1.157130676002624,1.0499756726575145
2016-08-18,10904.011190379375,1.0986517285863264,1.1574266155381152,1.0577186334082884
2016-08-19,10904.011190379375,1.097045172200296,1.157130676002624,1.0577186334082884
2016-08-22,10904.011190379375,1.0969952139652013,1.1580185752026524,1.0601278382363475
2016-08-23,10904.011190379375,1.099203780537868,1.1600909578866436,1.067526913166418
2016-08-24,10904.011190379375,1.093581461028137,1.1525916469615423,1.0588370602475636
2016-08-25,10904.011190379375,1.0928286792199662,1.1507160737398794,1.0609020081284128
2016-08-26,10904.011190379375,1.0907703461190839,1.152393789782994,1.058751107348713
2016-08-29,10904.011190379375,1.0961417981538415,1.153972698127167,1.0642572144209368
2016-08-30,10904.011190379375,1.0943345119111823,1.1502227605871724,1.066236060952333
2016-08-31,10904.011190379375,1.091222481600436,1.1490386800709869,1.0602136426845956
2016-09-01,10904.011190379375,1.0912724398355307,1.1519994455163387,1.0609879610272632
2016-09-02,10904.011190379375,1.0961918460805613,1.1557493024627778,1.0712262279555493
2016-09-06,10904.011190379375,1.0995048753228114,1.1629525932588327,1.0722585534453715
2016-09-07,10904.011190379375,1.099404510394497,1.163643118841645,1.0789694113822272
2016-09-08,10904.011190379375,1.0968947593452618,1.1568346558735778,1.0768185106025276
2016-09-09,10904.011190379375,1.0706405856576096,1.1277234577214268,1.0431785649206031
2016-09-12,10904.011190379375,1.0860016218039623,1.147953326660187,1.0577186334082884
2016-09-13,10904.011190379375,1.070389718182636,1.1376907045005054,1.03741415380002
2016-09-14,10904.011190379375,1.0699880790861285,1.143117955115837,1.0375862822736248
2016-09-15,10886.82362431722,1.0806802176959245,1.1608804523555079,1.0499756726575145
2016-09-16,10923.020854510525,1.076502919955696,1.1603263716620165,1.048426813296275
2016-09-19,10904.41081289289,1.076704905495074,1.1552808927186946,1.0553958268308876
2016-09-20,10898.472240800736,1.0767552224966686,1.1574576440569506,1.0509216741219796
2016-09-21,10945.602302575706,1.0888637712476097,1.1688343915267159,1.0661501080534823
2016-09-22,10992.984404701574,1.0957253599392178,1.1781334371378327,1.0814644948838354
2016-09-23,10921.500265625675,1.089721492256967,1.1706151061336532,1.0738072643560084
2016-09-26,10880.365373081808,1.0808923383889213,1.1608210549051656,1.0631439091274482
2016-09-27,10958.23751370113,1.087602617309246,1.1722966906674275,1.0674575125097467
2016-09-28,10969.685804052615,1.0930007974482374,1.1742753430464685,1.0756535444993671
2016-09-29,10897.547755737938,1.0831123854895812,1.1657673231817691,1.0599517015964748
2016-09-30,10923.32338389619,1.0912855348127728,1.1744731196314617,1.0715988389678377
2016-10-03,10936.064754200066,1.0886622341663563,1.1727915350976874,1.0682340576114522
2016-10-04,10921.28456870185,1.0831123854895812,1.171010739897195,1.0629714837526383
2016-10-05,10928.419540126304,1.0879052368518132,1.1751657406467149,1.0693557503639823
2016-10-06,10933.117316448148,1.0886622341663563,1.17457233029818,1.0682340576114522
2016-10-07,10934.108819052792,1.084928640894735,1.1720000257899377,1.0596928779710069
2016-10-10,10934.108819052792,1.0905792132663241,1.1794195490951762,1.0723752356189407
2016-10-11,10934.108819052792,1.0768056291898882,1.1626017695121027,1.052791038334028
2016-10-12,10934.108819052792,1.0782183619744103,1.1616128059935815,1.0519284661081707
2016-10-13,10934.108819052792,1.0746866645505422,1.1574576440569506,1.043214935318217
2016-10-14,10934.108819052792,1.0752414969424573,1.1588425637132351,1.0389873590600702
2016-10-17,10934.108819052792,1.0715082624373358,1.1556766876693472,1.0377794907327855
2016-10-18,10934.108819052792,1.0782183619744103,1.1659655027345392,1.0437325083438518
2016-10-19,10934.108819052792,1.0810943239282995,1.165866292067821,1.0481323615262057
2016-10-20,10934.108819052792,1.0790763520586426,1.1644815335986474,1.0450264780205893
2016-10-21,10934.108819052792,1.0795805086824632,1.1688343915267159,1.044508756544352
2016-10-24,10934.108819052792,1.084171464196942,1.182882090016554,1.0511519952317667
2016-10-25,10934.108819052792,1.0805390430782595,1.1791226424370203,1.04330103666767
2016-10-26,10934.108819052792,1.078369582054069,1.171109708783247,1.0329484627754548
2016-10-27,10934.108819052792,1.075493889175055,1.1657673231817691,1.021128974254583
2016-10-28,10934.108819052792,1.0723155767534736,1.1584467687625826,1.0182818401491334
2016-10-31,10934.108819052792,1.072365983446693,1.1573585139837879,1.0223364714553616
2016-11-01,10934.108819052792,1.064596356744133,1.148652717534095,1.00982728143525
2016-11-02,10934.108819052792,1.0581888767496257,1.139452560215475,0.9969724241872051
2016-11-03,10934.108819052792,1.0533452599276745,1.1282735893307028,0.9921412477792718
2016-11-04,10934.108819052792,1.05218491937575,1.1243166875403976,0.9985253659400133
2016-11-07,10920.7412414905,1.0753929860969909,1.1510270842702335,1.0229405911822569
2016-11-08,11025.531794430395,1.0802364235356923,1.1585457376486346,1.0256151514622942
2016-11-09,10912.588840555502,1.0916891471250292,1.1638879620630016,1.0571909657416834
2016-11-10,10117.017668517121,1.0944134405411348,1.1450912883202207,1.0741006769718602
2016-11-11,12126.908444683871,1.0918911326644072,1.1455861327504808,1.098774800064873
2016-11-14,11841.517030757992,1.0927485845988896,1.1340116086957222,1.1142175966663932
2016-11-15,12439.3993508825,1.1012752983076177,1.1497411335000007,1.1176685535975333
2016-11-16,13875.115945257156,1.0992066506698663,1.1565672464567043,1.117582081121574
2016-11-17,15174.537111254103,1.1048573127330805,1.1649758944675748,1.1241392184595356
2016-11-18,15455.794253577465,1.1023850527830727,1.1606232783201724,1.1300919391693967
2016-11-21,16162.389941677617,1.110709422185923,1.1726924050245247,1.1353545872535118
2016-11-22,16158.872784544314,1.1128792419766134,1.1762539954255098,1.1457073095963295
2016-11-23,16194.760791603985,1.1134846604449977,1.1715051813596777,1.1528678244081738
2016-11-25,16188.777639565065,1.1176217763372505,1.175264548345656,1.1566639289901388
2016-11-28,16121.609474557545,1.112374457511418,1.1725934361384727,1.1416523813888964
2016-11-29,16248.946793850355,1.1145441876104834,1.176649709782607,1.1410484101126035
2016-11-30,15917.68224296215,1.1118700318127224,1.1624039123335541,1.1354406886029649
2016-12-01,15426.58982807177,1.1077834123053143,1.1423211266334299,1.129919365343984
2016-12-02,15452.229511604903,1.1083383343888542,1.1445968468577379,1.1293153940676912
2016-12-05,15614.648423827815,1.1149979375410843,1.1535003392988683,1.148726869076589
2016-12-06,15592.96565288981,1.1185299040398273,1.156270259204993,1.1611501061978498
2016-12-07,15605.833949954545,1.1331610297423707,1.170911609824032,1.1724520216930865
2016-12-08,15625.136704766783,1.1359356401600709,1.1729891504955698,1.1909143035495653
2016-12-09,15692.637856448297,1.142797228851679,1.1821895495948562,1.1932437161787777
2016-12-12,15531.119679526999,1.1414854888368458,1.1768473251804892,1.180648127908008
2016-12-13,15789.231177559584,1.149103985151372,1.191686532978077,1.1807343777080637
2016-12-14,15752.709439879838,1.1396190061217224,1.1892136003236637,1.1659813568310844
2016-12-15,15935.263413914883,1.1443111337891403,1.1910930420359866,1.174695110296942
2016-12-16,15957.152460688858,1.1420728792886163,1.1866778046960254,1.1725386426196485
2016-12-19,16087.644737006181,1.1445594898986153,1.1915393691458855,1.1802168046824288
2016-12-20,16691.68655038661,1.14897482921145,1.1961037851569236,1.1902243051491206
2016-12-21,16575.056958824967,1.14577750216538,1.1952107279693487,1.1824593737091755
2016-12-22,17227.80254498836,1.1437984564609496,1.191837323520262,1.1722636378785072
2016-12-23,17403.21974798182,1.1454730887903137,1.1926311700411187,1.1785010126186724
2016-12-27,17899.63801383455,1.1483155060764731,1.1987827149389827,1.183784666463042
2016-12-28,17322.43311039339,1.1388248764744517,1.1894561869254687,1.1716571429419718
2016-12-29,17217.698428095882,1.13857131825073,1.1877689608428152,1.172696519835413
2016-12-30,16853.101165345633,1.134409716544867,1.1755651623073613,1.1681917863023887
2017-01-03,17038.997124410707,1.1430881884830033,1.186082379508605,1.1739960564097445
2017-01-04,17065.76859322829,1.1498883384115237,1.1925315564066234,1.193574315670557
2017-01-05,16740.808985650612,1.14897482921145,1.1992786876790185,1.1798001780664977
2017-01-06,16908.535125932747,1.1530855757659688,1.2097963078480392,1.1754686863865973
2017-01-09,17280.095475831502,1.1492794219697662,1.2137651374845462,1.167758830120182
2017-01-10,17172.30924645885,1.1492794219697662,1.2164437448923835,1.1789336718996741
2017-01-11,16847.95518196682,1.1525276041671806,1.219718180455418,1.1810128710383636
2017-01-12,16283.822221767365,1.149634421421302,1.2178330166006606,1.1719170057216572
2017-01-13,16148.710192091608,1.1522737768685838,1.2220003481641595,1.1804066730030331
2017-01-17,15139.799896655843,1.1482136163905345,1.2183289893406963,1.1643805397589682
2017-01-18,15196.813642591998,1.1507511718435028,1.2208098201635404,1.1681917863023887
2017-01-19,15205.88545598559,1.146488308293076,1.2202143143825648,1.158662816352873
2017-01-20,15144.323943636808,1.1507004063837836,1.2228930023839573,1.1646401056374487
2017-01-23,15212.374166564829,1.147706141176591,1.223885512018917,1.159788888398177
2017-01-24,15337.897666954846,1.155064890545274,1.2321208032920856,1.1775478112999855
2017-01-25,15316.582534555444,1.1650625469031142,1.2445231843480868,1.188636625955326
2017-01-26,15356.844827752007,1.1638443552530995,1.2458131647960902,1.1838721038679176
2017-01-27,15392.37027428296,1.162017605927827,1.2481944625779944,1.1798001780664977
2017-01-30,15378.15996015141,1.154811152938302,1.2384709307104966,1.1633407175137196
2017-01-31,15315.268262259815,1.1547095323272385,1.2359905028554297,1.1714836784129443
2017-02-01,15315.268262259815,1.1551664214647126,1.2445231843480868,1.1707910079016544
2017-02-02,15315.268262259815,1.1559275445940032,1.2434318670141862,1.167845525272045
2017-02-03,15315.268262259815,1.163895031021194,1.2470039345773754,1.1856910691004152
2017-02-06,15315.268262259815,1.1618146337805746,1.2484920945781492,1.1767681487356276
2017-02-07,15315.268262259815,1.161865219857044,1.2530563494020763,1.1715706704660125
2017-02-08,15315.268262259815,1.1633880939569998,1.255140015183826,1.1694911744261178
2017-02-09,15315.268262259815,1.1702900438798336,1.259703867039976,1.1859510061054022
2017-02-10,15315.268262259815,1.1749077274985462,1.263871198603475,1.1949603989461492
2017-02-13,15315.268262259815,1.181302740357186,1.2710151725427428,1.1980789007529786
2017-02-14,15315.268262259815,1.1860220445869625,1.275281553585849,1.2020636860507279
2017-02-15,15315.268262259815,1.192213816223475,1.2828224507855455,1.2092537425324708
2017-02-16,15315.268262259815,1.1911986864123376,1.2824254469315615,1.2058754521712571
2017-02-17,15315.268262259815,1.1930766496554541,1.2879818084226713,1.205095789606899
2017-02-21,15315.268262259815,1.2001813923422906,1.2943319358410823,1.214537915953949
2017-02-22,15315.268262259815,1.1991156764546838,1.2948277473940073,1.2091672700565115
2017-02-23,15315.268262259815,1.1999275650436938,1.2899664247248133,1.201977065124166
2017-02-24,15315.268262259815,1.2014503494520246,1.2924465302056587,1.201110781633246
2017-02-27,15315.268262259815,1.2033279539286412,1.2940344650280384,1.2128057200986158
2017-02-28,15315.268262259815,1.2000801304977267,1.2900658771721978,1.1940941896805306
2017-03-01,15315.268262259815,1.2168778470924622,1.3041549201559646,1.2159244445813489
2017-03-02,15315.268262259815,1.2092145946570878,1.2976062908105617,1.201977065124166
2017-03-03,15315.268262259815,1.2099761662445032,1.2999875079989103,1.201110781633246
2017-03-06,15315.268262259815,1.206373163978803,1.297109753915638,1.1928811255821583
2017-03-07,15315.268262259815,1.2027694441801033,1.2949273610285028,1.1850841288120724
2017-03-08,15315.268262259815,1.200536750560326,1.2972099317050212,1.1772875773937939
2017-03-09,15315.268262259815,1.202058996818907,1.2982015548108712,1.1726099731341522
2017-03-10,15315.268262259815,1.2062712742928645,1.3036587056352626,1.1778075256290688
2017-03-13,15315.268262259815,1.2068803701178719,1.3058415014901747,1.1805799148561569
2017-03-14,15315.268262259815,1.2022622380410344,1.3026666795616355,1.1749490350525273
2017-03-15,15315.268262259815,1.2126658386933795,1.3107035495013677,1.193141285263049
2017-03-16,15315.268262259815,1.2102804899279445,1.3098103311266818,1.1947004619411623
2017-03-17,15315.268262259815,1.2081552468748522,1.3093528821061353,1.1994648355779682
2017-03-20,15315.268262259815,1.2068298737330274,1.3105461502876383,1.1942671346324494
2017-03-21,15315.268262259815,1.1913346589157556,1.2906606576111748,1.1605686251878364
2017-03-22,15315.268262259815,1.1941381500366883,1.2994106193292358,1.1608287106434256
2017-03-23,15315.268262259815,1.1928639908127074,1.296129333313991,1.167585514041757
2017-03-24,15315.268262259815,1.1919975697157306,1.298813904644929,1.1684285650133848
2017-03-27,15315.268262259815,1.190774086259844,1.3009016806980047,1.170600174652134
2017-03-28,15315.268262259815,1.1994391044542385,1.3088556198692127,1.1797221672748812
