date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2018-06-11,2018-06-12,2018-06-19,TSLA,XLY,22.979999542236328,23.503332138061523,5,LONG,LONG,53.8493275642395,57.5,0.3261458575725552,MEDIUM,False
2018-06-12,2018-06-13,2018-06-20,TSLA,XLY,23.11400032043457,24.148000717163086,5,LONG,LONG,56.965869665145874,57.5,0.23309913277626063,LOW,False
2018-06-13,2018-06-14,2018-06-21,TSLA,XLY,23.17533302307129,23.167333602905273,5,LONG,LONG,56.75297975540161,57.5,0.35578142106533067,LOW,False
2018-06-14,2018-06-15,2018-06-22,TSLA,XLY,23.589332580566406,22.242000579833984,5,LONG,LONG,58.21772217750549,57.5,0.5051673352718352,LOW,True
2018-06-15,2018-06-18,2018-06-25,TSLA,XLY,23.69333267211914,22.200666427612305,5,LONG,LONG,57.01721906661987,57.5,0.5051673352718352,LOW,False
2018-06-18,2018-06-19,2018-06-26,TSLA,XLY,24.3439998626709,22.799999237060547,5,LONG,LONG,55.59907555580139,57.5,0.514822497963905,LOW,False
2018-06-19,2018-06-20,2018-06-27,TSLA,XLY,23.869333267211914,22.96666717529297,5,LONG,LONG,50.43497085571289,57.5,0.4629651904106139,MEDIUM,False
2018-06-20,2018-06-21,2018-06-28,TSLA,XLY,24.133333206176758,23.32866668701172,5,LONG,SHORT,50.83357095718384,57.5,0.47057133913040156,MEDIUM,False
2018-06-21,2018-06-22,2018-06-29,TSLA,XLY,23.43600082397461,22.863332748413086,5,LONG,SHORT,51.64327621459961,57.5,0.4629651904106139,MEDIUM,False
2018-06-22,2018-06-25,2018-07-02,TSLA,XLY,22.007999420166016,22.33799934387207,5,LONG,LONG,50.467896461486816,57.5,0.49942028522491444,MEDIUM,False
2018-06-25,2018-06-26,2018-07-03,TSLA,XLY,22.40333366394043,20.724000930786133,5,LONG,LONG,53.28497290611267,57.5,0.4915814697742462,MEDIUM,False
2018-06-26,2018-06-27,2018-07-05,TSLA,XLY,23.0,20.610666275024414,5,LONG,LONG,52.554792165756226,57.5,0.4915814697742462,MEDIUM,False
2018-06-27,2018-06-28,2018-07-06,TSLA,XLY,23.243999481201172,20.593332290649414,5,LONG,LONG,58.63127112388611,57.5,0.47675058245658863,LOW,True
2018-06-28,2018-06-29,2018-07-09,TSLA,XLY,23.55533218383789,21.233999252319336,5,LONG,LONG,57.9182505607605,57.5,0.49200899899005895,LOW,True
2018-06-29,2018-07-02,2018-07-10,TSLA,XLY,24.004667282104492,21.49799919128418,5,LONG,LONG,51.875245571136475,57.5,0.35366962850093847,MEDIUM,False
2018-07-02,2018-07-03,2018-07-11,TSLA,XLY,22.116666793823242,21.263999938964844,5,LONG,LONG,51.24550461769104,57.5,0.38200791180133825,MEDIUM,False
2018-07-03,2018-07-05,2018-07-12,TSLA,XLY,20.917333602905273,21.11400032043457,5,LONG,LONG,56.21643662452698,57.5,0.4356801211833954,LOW,False
2018-07-05,2018-07-06,2018-07-13,TSLA,XLY,20.329999923706055,21.257999420166016,5,LONG,LONG,51.072901487350464,57.5,0.3289070278406143,MEDIUM,False
2018-07-06,2018-07-09,2018-07-16,TSLA,XLY,20.799333572387695,20.67333221435547,5,LONG,LONG,51.072901487350464,57.5,0.32431662082672114,MEDIUM,False
2018-07-09,2018-07-10,2018-07-17,TSLA,XLY,21.637332916259766,21.512666702270508,5,LONG,SHORT,53.80185544490814,57.5,0.3614839613437653,MEDIUM,False
2018-07-10,2018-07-11,2018-07-18,TSLA,XLY,21.053333282470703,21.59000015258789,5,LONG,SHORT,54.45199012756348,57.5,0.24152064323425293,MEDIUM,False
2018-07-11,2018-07-12,2018-07-19,TSLA,XLY,21.428667068481445,21.34866714477539,5,LONG,SHORT,54.45199012756348,57.5,0.24796156585216514,MEDIUM,False
2018-07-12,2018-07-13,2018-07-20,TSLA,XLY,21.038667678833008,20.905332565307617,5,LONG,SHORT,54.45199012756348,57.5,0.40175202488899225,MEDIUM,False
2018-07-13,2018-07-16,2018-07-23,TSLA,XLY,20.78066635131836,20.213333129882812,5,LONG,SHORT,54.0808379650116,57.5,0.25207908451557165,MEDIUM,False
2018-07-16,2018-07-17,2018-07-24,TSLA,XLY,20.58733367919922,19.82866668701172,5,LONG,SHORT,52.648329734802246,57.5,0.36975881457328785,MEDIUM,False
2018-07-17,2018-07-18,2018-07-25,TSLA,XLY,21.666667938232422,20.582666397094727,5,LONG,SHORT,54.84757125377655,57.5,0.3630983084440232,MEDIUM,False
2018-07-18,2018-07-19,2018-07-26,TSLA,XLY,21.088666915893555,20.44333267211914,5,LONG,LONG,53.836095333099365,57.5,0.24674443900585177,MEDIUM,False
2018-07-19,2018-07-20,2018-07-27,TSLA,XLY,21.415332794189453,19.812000274658203,5,LONG,LONG,54.791259765625,57.5,0.24767568707466103,MEDIUM,False
2018-07-20,2018-07-23,2018-07-30,TSLA,XLY,20.12266731262207,19.344667434692383,5,LONG,LONG,55.158185958862305,57.5,0.3473969995975495,LOW,False
2018-07-23,2018-07-24,2018-07-31,TSLA,XLY,20.294666290283203,19.875999450683594,5,LONG,LONG,56.361669301986694,57.5,0.35425612330436723,LOW,False
2018-07-24,2018-07-25,2018-08-01,TSLA,XLY,19.78266716003418,20.055999755859375,5,LONG,LONG,54.28739786148071,57.5,0.3691367506980896,MEDIUM,False
2018-07-25,2018-07-26,2018-08-02,TSLA,XLY,20.323333740234375,23.30266761779785,5,LONG,LONG,54.9360454082489,57.5,0.36903199553489674,MEDIUM,False
2018-07-26,2018-07-27,2018-08-03,TSLA,XLY,20.483333587646484,23.211332321166992,5,LONG,LONG,55.07041811943054,57.5,0.37076872587203985,LOW,False
2018-07-27,2018-07-30,2018-08-06,TSLA,XLY,19.726667404174805,22.799333572387695,5,LONG,LONG,54.65068221092224,57.5,0.25501842796802515,MEDIUM,False
2018-07-30,2018-07-31,2018-08-07,TSLA,XLY,19.483333587646484,25.30466651916504,5,LONG,LONG,53.063035011291504,57.5,0.3593792617321014,MEDIUM,False
2018-07-31,2018-08-01,2018-08-08,TSLA,XLY,19.865999221801758,24.689332962036133,5,LONG,LONG,50.289714336395264,57.5,0.42047518491744995,MEDIUM,False
2018-08-01,2018-08-02,2018-08-09,TSLA,XLY,21.895999908447266,23.496667861938477,5,LONG,LONG,52.309101819992065,57.5,0.2479794025421143,MEDIUM,False
2018-08-02,2018-08-03,2018-08-10,TSLA,XLY,23.187332153320312,23.69933319091797,5,LONG,LONG,54.35771346092224,57.5,0.23657315969467171,MEDIUM,False
2018-08-03,2018-08-06,2018-08-13,TSLA,XLY,23.03066635131836,23.76066780090332,5,LONG,LONG,51.58601403236389,57.5,0.35131278634071333,MEDIUM,False
2018-08-06,2018-08-07,2018-08-14,TSLA,XLY,22.922666549682617,23.176000595092773,5,LONG,LONG,56.32278919219971,57.5,0.4956514537334443,LOW,False
2018-08-07,2018-08-08,2018-08-15,TSLA,XLY,24.606000900268555,22.57933235168457,5,LONG,LONG,53.28044295310974,57.5,0.3531881123781203,MEDIUM,False
2018-08-08,2018-08-09,2018-08-16,TSLA,XLY,24.3700008392334,22.363332748413086,5,LONG,LONG,59.126800298690796,57.5,0.3554440587759019,LOW,True
2018-08-09,2018-08-10,2018-08-17,TSLA,XLY,23.600000381469727,20.366666793823242,5,LONG,LONG,61.23773455619812,57.5,0.42557281255722057,LOW,True
2018-08-10,2018-08-13,2018-08-20,TSLA,XLY,24.075332641601562,20.562667846679688,5,LONG,LONG,61.23773455619812,57.5,0.4727669358253479,LOW,True
2018-08-13,2018-08-14,2018-08-21,TSLA,XLY,23.89666748046875,21.459999084472656,5,LONG,LONG,62.65268325805664,57.5,0.4731833487749099,LOW,True
2018-08-14,2018-08-15,2018-08-22,TSLA,XLY,22.79400062561035,21.44266700744629,5,LONG,LONG,62.65268325805664,57.5,0.45980605483055115,LOW,True
2018-08-15,2018-08-16,2018-08-23,TSLA,XLY,22.660667419433594,21.34000015258789,5,LONG,LONG,60.41496992111206,57.5,0.4492318034172056,LOW,True
2018-08-16,2018-08-17,2018-08-24,TSLA,XLY,21.566667556762695,21.521333694458008,5,LONG,LONG,60.41496992111206,57.5,0.44153687357902527,LOW,True
2018-08-17,2018-08-20,2018-08-27,TSLA,XLY,19.446666717529297,21.284666061401367,5,LONG,LONG,58.49323868751526,57.5,0.4452213943004608,LOW,True
2018-08-20,2018-08-21,2018-08-28,TSLA,XLY,20.707332611083984,20.790666580200195,5,LONG,LONG,58.49323868751526,57.5,0.4600359201431273,LOW,True
2018-08-21,2018-08-22,2018-08-29,TSLA,XLY,21.391332626342773,20.333999633789062,5,LONG,LONG,58.88853073120117,57.5,0.38028240203857416,LOW,True
2018-08-22,2018-08-23,2018-08-30,TSLA,XLY,21.275999069213867,20.209999084472656,5,LONG,LONG,56.453269720077515,57.5,0.3818070888519286,LOW,False
2018-08-23,2018-08-24,2018-08-31,TSLA,XLY,21.3799991607666,20.110666275024414,5,LONG,LONG,53.70549559593201,57.5,0.4985191822052003,MEDIUM,False
2018-08-24,2018-08-27,2018-09-04,TSLA,XLY,21.200000762939453,19.26333236694336,5,LONG,LONG,51.02682113647461,57.5,0.3818070888519286,MEDIUM,False
2018-08-27,2018-08-28,2018-09-05,TSLA,XLY,21.227333068847656,18.715999603271484,5,LONG,LONG,57.037150859832764,57.5,0.4976742565631867,LOW,False
2018-08-28,2018-08-29,2018-09-06,TSLA,XLY,20.684667587280273,18.729999542236328,5,LONG,LONG,57.037150859832764,57.5,0.3680580556392669,LOW,False
2018-08-29,2018-08-30,2018-09-07,TSLA,XLY,20.150667190551758,17.549333572387695,5,LONG,LONG,58.49323868751526,57.5,0.3626113831996918,LOW,True
2018-08-30,2018-08-31,2018-09-10,TSLA,XLY,20.133333206176758,19.03333282470703,5,LONG,LONG,58.80874991416931,57.5,0.34741148352622975,LOW,True
2018-08-31,2018-09-04,2018-09-11,TSLA,XLY,19.79599952697754,18.62933349609375,5,LONG,LONG,55.271512269973755,57.5,0.3580199927091599,LOW,False
2018-09-04,2018-09-05,2018-09-12,TSLA,XLY,19.003332138061523,19.369333267211914,5,LONG,LONG,50.4245400428772,57.5,0.37659081816673307,MEDIUM,False
2018-09-05,2018-09-06,2018-09-13,TSLA,XLY,18.98666763305664,19.297332763671875,5,LONG,LONG,55.263447761535645,57.5,0.4706327021121979,LOW,False
2018-09-06,2018-09-07,2018-09-14,TSLA,XLY,17.34000015258789,19.68000030517578,5,LONG,SHORT,50.426170229911804,57.5,0.47960025072097784,MEDIUM,False
2018-09-07,2018-09-10,2018-09-17,TSLA,XLY,18.21733283996582,19.6560001373291,5,LONG,LONG,51.61277651786804,57.5,0.47745472192764293,MEDIUM,False
2018-09-10,2018-09-11,2018-09-18,TSLA,XLY,18.631332397460938,18.997333526611328,5,LONG,SHORT,51.198527216911316,57.5,0.47554178535938274,MEDIUM,False
2018-09-11,2018-09-12,2018-09-19,TSLA,XLY,18.762666702270508,19.934667587280273,5,LONG,LONG,50.03651976585388,57.5,0.3689420372247695,MEDIUM,False
2018-09-12,2018-09-13,2018-09-20,TSLA,XLY,19.201332092285156,19.8886661529541,5,LONG,SHORT,50.619158148765564,57.5,0.3574288785457609,MEDIUM,False
2018-09-13,2018-09-14,2018-09-21,TSLA,XLY,19.250667572021484,19.940000534057617,5,LONG,LONG,52.24956274032593,57.5,0.4097152650356293,MEDIUM,False
2018-09-14,2018-09-17,2018-09-24,TSLA,XLY,19.336000442504883,19.978666305541992,5,LONG,SHORT,50.82050263881683,57.5,0.25809916853904713,MEDIUM,False
2018-09-17,2018-09-18,2018-09-25,TSLA,XLY,19.779333114624023,20.06599998474121,5,LONG,LONG,54.51894998550415,57.5,0.3538110852241517,MEDIUM,False
2018-09-18,2018-09-19,2018-09-26,TSLA,XLY,18.700666427612305,20.6386661529541,5,LONG,LONG,52.24956274032593,57.5,0.3538110852241517,MEDIUM,False
2018-09-19,2018-09-20,2018-09-27,TSLA,XLY,20.237333297729492,20.501333236694336,5,LONG,LONG,52.24956274032593,57.5,0.2591889500617981,MEDIUM,False
2018-09-20,2018-09-21,2018-09-28,TSLA,XLY,19.84666633605957,17.65133285522461,5,LONG,LONG,52.24956274032593,57.5,0.4059889912605285,MEDIUM,False
2018-09-21,2018-09-24,2018-10-01,TSLA,XLY,19.898666381835938,20.713333129882812,5,LONG,LONG,52.9701292514801,57.5,0.39139592647552507,MEDIUM,False
2018-09-24,2018-09-25,2018-10-02,TSLA,XLY,20.0,20.06800079345703,5,LONG,LONG,50.55767297744751,57.5,0.3631563484668731,MEDIUM,False
2018-09-25,2018-09-26,2018-10-03,TSLA,XLY,20.12733268737793,19.65333366394043,5,LONG,LONG,55.70407509803772,57.5,0.3777590990066528,LOW,False
2018-09-26,2018-09-27,2018-10-04,TSLA,XLY,20.860000610351562,18.788667678833008,5,LONG,LONG,59.461283683776855,57.5,0.37613803148269664,LOW,True
2018-09-27,2018-09-28,2018-10-05,TSLA,XLY,18.017332077026367,17.463333129882812,5,LONG,LONG,59.461283683776855,57.5,0.47368997335433954,LOW,True
2018-09-28,2018-10-01,2018-10-08,TSLA,XLY,20.384666442871094,16.70400047302246,5,LONG,LONG,57.58972764015198,57.5,0.4386915564537047,LOW,True
2018-10-01,2018-10-02,2018-10-09,TSLA,XLY,20.93000030517578,17.520000457763672,5,LONG,LONG,55.55906891822815,57.5,0.4501758515834807,LOW,False
2018-10-02,2018-10-03,2018-10-10,TSLA,XLY,20.222000122070312,17.125333786010742,5,LONG,LONG,55.528855323791504,57.5,0.4337042272090912,LOW,False
2018-10-03,2018-10-04,2018-10-11,TSLA,XLY,19.59666633605957,16.815332412719727,5,LONG,LONG,51.87708139419556,57.5,0.463463455438614,MEDIUM,False
2018-10-04,2018-10-05,2018-10-12,TSLA,XLY,18.309999465942383,17.25200080871582,5,LONG,LONG,52.45049595832825,57.5,0.3404846191406248,MEDIUM,False
2018-10-05,2018-10-08,2018-10-15,TSLA,XLY,17.634666442871094,17.305999755859375,5,LONG,LONG,54.51894998550415,57.5,0.34123395383358,MEDIUM,False
2018-10-08,2018-10-09,2018-10-16,TSLA,XLY,17.016666412353516,18.439332962036133,5,LONG,LONG,53.24179530143738,57.5,0.3251580893993378,MEDIUM,False
2018-10-09,2018-10-10,2018-10-17,TSLA,XLY,17.640666961669922,18.118667602539062,5,LONG,LONG,54.51894998550415,57.5,0.3355379700660705,MEDIUM,False
2018-10-10,2018-10-11,2018-10-18,TSLA,XLY,17.16866683959961,17.5939998626709,5,LONG,LONG,58.72405171394348,57.5,0.4413569569587706,LOW,True
2018-10-11,2018-10-12,2018-10-19,TSLA,XLY,17.399999618530273,17.333332061767578,5,LONG,LONG,53.49753499031067,57.5,0.44161048531532293,MEDIUM,False
2018-10-12,2018-10-15,2018-10-22,TSLA,XLY,17.270666122436523,17.39666748046875,5,LONG,SHORT,62.96296296296296,58.78290897009738,0.486467868089676,LOW,True
2018-10-15,2018-10-16,2018-10-23,TSLA,XLY,17.713333129882812,19.609333038330078,5,LONG,LONG,52.459016393442624,58.78290897009738,0.4861421585083008,LOW,False
2018-10-16,2018-10-17,2018-10-24,TSLA,XLY,18.82666778564453,19.233333587646484,5,LONG,SHORT,62.96296296296296,58.78290897009738,0.5110628753900528,LOW,True
2018-10-17,2018-10-18,2018-10-25,TSLA,XLY,17.952667236328125,20.99066734313965,5,LONG,LONG,52.459016393442624,58.78290897009738,0.48902350664138794,LOW,False
2018-10-18,2018-10-19,2018-10-26,TSLA,XLY,17.826000213623047,22.059999465942383,5,LONG,LONG,56.32358286008131,58.78290897009738,0.5277880877256393,LOW,False
2018-10-19,2018-10-22,2018-10-29,TSLA,XLY,17.3786678314209,22.323333740234375,5,LONG,LONG,56.32358286008131,58.78290897009738,0.5574502050876617,LOW,False
2018-10-22,2018-10-23,2018-10-30,TSLA,XLY,17.591333389282227,21.99333381652832,5,LONG,LONG,52.459016393442624,58.78290897009738,0.555426836013794,LOW,False
2018-10-23,2018-10-24,2018-10-31,TSLA,XLY,20.06999969482422,22.488000869750977,5,LONG,SHORT,62.96296296296296,58.78290897009738,0.5574502050876617,LOW,True
2018-10-24,2018-10-25,2018-11-01,TSLA,XLY,21.148000717163086,22.95199966430664,5,LONG,LONG,52.459016393442624,58.78290897009738,0.44882744550704956,LOW,False
2018-10-25,2018-10-26,2018-11-02,TSLA,XLY,20.549999237060547,23.0939998626709,5,LONG,LONG,52.459016393442624,58.78290897009738,0.4096224009990691,LOW,False
2018-10-26,2018-10-29,2018-11-05,TSLA,XLY,22.49799919128418,22.760000228881836,5,LONG,LONG,52.459016393442624,58.78290897009738,0.39574000239372253,LOW,False
2018-10-29,2018-10-30,2018-11-06,TSLA,XLY,21.892667770385742,22.737333297729492,5,LONG,LONG,52.459016393442624,58.78290897009738,0.42250663042068487,LOW,False
2018-10-30,2018-10-31,2018-11-07,TSLA,XLY,22.16933250427246,23.21066665649414,5,LONG,LONG,50.0,58.78290897009738,0.4516683369874954,LOW,False
2018-10-31,2018-11-01,2018-11-08,TSLA,XLY,22.55066680908203,23.426666259765625,5,LONG,LONG,50.0,58.78290897009738,0.4516683369874954,LOW,False
2018-11-01,2018-11-02,2018-11-09,TSLA,XLY,22.916000366210938,23.367332458496094,5,LONG,LONG,52.459016393442624,58.78290897009738,0.44085167348384846,LOW,False
2018-11-02,2018-11-05,2018-11-12,TSLA,XLY,22.700000762939453,22.0853328704834,5,LONG,LONG,58.82352941176471,58.78290897009738,0.42744046449661266,LOW,True
2018-11-05,2018-11-06,2018-11-13,TSLA,XLY,22.60466766357422,22.582000732421875,5,LONG,LONG,58.82352941176471,58.78290897009738,0.42744046449661266,LOW,True
2018-11-06,2018-11-07,2018-11-14,TSLA,XLY,22.889333724975586,22.933332443237305,5,LONG,LONG,58.82352941176471,58.78290897009738,0.5135837197303771,LOW,True
2018-11-07,2018-11-08,2018-11-15,TSLA,XLY,23.233333587646484,23.229333877563477,5,LONG,LONG,58.82352941176471,58.78290897009738,0.5156511664390564,LOW,True
2018-11-08,2018-11-09,2018-11-16,TSLA,XLY,23.266666412353516,23.62066650390625,5,LONG,LONG,58.82352941176471,58.78290897009738,0.5156511664390564,LOW,True
2018-11-09,2018-11-12,2018-11-19,TSLA,XLY,23.224666595458984,23.564666748046875,5,LONG,LONG,58.82352941176471,58.78290897009738,0.5156511664390564,LOW,True
2018-11-12,2018-11-13,2018-11-20,TSLA,XLY,22.21066665649414,23.166000366210938,5,LONG,LONG,52.459016393442624,58.78290897009738,0.5498760193586348,LOW,False
2018-11-13,2018-11-14,2018-11-21,TSLA,XLY,22.84666633605957,22.54599952697754,5,LONG,LONG,50.0,58.78290897009738,0.5545686930418015,LOW,False
2018-11-14,2018-11-15,2018-11-23,TSLA,XLY,22.82200050354004,21.722000122070312,5,LONG,LONG,52.459016393442624,58.78290897009738,0.5565882474184035,LOW,False
2018-11-15,2018-11-16,2018-11-26,TSLA,XLY,23.012666702270508,23.066667556762695,5,LONG,LONG,52.459016393442624,58.78290897009738,0.5565882474184035,LOW,False
2018-11-16,2018-11-19,2018-11-27,TSLA,XLY,23.756000518798828,22.92799949645996,5,LONG,SHORT,65.65463742302553,58.78290897009738,0.5562185645103455,LOW,True
2018-11-19,2018-11-20,2018-11-28,TSLA,XLY,22.78333282470703,23.191333770751953,5,LONG,LONG,52.459016393442624,58.78290897009738,0.4798998087644578,LOW,False
2018-11-20,2018-11-21,2018-11-29,TSLA,XLY,23.46666717529297,22.744667053222656,5,LONG,LONG,52.459016393442624,58.78290897009738,0.4802183210849763,LOW,False
2018-11-21,2018-11-23,2018-11-30,TSLA,XLY,22.290000915527344,23.365333557128906,5,LONG,SHORT,62.96296296296296,58.78290897009738,0.41629858314991,LOW,True
2018-11-23,2018-11-26,2018-12-03,TSLA,XLY,21.666667938232422,23.89933204650879,5,LONG,SHORT,63.23537935431519,58.78290897009738,0.5330604016780855,LOW,True
2018-11-26,2018-11-27,2018-12-04,TSLA,XLY,22.670000076293945,23.979999542236328,5,LONG,LONG,50.0,58.78290897009738,0.5330604016780855,LOW,False
2018-11-27,2018-11-28,2018-12-06,TSLA,XLY,23.06599998474121,24.20400047302246,5,LONG,LONG,52.459016393442624,58.78290897009738,0.42862215638160717,LOW,False
2018-11-28,2018-11-29,2018-12-07,TSLA,XLY,23.133333206176758,23.864667892456055,5,LONG,LONG,52.459016393442624,58.78290897009738,0.42947445809841145,LOW,False
2018-11-29,2018-11-30,2018-12-10,TSLA,XLY,22.788667678833008,24.343332290649414,5,LONG,LONG,52.459016393442624,58.78290897009738,0.41437032818794245,LOW,False
2018-11-30,2018-12-03,2018-12-11,TSLA,XLY,24.0,24.450666427612305,5,LONG,LONG,52.459016393442624,58.78290897009738,0.41437032818794245,LOW,False
2018-12-03,2018-12-04,2018-12-12,TSLA,XLY,23.73666763305664,24.440000534057617,5,LONG,LONG,52.459016393442624,58.78290897009738,0.41437032818794245,LOW,False
2018-12-04,2018-12-06,2018-12-13,TSLA,XLY,23.733999252319336,25.119333267211914,5,LONG,SHORT,62.96296296296296,58.78290897009738,0.45030409097671503,LOW,True
2018-12-06,2018-12-07,2018-12-14,TSLA,XLY,24.600000381469727,24.380666732788086,5,LONG,SHORT,62.96296296296296,58.78290897009738,0.4758452475070953,LOW,True
2018-12-07,2018-12-10,2018-12-17,TSLA,XLY,24.0,23.22800064086914,5,LONG,LONG,52.459016393442624,58.78290897009738,0.5308275818824766,LOW,False
2018-12-10,2018-12-11,2018-12-18,TSLA,XLY,24.660667419433594,22.468666076660156,5,LONG,LONG,50.0,58.78290897009738,0.5180588960647582,LOW,False
2018-12-11,2018-12-12,2018-12-19,TSLA,XLY,24.628000259399414,22.197999954223633,5,LONG,LONG,52.459016393442624,58.78290897009738,0.5100757032632828,LOW,False
2018-12-12,2018-12-13,2018-12-20,TSLA,XLY,24.676666259765625,21.025333404541016,5,LONG,LONG,58.82352941176471,58.78290897009738,0.5189139246940614,LOW,True
2018-12-13,2018-12-14,2018-12-21,TSLA,XLY,25.0,21.31800079345703,5,LONG,LONG,58.82352941176471,58.78290897009738,0.5308275818824766,LOW,True
2018-12-14,2018-12-17,2018-12-24,TSLA,XLY,24.133333206176758,19.69266700744629,5,LONG,LONG,50.0,58.78290897009738,0.5170170962810517,LOW,False
2018-12-17,2018-12-18,2018-12-26,TSLA,XLY,23.369333267211914,21.73933219909668,5,LONG,LONG,50.0,58.78290897009738,0.5189139246940614,LOW,False
2018-12-18,2018-12-19,2018-12-27,TSLA,XLY,22.50666618347168,21.075332641601562,5,LONG,LONG,52.459016393442624,58.78290897009738,0.5180588960647582,LOW,False
2018-12-19,2018-12-20,2018-12-28,TSLA,XLY,21.803333282470703,22.257999420166016,5,LONG,LONG,50.0,58.78290897009738,0.5174957513809204,LOW,False
2018-12-20,2018-12-21,2018-12-31,TSLA,XLY,21.15999984741211,22.18666648864746,5,LONG,LONG,52.459016393442624,58.78290897009738,0.5174957513809204,LOW,False
2018-12-21,2018-12-24,2019-01-02,TSLA,XLY,20.899999618530273,20.674667358398438,5,LONG,LONG,52.459016393442624,58.78290897009738,0.5174957513809204,LOW,False
2018-12-24,2018-12-26,2019-01-03,TSLA,XLY,20.0,20.02400016784668,5,LONG,SHORT,62.96296296296296,58.78290897009738,0.5346297770738602,LOW,True
2018-12-26,2018-12-27,2019-01-04,TSLA,XLY,21.32266616821289,21.179332733154297,5,LONG,LONG,52.459016393442624,58.78290897009738,0.4767560958862304,LOW,False
2018-12-27,2018-12-28,2019-01-07,TSLA,XLY,21.540000915527344,22.33066749572754,5,LONG,LONG,50.0,58.78290897009738,0.4207223355770111,LOW,False
2018-12-28,2018-12-31,2019-01-08,TSLA,XLY,22.519332885742188,22.356666564941406,5,LONG,LONG,52.459016393442624,58.78290897009738,0.3911648094654083,LOW,False
2018-12-31,2019-01-02,2019-01-09,TSLA,XLY,20.406667709350586,22.568666458129883,5,LONG,SHORT,62.96296296296296,58.78290897009738,0.3032817989587783,LOW,True
