date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-08-24,2015-08-25,2015-08-26,UNH,XLV,94.70726684198503,93.45683142154,1,SHORT,SHORT,0.4931226372718811,0.4931226372718811,50.68773627281189,57.5,True,0.6442736983299258,UNRANKED,False
2015-08-25,2015-08-26,2015-08-27,UNH,XLV,94.33851211812247,93.20615969786054,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7153305709362028,UNRANKED,False
2015-08-26,2015-08-27,2015-08-28,UNH,XLV,96.59301773690139,95.38882503038458,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6821847707033156,UNRANKED,False
2015-08-27,2015-08-28,2015-08-31,UNH,XLV,98.3866041339796,102.0874828222469,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.6821847707033156,UNRANKED,False
2015-08-28,2015-08-31,2015-09-01,UNH,XLV,98.23572798099177,101.91625144464969,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.7138880789279937,UNRANKED,False
2015-08-31,2015-09-01,2015-09-02,UNH,XLV,95.00899192561528,93.56773158778569,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.6899986863136292,UNRANKED,False
2015-09-01,2015-09-02,2015-09-03,UNH,XLV,95.40293372867286,93.87142691780338,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.6726305633783342,UNRANKED,False
2015-09-02,2015-09-03,2015-09-04,UNH,XLV,96.16560598534579,100.35978061564713,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.7183216363191605,UNRANKED,False
2015-09-03,2015-09-04,2015-09-08,UNH,XLV,94.28823439542346,92.72709188269327,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.647021919488907,UNRANKED,False
2015-09-04,2015-09-08,2015-09-11,UNH,XLV,95.65434856266245,99.677311950288,3,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.7204053699970246,LOW,True
2015-09-08,2015-09-09,2015-09-17,UNH,XLV,98.72801045933298,102.99641909842337,6,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.7450467199087143,HIGH,True
2015-09-09,2015-09-10,2015-09-15,UNH,XLV,96.67415391710587,100.73090244354282,3,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.7422050386667254,HIGH,True
2015-09-10,2015-09-11,2015-09-16,UNH,XLV,97.78527781990509,101.6345722099023,3,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.7200434058904647,UNRANKED,False
2015-09-11,2015-09-14,2015-09-15,UNH,XLV,100.1926505969794,98.81973110562024,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6967579126358033,UNRANKED,False
2015-09-14,2015-09-15,2015-09-17,UNH,XLV,99.83910492593012,102.90802560638491,2,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.7036517560482024,UNRANKED,False
2015-09-15,2015-09-16,2015-09-25,UNH,XLV,101.23639697990977,100.00519948649284,7,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.7094765603542327,UNRANKED,False
2015-09-16,2015-09-17,2015-09-25,UNH,XLV,102.2717805561857,101.14632810584216,6,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6921071708202362,UNRANKED,False
2015-09-17,2015-09-18,2015-09-25,UNH,XLV,102.86942471733218,101.84233668828817,5,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6819477379322052,UNRANKED,False
2015-09-18,2015-09-21,2015-09-22,UNH,XLV,103.94683438051248,102.90612256890185,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6733923703432081,UNRANKED,False
2015-09-21,2015-09-22,2015-09-23,UNH,XLV,102.2212309517042,101.18517443314951,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6745179891586305,UNRANKED,False
2015-09-22,2015-09-23,2015-09-24,UNH,XLV,103.53437831944883,106.05108015399125,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6939605921506881,UNRANKED,False
2015-09-23,2015-09-24,2015-09-25,UNH,XLV,102.98723350135809,105.35445260884973,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6939605921506881,UNRANKED,False
2015-09-24,2015-09-25,2015-09-28,UNH,XLV,102.8441529813968,105.44598142029189,1,SHORT,SHORT,0.49125853180885315,0.49125853180885315,50.874146819114685,57.5,True,0.7142254561185835,UNRANKED,False
2015-09-25,2015-09-28,2015-09-29,UNH,XLV,97.26339032537014,100.23763130960563,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.708809107542038,UNRANKED,False
2015-09-28,2015-09-29,2015-09-30,UNH,XLV,95.02434044202202,93.91097949209701,1,SHORT,SHORT,0.49780797958374023,0.49780797958374023,50.21920204162598,57.5,True,0.6759794205427171,UNRANKED,False
2015-09-29,2015-09-30,2015-10-05,UNH,XLV,97.12869852619735,100.21911012113318,3,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6846210509538653,UNRANKED,False
2015-09-30,2015-10-01,2015-10-05,UNH,XLV,97.59169620588675,100.69413390643084,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7148226797580719,LOW,True
2015-10-01,2015-10-02,2015-10-05,UNH,XLV,96.91825920615882,99.86076735871184,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6863413900136948,UNRANKED,False
2015-10-02,2015-10-05,2015-10-06,UNH,XLV,100.73137060642755,99.56840932778462,1,LONG,LONG,0.5002527236938477,0.5002527236938477,50.025272369384766,57.5,True,0.6575931608676912,UNRANKED,False
2015-10-05,2015-10-06,2015-10-07,UNH,XLV,100.55458935042331,99.45520776734574,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7214099019765854,LOW,True
2015-10-06,2015-10-07,2015-10-12,UNH,XLV,98.02937113092328,101.25927421581446,3,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7417469024658204,HIGH,True
2015-10-07,2015-10-08,2015-10-12,UNH,XLV,98.00411951401523,101.0259875385688,2,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7292640358209611,MEDIUM,True
2015-10-08,2015-10-09,2015-10-12,UNH,XLV,97.63375301227354,100.6027122756664,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6337676644325256,HIGH,True
2015-10-09,2015-10-12,2015-10-13,UNH,XLV,100.17582517895318,98.98490394046266,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6293082088232038,UNRANKED,False
2015-10-12,2015-10-13,2015-10-15,UNH,XLV,103.66906453287073,102.37758651206647,2,LONG,LONG,0.5032377243041992,0.5032377243041992,50.32377243041992,57.5,True,0.670753762125969,UNRANKED,False
2015-10-13,2015-10-14,2015-10-15,UNH,XLV,104.24988096530024,102.90744894320551,1,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6743612140417099,LOW,True
2015-10-14,2015-10-15,2015-10-16,UNH,XLV,100.16739178823946,98.83713668853417,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6453533321619034,UNRANKED,False
2015-10-15,2015-10-16,2015-10-19,UNH,XLV,101.72462942156794,100.5215345304285,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.7012644559144975,UNRANKED,False
2015-10-16,2015-10-19,2015-10-20,UNH,XLV,100.82395950336839,99.77779131227604,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6805907934904096,UNRANKED,False
2015-10-19,2015-10-20,2015-10-21,UNH,XLV,101.54785535011055,104.24504577107875,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6927566230297086,UNRANKED,False
2015-10-20,2015-10-21,2015-10-22,UNH,XLV,101.58994139065936,100.64523283898002,1,LONG,LONG,0.5002527236938477,0.5002527236938477,50.025272369384766,57.5,True,0.695549935102463,LOW,True
2015-10-21,2015-10-22,2015-10-23,UNH,XLV,99.50242958473923,102.2272732911427,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6783085614442824,UNRANKED,False
2015-10-22,2015-10-23,2015-10-26,UNH,XLV,96.33747362389963,95.22186145763114,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6828623861074447,UNRANKED,False
2015-10-23,2015-10-26,2015-10-27,UNH,XLV,97.57483132175247,96.4010496543156,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6876136660575867,UNRANKED,False
2015-10-26,2015-10-27,2015-10-28,UNH,XLV,97.97043979695171,96.93148833188998,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6845788806676865,UNRANKED,False
2015-10-27,2015-10-28,2015-10-29,UNH,XLV,100.80711969083859,99.65723941783706,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6551648825407032,UNRANKED,False
2015-10-28,2015-10-29,2015-10-30,UNH,XLV,100.83238614155017,103.90594876362049,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6761434823274612,UNRANKED,False
2015-10-29,2015-10-30,2015-11-02,UNH,XLV,100.95021306568603,103.6485969419416,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6777070015668869,UNRANKED,False
2015-10-30,2015-11-02,2015-11-04,UNH,XLV,99.86435865825277,98.91153665420701,2,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.678842157125473,UNRANKED,False
2015-11-02,2015-11-03,2015-11-04,UNH,XLV,99.46876641269877,98.5416478388288,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.726807951927185,LOW,True
2015-11-03,2015-11-04,2015-11-05,UNH,XLV,98.98893292565087,98.1019479642774,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6968006789684296,UNRANKED,False
2015-11-04,2015-11-05,2015-11-12,UNH,XLV,96.78358359324683,95.84609381118594,5,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6912388503551482,UNRANKED,False
2015-11-05,2015-11-06,2015-11-09,UNH,XLV,96.99403983804108,95.99341749743003,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.6901535838842393,UNRANKED,False
2015-11-06,2015-11-09,2015-11-10,UNH,XLV,96.06812057595327,95.03728624171603,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6747587770223619,UNRANKED,False
2015-11-09,2015-11-10,2015-11-11,UNH,XLV,96.18594258988814,95.14428664070427,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.691709831357002,UNRANKED,False
2015-11-10,2015-11-11,2015-11-12,UNH,XLV,97.93679896394707,100.63277522127129,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7199990153312683,UNRANKED,False
2015-11-11,2015-11-12,2015-11-13,UNH,XLV,95.75665618759766,94.87869162286552,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7199990153312683,HIGH,True
2015-11-12,2015-11-13,2015-11-16,UNH,XLV,94.68766486791618,93.82728496766507,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7100767940282825,UNRANKED,False
2015-11-13,2015-11-16,2015-11-17,UNH,XLV,93.34930187295791,92.45284856049278,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7073256820440292,UNRANKED,False
2015-11-16,2015-11-17,2015-11-18,UNH,XLV,95.73144022922428,98.07027689914615,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7142512798309325,UNRANKED,False
2015-11-17,2015-11-18,2015-11-19,UNH,XLV,96.1691002916934,95.28482144931233,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7174417227506639,UNRANKED,False
2015-11-18,2015-11-19,2015-11-24,UNH,XLV,92.41494836518623,95.10851591366558,3,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6967902630567551,LOW,True
2015-11-19,2015-11-20,2015-11-23,UNH,XLV,93.34086340761327,92.11928957796239,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6927453726530074,UNRANKED,False
2015-11-20,2015-11-23,2015-11-24,UNH,XLV,95.09171430201141,93.80565669354321,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7131414413452148,UNRANKED,False
2015-11-23,2015-11-24,2015-11-25,UNH,XLV,93.75331938174364,92.47718216599309,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7005016654729843,UNRANKED,False
2015-11-24,2015-11-25,2015-11-27,UNH,XLV,95.51256972340859,94.32617176220079,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7035324573516846,UNRANKED,False
2015-11-25,2015-11-27,2015-11-30,UNH,XLV,96.37114339641874,99.49037775398013,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7034707218408585,UNRANKED,False
2015-11-27,2015-11-30,2015-12-01,UNH,XLV,96.43007170660835,95.32123362524848,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7239322811365128,UNRANKED,False
2015-11-30,2015-12-01,2015-12-02,UNH,XLV,95.56307710434453,94.4055382816255,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6299514025449753,UNRANKED,False
2015-12-01,2015-12-02,2015-12-31,UNH,XLV,98.26682399108005,99.45035552978516,20,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7170354127883913,LOW,True
2015-12-02,2015-12-03,2015-12-07,UNH,XLV,99.5855833426705,98.31719622937182,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6897516697645187,LOW,True
2015-12-03,2015-12-04,2015-12-29,UNH,XLV,97.71729371317971,101.21165995027513,16,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7110303789377215,HIGH,True
2015-12-04,2015-12-07,2015-12-08,UNH,XLV,99.66170807670355,98.29081132856948,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7070001810789107,HIGH,True
2015-12-07,2015-12-08,2015-12-17,UNH,XLV,97.1762686429844,100.76319251470593,7,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6459740847349165,HIGH,True
2015-12-08,2015-12-09,2015-12-29,UNH,XLV,97.55670737835477,101.07871600175042,13,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6737068444490433,HIGH,True
2015-12-09,2015-12-10,2015-12-17,UNH,XLV,97.26079650896425,100.53913426008032,5,LONG,LONG,0.5034440755844116,0.5034440755844116,50.34440755844116,57.5,True,0.7187394350767133,HIGH,True
2015-12-10,2015-12-11,2015-12-29,UNH,XLV,98.24141521609363,100.8637939741154,11,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7109975814819335,HIGH,True
2015-12-11,2015-12-14,2015-12-16,UNH,XLV,97.96248649002041,100.33126090408291,2,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7124061584472657,UNRANKED,False
2015-12-14,2015-12-15,2015-12-16,UNH,XLV,98.79940937114844,97.94175806935576,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7025507241487502,UNRANKED,False
2015-12-15,2015-12-16,2015-12-18,UNH,XLV,100.00827217442611,99.11735902854336,2,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7355685979127885,MEDIUM,True
2015-12-16,2015-12-17,2015-12-18,UNH,XLV,100.45636692348766,99.56521794757039,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7318764328956604,HIGH,True
2015-12-17,2015-12-18,2015-12-21,UNH,XLV,100.27036571313337,102.68545055200056,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.7391638308763503,UNRANKED,False
2015-12-18,2015-12-21,2015-12-22,UNH,XLV,98.54579891862633,97.55966316335987,1,SHORT,SHORT,0.49063417315483093,0.49063417315483093,50.93658268451691,57.5,True,0.7045216858386993,UNRANKED,False
2015-12-21,2015-12-22,2016-01-04,UNH,XLV,99.91528385517766,99.01722101294482,7,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.7112983614206312,LOW,True
2015-12-22,2015-12-23,2016-01-04,UNH,XLV,99.6701247705586,98.85584698539363,6,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7211577296257021,LOW,True
2015-12-23,2015-12-24,2015-12-31,UNH,XLV,100.2027229946415,99.4513975235809,4,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.63231360912323,LOW,True
2015-12-24,2015-12-28,2016-01-04,UNH,XLV,99.97449988874284,99.3314134553322,4,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6315156370401384,MEDIUM,True
2015-12-28,2015-12-29,2015-12-31,UNH,XLV,100.4901667537562,99.92950393920717,2,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7013077884912492,HIGH,True
2015-12-29,2015-12-30,2015-12-31,UNH,XLV,101.47079572012338,100.8440146652179,1,LONG,LONG,0.5032377243041992,0.5032377243041992,50.32377243041992,57.5,True,0.7046204507350922,HIGH,True
2015-12-30,2015-12-31,2016-01-04,UNH,XLV,100.29573427889909,99.66578157569562,1,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.7121884524822236,MEDIUM,True
2015-12-31,2016-01-04,2016-01-06,UNH,XLV,98.83324417550185,98.19785593741243,2,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6660996079444885,LOW,True
2016-01-04,2016-01-05,2016-01-06,UNH,XLV,98.67259460564959,97.99418393932007,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.708779200911522,UNRANKED,False
2016-01-05,2016-01-06,2016-01-07,UNH,XLV,97.87793492512512,97.19544730109295,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6697819381952287,HIGH,True
2016-01-06,2016-01-07,2016-01-08,UNH,XLV,96.06035996646773,95.40368612635368,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7071185410022736,UNRANKED,False
2016-01-07,2016-01-08,2016-01-11,UNH,XLV,94.9782664884966,94.2228624248631,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7425131648778915,MEDIUM,True
2016-01-08,2016-01-11,2016-01-13,UNH,XLV,93.42278371650254,92.59763813130618,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6846210509538653,UNRANKED,False
2016-01-11,2016-01-12,2016-01-13,UNH,XLV,93.29597824026692,95.15579574514973,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7097817808389664,UNRANKED,False
2016-01-12,2016-01-13,2016-01-14,UNH,XLV,95.02901003552343,97.02046402373492,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7050320655107498,UNRANKED,False
2016-01-13,2016-01-14,2016-01-15,UNH,XLV,91.926456568725,91.04379543046294,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6846210509538653,UNRANKED,False
2016-01-14,2016-01-15,2016-01-19,UNH,XLV,92.21390941162937,91.31856821965637,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7174417227506639,UNRANKED,False
2016-01-15,2016-01-19,2016-01-20,UNH,XLV,94.2512483033536,93.30427913482681,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6890298277139661,UNRANKED,False
2016-01-19,2016-01-20,2016-01-21,UNH,XLV,94.75847450927652,93.66205367623384,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.717133089900017,UNRANKED,False
2016-01-20,2016-01-21,2016-01-22,UNH,XLV,96.93955366508646,95.81052452733884,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.717529237270355,UNRANKED,False
2016-01-21,2016-01-22,2016-01-27,UNH,XLV,96.93959399539898,95.7929029455507,3,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7088554948568342,HIGH,True
2016-01-22,2016-01-25,2016-01-27,UNH,XLV,96.8127452791141,95.68643084342771,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7060524970293044,LOW,True
2016-01-25,2016-01-26,2016-01-28,UNH,XLV,95.45169658915873,94.33579545957237,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6790063232183454,UNRANKED,False
