date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-06-06,2016-06-07,2016-06-21,UNH,XLV,117.27949259106687,117.83918762207031,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.013359382748603758,LOW,False
2016-06-07,2016-06-08,2016-06-22,UNH,XLV,116.52399343727093,117.59187316894531,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.0922395735979081,LOW,False
2016-06-08,2016-06-09,2016-06-23,UNH,XLV,119.25739671364641,118.69189453125,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.07810465991497043,LOW,False
2016-06-09,2016-06-10,2016-06-24,UNH,XLV,119.05363269902259,117.07167053222656,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.04385793209075919,LOW,False
2016-06-10,2016-06-13,2016-06-27,UNH,XLV,117.99254215476782,116.918212890625,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.054364383220672705,LOW,False
2016-06-13,2016-06-14,2016-06-28,UNH,XLV,117.0418145276982,118.28260040283203,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.17489042878150937,LOW,False
2016-06-14,2016-06-15,2016-06-29,UNH,XLV,117.4554638413721,119.82604217529297,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.28430774807930004,LOW,False
2016-06-15,2016-06-16,2016-06-30,UNH,XLV,117.0035070311461,120.40591430664062,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.23902437090873707,LOW,False
2016-06-16,2016-06-17,2016-07-01,UNH,XLV,118.32523653077325,120.11595916748047,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.12863421440124523,LOW,False
2016-06-17,2016-06-20,2016-07-05,UNH,XLV,118.71749309732,120.71287536621094,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.31453549861907987,LOW,False
2016-06-20,2016-06-21,2016-07-06,UNH,XLV,118.70044335754774,121.41210174560547,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.28228016197681427,LOW,False
2016-06-21,2016-06-22,2016-07-07,UNH,XLV,118.06087891200131,120.06480407714844,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.0745953768491743,LOW,False
2016-06-22,2016-06-23,2016-07-08,UNH,XLV,118.82833491816423,120.465576171875,10,SHORT,SHORT,74.88994884108288,61.54084157918379,False,0.36021582782268524,LOW,False
2016-06-23,2016-06-24,2016-07-11,UNH,XLV,115.68172503316232,119.65547180175781,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.3870471268892289,LOW,False
2016-06-24,2016-06-27,2016-07-12,UNH,XLV,116.09958355032377,119.26321411132812,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.45794510841369646,LOW,False
2016-06-27,2016-06-28,2016-07-13,UNH,XLV,117.85623390193918,120.64462280273438,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.4727327674627305,LOW,False
2016-06-28,2016-06-29,2016-07-14,UNH,XLV,119.21207338782445,120.09892272949219,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.5459639877080917,LOW,False
2016-06-29,2016-06-30,2016-07-15,UNH,XLV,119.96248943962757,120.51675415039062,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.5332923382520675,LOW,False
2016-06-30,2016-07-01,2016-07-18,UNH,XLV,120.3717816448262,120.02217864990234,10,LONG,LONG,50.0,61.54084157918379,False,0.3982563465833663,HIGH,True
2016-07-01,2016-07-05,2016-07-19,UNH,XLV,119.51051877349018,121.59119415283203,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.6286053359508513,LOW,False
2016-07-05,2016-07-06,2016-07-20,UNH,XLV,120.21826800367843,121.9578628540039,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.2695414721965791,LOW,False
2016-07-06,2016-07-07,2016-07-21,UNH,XLV,121.40358806616014,121.82991790771484,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.4700271189212799,LOW,False
2016-07-07,2016-07-08,2016-07-22,UNH,XLV,120.83224506032334,122.5291748046875,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.447071611881256,LOW,False
2016-07-08,2016-07-11,2016-07-25,UNH,XLV,120.46556535306088,120.85781860351562,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.48477655649185186,LOW,False
2016-07-11,2016-07-12,2016-07-26,UNH,XLV,120.1415278851992,120.8322525024414,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.5362970530986787,LOW,False
2016-07-12,2016-07-13,2016-07-27,UNH,XLV,120.20121115225042,120.8152084350586,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.3797549605369568,LOW,False
2016-07-13,2016-07-14,2016-07-28,UNH,XLV,121.42066159333692,121.73616790771484,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.08376654982566856,LOW,False
2016-07-14,2016-07-15,2016-07-29,UNH,XLV,120.78962193911086,122.11133575439453,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.007576882839202895,LOW,False
2016-07-15,2016-07-18,2016-08-01,UNH,XLV,120.88343435956403,122.37571716308594,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,-0.11351922154426569,LOW,False
2016-07-18,2016-07-19,2016-08-02,UNH,XLV,120.02216857104577,122.08578491210938,10,SHORT,SHORT,66.66666666666667,61.54084157918379,False,-0.070786327123642,LOW,False
2016-07-19,2016-07-20,2016-08-03,UNH,XLV,122.34159005620626,121.83850860595703,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.06644892692565918,LOW,False
2016-07-20,2016-07-21,2016-08-04,UNH,XLV,121.6934905632139,121.69351959228516,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.13141050934791562,LOW,False
2016-07-21,2016-07-22,2016-08-05,UNH,XLV,122.52917480468751,121.93228912353516,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.10574825108051293,LOW,False
2016-07-22,2016-07-25,2016-08-08,UNH,XLV,122.40979857725635,121.19892883300781,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.12400986254215238,LOW,False
2016-07-25,2016-07-26,2016-08-09,UNH,XLV,121.03691308802044,120.93462371826172,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.10107180476188679,LOW,False
2016-07-26,2016-07-27,2016-08-10,UNH,XLV,120.3803192775957,121.25009155273438,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.1279129832983018,LOW,False
2016-07-27,2016-07-28,2016-08-11,UNH,XLV,120.54234681910422,121.62532806396484,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.09982959926128371,LOW,False
2016-07-28,2016-07-29,2016-08-12,UNH,XLV,120.96015426822909,121.83850860595703,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.018129378557205263,LOW,False
2016-07-29,2016-08-01,2016-08-15,UNH,XLV,122.29897431023264,120.76402282714844,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.046077817678451434,LOW,False
2016-08-01,2016-08-02,2016-08-16,UNH,XLV,122.63153352444293,120.30357360839844,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.016058295965194584,LOW,False
2016-08-02,2016-08-03,2016-08-17,UNH,XLV,122.2222358958324,120.84078216552734,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,-0.025500416755676325,LOW,False
2016-08-03,2016-08-04,2016-08-18,UNH,XLV,122.02608490748635,121.23302459716797,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.004016906023025617,LOW,False
2016-08-04,2016-08-05,2016-08-19,UNH,XLV,122.22221520354083,121.12213134765625,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.0546721220016479,LOW,False
2016-08-05,2016-08-08,2016-08-22,UNH,XLV,121.60823697360853,121.16486358642578,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.0650733411312103,LOW,False
2016-08-08,2016-08-09,2016-08-23,UNH,XLV,121.55711528550619,121.09658813476562,10,SHORT,SHORT,66.66666666666667,61.54084157918379,False,0.08729761838912956,LOW,False
2016-08-09,2016-08-10,2016-08-24,UNH,XLV,120.97721078268827,119.27173614501953,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.0022075772285459414,LOW,False
2016-08-10,2016-08-11,2016-08-25,UNH,XLV,121.29276267038087,117.08025360107422,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.020379245281219698,LOW,False
2016-08-11,2016-08-12,2016-08-26,UNH,XLV,121.2245397374867,116.50039672851562,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.017847985029220692,LOW,False
2016-08-12,2016-08-15,2016-08-29,UNH,XLV,121.90669474234065,117.05462646484375,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.007113337516784744,LOW,False
2016-08-15,2016-08-16,2016-08-30,UNH,XLV,120.3632581525304,116.71353912353516,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.03276917338371297,LOW,False
2016-08-16,2016-08-17,2016-08-31,UNH,XLV,120.48262290561053,116.01429748535156,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.018091917037963735,LOW,False
2016-08-17,2016-08-18,2016-09-01,UNH,XLV,120.80665818316162,115.74994659423828,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.09590151906013494,LOW,False
2016-08-18,2016-08-19,2016-09-02,UNH,XLV,120.7895661580526,116.49185943603516,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.047632768750190645,LOW,False
2016-08-19,2016-08-22,2016-09-06,UNH,XLV,121.18192189458502,115.94613647460938,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.11879628896713251,LOW,False
2016-08-22,2016-08-23,2016-09-07,UNH,XLV,121.71055683170701,115.64196014404297,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.10474804043769832,LOW,False
2016-08-23,2016-08-24,2016-09-08,UNH,XLV,121.08806122716145,116.0274658203125,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.04675409197807314,LOW,False
2016-08-24,2016-08-25,2016-09-09,UNH,XLV,119.16944702894268,114.46836853027344,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.08248928189277631,LOW,False
2016-08-25,2016-08-26,2016-09-12,UNH,XLV,117.39576912251265,116.10459899902344,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.060410380363464314,LOW,False
2016-08-26,2016-08-29,2016-09-13,UNH,XLV,116.99492892764572,114.75102996826172,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.11868666112422946,LOW,False
2016-08-29,2016-08-30,2016-09-14,UNH,XLV,117.05464006500743,114.52828979492188,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.1394056379795075,LOW,False
2016-08-30,2016-08-31,2016-09-15,UNH,XLV,116.44066387595436,116.1731185913086,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.251117616891861,LOW,False
2016-08-31,2016-09-01,2016-09-16,UNH,XLV,116.67089951310754,118.62317657470703,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.11715391278266912,LOW,False
2016-09-01,2016-09-02,2016-09-19,UNH,XLV,116.39805828252004,117.94642639160156,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.17675098776817316,LOW,False
2016-09-02,2016-09-06,2016-09-20,UNH,XLV,116.50040786059775,117.76654815673828,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.1476974487304687,LOW,False
2016-09-06,2016-09-07,2016-09-21,UNH,XLV,115.65052214355514,119.8567886352539,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.175075352191925,LOW,False
2016-09-07,2016-09-08,2016-09-22,UNH,XLV,115.19649430929616,120.82482147216797,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.21435901522636416,LOW,False
2016-09-08,2016-09-09,2016-09-23,UNH,XLV,115.4021498033649,120.3708267211914,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.18987312912940973,LOW,False
2016-09-09,2016-09-12,2016-09-26,UNH,XLV,113.68879400465966,119.69401550292969,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,-0.015851333737373387,LOW,False
2016-09-12,2016-09-13,2016-09-27,UNH,XLV,114.99947177481316,120.61064147949219,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.07398864626884469,LOW,False
2016-09-13,2016-09-14,2016-09-28,UNH,XLV,114.68248422200233,120.28512573242188,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.0518128573894501,LOW,False
2016-09-14,2016-09-15,2016-09-29,UNH,XLV,113.96290653219862,118.49470520019531,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.1042039096355439,LOW,False
2016-09-15,2016-09-16,2016-09-30,UNH,XLV,116.17309818650247,119.93387603759766,10,LONG,LONG,50.0,61.54084157918379,False,0.13360491394996643,MEDIUM,True
2016-09-16,2016-09-19,2016-10-03,UNH,XLV,118.8030971692457,118.64028930664062,10,SHORT,SHORT,63.99045350856569,61.54084157918379,False,0.17245706915855405,LOW,False
2016-09-19,2016-09-20,2016-10-04,UNH,XLV,118.33195408070158,118.35765838623047,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.18035794794559468,LOW,False
2016-09-20,2016-09-21,2016-10-05,UNH,XLV,118.39187613504538,117.87791442871094,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.1469866037368775,LOW,False
2016-09-21,2016-09-22,2016-10-06,UNH,XLV,120.35366307695658,116.90983581542969,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.2160443216562273,LOW,False
2016-09-22,2016-09-23,2016-10-07,UNH,XLV,120.80773725798014,117.0726547241211,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.2373543977737428,LOW,False
2016-09-23,2016-09-26,2016-10-10,UNH,XLV,119.89104607791646,118.28907012939453,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.26978930830955494,LOW,False
2016-09-26,2016-09-27,2016-10-11,UNH,XLV,119.92531549407482,115.43637084960938,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.11075192689895627,LOW,False
2016-09-27,2016-09-28,2016-10-12,UNH,XLV,120.9019296288749,115.73622131347656,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.19475403428077692,LOW,False
2016-09-28,2016-09-29,2016-10-13,UNH,XLV,120.08810025687335,114.95664978027344,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.02833074331283561,LOW,False
2016-09-29,2016-09-30,2016-10-14,UNH,XLV,119.23139991779213,114.72531127929688,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.16132026910781855,LOW,False
2016-09-30,2016-10-03,2016-10-17,UNH,XLV,119.37702637912946,114.90522766113281,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.06585240364074714,LOW,False
2016-10-03,2016-10-04,2016-10-18,UNH,XLV,118.81169293170248,122.83799743652344,10,SHORT,SHORT,84.61538461538461,61.54084157918379,False,-0.0008196234703062785,LOW,False
2016-10-04,2016-10-05,2016-10-19,UNH,XLV,118.40048417114531,123.67755889892578,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.045954674482345456,LOW,False
2016-10-05,2016-10-06,2016-10-20,UNH,XLV,117.62943596982213,124.27726745605469,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.050401359796523916,LOW,False
2016-10-06,2016-10-07,2016-10-21,UNH,XLV,117.54382635920213,124.53419494628906,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.05483788251876825,LOW,False
2016-10-07,2016-10-10,2016-10-24,UNH,XLV,117.33816530392822,123.95169067382812,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.11723858118057232,LOW,False
2016-10-10,2016-10-11,2016-10-25,UNH,XLV,117.63802070908787,123.1721420288086,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.04449710249900818,LOW,False
2016-10-11,2016-10-12,2016-10-26,UNH,XLV,115.63341193667094,121.84432983398438,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,-0.01283574104309071,LOW,False
2016-10-12,2016-10-13,2016-10-27,UNH,XLV,115.35071100421912,121.5958251953125,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.010266810655593962,LOW,False
2016-10-13,2016-10-14,2016-10-28,UNH,XLV,115.46204842887852,120.23375701904297,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.061302632093429565,LOW,False
2016-10-14,2016-10-17,2016-10-31,UNH,XLV,114.84525444682978,121.07328796386719,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.024650156497955412,LOW,False
2016-10-17,2016-10-18,2016-11-01,UNH,XLV,119.24854551276785,119.44557189941406,10,SHORT,SHORT,62.4,58.6638649824443,False,-0.008862331509590197,LOW,False
2016-10-18,2016-10-19,2016-11-02,UNH,XLV,123.20640041752964,119.06010437011719,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.05875292420387274,LOW,False
2016-10-19,2016-10-20,2016-11-03,UNH,XLV,123.78039671059528,118.07492065429688,10,SHORT,SHORT,62.4,58.6638649824443,False,-0.021537095308304076,LOW,False
2016-10-20,2016-10-21,2016-11-04,UNH,XLV,123.58329010317762,117.97212982177734,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.1474891602993012,LOW,False
2016-10-21,2016-10-24,2016-11-07,UNH,XLV,125.07392724461013,121.58727264404297,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.05143821239471432,LOW,False
2016-10-24,2016-10-25,2016-11-08,UNH,XLV,124.11448525571849,122.41822052001953,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.30216655135154713,LOW,False
2016-10-25,2016-10-26,2016-11-09,UNH,XLV,123.14647359750933,121.56155395507812,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.22448158264160178,LOW,False
2016-10-26,2016-10-27,2016-11-10,UNH,XLV,122.26402720734988,125.18531799316406,10,SHORT,SHORT,62.4,58.6638649824443,False,-0.019790410995483565,LOW,False
2016-10-27,2016-10-28,2016-11-11,UNH,XLV,121.35599372232699,125.4337158203125,10,SHORT,SHORT,62.4,58.6638649824443,False,0.07816913723945607,LOW,False
2016-10-28,2016-10-31,2016-11-14,UNH,XLV,120.61925347724052,130.45376586914062,10,SHORT,SHORT,62.4,58.6638649824443,False,0.061880677938461366,LOW,False
2016-10-31,2016-11-01,2016-11-15,UNH,XLV,121.22744826255692,130.4109649658203,10,SHORT,SHORT,62.4,58.6638649824443,False,0.08072039484977728,LOW,False
2016-11-01,2016-11-02,2016-11-16,UNH,XLV,119.09437852237312,129.78561401367188,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,0.14614304900169364,LOW,False
2016-11-02,2016-11-03,2016-11-17,UNH,XLV,119.23141822200714,129.1602783203125,10,SHORT,SHORT,61.224489795918366,58.6638649824443,False,0.302963525056839,LOW,False
2016-11-03,2016-11-04,2016-11-18,UNH,XLV,118.60605778445563,128.0294189453125,10,SHORT,SHORT,62.4,58.6638649824443,False,0.5424330681562423,LOW,False
2016-11-04,2016-11-07,2016-11-21,UNH,XLV,119.5912413100164,128.8518524169922,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.6777112334966658,LOW,False
2016-11-07,2016-11-08,2016-11-22,UNH,XLV,121.09039157986969,130.43666076660156,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.6061532497406007,LOW,False
2016-11-08,2016-11-09,2016-11-23,UNH,XLV,119.53981079884831,131.53321838378906,10,SHORT,SHORT,62.4,58.6638649824443,False,0.5864404290914536,LOW,False
2016-11-09,2016-11-10,2016-11-25,UNH,XLV,121.93852808664666,130.9078369140625,10,LONG,LONG,60.256410256410255,58.6638649824443,False,0.8488081395626068,LOW,True
2016-11-10,2016-11-11,2016-11-28,UNH,XLV,125.68215763061235,130.30819702148438,10,LONG,LONG,60.256410256410255,58.6638649824443,False,0.8272688984870911,HIGH,True
2016-11-11,2016-11-14,2016-11-29,UNH,XLV,126.20468805734286,135.00274658203125,10,LONG,LONG,58.82352941176471,58.6638649824443,False,0.6035338640213013,LOW,True
2016-11-14,2016-11-15,2016-11-30,UNH,XLV,131.50750231488482,136.16815185546875,10,LONG,LONG,60.256410256410255,58.6638649824443,False,1.231367915868759,LOW,True
2016-11-15,2016-11-16,2016-12-01,UNH,XLV,130.20538737209014,138.42153930664062,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,1.1287487149238586,LOW,False
2016-11-16,2016-11-17,2016-12-02,UNH,XLV,130.05978540102555,138.24099731445312,10,SHORT,SHORT,62.4,58.6638649824443,False,1.1795786321163177,LOW,False
2016-11-17,2016-11-18,2016-12-05,UNH,XLV,129.40009713818662,135.57472229003906,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,0.9060526341199877,LOW,False
2016-11-18,2016-11-21,2016-12-06,UNH,XLV,128.26074749988064,135.30804443359375,10,SHORT,SHORT,61.224489795918366,58.6638649824443,False,-0.034061640501022346,LOW,False
2016-11-21,2016-11-22,2016-12-07,UNH,XLV,129.42579573369207,137.09701538085938,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.3118457198143004,LOW,False
2016-11-22,2016-11-23,2016-12-08,UNH,XLV,130.2225132101269,137.02821350097656,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.26896694302558904,LOW,False
2016-11-23,2016-11-25,2016-12-09,UNH,XLV,131.86730383695874,137.71629333496094,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.05000895261764553,LOW,False
2016-11-25,2016-11-28,2016-12-12,UNH,XLV,130.84790381304717,137.17446899414062,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.0353135764598847,LOW,False
2016-11-28,2016-11-29,2016-12-13,UNH,XLV,134.44591579755178,138.07749938964844,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.10328871011733992,LOW,False
2016-11-29,2016-11-30,2016-12-14,UNH,XLV,135.43707710289775,137.49267578125,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.047065168619155745,LOW,False
2016-11-30,2016-12-01,2016-12-15,UNH,XLV,136.8561844442941,138.1463165283203,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.08995962142944354,LOW,False
