date,score_column,rank_ic,n_names
2016-01-12,p_up_raw,-0.314363,146
2016-01-13,confidence,0.013143,146
2016-01-13,expected_return,-0.15077,146
2016-01-13,p_up_raw,-0.058144,146
2016-01-14,confidence,0.212586,146
2016-01-14,expected_return,-0.122756,146
2016-01-14,p_up_raw,-0.177673,146
2016-01-15,confidence,0.180716,146
2016-01-15,expected_return,0.003488,146
2016-01-15,p_up_raw,-0.148032,146
2016-01-19,confidence,-0.012831,146
2016-01-19,expected_return,-0.023524,146
2016-01-19,p_up_raw,0.022197,146
2016-01-20,confidence,0.122389,146
2016-01-20,expected_return,-0.192284,146
2016-01-20,p_up_raw,-0.073452,146
2016-01-21,confidence,0.056613,146
2016-01-21,expected_return,-0.219068,146
2016-01-21,p_up_raw,-0.145306,146
2016-01-22,confidence,0.057538,146
2016-01-22,expected_return,-0.180986,146
2016-01-22,p_up_raw,-0.186986,146
2016-01-25,confidence,0.186477,146
2016-01-25,expected_return,-0.310275,146
2016-01-25,p_up_raw,-0.306674,146
2016-01-26,confidence,-0.157036,146
2016-01-26,expected_return,-0.183292,146
2016-01-26,p_up_raw,-0.264504,146
2016-01-27,confidence,0.017161,146
2016-01-27,expected_return,-0.004818,146
2016-01-27,p_up_raw,-0.115595,146
2016-01-28,confidence,-0.139894,146
2016-01-28,expected_return,-0.12375,146
2016-01-28,p_up_raw,-0.157886,146
2016-01-29,confidence,0.138561,146
2016-01-29,expected_return,0.221247,146
2016-01-29,p_up_raw,0.190048,146
2016-02-01,confidence,0.128551,146
2016-02-01,expected_return,0.086366,146
2016-02-01,p_up_raw,0.248528,146
2016-02-02,confidence,0.004352,146
2016-02-02,expected_return,-0.338957,146
2016-02-02,p_up_raw,0.03783,146
2016-02-03,confidence,-0.026262,146
2016-02-03,expected_return,-0.274912,146
2016-02-03,p_up_raw,-0.337592,146
2016-02-04,confidence,0.004741,146
2016-02-04,expected_return,-0.31685,146
2016-02-04,p_up_raw,-0.243423,146
2016-02-05,confidence,-0.049745,146
2016-02-05,expected_return,0.197586,146
2016-02-05,p_up_raw,0.163502,146
2016-02-08,confidence,0.308169,146
2016-02-08,expected_return,0.149351,146
2016-02-08,p_up_raw,0.255113,146
2016-02-09,confidence,0.170882,146
2016-02-09,expected_return,0.078523,146
2016-02-09,p_up_raw,0.087884,146
2016-02-10,confidence,0.021411,146
2016-02-10,expected_return,0.013984,146
2016-02-10,p_up_raw,0.047213,146
2016-02-11,confidence,0.039417,146
2016-02-11,expected_return,-0.27335,146
2016-02-11,p_up_raw,0.031649,146
2016-02-12,confidence,0.016706,146
2016-02-12,expected_return,0.064861,146
2016-02-12,p_up_raw,-0.016706,146
2016-02-16,confidence,0.148183,146
2016-02-16,expected_return,0.011308,146
2016-02-16,p_up_raw,0.080083,146
2016-02-17,confidence,-0.237352,146
2016-02-17,expected_return,0.279813,146
2016-02-17,p_up_raw,0.237352,146
2016-02-18,confidence,-0.090205,146
2016-02-18,expected_return,-0.121915,146
2016-02-18,p_up_raw,0.090205,146
2016-02-19,confidence,0.015935,146
2016-02-19,expected_return,-0.227305,146
2016-02-19,p_up_raw,-0.015935,146
2016-02-22,confidence,-0.047249,146
2016-02-22,expected_return,-0.223375,146
2016-02-22,p_up_raw,0.047249,146
2016-02-23,confidence,-0.206782,146
2016-02-23,expected_return,-0.43857,146
2016-02-23,p_up_raw,0.206782,146
2016-02-24,confidence,-0.137905,146
2016-02-24,expected_return,-0.401433,146
2016-02-24,p_up_raw,0.137905,146
2016-02-25,confidence,0.014505,146
2016-02-25,expected_return,-0.356444,146
2016-02-25,p_up_raw,-0.014505,146
2016-02-26,confidence,-0.282949,146
2016-02-26,expected_return,-0.022382,146
2016-02-26,p_up_raw,-0.282404,146
2016-02-29,confidence,-0.081245,146
2016-02-29,expected_return,0.04903,146
2016-02-29,p_up_raw,-0.094638,146
2016-03-01,confidence,0.00866,146
2016-03-01,expected_return,0.068501,146
2016-03-01,p_up_raw,-0.027049,146
2016-03-02,confidence,-0.045554,146
2016-03-02,expected_return,0.234303,146
2016-03-02,p_up_raw,-0.047458,146
2016-03-03,confidence,-0.044818,146
2016-03-03,expected_return,-0.156114,146
2016-03-03,p_up_raw,-0.007065,146
2016-03-04,confidence,0.018136,146
2016-03-04,expected_return,-0.089543,146
2016-03-04,p_up_raw,0.017779,146
2016-03-07,confidence,0.265257,146
2016-03-07,expected_return,-0.054889,146
2016-03-07,p_up_raw,0.265016,146
2016-03-08,confidence,0.126741,146
2016-03-08,expected_return,0.244908,146
2016-03-08,p_up_raw,0.126689,146
2016-03-09,confidence,-0.03033,146
2016-03-09,expected_return,0.107752,146
2016-03-09,p_up_raw,-0.030258,146
2016-03-10,confidence,-0.114947,146
2016-03-10,expected_return,0.088298,146
2016-03-10,p_up_raw,-0.114682,146
2016-03-11,confidence,-0.064346,146
2016-03-11,expected_return,0.189388,146
2016-03-11,p_up_raw,-0.063922,146
2016-03-14,confidence,-0.078656,146
2016-03-14,expected_return,0.21935,146
2016-03-14,p_up_raw,-0.01924,146
2016-03-15,confidence,-0.017289,146
2016-03-15,expected_return,0.012391,146
2016-03-15,p_up_raw,0.035421,146
2016-03-16,confidence,-0.052078,146
2016-03-16,expected_return,-0.077297,146
2016-03-16,p_up_raw,-0.036358,146
2016-03-17,confidence,0.140179,146
2016-03-17,expected_return,-0.125657,146
2016-03-17,p_up_raw,0.138248,146
2016-03-18,confidence,0.254104,146
2016-03-18,expected_return,-0.191411,146
2016-03-18,p_up_raw,0.177297,146
2016-03-21,confidence,0.089942,146
2016-03-21,expected_return,-0.189213,146
2016-03-21,p_up_raw,0.113057,146
2016-03-22,confidence,-0.09193,146
2016-03-22,expected_return,-0.040595,146
2016-03-22,p_up_raw,-0.173928,146
2016-03-23,confidence,-0.017215,146
2016-03-23,expected_return,-0.029894,146
2016-03-23,p_up_raw,0.016043,146
2016-03-24,confidence,0.026387,146
2016-03-24,expected_return,0.036476,146
2016-03-24,p_up_raw,0.027426,146
2016-03-28,confidence,0.116137,146
2016-03-28,expected_return,0.03412,146
2016-03-28,p_up_raw,0.141949,146
2016-03-29,confidence,-0.00832,146
2016-03-29,expected_return,-0.001205,146
2016-03-29,p_up_raw,-0.012582,146
2016-03-30,confidence,-0.038121,146
2016-03-30,expected_return,-0.018532,146
2016-03-30,p_up_raw,-0.02963,146
2016-03-31,confidence,-0.100492,146
2016-03-31,expected_return,-0.110553,146
2016-03-31,p_up_raw,-0.092648,146
2016-04-01,confidence,-0.066811,146
2016-04-01,expected_return,-0.1264,146
2016-04-01,p_up_raw,-0.057707,146
2016-04-04,confidence,-0.276471,146
2016-04-04,expected_return,-0.152185,146
2016-04-04,p_up_raw,-0.257575,146
2016-04-05,confidence,-0.148586,146
2016-04-05,expected_return,-0.2195,146
2016-04-05,p_up_raw,0.027873,146
2016-04-06,confidence,0.101378,146
2016-04-06,expected_return,-0.056559,146
2016-04-06,p_up_raw,-0.103187,146
2016-04-07,confidence,-0.269973,146
2016-04-07,expected_return,-0.157784,146
2016-04-07,p_up_raw,-0.09751,146
2016-04-08,confidence,-0.254944,146
2016-04-08,expected_return,-0.010313,146
2016-04-08,p_up_raw,-0.02712,146
2016-04-11,confidence,-0.102336,146
2016-04-11,expected_return,0.167263,146
2016-04-11,p_up_raw,-0.009681,146
2016-04-12,confidence,-0.068111,146
2016-04-12,expected_return,-0.056885,146
2016-04-12,p_up_raw,-0.033295,146
2016-04-13,confidence,-0.084801,146
2016-04-13,expected_return,0.194949,146
2016-04-13,p_up_raw,-0.019989,146
2016-04-14,confidence,-0.050786,146
2016-04-14,expected_return,0.296335,146
2016-04-14,p_up_raw,-0.016074,146
2016-04-15,confidence,0.149774,146
2016-04-15,expected_return,0.412956,146
2016-04-15,p_up_raw,0.149774,146
2016-04-18,confidence,0.274429,146
2016-04-18,expected_return,0.444201,146
2016-04-18,p_up_raw,0.274429,146
2016-04-19,confidence,0.196128,146
2016-04-19,expected_return,0.435513,146
2016-04-19,p_up_raw,0.196128,146
2016-04-20,confidence,-0.062867,146
2016-04-20,expected_return,0.066924,146
2016-04-20,p_up_raw,-0.006899,146
2016-04-21,confidence,0.047223,146
2016-04-21,expected_return,-0.052408,146
2016-04-21,p_up_raw,-0.047223,146
2016-04-22,confidence,-0.063169,146
2016-04-22,expected_return,-0.127113,146
2016-04-22,p_up_raw,0.103398,146
2016-04-25,confidence,-0.301629,146
2016-04-25,expected_return,-0.066384,146
2016-04-25,p_up_raw,0.341859,146
2016-04-26,confidence,0.295669,146
2016-04-26,expected_return,-0.084249,146
2016-04-26,p_up_raw,0.309686,146
2016-04-27,confidence,0.414982,146
2016-04-27,expected_return,-0.256302,146
2016-04-27,p_up_raw,0.414982,146
2016-04-28,confidence,0.313952,146
2016-04-28,expected_return,-0.020292,146
2016-04-28,p_up_raw,0.313952,146
2016-04-29,confidence,0.248574,146
2016-04-29,expected_return,-0.04539,146
2016-04-29,p_up_raw,0.248574,146
2016-05-02,confidence,0.212252,146
2016-05-02,expected_return,-0.08192,146
2016-05-02,p_up_raw,0.212252,146
2016-05-03,confidence,0.206956,146
2016-05-03,expected_return,-0.050474,146
2016-05-03,p_up_raw,0.206952,146
2016-05-04,confidence,-0.111164,146
2016-05-04,expected_return,0.273358,146
2016-05-04,p_up_raw,0.111164,146
2016-05-05,confidence,-0.138669,146
2016-05-05,expected_return,0.127252,146
2016-05-05,p_up_raw,0.138669,146
2016-05-06,confidence,-0.1266,146
2016-05-06,expected_return,0.084712,146
2016-05-06,p_up_raw,0.1266,146
2016-05-09,confidence,0.052208,146
2016-05-09,expected_return,-0.204959,146
2016-05-09,p_up_raw,-0.052208,146
2016-05-10,confidence,0.028637,146
2016-05-10,expected_return,-0.304696,146
2016-05-10,p_up_raw,-0.028637,146
2016-05-11,confidence,-0.005831,146
2016-05-11,expected_return,-0.180789,146
2016-05-11,p_up_raw,0.00525,146
2016-05-12,confidence,0.038222,146
2016-05-12,expected_return,-0.195489,146
2016-05-12,p_up_raw,0.122679,146
2016-05-13,confidence,-0.004467,146
2016-05-13,expected_return,-0.148256,146
2016-05-13,p_up_raw,0.097655,146
2016-05-16,confidence,-0.137238,146
2016-05-16,expected_return,-0.298426,146
2016-05-16,p_up_raw,0.160278,146
2016-05-17,confidence,-0.070588,146
2016-05-17,expected_return,-0.311922,146
2016-05-17,p_up_raw,0.087208,146
2016-05-18,confidence,-0.132771,146
2016-05-18,expected_return,-0.098013,146
2016-05-18,p_up_raw,0.139252,146
2016-05-19,confidence,-0.090948,146
2016-05-19,expected_return,0.055182,146
2016-05-19,p_up_raw,0.103458,146
2016-05-20,confidence,-0.19416,146
2016-05-20,expected_return,0.082946,146
2016-05-20,p_up_raw,0.207985,146
2016-05-23,confidence,-0.020179,146
2016-05-23,expected_return,0.234378,146
2016-05-23,p_up_raw,0.04474,146
2016-05-24,confidence,-0.016314,146
2016-05-24,expected_return,0.211602,146
2016-05-24,p_up_raw,0.03431,146
2016-05-25,confidence,0.09997,146
2016-05-25,expected_return,-0.141281,146
2016-05-25,p_up_raw,-0.081028,146
2016-05-26,confidence,0.050518,146
2016-05-26,expected_return,0.029973,146
2016-05-26,p_up_raw,-0.055337,146
2016-05-27,confidence,-0.120501,146
2016-05-27,expected_return,-0.026929,146
2016-05-27,p_up_raw,0.13283,146
2016-05-31,confidence,-0.014224,146
2016-05-31,expected_return,-0.06028,146
2016-05-31,p_up_raw,0.040397,146
2016-06-01,confidence,-0.000533,146
2016-06-01,expected_return,-0.021829,146
2016-06-01,p_up_raw,0.029262,146
2016-06-02,confidence,0.090327,146
2016-06-02,expected_return,-0.266631,146
2016-06-02,p_up_raw,-0.065805,146
2016-06-03,confidence,0.263414,146
2016-06-03,expected_return,-0.226928,146
2016-06-03,p_up_raw,-0.078789,146
2016-06-06,confidence,0.450135,146
2016-06-06,expected_return,-0.258991,146
2016-06-06,p_up_raw,0.450135,146
2016-06-07,confidence,0.495205,146
2016-06-07,expected_return,-0.383525,146
2016-06-07,p_up_raw,0.495488,146
2016-06-08,confidence,0.442369,146
2016-06-08,expected_return,-0.322317,146
2016-06-08,p_up_raw,0.442748,146
2016-06-09,confidence,0.295273,146
2016-06-09,expected_return,-0.082034,146
2016-06-09,p_up_raw,0.289662,146
2016-06-10,confidence,-0.085347,146
2016-06-10,expected_return,0.178938,146
2016-06-10,p_up_raw,0.085347,146
2016-06-13,confidence,0.083681,146
2016-06-13,expected_return,0.090102,146
2016-06-13,p_up_raw,0.080645,146
2016-06-14,confidence,-0.049031,146
2016-06-14,expected_return,0.163509,146
2016-06-14,p_up_raw,-0.008322,146
2016-06-15,confidence,-0.407378,146
2016-06-15,expected_return,-0.254515,146
2016-06-15,p_up_raw,-0.278184,146
2016-06-16,confidence,0.025547,146
2016-06-16,expected_return,0.022897,146
2016-06-16,p_up_raw,0.000501,146
2016-06-17,confidence,0.339701,146
2016-06-17,expected_return,0.181609,146
2016-06-17,p_up_raw,0.348736,146
2016-06-20,confidence,0.123892,146
2016-06-20,expected_return,0.02476,146
2016-06-20,p_up_raw,0.123892,146
2016-06-21,confidence,-0.104819,146
2016-06-21,expected_return,-0.041768,146
2016-06-21,p_up_raw,-0.104819,146
2016-06-22,confidence,-0.127199,146
2016-06-22,expected_return,-0.222306,146
2016-06-22,p_up_raw,-0.127199,146
2016-06-23,confidence,-0.17048,146
2016-06-23,expected_return,-0.19963,146
2016-06-23,p_up_raw,-0.17048,146
2016-06-24,confidence,0.231656,146
2016-06-24,expected_return,-0.331261,146
2016-06-24,p_up_raw,0.197033,146
2016-06-27,confidence,-0.069289,146
2016-06-27,expected_return,0.063511,146
2016-06-27,p_up_raw,0.069289,146
2016-06-28,confidence,0.051506,146
2016-06-28,expected_return,0.077624,146
2016-06-28,p_up_raw,-0.051506,146
2016-06-29,confidence,0.020549,146
2016-06-29,expected_return,0.049458,146
2016-06-29,p_up_raw,-0.020549,146
2016-06-30,confidence,0.138166,146
2016-06-30,expected_return,-0.240269,146
2016-06-30,p_up_raw,-0.138166,146
2016-07-01,confidence,0.057406,146
2016-07-01,expected_return,-0.474397,146
2016-07-01,p_up_raw,-0.057406,146
2016-07-05,confidence,0.233798,146
2016-07-05,expected_return,-0.585791,146
2016-07-05,p_up_raw,-0.233798,146
2016-07-06,confidence,-0.253289,146
2016-07-06,expected_return,-0.635068,146
2016-07-06,p_up_raw,0.253289,146
2016-07-07,confidence,0.267577,146
2016-07-07,expected_return,0.00917,146
2016-07-07,p_up_raw,0.307893,146
2016-07-08,confidence,0.184187,146
2016-07-08,expected_return,-0.234369,146
2016-07-08,p_up_raw,0.210206,146
2016-07-11,confidence,-0.028554,146
2016-07-11,expected_return,0.227523,146
2016-07-11,p_up_raw,0.020318,146
2016-07-12,confidence,-0.041171,146
2016-07-12,expected_return,0.141812,146
2016-07-12,p_up_raw,-0.123658,146
2016-07-13,confidence,0.003886,146
2016-07-13,expected_return,0.060319,146
2016-07-13,p_up_raw,0.010401,146
2016-07-14,confidence,0.122547,146
2016-07-14,expected_return,0.063665,146
2016-07-14,p_up_raw,0.122547,146
2016-07-15,confidence,-0.1277,146
2016-07-15,expected_return,0.168392,146
2016-07-15,p_up_raw,-0.127704,146
2016-07-18,confidence,-0.03416,146
2016-07-18,expected_return,0.338593,146
2016-07-18,p_up_raw,-0.033892,146
2016-07-19,confidence,0.198258,146
2016-07-19,expected_return,0.355156,146
2016-07-19,p_up_raw,0.198258,146
2016-07-20,confidence,0.009088,146
2016-07-20,expected_return,0.239781,146
2016-07-20,p_up_raw,0.024525,146
2016-07-21,confidence,0.037421,146
2016-07-21,expected_return,0.224358,146
2016-07-21,p_up_raw,0.087909,146
2016-07-22,confidence,-0.165493,146
2016-07-22,expected_return,0.038106,146
2016-07-22,p_up_raw,-0.107421,146
2016-07-25,confidence,-0.088649,146
2016-07-25,expected_return,0.070389,146
2016-07-25,p_up_raw,-0.054598,146
2016-07-26,confidence,-0.134942,146
2016-07-26,expected_return,-0.048401,146
2016-07-26,p_up_raw,-0.114703,146
2016-07-27,confidence,-0.054885,146
2016-07-27,expected_return,0.024027,146
2016-07-27,p_up_raw,-0.031319,146
2016-07-28,confidence,-0.241407,146
2016-07-28,expected_return,0.111799,146
2016-07-28,p_up_raw,-0.128579,146
2016-07-29,confidence,-0.160402,146
2016-07-29,expected_return,0.12322,146
2016-07-29,p_up_raw,-0.147892,146
2016-08-01,confidence,-0.119238,146
2016-08-01,expected_return,0.125422,146
2016-08-01,p_up_raw,-0.103573,146
2016-08-02,confidence,-0.216601,146
2016-08-02,expected_return,-0.498,146
2016-08-02,p_up_raw,-0.161064,146
2016-08-03,confidence,-0.220365,146
2016-08-03,expected_return,-0.239218,146
2016-08-03,p_up_raw,-0.197085,146
2016-08-04,confidence,-0.252247,146
2016-08-04,expected_return,-0.144677,146
2016-08-04,p_up_raw,-0.229571,146
2016-08-05,confidence,-0.067901,146
2016-08-05,expected_return,-0.037016,146
2016-08-05,p_up_raw,-0.074715,146
2016-08-08,confidence,-0.135954,146
2016-08-08,expected_return,-0.062586,146
2016-08-08,p_up_raw,-0.135954,146
2016-08-09,confidence,0.068341,146
2016-08-09,expected_return,0.175248,146
2016-08-09,p_up_raw,0.068341,146
2016-08-10,confidence,-0.258021,146
2016-08-10,expected_return,-0.311652,146
2016-08-10,p_up_raw,0.258021,146
2016-08-11,confidence,-0.057679,146
2016-08-11,expected_return,0.136799,146
2016-08-11,p_up_raw,-0.057679,146
2016-08-12,confidence,-0.028015,146
2016-08-12,expected_return,-0.11465,146
2016-08-12,p_up_raw,-0.028015,146
2016-08-15,confidence,-0.023322,146
2016-08-15,expected_return,-0.167563,146
2016-08-15,p_up_raw,-0.023322,146
2016-08-16,confidence,0.025651,146
2016-08-16,expected_return,-0.055537,146
2016-08-16,p_up_raw,-0.025651,146
2016-08-17,confidence,-0.084169,146
2016-08-17,expected_return,0.127155,146
2016-08-17,p_up_raw,0.084169,146
2016-08-18,confidence,-0.104412,146
2016-08-18,expected_return,-0.206332,146
2016-08-18,p_up_raw,-0.104412,146
2016-08-19,confidence,-0.121479,146
2016-08-19,expected_return,-0.251555,146
2016-08-19,p_up_raw,0.121479,146
2016-08-22,confidence,0.15508,146
2016-08-22,expected_return,-0.339979,146
2016-08-22,p_up_raw,-0.15508,146
2016-08-23,confidence,-0.10765,146
2016-08-23,expected_return,-0.332918,146
2016-08-23,p_up_raw,-0.10765,146
2016-08-24,confidence,0.248607,146
2016-08-24,expected_return,-0.258196,146
2016-08-24,p_up_raw,-0.248607,146
2016-08-25,confidence,-0.325375,146
2016-08-25,expected_return,-0.26248,146
2016-08-25,p_up_raw,-0.325375,146
2016-08-26,confidence,0.058758,146
2016-08-26,expected_return,0.009029,146
2016-08-26,p_up_raw,0.058758,146
2016-08-29,confidence,-0.153623,146
2016-08-29,expected_return,-0.054449,146
2016-08-29,p_up_raw,0.153623,146
2016-08-30,confidence,-0.123254,146
2016-08-30,expected_return,0.147457,146
2016-08-30,p_up_raw,0.123254,146
2016-08-31,confidence,-0.084955,146
2016-08-31,expected_return,-0.047358,146
2016-08-31,p_up_raw,0.084955,146
2016-09-01,confidence,-0.145938,146
2016-09-01,expected_return,-0.024156,146
2016-09-01,p_up_raw,0.145938,146
2016-09-02,confidence,-0.09568,146
2016-09-02,expected_return,0.04641,146
2016-09-02,p_up_raw,0.09568,146
2016-09-06,confidence,-0.158857,146
2016-09-06,expected_return,-0.137401,146
2016-09-06,p_up_raw,0.158857,146
2016-09-07,confidence,0.04878,146
2016-09-07,expected_return,0.055275,146
2016-09-07,p_up_raw,-0.04878,146
2016-09-08,confidence,0.130248,146
2016-09-08,expected_return,0.074007,146
2016-09-08,p_up_raw,0.130248,146
2016-09-09,confidence,-0.031344,146
2016-09-09,expected_return,0.068054,146
2016-09-09,p_up_raw,-0.031344,146
2016-09-12,confidence,-0.150016,146
2016-09-12,expected_return,-0.030727,146
2016-09-12,p_up_raw,-0.150016,146
2016-09-13,confidence,0.152063,146
2016-09-13,expected_return,-0.024658,146
2016-09-13,p_up_raw,0.044028,146
2016-09-14,confidence,0.010958,146
2016-09-14,expected_return,0.166175,146
2016-09-14,p_up_raw,0.010958,146
2016-09-15,confidence,-0.207593,146
2016-09-15,expected_return,0.274067,146
2016-09-15,p_up_raw,-0.207593,146
2016-09-16,confidence,-0.055562,146
2016-09-16,expected_return,0.082012,146
2016-09-16,p_up_raw,0.055562,146
2016-09-19,confidence,-0.246787,146
2016-09-19,expected_return,0.055649,146
2016-09-19,p_up_raw,-0.246787,146
2016-09-20,confidence,-0.03063,146
2016-09-20,expected_return,0.095701,146
2016-09-20,p_up_raw,0.03063,146
2016-09-21,confidence,0.089598,146
2016-09-21,expected_return,0.032898,146
2016-09-21,p_up_raw,0.101981,146
2016-09-22,confidence,0.0056,146
2016-09-22,expected_return,-0.033573,146
2016-09-22,p_up_raw,0.0056,146
2016-09-23,confidence,0.022652,146
2016-09-23,expected_return,-0.338182,146
2016-09-23,p_up_raw,-0.022652,146
2016-09-26,confidence,-0.039243,146
