date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2018-06-12,2018-06-13,2018-06-27,GS,XLF,196.02437926001758,184.72348022460938,10,SHORT,SHORT,53.4341961145401,57.5,0.26437377929687483,LOW,False
2018-06-13,2018-06-14,2018-06-28,GS,XLF,197.8868889252991,187.4417724609375,10,SHORT,SHORT,54.932135343551636,57.5,0.19054201245307933,LOW,False
2018-06-14,2018-06-15,2018-06-29,GS,XLF,194.22057292963686,185.05067443847656,10,SHORT,SHORT,54.932135343551636,57.5,0.20416229963302596,LOW,False
2018-06-15,2018-06-18,2018-07-02,GS,XLF,193.129924548446,187.3075408935547,10,SHORT,SHORT,56.83540999889374,57.5,0.21649423241615287,LOW,False
2018-06-18,2018-06-19,2018-07-03,GS,XLF,191.46878689317478,184.89129638671875,10,SHORT,SHORT,56.83540999889374,57.5,0.1729535162448885,LOW,False
2018-06-19,2018-06-20,2018-07-05,GS,XLF,192.89499906258573,185.19334411621094,10,SHORT,SHORT,56.83540999889374,57.5,0.1729535162448885,LOW,False
2018-06-20,2018-06-21,2018-07-06,GS,XLF,189.93348001321522,186.07421875,10,SHORT,SHORT,56.83540999889374,57.5,0.2593235373497009,LOW,False
2018-06-21,2018-06-22,2018-07-09,GS,XLF,191.09960664366648,191.27587890625,10,SHORT,SHORT,56.83540999889374,57.5,0.2593235373497009,LOW,False
2018-06-22,2018-06-25,2018-07-10,GS,XLF,188.34784667788657,190.3194122314453,10,SHORT,SHORT,56.83540999889374,57.5,0.24124920368194594,LOW,False
2018-06-25,2018-06-26,2018-07-11,GS,XLF,186.0658466412626,189.32102966308594,10,SHORT,SHORT,56.83540999889374,57.5,0.23863533139228799,LOW,False
2018-06-26,2018-06-27,2018-07-12,GS,XLF,185.81413830441468,190.6298065185547,10,SHORT,SHORT,54.58158254623413,57.5,0.22208395600318911,LOW,False
2018-06-27,2018-06-28,2018-07-13,GS,XLF,184.78225191508324,189.95028686523438,10,SHORT,SHORT,53.081947565078735,57.5,0.22015431523323067,LOW,False
2018-06-28,2018-06-29,2018-07-16,GS,XLF,188.26390187082765,194.1702880859375,10,SHORT,SHORT,53.081947565078735,57.5,0.2390594184398652,LOW,False
2018-06-29,2018-07-02,2018-07-17,GS,XLF,184.36277489963996,193.81787109375,10,SHORT,SHORT,53.081947565078735,57.5,0.23847189545631395,LOW,False
2018-07-02,2018-07-03,2018-07-18,GS,XLF,188.31427855883106,194.00242614746094,10,SHORT,SHORT,53.081947565078735,57.5,0.23777067661285395,LOW,False
2018-07-03,2018-07-05,2018-07-19,GS,XLF,185.83095361484465,192.65170288085938,10,SHORT,SHORT,53.081947565078735,57.5,0.23476490378379813,LOW,False
2018-07-05,2018-07-06,2018-07-20,GS,XLF,185.02551150225042,194.38002014160156,10,SHORT,SHORT,53.081947565078735,57.5,0.23417389392852775,LOW,False
2018-07-06,2018-07-09,2018-07-23,GS,XLF,187.39146190566905,196.11663818359375,10,SHORT,SHORT,53.081947565078735,57.5,0.15437096357345578,LOW,False
2018-07-09,2018-07-10,2018-07-24,GS,XLF,191.28421785877595,197.89524841308594,10,SHORT,SHORT,53.081947565078735,57.5,0.21708920598030088,LOW,False
2018-07-10,2018-07-11,2018-07-25,GS,XLF,189.40491856396915,198.5748748779297,10,SHORT,SHORT,53.081947565078735,57.5,0.13893598318099973,LOW,False
2018-07-11,2018-07-12,2018-07-26,GS,XLF,190.9821706117422,198.9271697998047,10,SHORT,SHORT,53.081947565078735,57.5,0.15497761964797968,LOW,False
2018-07-12,2018-07-13,2018-07-27,GS,XLF,190.13486040132966,199.37185668945312,10,SHORT,SHORT,56.83540999889374,57.5,0.15437096357345578,LOW,False
2018-07-13,2018-07-16,2018-07-30,GS,XLF,190.61306772900267,200.47088623046875,10,SHORT,SHORT,54.114800691604614,57.5,0.15437096357345578,LOW,False
2018-07-16,2018-07-17,2018-07-31,GS,XLF,194.2037881697423,199.1956024169922,10,SHORT,SHORT,52.55958437919617,57.5,0.15497761964797968,LOW,False
2018-07-17,2018-07-18,2018-08-01,GS,XLF,194.9252807035393,198.02947998046875,10,SHORT,SHORT,52.55958437919617,57.5,0.21649423241615287,LOW,False
2018-07-18,2018-07-19,2018-08-02,GS,XLF,193.8933685652385,196.3096466064453,10,SHORT,SHORT,52.55958437919617,57.5,0.15497761964797968,LOW,False
2018-07-19,2018-07-20,2018-08-03,GS,XLF,192.1315847718744,196.3935089111328,10,SHORT,SHORT,54.114800691604614,57.5,0.15345004200935375,LOW,False
2018-07-20,2018-07-23,2018-08-06,GS,XLF,194.4722724064237,197.9371795654297,10,SHORT,SHORT,51.51740312576294,57.5,0.15497761964797968,LOW,False
2018-07-23,2018-07-24,2018-08-07,GS,XLF,196.9472130037121,199.53126525878906,10,LONG,LONG,51.55255198478699,57.5,0.15497761964797968,LOW,False
2018-07-24,2018-07-25,2018-08-08,GS,XLF,197.16540526805963,198.30633544921875,10,SHORT,SHORT,50.741374492645264,57.5,0.15437096357345578,LOW,False
2018-07-25,2018-07-26,2018-08-09,GS,XLF,198.83488305509903,196.13345336914062,10,SHORT,SHORT,53.4900963306427,57.5,0.2177721858024598,LOW,False
2018-07-26,2018-07-27,2018-08-10,GS,XLF,199.64033192319988,192.63494873046875,10,SHORT,SHORT,53.4900963306427,57.5,0.22586056590080272,LOW,False
2018-07-27,2018-07-30,2018-08-13,GS,XLF,199.67387123753028,190.32781982421875,10,SHORT,SHORT,53.4900963306427,57.5,0.23863533139228799,LOW,False
2018-07-30,2018-07-31,2018-08-14,GS,XLF,200.93226740741065,192.59295654296875,10,SHORT,SHORT,53.4900963306427,57.5,0.23863533139228799,LOW,False
2018-07-31,2018-08-01,2018-08-15,GS,XLF,200.0933414622179,192.33294677734375,10,SHORT,SHORT,55.04090487957001,57.5,0.2244945764541626,LOW,False
2018-08-01,2018-08-02,2018-08-16,GS,XLF,196.25929789626238,195.47900390625,10,SHORT,SHORT,52.9360294342041,57.5,0.23777067661285395,LOW,False
2018-08-02,2018-08-03,2018-08-17,GS,XLF,196.68715207352804,195.79788208007812,10,SHORT,SHORT,52.9360294342041,57.5,0.22599464654922494,LOW,False
2018-08-03,2018-08-06,2018-08-20,GS,XLF,196.43543653360973,197.81138610839844,10,SHORT,SHORT,53.96141707897186,57.5,0.23718306422233562,LOW,False
2018-08-06,2018-08-07,2018-08-21,GS,XLF,199.04466349151093,200.21920776367188,10,SHORT,SHORT,53.96141707897186,57.5,0.2207430601119994,LOW,False
2018-08-07,2018-08-08,2018-08-22,GS,XLF,199.7745255503527,200.79806518554688,10,SHORT,SHORT,53.96141707897186,57.5,0.2207430601119994,LOW,False
2018-08-08,2018-08-09,2018-08-23,GS,XLF,198.28960194607203,198.2812042236328,10,SHORT,SHORT,52.9360294342041,57.5,0.2390594184398652,LOW,False
2018-08-09,2018-08-10,2018-08-24,GS,XLF,193.77594279497845,197.24929809570312,10,SHORT,SHORT,52.9360294342041,57.5,0.2244945764541626,LOW,False
2018-08-10,2018-08-13,2018-08-27,GS,XLF,192.534304414389,203.53309631347656,10,SHORT,SHORT,54.114800691604614,57.5,0.17629328370094288,LOW,False
2018-08-13,2018-08-14,2018-08-28,GS,XLF,190.73884958707563,203.34011840820312,10,SHORT,SHORT,53.1981498003006,57.5,0.23587033152580264,LOW,False
2018-08-14,2018-08-15,2018-08-29,GS,XLF,192.41684849418075,203.19705200195312,10,SHORT,SHORT,54.55582141876221,57.5,0.2520698308944703,LOW,False
2018-08-15,2018-08-16,2018-08-30,GS,XLF,193.52421233099545,201.5135498046875,10,SHORT,SHORT,54.55582141876221,57.5,0.2580201923847199,LOW,False
2018-08-16,2018-08-17,2018-08-31,GS,XLF,195.06797298144116,200.17520141601562,10,SHORT,SHORT,54.55582141876221,57.5,0.3085428476333619,LOW,False
2018-08-17,2018-08-20,2018-09-04,GS,XLF,196.42709744344054,200.04893493652344,10,SHORT,SHORT,52.23062038421631,57.5,0.33485358953475963,LOW,False
2018-08-20,2018-08-21,2018-09-05,GS,XLF,197.4002818156501,199.9647674560547,10,SHORT,SHORT,52.9360294342041,57.5,0.33430868387222284,LOW,False
2018-08-21,2018-08-22,2018-09-06,GS,XLF,199.5815673741199,197.40589904785156,10,SHORT,SHORT,51.37674808502197,57.5,0.18623718619346624,LOW,False
2018-08-22,2018-08-23,2018-09-07,GS,XLF,200.55480751975662,196.89239501953125,10,SHORT,SHORT,51.37674808502197,57.5,0.18564304709434484,LOW,False
2018-08-23,2018-08-24,2018-09-10,GS,XLF,199.13697160837035,195.2089080810547,10,SHORT,SHORT,52.9360294342041,57.5,0.24183937907218922,LOW,False
2018-08-24,2018-08-27,2018-09-11,GS,XLF,198.82649793829705,193.77793884277344,10,SHORT,SHORT,52.9360294342041,57.5,0.21649423241615287,LOW,False
2018-08-27,2018-08-28,2018-09-12,GS,XLF,203.91900680595901,192.0439453125,10,LONG,LONG,50.36053657531738,57.5,0.2177721858024598,LOW,False
2018-08-28,2018-08-29,2018-09-13,GS,XLF,203.74419345789897,192.19544982910156,10,SHORT,SHORT,51.37674808502197,57.5,0.2177721858024598,LOW,False
2018-08-29,2018-08-30,2018-09-14,GS,XLF,202.69199935285332,192.96148681640625,10,SHORT,SHORT,53.40213179588318,57.5,0.15559479594230638,LOW,False
2018-08-30,2018-08-31,2018-09-17,GS,XLF,201.1263765446489,191.8250732421875,10,SHORT,SHORT,56.667399406433105,57.5,0.15437096357345578,LOW,False
2018-08-31,2018-09-04,2018-09-18,GS,XLF,200.1331016523474,192.6667938232422,10,SHORT,SHORT,56.667399406433105,57.5,0.15437096357345578,LOW,False
2018-09-04,2018-09-05,2018-09-19,GS,XLF,199.50180553706517,198.29815673828125,10,SHORT,SHORT,56.667399406433105,57.5,0.17417559027671814,LOW,False
2018-09-05,2018-09-06,2018-09-20,GS,XLF,199.4934215504561,199.83006286621094,10,SHORT,SHORT,56.667399406433105,57.5,0.23599243164062478,LOW,False
2018-09-06,2018-09-07,2018-09-21,GS,XLF,197.8519829235737,198.09608459472656,10,SHORT,SHORT,56.667399406433105,57.5,0.2580201923847199,LOW,False
2018-09-07,2018-09-10,2018-09-24,GS,XLF,197.81830749593303,196.04225158691406,10,SHORT,SHORT,55.34931719303131,57.5,0.34451273083686823,LOW,False
2018-09-10,2018-09-11,2018-09-25,GS,XLF,194.16513398395216,195.70550537109375,10,SHORT,SHORT,55.34931719303131,57.5,0.32579290866851796,LOW,False
2018-09-11,2018-09-12,2018-09-26,GS,XLF,194.36716766039163,192.65841674804688,10,SHORT,SHORT,54.114800691604614,57.5,0.32764610648155224,LOW,False
2018-09-12,2018-09-13,2018-09-27,GS,XLF,193.1802889767229,191.69883728027344,10,SHORT,SHORT,54.114800691604614,57.5,0.23645511269569408,LOW,False
2018-09-13,2018-09-14,2018-09-28,GS,XLF,192.82680463268238,188.752685546875,10,SHORT,SHORT,54.114800691604614,57.5,0.23587033152580264,LOW,False
2018-09-14,2018-09-17,2018-10-01,GS,XLF,193.09610228095568,189.67027282714844,10,SHORT,SHORT,54.114800691604614,57.5,0.23963701725006092,LOW,False
2018-09-17,2018-09-18,2018-10-02,GS,XLF,192.2122576905902,190.29310607910156,10,SHORT,SHORT,50.00925362110138,57.5,0.3310143351554869,LOW,False
2018-09-18,2018-09-19,2018-10-03,GS,XLF,193.51704163967517,191.73252868652344,10,SHORT,SHORT,52.613139152526855,57.5,0.3310143351554869,LOW,False
2018-09-19,2018-09-20,2018-10-04,GS,XLF,199.49337033236267,191.4800262451172,10,SHORT,SHORT,51.05305314064026,57.5,0.3137105405330659,LOW,False
2018-09-20,2018-09-21,2018-10-05,GS,XLF,200.3856299346549,189.99008178710938,10,SHORT,SHORT,51.37674808502197,57.5,0.3137105405330659,LOW,False
2018-09-21,2018-09-24,2018-10-08,GS,XLF,197.5910709334678,189.68707275390625,10,SHORT,SHORT,51.37674808502197,57.5,0.19365540146827706,LOW,False
2018-09-24,2018-09-25,2018-10-09,GS,XLF,197.5068372508571,187.63320922851562,10,SHORT,SHORT,52.9360294342041,57.5,0.19365540146827706,LOW,False
2018-09-25,2018-09-26,2018-10-10,GS,XLF,196.09273462785725,180.88243103027344,10,SHORT,SHORT,50.185057520866394,57.5,0.17953780293464666,LOW,False
2018-09-26,2018-09-27,2018-10-11,GS,XLF,192.5658328174156,179.2662353515625,10,SHORT,SHORT,53.94478142261505,57.5,0.17856064438819905,LOW,False
2018-09-27,2018-09-28,2018-10-12,GS,XLF,190.02371440588473,180.02383422851562,10,SHORT,SHORT,53.94478142261505,57.5,0.1925947070121765,LOW,False
2018-09-28,2018-10-01,2018-10-15,GS,XLF,190.41942485164085,181.1602020263672,10,SHORT,SHORT,53.94478142261505,57.5,0.1961644589900972,LOW,False
2018-10-01,2018-10-02,2018-10-16,GS,XLF,189.62812100823098,186.61468505859375,10,SHORT,SHORT,56.667399406433105,57.5,0.23715120553970334,LOW,False
2018-10-02,2018-10-03,2018-10-17,GS,XLF,191.70727738332332,192.15335083007812,10,SHORT,SHORT,56.667399406433105,57.5,0.23863533139228799,LOW,False
2018-10-03,2018-10-04,2018-10-18,GS,XLF,192.97833035702809,189.35035705566406,10,SHORT,SHORT,52.23062038421631,57.5,0.23586758971214286,LOW,False
2018-10-04,2018-10-05,2018-10-19,GS,XLF,191.9176702802321,191.0422821044922,10,SHORT,SHORT,53.46296429634094,57.5,0.25377818942070013,LOW,False
2018-10-05,2018-10-08,2018-10-22,GS,XLF,188.76956175571704,186.53053283691406,10,LONG,LONG,53.26108932495117,57.5,0.2478854060173034,LOW,False
2018-10-08,2018-10-09,2018-10-23,GS,XLF,189.38403876667115,183.97164916992188,10,LONG,LONG,51.10235810279846,57.5,0.27973428368568404,LOW,False
2018-10-09,2018-10-10,2018-10-24,GS,XLF,187.91100103079197,176.07603454589844,10,SHORT,SHORT,52.03835368156433,57.5,0.27973428368568404,LOW,False
2018-10-10,2018-10-11,2018-10-25,GS,XLF,180.30157695981995,180.1416473388672,10,SHORT,SHORT,54.292261600494385,57.5,0.17311298847198492,LOW,False
2018-10-11,2018-10-12,2018-10-26,GS,XLF,182.65849777657027,178.75279235839844,10,SHORT,SHORT,53.176239132881165,57.5,0.17311298847198492,LOW,False
2018-10-12,2018-10-15,2018-10-29,GS,XLF,180.51205534497606,180.54571533203125,10,LONG,LONG,62.5,62.5,0.23145785927772522,LOW,True
2018-10-15,2018-10-16,2018-10-30,GS,XLF,184.6365939110255,184.57766723632812,10,LONG,LONG,54.25531914893617,62.5,0.245995283126831,LOW,False
2018-10-16,2018-10-17,2018-10-31,GS,XLF,185.62983375939132,189.70388793945312,10,LONG,LONG,68.18181818181817,62.5,0.264877051115036,MEDIUM,True
2018-10-17,2018-10-18,2018-11-01,GS,XLF,191.49680735525874,191.0507049560547,10,LONG,LONG,62.5,62.5,0.2751146852970123,LOW,True
2018-10-18,2018-10-19,2018-11-02,GS,XLF,189.6113065932595,193.34024047851562,10,LONG,LONG,99.0,62.5,0.345464915037155,LOW,True
2018-10-19,2018-10-22,2018-11-05,GS,XLF,191.01701843237873,192.5237274169922,10,LONG,LONG,54.25531914893617,62.5,0.2917846143245696,LOW,False
2018-10-22,2018-10-23,2018-11-06,GS,XLF,182.31341171801876,192.0860137939453,10,LONG,LONG,99.0,62.5,0.27133464813232416,LOW,True
2018-10-23,2018-10-24,2018-11-07,GS,XLF,183.61806775615688,194.6785888671875,10,LONG,LONG,99.0,62.5,0.19346669316291798,LOW,True
2018-10-24,2018-10-25,2018-11-08,GS,XLF,177.8352767618755,194.99005126953125,10,LONG,LONG,99.0,62.5,0.17861601710319508,LOW,True
2018-10-25,2018-10-26,2018-11-09,GS,XLF,177.38074525196066,187.4143524169922,10,LONG,LONG,99.0,62.5,0.18747228384017947,LOW,True
2018-10-26,2018-10-29,2018-11-12,GS,XLF,180.2595125469524,173.44139099121094,10,LONG,LONG,68.18181818181817,62.5,0.19169518351554848,MEDIUM,True
2018-10-29,2018-10-30,2018-11-13,GS,XLF,181.80833446836886,172.5996551513672,10,LONG,LONG,62.5,62.5,0.2075169682502747,LOW,True
2018-10-30,2018-10-31,2018-11-14,GS,XLF,186.7746216935912,170.44480895996094,10,LONG,LONG,54.25531914893617,62.5,0.1997992694377901,LOW,False
2018-10-31,2018-11-01,2018-11-15,GS,XLF,190.03218870085541,171.49696350097656,10,LONG,LONG,54.25531914893617,62.5,0.18345251679420482,LOW,False
2018-11-01,2018-11-02,2018-11-16,GS,XLF,193.60117914319065,170.13336181640625,10,LONG,LONG,68.18181818181817,62.5,0.16369473934173592,MEDIUM,True
2018-11-02,2018-11-05,2018-11-19,GS,XLF,192.1870348868933,166.85057067871094,10,LONG,LONG,68.18181818181817,62.5,0.31500944495201105,MEDIUM,True
2018-11-05,2018-11-06,2018-11-20,GS,XLF,192.07760097622565,161.05935668945312,10,LONG,LONG,68.18181818181817,62.5,0.19310098886489885,MEDIUM,True
2018-11-06,2018-11-07,2018-11-21,GS,XLF,193.64324714367567,162.1199493408203,10,LONG,LONG,99.0,62.5,0.23141115903854356,LOW,True
2018-11-07,2018-11-08,2018-11-23,GS,XLF,194.44292264212015,159.17381286621094,10,LONG,LONG,62.5,62.5,0.19427755475044262,LOW,True
2018-11-08,2018-11-09,2018-11-26,GS,XLF,195.0237276414905,163.5845489501953,10,LONG,LONG,54.25531914893617,62.5,0.20459631085395796,LOW,False
2018-11-09,2018-11-12,2018-11-27,GS,XLF,186.86720810373873,163.00375366210938,10,LONG,LONG,54.25531914893617,62.5,0.19899362325668332,LOW,False
2018-11-12,2018-11-13,2018-11-28,GS,XLF,172.0525137011078,166.9600067138672,10,LONG,LONG,99.0,62.5,0.3916343450546265,LOW,True
2018-11-13,2018-11-14,2018-11-29,GS,XLF,173.60135010401967,164.67803955078125,10,LONG,LONG,68.18181818181817,62.5,0.47974681854248047,MEDIUM,True
2018-11-14,2018-11-15,2018-11-30,GS,XLF,169.86397774012747,161.16224670410156,10,LONG,LONG,54.25531914893617,62.5,0.3162978291511534,LOW,False
2018-11-15,2018-11-16,2018-12-03,GS,XLF,170.81517267646856,161.95663452148438,10,LONG,LONG,54.25531914893617,62.5,0.30502748489379883,LOW,False
2018-11-16,2018-11-19,2018-12-04,GS,XLF,169.88926837964075,155.77012634277344,10,LONG,LONG,54.25531914893617,62.5,0.2874449491500855,LOW,False
2018-11-19,2018-11-20,2018-12-06,GS,XLF,164.2243235839241,155.58421325683594,10,LONG,LONG,54.25531914893617,62.5,0.3839225769042968,LOW,False
2018-11-20,2018-11-21,2018-12-07,GS,XLF,161.69065154878385,151.8486328125,10,LONG,LONG,68.18181818181817,62.5,0.3624112904071809,MEDIUM,True
2018-11-21,2018-11-23,2018-12-10,GS,XLF,161.28658591238215,151.13868713378906,10,LONG,LONG,54.25531914893617,62.5,0.20664739608764662,LOW,False
2018-11-23,2018-11-26,2018-12-11,GS,XLF,160.91622163512085,149.4230499267578,10,LONG,LONG,54.25531914893617,62.5,0.20627370476722726,LOW,False
2018-11-26,2018-11-27,2018-12-12,GS,XLF,162.7933176192489,149.33853149414062,10,LONG,LONG,54.25531914893617,62.5,0.08053889870643632,LOW,False
2018-11-27,2018-11-28,2018-12-13,GS,XLF,164.00547565260445,148.67929077148438,10,LONG,LONG,62.5,62.5,0.10105347633361811,LOW,True
2018-11-28,2018-11-29,2018-12-14,GS,XLF,165.66686684718667,146.01710510253906,10,LONG,LONG,68.18181818181817,62.5,0.039537370204925475,MEDIUM,True
2018-11-29,2018-11-30,2018-12-17,GS,XLF,161.0608324588246,141.994140625,10,LONG,LONG,68.18181818181817,62.5,-0.08601334691047663,MEDIUM,True
2018-11-30,2018-12-03,2018-12-18,GS,XLF,163.95964252248487,144.9437255859375,10,LONG,LONG,54.25531914893617,62.5,0.01790162920951837,LOW,False
2018-12-03,2018-12-04,2018-12-19,GS,XLF,161.16220588174295,143.04212951660156,10,LONG,LONG,62.5,62.5,0.07727447152137759,LOW,True
2018-12-04,2018-12-06,2018-12-20,GS,XLF,153.25159561067613,142.3322296142578,10,LONG,LONG,62.5,62.5,0.1250408589839937,LOW,True
2018-12-06,2018-12-07,2018-12-21,GS,XLF,155.38137893861207,135.26673889160156,10,LONG,LONG,62.5,62.5,0.09308227896690346,LOW,True
2018-12-07,2018-12-10,2018-12-24,GS,XLF,150.94430558734433,132.13963317871094,10,LONG,LONG,54.25531914893617,62.5,0.15609592199325573,LOW,False
2018-12-10,2018-12-11,2018-12-26,GS,XLF,153.94461064678364,137.70079040527344,10,LONG,LONG,54.25531914893617,62.5,0.23858967423439037,LOW,False
2018-12-11,2018-12-12,2018-12-27,GS,XLF,150.85980946288456,139.79673767089844,10,LONG,LONG,54.25531914893617,62.5,0.16452169418334944,LOW,False
2018-12-12,2018-12-13,2018-12-28,GS,XLF,150.29353584202286,137.7852783203125,10,LONG,LONG,54.25531914893617,62.5,0.13415655493736275,LOW,False
2018-12-13,2018-12-14,2018-12-31,GS,XLF,147.34398876728955,141.1827850341797,10,LONG,LONG,54.25531914893617,62.5,0.18818312883377067,LOW,False
2018-12-14,2018-12-17,2019-01-02,GS,XLF,143.1689026942552,145.39166259765625,10,LONG,LONG,54.25531914893617,62.5,0.16667890548706066,LOW,False
2018-12-17,2018-12-18,2019-01-03,GS,XLF,143.490061533803,143.26190185546875,10,LONG,LONG,54.25531914893617,62.5,0.2774295508861541,LOW,False
2018-12-18,2018-12-19,2019-01-04,GS,XLF,145.0197842240339,147.94403076171875,10,LONG,LONG,54.25531914893617,62.5,0.2718159258365632,LOW,False
2018-12-19,2018-12-20,2019-01-07,GS,XLF,142.31532294221185,148.7638397216797,10,LONG,LONG,54.25531914893617,62.5,0.11419636011123657,LOW,False
2018-12-20,2018-12-21,2019-01-08,GS,XLF,142.1969908438687,148.21441650390625,10,LONG,LONG,54.25531914893617,62.5,0.1459640264511109,LOW,False
2018-12-21,2018-12-24,2019-01-09,GS,XLF,134.3792827325167,149.14414978027344,10,LONG,LONG,54.25531914893617,62.5,0.24940279126167297,LOW,False
2018-12-24,2018-12-26,2019-01-10,GS,XLF,132.68903863911788,148.74693298339844,10,LONG,LONG,54.25531914893617,62.5,0.19087800383567818,LOW,False
2018-12-26,2018-12-27,2019-01-11,GS,XLF,135.32587181962916,149.53285217285156,10,LONG,LONG,54.25531914893617,62.5,0.12103667855262751,LOW,False
2018-12-27,2018-12-28,2019-01-14,GS,XLF,139.99112793821203,151.0457763671875,10,LONG,LONG,54.25531914893617,62.5,0.13160133361816412,LOW,False
2018-12-28,2018-12-31,2019-01-15,GS,XLF,138.41913162606414,152.05148315429688,10,LONG,LONG,54.25531914893617,62.5,0.10565665364265439,LOW,False
2018-12-31,2019-01-02,2019-01-16,GS,XLF,138.88398738841514,166.56271362304688,10,LONG,LONG,54.25531914893617,62.5,0.06574630737304685,LOW,False
2019-01-02,2019-01-03,2019-01-17,GS,XLF,144.23383568872146,168.26153564453125,10,LONG,LONG,68.18181818181817,62.5,-0.003602236509323009,MEDIUM,True
2019-01-03,2019-01-04,2019-01-18,GS,XLF,146.20301769765416,171.17726135253906,10,LONG,LONG,54.25531914893617,62.5,0.027006685733795,LOW,False
2019-01-04,2019-01-07,2019-01-22,GS,XLF,148.09616160724445,167.06980895996094,10,LONG,LONG,54.25531914893617,62.5,0.0306999087333679,LOW,False
2019-01-07,2019-01-08,2019-01-23,GS,XLF,150.2512374909464,166.41061401367188,10,LONG,LONG,54.25531914893617,62.5,0.046684652566909846,LOW,False
2019-01-08,2019-01-09,2019-01-24,GS,XLF,148.83144729943214,167.17124938964844,10,LONG,LONG,54.25531914893617,62.5,0.12451222538948058,LOW,False
