date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,conformal_singleton,conformal_set_size,conformal_qhat,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2019-11-11,2019-11-12,2019-11-19,OXY,LONG,HIGH,50.07,0.37,0.842,1.0,0.0298,False,2,0.5019129812717438,20.0,bull,34.6786,33.8876,5,-40.18,time_exit,XLE,False
2019-11-26,2019-11-27,2019-12-05,SO,LONG,HIGH,50.05,0.04,-0.7731,1.0,-0.0219,False,2,0.5019129812717438,20.0,bull,49.1102,49.3214,5,7.1,time_exit,XLU,False
2019-12-03,2019-12-04,2019-12-05,PG,LONG,MEDIUM,50.07,0.23,0.2537,1.0,-0.0219,False,2,0.5019129812717438,20.0,neutral,104.3197,105.2318,1,14.91,take_profit,XLP,False
2019-11-29,2019-12-02,2019-12-09,UNH,LONG,HIGH,50.36,0.18,0.4868,1.0,-0.0219,True,1,0.5019129812717438,20.0,bull,252.9498,249.3691,5,-24.56,time_exit,XLV,False
2019-12-03,2019-12-04,2019-12-09,LLY,LONG,LOW,50.07,0.21,-0.3126,1.0,-0.0219,False,2,0.5019129812717438,20.0,neutral,110.0166,111.0839,3,16.58,take_profit,XLV,False
2019-12-05,2019-12-06,2019-12-09,SO,LONG,HIGH,50.05,0.22,0.0307,1.0,-0.0429,False,2,0.5019129812717438,20.0,bull,49.433,48.7773,1,-23.43,stop_loss,XLU,False
2019-12-05,2019-12-06,2019-12-12,HSY,LONG,LOW,50.07,0.19,-0.0934,1.0,-0.0429,False,2,0.5019129812717438,20.0,bull,129.8526,127.6793,4,-29.26,stop_loss,XLP,False
2019-12-16,2019-12-17,2019-12-18,DIS,LONG,HIGH,50.07,0.3,0.6632,1.0,-0.0153,False,2,0.5019129812717438,20.0,bull,144.8942,142.775,1,-25.34,stop_loss,XLC,False
2019-12-20,2019-12-23,2019-12-30,DIS,LONG,HIGH,50.07,0.24,0.4721,1.0,-0.0251,False,2,0.5019129812717438,20.0,bull,142.7508,140.6534,4,-25.38,stop_loss,XLC,False
2019-12-23,2019-12-24,2020-01-02,EXC,LONG,HIGH,50.05,0.25,0.0752,1.0,-0.0251,False,2,0.5019129812717438,20.0,bull,25.8805,25.8885,5,-0.13,time_exit,XLU,False
2019-12-27,2019-12-30,2020-01-02,HSY,LONG,HIGH,50.07,0.16,-0.2092,1.0,-0.0251,False,2,0.5019129812717438,20.0,bull,127.2857,125.3746,2,-25.95,stop_loss,XLP,False
2020-01-02,2020-01-03,2020-01-08,EXC,LONG,HIGH,50.05,0.09,-0.4682,1.0,-0.0286,False,2,0.5019129812717438,20.0,bull,25.9094,26.1289,3,13.82,take_profit,XLU,False
2020-01-02,2020-01-03,2020-01-09,HSY,LONG,LOW,50.07,0.02,-0.8102,1.0,-0.0286,False,2,0.5019129812717438,20.0,bull,124.4853,125.9616,4,20.13,take_profit,XLP,False
2020-01-02,2020-01-03,2020-01-10,SO,LONG,MEDIUM,50.05,0.01,-0.7038,1.0,-0.0286,False,2,0.5019129812717438,20.0,bull,49.2833,49.9319,5,22.14,take_profit,XLU,False
2020-01-03,2020-01-06,2020-01-13,BA,LONG,HIGH,50.07,0.23,-0.0637,1.0,-0.0286,False,2,0.5019129812717438,20.0,bull,327.8243,327.7958,5,-0.2,time_exit,XLI,False
2020-01-22,2020-01-23,2020-01-24,BA,LONG,HIGH,50.07,0.19,-0.2998,1.0,-0.0478,False,2,0.5019129812717438,20.0,bull,307.1077,314.7701,1,42.85,take_profit,XLI,False
2020-01-28,2020-01-29,2020-01-30,HSY,LONG,MEDIUM,50.17,0.34,0.7875,-1.0,-0.0603,False,2,0.5019129812717438,20.0,bull,131.663,133.1488,1,19.38,take_profit,XLP,False
2020-01-28,2020-01-29,2020-01-30,WELL,LONG,LOW,50.17,0.27,0.2034,-1.0,-0.0603,False,2,0.5019129812717438,20.0,bull,72.4772,71.1206,1,-32.6,stop_loss,XLRE,False
2020-01-28,2020-01-29,2020-01-30,EQR,LONG,LOW,50.14,0.4,0.6716,-1.0,-0.0603,False,2,0.5019129812717438,20.0,bull,67.6535,66.4919,1,-29.94,stop_loss,XLRE,False
2020-01-28,2020-01-29,2020-01-30,AEP,LONG,LOW,50.14,0.35,0.4922,-1.0,-0.0603,False,2,0.5019129812717438,20.0,bull,81.989,82.8737,1,18.44,take_profit,XLU,False
2020-01-31,2020-02-03,2020-02-04,AMT,LONG,LOW,50.17,0.45,0.6658,-1.0,-0.1071,False,2,0.5019129812717438,20.0,neutral,195.7722,198.6591,1,25.27,take_profit,XLRE,False
2020-01-31,2020-02-03,2020-02-04,SO,LONG,LOW,50.14,0.41,1.1827,-1.0,-0.1071,False,2,0.5019129812717438,20.0,neutral,55.6995,54.6798,1,-31.79,stop_loss,XLU,False
2020-01-31,2020-02-03,2020-02-05,EXC,LONG,MEDIUM,50.14,0.41,1.2318,-1.0,-0.1071,False,2,0.5019129812717438,20.0,neutral,27.2505,27.5415,2,17.73,take_profit,XLU,False
2020-01-30,2020-01-31,2020-02-06,BA,LONG,HIGH,50.17,0.47,0.3785,-1.0,-0.1031,False,2,0.5019129812717438,20.0,bull,320.2955,328.4577,4,43.87,take_profit,XLI,False
2020-02-11,2020-02-12,2020-02-18,META,LONG,MEDIUM,50.33,0.07,-0.4697,1.0,-0.034,False,2,0.509083092212677,20.0,bull,206.5139,213.473,3,58.37,take_profit,XLK,False
2020-02-11,2020-02-12,2020-02-18,WFC,LONG,LOW,50.26,-0.06,-0.9018,1.0,-0.034,False,2,0.509083092212677,20.0,bull,41.608,40.8333,3,-32.72,stop_loss,XLF,False
2020-02-11,2020-02-12,2020-02-19,LYV,LONG,HIGH,53.86,0.02,2.5407,1.0,-0.034,True,1,0.509083092212677,20.0,bull,73.5734,75.3454,4,41.55,take_profit,XLC,False
2020-02-11,2020-02-12,2020-02-20,AAPL,LONG,LOW,50.73,-0.12,-0.6187,1.0,-0.034,False,2,0.509083092212677,20.0,bull,77.7773,77.2913,5,-11.06,time_exit,XLK,False
2020-02-18,2020-02-19,2020-02-21,GOOGL,LONG,MEDIUM,52.18,0.07,0.4582,1.0,-0.0497,True,1,0.509083092212677,20.0,bull,75.832,74.2096,2,-37.44,stop_loss,XLK,False
2020-02-18,2020-02-19,2020-02-21,COF,LONG,LOW,51.73,0.03,0.1281,1.0,-0.0497,True,1,0.509083092212677,20.0,bull,93.4119,91.4166,2,-37.35,stop_loss,XLF,False
2020-02-19,2020-02-20,2020-02-25,T,LONG,HIGH,52.53,0.18,1.0442,1.0,0.0009,True,1,0.509083092212677,20.0,bull,18.9208,18.6134,3,-29.38,stop_loss,XLC,False
2020-02-21,2020-02-24,2020-02-25,AAPL,LONG,LOW,51.81,0.55,0.9473,1.0,0.0342,True,1,0.509083092212677,20.0,bull,71.9228,69.7856,1,-51.69,stop_loss,XLK,False
2020-02-21,2020-02-24,2020-02-27,META,LONG,HIGH,51.77,0.57,1.1837,1.0,0.0342,True,1,0.509083092212677,20.0,bull,200.507,194.961,3,-47.99,stop_loss,XLK,False
2020-07-20,2020-07-21,2020-07-28,AIG,LONG,HIGH,54.62,-0.25,0.5185,1.0,0.2113,True,1,0.509083092212677,11.04,bull,27.6553,26.8769,5,-26.84,time_exit,XLF,False
2020-07-20,2020-07-21,2020-07-28,LYV,LONG,MEDIUM,54.16,-0.12,0.3104,1.0,0.2113,True,1,0.509083092212677,10.71,bull,49.6188,47.1946,5,-44.81,time_exit,XLC,False
2020-07-21,2020-07-22,2020-07-29,SLB,LONG,LOW,52.87,-0.21,0.2874,1.0,0.2012,True,1,0.509083092212677,10.36,bull,17.0521,17.1001,5,1.97,time_exit,XLE,False
2020-07-21,2020-07-22,2020-07-29,PSX,LONG,LOW,52.24,-0.3,0.0664,1.0,0.2012,True,1,0.509083092212677,11.93,bull,51.7091,51.8343,5,2.26,time_exit,XLE,False
2020-07-21,2020-07-22,2020-07-29,DOW,LONG,MEDIUM,51.68,-0.14,0.629,1.0,0.2012,True,1,0.509083092212677,14.81,bull,31.5056,31.8053,5,11.61,time_exit,XLB,False
2020-07-21,2020-07-22,2020-07-29,BAC,LONG,HIGH,51.53,-0.15,0.8701,1.0,0.2012,True,1,0.509083092212677,14.46,bull,21.12,21.8472,5,41.86,take_profit,XLF,False
2020-07-30,2020-07-31,2020-08-05,VLO,LONG,HIGH,52.54,-0.04,0.5481,1.0,0.2477,True,1,0.509083092212677,12.04,bull,44.497,42.116,3,-55.11,stop_loss,XLE,False
2020-08-03,2020-08-04,2020-08-06,AIG,LONG,HIGH,53.84,-0.58,0.0848,1.0,0.2477,True,1,0.509083092212677,11.88,bull,27.0799,25.9664,2,-41.9,stop_loss,XLF,False
2020-08-06,2020-08-07,2020-08-10,TMUS,LONG,LOW,56.23,0.07,1.0172,1.0,0.2386,True,1,0.509083092212677,20.0,bull,109.0485,110.1878,1,17.38,take_profit,XLC,False
2020-08-06,2020-08-07,2020-08-10,MO,LONG,LOW,55.87,-0.1,0.4937,1.0,0.2386,True,1,0.509083092212677,20.0,bull,26.473,26.8047,1,20.4,take_profit,XLP,False
2020-08-05,2020-08-06,2020-08-11,PFE,LONG,HIGH,53.7,-0.77,-2.2652,1.0,0.2394,True,1,0.509083092212677,20.0,bull,28.1016,27.3684,3,-44.57,stop_loss,XLV,False
2020-08-06,2020-08-07,2020-08-12,HSY,LONG,LOW,56.64,-0.08,1.5772,1.0,0.2386,True,1,0.509083092212677,20.0,bull,124.9874,126.9172,3,25.78,take_profit,XLP,False
2020-08-26,2020-08-27,2020-09-03,SLB,LONG,MEDIUM,50.03,-0.34,-0.279,1.0,0.1362,False,2,0.5104126334190369,13.65,bull,16.567,16.938,5,25.1,time_exit,XLE,False
2020-08-26,2020-08-27,2020-09-03,AEP,LONG,LOW,50.01,-0.08,-1.3315,1.0,0.1362,False,2,0.5104126334190369,20.0,bull,64.6773,65.0891,5,10.48,time_exit,XLU,False
2020-08-28,2020-08-31,2020-09-08,EBAY,LONG,HIGH,50.36,0.4,0.4711,1.0,0.1199,False,2,0.5104126334190369,20.0,bull,49.2447,47.6805,5,-54.09,stop_loss,XLY,False
2020-12-28,2020-12-29,2021-01-05,EBAY,LONG,HIGH,50.01,0.22,0.2288,1.0,0.1224,False,2,0.5104126334190369,20.0,bull,46.3402,47.4044,4,38.3,take_profit,XLY,False
2021-01-14,2021-01-15,2021-01-25,DD,LONG,HIGH,50.74,-0.06,0.7933,1.0,0.1113,False,2,0.5104126334190369,20.0,bull,31.0599,30.7487,5,-17.48,time_exit,XLB,False
2021-01-25,2021-01-26,2021-01-27,GM,LONG,HIGH,50.03,-0.26,0.4518,1.0,0.0955,False,2,0.5104126334190369,18.25,bull,51.4757,48.272,1,-96.16,stop_loss,XLY,False
2021-01-26,2021-01-27,2021-01-29,USB,LONG,HIGH,50.02,-0.66,-0.3145,1.0,0.0955,False,2,0.5104126334190369,19.51,bull,35.6932,34.4577,2,-57.18,stop_loss,XLF,False
2021-01-26,2021-01-27,2021-02-03,SLB,LONG,LOW,50.37,-0.97,-0.799,1.0,0.0955,False,2,0.5104126334190369,12.61,bull,20.0871,21.1489,5,55.43,take_profit,XLE,False
2021-02-09,2021-02-10,2021-02-12,LYV,LONG,HIGH,50.16,-0.05,0.1681,1.0,-0.0485,False,2,0.5100642442703247,16.67,bull,77.9558,80.9293,2,52.84,take_profit,XLC,False
2021-02-10,2021-02-11,2021-02-12,WELL,LONG,HIGH,50.42,0.27,0.8445,1.0,-0.0485,False,2,0.5100642442703247,20.0,bull,56.7891,58.3852,1,46.72,take_profit,XLRE,False
2021-02-09,2021-02-10,2021-02-16,NUE,LONG,MEDIUM,50.31,-0.15,-0.2187,1.0,-0.0485,False,2,0.5100642442703247,20.0,bull,50.8884,52.5088,3,52.79,take_profit,XLB,False
2021-02-11,2021-02-12,2021-02-22,SYY,LONG,LOW,50.01,0.49,0.9625,1.0,-0.0485,False,2,0.5100642442703247,20.0,bull,66.1721,68.0372,5,47.2,take_profit,XLP,False
2021-02-22,2021-02-23,2021-02-24,WELL,LONG,HIGH,50.42,-0.08,0.3057,-1.0,-0.0644,False,2,0.5100642442703247,20.0,bull,62.226,63.3974,1,31.88,take_profit,XLRE,False
2021-02-22,2021-02-23,2021-02-24,SYY,LONG,MEDIUM,50.04,-0.1,-0.0248,-1.0,-0.0644,False,2,0.5100642442703247,20.0,bull,68.7454,69.9974,1,30.86,take_profit,XLP,False
2021-02-22,2021-02-23,2021-02-24,WMB,LONG,LOW,50.04,-0.07,-0.0601,-1.0,-0.0644,False,2,0.5100642442703247,20.0,bull,17.8815,18.3526,1,44.04,take_profit,XLE,False
2021-03-05,2021-03-08,2021-03-09,NUE,LONG,MEDIUM,50.55,0.64,1.1012,-1.0,-0.0941,False,2,0.5100642442703247,20.0,neutral,58.3116,60.5383,1,65.74,take_profit,XLB,False
2021-03-05,2021-03-08,2021-03-15,QCOM,LONG,HIGH,52.37,0.6,1.8899,-1.0,-0.0941,True,1,0.5100642442703247,20.0,neutral,115.8244,117.8148,5,29.56,time_exit,XLK,False
2021-04-30,2021-05-03,2021-05-04,CVS,LONG,HIGH,50.0,0.37,0.4882,-1.0,-0.0611,False,2,0.5100642442703247,20.0,bull,65.3379,65.8382,1,13.12,take_profit,XLV,False
2021-05-05,2021-05-06,2021-05-07,AIG,LONG,LOW,50.16,0.56,1.3617,-1.0,-0.0587,False,2,0.5100642442703247,20.0,bull,43.8245,44.7872,1,38.06,take_profit,XLF,False
2021-05-05,2021-05-06,2021-05-07,NUE,LONG,LOW,50.08,0.48,0.7764,-1.0,-0.0587,False,2,0.5100642442703247,20.0,bull,86.7834,89.7169,1,58.99,take_profit,XLB,False
2021-05-05,2021-05-06,2021-05-10,AMT,LONG,LOW,50.03,0.51,1.0935,-1.0,-0.0587,False,2,0.5100642442703247,20.0,bull,210.2359,212.4811,2,18.62,take_profit,XLRE,False
2021-05-07,2021-05-10,2021-05-11,PNC,LONG,LOW,50.4,0.62,1.6895,-1.0,-0.0515,False,2,0.5100642442703247,20.0,bull,169.4576,164.141,1,-56.02,stop_loss,XLF,False
2021-05-07,2021-05-10,2021-05-12,LYV,LONG,LOW,51.34,0.78,1.7213,-1.0,-0.0515,True,1,0.5100642442703247,20.0,bull,82.2561,78.9066,2,-72.79,stop_loss,XLC,False
2021-05-05,2021-05-06,2021-05-13,DD,LONG,MEDIUM,50.08,0.52,1.5505,-1.0,-0.0587,False,2,0.5100642442703247,20.0,bull,30.8349,30.9815,5,7.75,time_exit,XLB,False
2021-05-14,2021-05-17,2021-05-18,ROST,LONG,HIGH,50.26,0.91,1.8863,-1.0,-0.0894,False,2,0.5100642442703247,20.0,bull,122.3778,117.9543,1,-63.4,stop_loss,XLY,False
2021-05-14,2021-05-17,2021-05-24,WELL,LONG,MEDIUM,50.56,0.92,1.8436,-1.0,-0.0894,False,2,0.5100642442703247,20.0,bull,65.021,66.1175,5,29.24,time_exit,XLRE,False
2021-07-15,2021-07-16,2021-07-19,LYV,LONG,MEDIUM,50.33,0.28,0.7193,-1.0,-0.1372,False,2,0.5100642442703247,20.0,bull,82.9957,79.8185,1,-66.94,stop_loss,XLC,False
2021-07-15,2021-07-16,2021-07-19,AIG,LONG,HIGH,50.3,0.34,1.1176,-1.0,-0.1372,False,2,0.5100642442703247,20.0,bull,43.3775,41.6499,1,-69.83,stop_loss,XLF,False
2021-07-20,2021-07-21,2021-07-28,AIG,LONG,MEDIUM,50.07,0.73,1.5738,-1.0,-0.142,False,2,0.5100642442703247,20.0,bull,42.8843,42.1085,5,-31.44,time_exit,XLF,False
2021-07-20,2021-07-21,2021-07-28,PNC,LONG,HIGH,50.01,0.72,1.7122,-1.0,-0.142,False,2,0.5100642442703247,20.0,bull,154.3365,153.9222,5,-4.72,time_exit,XLF,False
2021-08-10,2021-08-11,2021-08-12,PH,LONG,MEDIUM,50.12,0.38,1.2091,-1.0,-0.1647,False,2,0.5082714259624481,20.0,bull,282.9361,276.4966,1,-38.94,stop_loss,XLI,False
2021-08-10,2021-08-11,2021-08-18,CI,LONG,HIGH,50.27,0.31,1.2546,-1.0,-0.1647,False,2,0.5082714259624481,20.0,bull,195.3628,188.4344,5,-60.67,stop_loss,XLV,False
2021-08-10,2021-08-11,2021-08-18,T,LONG,LOW,50.05,0.11,-0.2702,-1.0,-0.1647,False,2,0.5082714259624481,20.0,bull,15.917,15.7316,5,-20.96,time_exit,XLC,False
2021-08-13,2021-08-16,2021-08-23,TMUS,LONG,MEDIUM,50.15,0.28,0.152,-1.0,-0.1729,False,2,0.5082714259624481,20.0,bull,135.7552,136.5386,5,9.66,take_profit,XLC,False
2021-08-19,2021-08-20,2021-08-23,MAR,LONG,MEDIUM,50.99,0.46,1.5774,-1.0,-0.1733,True,1,0.5082714259624481,20.0,neutral,124.8959,128.0352,1,42.18,take_profit,XLY,False
2021-08-19,2021-08-20,2021-08-27,GM,LONG,HIGH,50.99,0.7,1.9229,-1.0,-0.1733,True,1,0.5082714259624481,20.0,neutral,47.2015,47.8593,5,23.1,time_exit,XLY,False
2021-08-23,2021-08-24,2021-08-31,NUE,LONG,LOW,51.19,0.61,1.3365,-1.0,-0.159,True,1,0.5082714259624481,17.84,bull,115.3207,109.2169,5,-79.89,time_exit,XLB,False
2021-08-23,2021-08-24,2021-08-31,COP,LONG,LOW,51.19,0.42,1.3956,-1.0,-0.159,True,1,0.5082714259624481,20.0,bull,46.9437,47.0876,5,4.82,time_exit,XLE,False
2021-08-23,2021-08-24,2021-08-31,CAT,LONG,LOW,51.19,0.37,1.3912,-1.0,-0.159,True,1,0.5082714259624481,20.0,bull,193.1048,193.5673,5,3.95,time_exit,XLI,False
2021-08-31,2021-09-01,2021-09-02,CI,LONG,HIGH,50.96,0.32,1.3492,-1.0,-0.1544,True,1,0.5082714259624481,20.0,bull,195.566,198.7295,1,27.14,take_profit,XLV,False
2021-08-30,2021-08-31,2021-09-08,GM,LONG,HIGH,51.2,0.33,1.39,-1.0,-0.1545,True,1,0.5082714259624481,20.0,bull,47.4038,47.0607,5,-12.66,time_exit,XLY,False
2021-09-03,2021-09-07,2021-09-10,UNH,LONG,HIGH,50.3,0.36,1.2801,-1.0,-0.1514,False,2,0.5082714259624481,20.0,bull,387.7166,380.5062,3,-31.41,stop_loss,XLV,False
2021-09-03,2021-09-07,2021-09-13,NUE,LONG,LOW,50.37,0.44,0.8231,-1.0,-0.1514,False,2,0.5082714259624481,19.38,bull,106.2759,101.6287,4,-71.67,stop_loss,XLB,False
2021-09-03,2021-09-07,2021-09-14,COF,LONG,LOW,50.37,0.36,1.0569,-1.0,-0.1514,False,2,0.5082714259624481,20.0,bull,145.0811,142.2584,5,-32.95,time_exit,XLF,False
2021-09-08,2021-09-09,2021-09-14,DE,LONG,LOW,50.04,0.37,0.9214,-1.0,-0.1731,False,2,0.5082714259624481,20.0,bull,346.7655,334.1661,3,-60.79,stop_loss,XLI,False
2021-09-14,2021-09-15,2021-09-16,CMCSA,LONG,MEDIUM,51.93,0.34,1.5009,-1.0,-0.2137,True,1,0.5082714259624481,20.0,neutral,44.8591,45.9733,1,40.56,take_profit,XLC,False
2021-09-15,2021-09-16,2021-09-20,VLO,LONG,MEDIUM,52.0,0.37,1.3449,-1.0,-0.2265,True,1,0.5082714259624481,19.76,neutral,57.5764,55.2759,2,-65.9,stop_loss,XLE,False
2021-09-16,2021-09-17,2021-09-20,DE,LONG,LOW,53.68,0.34,1.7537,-1.0,-0.2288,True,1,0.5082714259624481,20.0,neutral,330.4862,321.4345,1,-45.29,stop_loss,XLI,False
2021-09-14,2021-09-15,2021-09-22,CI,LONG,HIGH,52.0,0.39,1.8349,-1.0,-0.2137,True,1,0.5082714259624481,20.0,neutral,187.5353,185.8564,5,-14.85,time_exit,XLV,False
2021-09-15,2021-09-16,2021-09-23,PSX,LONG,LOW,52.0,0.42,1.2561,-1.0,-0.2265,True,1,0.5082714259624481,20.0,neutral,55.8367,57.4183,5,46.78,take_profit,XLE,False
2021-09-21,2021-09-22,2021-09-23,GM,LONG,MEDIUM,54.28,0.37,2.2653,-1.0,-0.2684,True,1,0.5082714259624481,20.0,neutral,48.2325,49.0828,1,28.28,take_profit,XLY,False
2021-09-22,2021-09-23,2021-09-27,CAT,LONG,LOW,55.09,0.64,3.0672,-1.0,-0.2175,True,1,0.5082714259624481,20.0,neutral,177.6014,181.8623,2,39.15,take_profit,XLI,False
2021-09-23,2021-09-24,2021-09-27,NUE,LONG,LOW,50.55,0.42,0.7463,-1.0,-0.1125,False,2,0.5082714259624481,18.39,neutral,92.073,95.9558,1,63.87,take_profit,XLB,False
2021-09-21,2021-09-22,2021-09-29,IFF,LONG,LOW,54.22,0.4,1.3246,-1.0,-0.2684,True,1,0.5082714259624481,20.0,neutral,118.0869,118.3797,5,3.89,time_exit,XLB,False
2021-09-23,2021-09-24,2021-09-30,DE,LONG,HIGH,50.4,0.47,1.1336,-1.0,-0.1125,False,2,0.5082714259624481,20.0,neutral,328.9389,317.3981,4,-57.95,stop_loss,XLI,False
2021-09-27,2021-09-28,2021-10-04,FDX,LONG,HIGH,50.71,0.3,0.8833,1.0,0.16,False,2,0.5082714259624481,20.0,neutral,206.2204,198.5097,4,-62.29,stop_loss,XLI,False
2021-09-29,2021-09-30,2021-10-04,CAT,LONG,MEDIUM,50.11,0.23,0.5153,1.0,0.1596,False,2,0.5082714259624481,20.0,neutral,182.8593,177.3202,2,-50.42,stop_loss,XLI,False
2021-09-30,2021-10-01,2021-10-08,DOW,LONG,LOW,54.56,0.71,2.444,1.0,0.1623,True,1,0.5082714259624481,20.0,neutral,44.8987,45.5646,5,23.88,time_exit,XLB,False
2021-09-30,2021-10-01,2021-10-08,DE,LONG,LOW,54.41,0.65,2.7227,1.0,0.1623,True,1,0.5082714259624481,20.0,neutral,318.8352,322.6407,5,19.46,time_exit,XLI,False
2021-10-07,2021-10-08,2021-10-15,META,LONG,LOW,51.12,0.51,0.7778,1.0,0.1301,True,1,0.5082714259624481,20.0,neutral,329.383,321.7868,5,-37.93,time_exit,XLK,False
2021-10-07,2021-10-08,2021-10-15,DIS,LONG,MEDIUM,51.12,0.49,1.2051,1.0,0.1301,True,1,0.5082714259624481,20.0,neutral,174.0775,172.1614,5,-18.17,time_exit,XLC,False
2021-10-18,2021-10-19,2021-10-20,EXC,LONG,LOW,51.7,0.36,1.5053,1.0,0.0162,True,1,0.5082714259624481,20.0,neutral,30.532,31.0597,1,27.65,take_profit,XLU,False
2021-10-18,2021-10-19,2021-10-21,UNH,LONG,HIGH,51.7,0.37,2.232,1.0,0.0162,True,1,0.5082714259624481,20.0,neutral,395.1329,403.7475,2,35.51,take_profit,XLV,False
2021-10-18,2021-10-19,2021-10-25,BLK,LONG,LOW,51.7,0.33,1.1371,1.0,0.0162,True,1,0.5082714259624481,20.0,neutral,806.349,823.5846,4,34.84,take_profit,XLF,False
2021-10-21,2021-10-22,2021-10-25,DE,LONG,HIGH,50.6,0.25,0.3497,1.0,-0.0286,False,2,0.5082714259624481,20.0,neutral,325.3861,330.1454,1,24.0,take_profit,XLI,False
2021-10-18,2021-10-19,2021-10-26,MO,LONG,MEDIUM,51.77,0.26,2.1594,1.0,0.0162,True,1,0.5082714259624481,20.0,neutral,33.914,33.7349,5,-9.09,time_exit,XLP,False
2021-10-25,2021-10-26,2021-10-27,CAT,LONG,LOW,50.07,0.23,0.1663,1.0,-0.0196,False,2,0.5082714259624481,20.0,neutral,187.6933,182.9089,1,-42.22,stop_loss,XLI,False
2021-10-25,2021-10-26,2021-10-27,FDX,LONG,HIGH,50.07,0.21,0.5393,1.0,-0.0196,False,2,0.5082714259624481,20.0,neutral,218.2477,214.5781,1,-27.87,stop_loss,XLI,False
2021-10-26,2021-10-27,2021-10-28,SBUX,LONG,MEDIUM,50.24,0.25,0.4838,1.0,-0.002,False,2,0.5082714259624481,20.0,neutral,103.9916,102.7922,1,-19.13,stop_loss,XLY,False
2021-10-28,2021-10-29,2021-11-01,GM,LONG,MEDIUM,50.42,0.53,1.26,1.0,0.0424,False,2,0.5082714259624481,20.0,bull,51.9627,53.1473,1,36.93,take_profit,XLY,False
2021-10-25,2021-10-26,2021-11-02,TMUS,LONG,MEDIUM,50.01,0.29,0.1937,1.0,-0.0196,False,2,0.5082714259624481,20.0,neutral,112.258,111.1821,5,-15.99,time_exit,XLC,False
2021-10-28,2021-10-29,2021-11-05,PSX,LONG,LOW,50.42,0.57,1.045,1.0,0.0424,False,2,0.5082714259624481,20.0,bull,65.14,65.5644,5,10.4,time_exit,XLE,False
2021-10-28,2021-10-29,2021-11-05,MA,LONG,HIGH,50.42,0.51,1.3452,1.0,0.0424,False,2,0.5082714259624481,20.0,bull,322.9913,331.8992,5,45.0,take_profit,XLF,False
2021-11-02,2021-11-03,2021-11-08,AXP,LONG,MEDIUM,50.3,0.14,0.7342,1.0,0.0217,False,2,0.5082714259624481,20.0,bull,163.6122,168.1661,3,45.5,take_profit,XLF,False
2021-11-02,2021-11-03,2021-11-10,JPM,LONG,HIGH,50.24,0.13,0.7825,1.0,0.0217,False,2,0.5082714259624481,20.0,bull,151.9149,149.2665,5,-28.67,time_exit,XLF,False
2021-11-16,2021-11-17,2021-11-19,SYY,LONG,HIGH,50.12,0.31,0.7785,1.0,-0.0356,False,2,0.5082714259624481,20.0,bull,67.6257,65.8553,2,-43.55,stop_loss,XLP,False
2021-11-18,2021-11-19,2021-11-22,COF,LONG,LOW,50.32,0.13,0.828,1.0,-0.0356,False,2,0.5082714259624481,20.0,bull,139.6519,141.2542,1,18.8,take_profit,XLF,False
2021-11-19,2021-11-22,2021-11-23,VLO,LONG,HIGH,50.14,0.24,0.7861,1.0,-0.0259,False,2,0.5082714259624481,20.0,bull,60.3382,62.1758,1,49.89,take_profit,XLE,False
2021-11-18,2021-11-19,2021-11-24,KMI,LONG,LOW,50.32,0.17,0.6623,1.0,-0.0356,False,2,0.5082714259624481,20.0,bull,12.7248,12.9099,3,22.68,take_profit,XLE,False
2021-11-18,2021-11-19,2021-11-26,AXP,LONG,LOW,50.32,0.17,0.7626,1.0,-0.0356,False,2,0.5082714259624481,20.0,bull,164.5888,161.3693,4,-32.35,stop_loss,XLF,False
2021-11-23,2021-11-24,2021-11-29,NOW,LONG,MEDIUM,50.58,0.54,1.1367,-1.0,-0.1004,False,2,0.5082714259624481,20.0,bull,126.1824,129.8125,2,47.66,take_profit,XLK,False
2021-11-22,2021-11-23,2021-12-01,MA,LONG,HIGH,50.32,0.7,1.7466,-1.0,-0.0702,False,2,0.5082714259624481,20.0,bull,316.889,300.5485,5,-85.19,stop_loss,XLF,False
2021-11-24,2021-11-26,2021-12-01,DE,LONG,MEDIUM,50.29,0.59,1.1293,-1.0,-0.1167,False,2,0.5082714259624481,20.0,bull,334.7936,324.0217,3,-54.23,stop_loss,XLI,False
2021-12-09,2021-12-10,2021-12-13,WMT,LONG,HIGH,51.3,0.61,2.9768,1.0,-0.0441,True,1,0.5082714259624481,20.0,bull,43.7363,44.667,1,34.5,take_profit,XLP,False
2021-12-09,2021-12-10,2021-12-13,MMM,LONG,MEDIUM,51.3,0.57,2.4989,1.0,-0.0441,True,1,0.5082714259624481,20.0,bull,127.281,124.7514,1,-32.7,stop_loss,XLI,False
2021-12-13,2021-12-14,2021-12-15,TMUS,LONG,LOW,51.92,0.64,1.7935,1.0,-0.0093,True,1,0.5082714259624481,20.0,bull,110.38,113.4728,1,45.73,take_profit,XLC,False
2021-12-09,2021-12-10,2021-12-17,SYY,LONG,LOW,51.52,0.13,1.0087,1.0,-0.0441,True,1,0.5082714259624481,20.0,bull,66.1262,63.8578,5,-56.48,time_exit,XLP,False
