date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-08-20,2015-08-21,2015-08-24,AMZN,XLY,25.368000030517578,25.210258960723877,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6840704679489135,UNRANKED,False
2015-08-21,2015-08-24,2015-08-26,AMZN,XLY,23.179000854492188,23.743857792445592,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7261055260896684,UNRANKED,False
2015-08-24,2015-08-25,2015-08-27,AMZN,XLY,24.374500274658203,25.139142717633927,2,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6823335438966751,UNRANKED,False
2015-08-25,2015-08-26,2015-08-27,AMZN,XLY,24.201000213623047,23.91991114616394,1,SHORT,SHORT,0.4952091872692108,0.4952091872692108,50.47908127307892,57.5,True,0.7456599473953246,UNRANKED,False
2015-08-26,2015-08-27,2015-08-28,AMZN,XLY,25.68549919128418,25.33249054636274,1,SHORT,SHORT,0.4893282949924469,0.4893282949924469,51.06717050075531,57.5,True,0.7456599473953246,UNRANKED,False
2015-08-27,2015-08-28,2015-09-01,AMZN,XLY,25.875,25.493169818605697,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7053868174552916,UNRANKED,False
2015-08-28,2015-08-31,2015-09-01,AMZN,XLY,25.82200050354004,26.832928793770925,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.708231434226036,UNRANKED,False
2015-08-31,2015-09-01,2015-09-10,AMZN,XLY,24.957000732421875,25.97978619166783,6,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6909748762845993,UNRANKED,False
2015-09-01,2015-09-02,2015-09-11,AMZN,XLY,25.254499435424805,26.382999420166016,6,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6811117082834245,UNRANKED,False
2015-09-02,2015-09-03,2015-09-04,AMZN,XLY,25.725000381469727,25.274330718176707,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7247788310050965,UNRANKED,False
2015-09-03,2015-09-04,2015-09-11,AMZN,XLY,24.88249969482422,26.112642560686385,4,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6728053092956541,UNRANKED,False
2015-09-04,2015-09-08,2015-09-09,AMZN,XLY,25.434499740600586,24.967785460608347,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6941970139741898,UNRANKED,False
2015-09-08,2015-09-09,2015-09-28,AMZN,XLY,26.200000762939453,25.684161492756434,13,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7144982963800431,UNRANKED,False
2015-09-09,2015-09-10,2015-09-21,AMZN,XLY,25.75749969482422,27.12271417890276,7,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6909580081701276,UNRANKED,False
2015-09-10,2015-09-11,2015-09-14,AMZN,XLY,26.053499221801758,25.573124170303345,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7242853194475173,UNRANKED,False
2015-09-11,2015-09-14,2015-09-28,AMZN,XLY,26.472000122070312,26.029419694628036,10,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6815842539072035,UNRANKED,False
2015-09-14,2015-09-15,2015-09-21,AMZN,XLY,26.162500381469727,27.178143637520925,4,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6971781700849533,UNRANKED,False
2015-09-15,2015-09-16,2015-09-17,AMZN,XLY,26.099000930786133,25.72351864406041,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6971781700849533,UNRANKED,False
2015-09-16,2015-09-17,2015-09-18,AMZN,XLY,26.349000930786133,26.05221506527492,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6913949251174927,UNRANKED,False
2015-09-17,2015-09-18,2015-09-25,AMZN,XLY,26.731000900268555,26.450607878821238,5,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6771093904972078,UNRANKED,False
2015-09-18,2015-09-21,2015-09-22,AMZN,XLY,27.21649932861328,26.933347463607788,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6795801818370821,UNRANKED,False
2015-09-21,2015-09-22,2015-09-23,AMZN,XLY,26.98550033569336,26.694285903658187,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6795801818370821,UNRANKED,False
2015-09-22,2015-09-23,2015-09-24,AMZN,XLY,26.915000915527344,26.64082224028451,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6603942960500718,UNRANKED,False
2015-09-23,2015-09-24,2015-09-25,AMZN,XLY,26.52750015258789,27.175214767456055,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6492561399936675,UNRANKED,False
2015-09-24,2015-09-25,2015-09-28,AMZN,XLY,27.12849998474121,27.751143046787806,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6819118559360503,UNRANKED,False
2015-09-25,2015-09-28,2015-09-29,AMZN,XLY,26.000999450683594,26.65064266749791,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7232350856065751,UNRANKED,False
2015-09-28,2015-09-29,2015-09-30,AMZN,XLY,25.299999237060547,25.051963363374984,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6926711052656175,UNRANKED,False
2015-09-29,2015-09-30,2015-10-01,AMZN,XLY,25.27199935913086,25.985856737409318,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.7140371799468994,UNRANKED,False
2015-09-30,2015-10-01,2015-10-02,AMZN,XLY,25.549999237060547,26.338642392839706,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7474397718906404,UNRANKED,False
2015-10-01,2015-10-02,2015-10-05,AMZN,XLY,25.649499893188477,26.449785777500697,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7459742277860643,UNRANKED,False
2015-10-02,2015-10-05,2015-10-15,AMZN,XLY,26.84950065612793,27.676643916538783,8,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6870386153459548,UNRANKED,False
2015-10-05,2015-10-06,2015-10-08,AMZN,XLY,27.274999618530273,26.937633412224905,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7240538895130159,UNRANKED,False
2015-10-06,2015-10-07,2015-10-08,AMZN,XLY,27.089500427246094,26.748973505837576,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7240538895130159,UNRANKED,False
2015-10-07,2015-10-08,2015-10-15,AMZN,XLY,26.835500717163086,27.693429401942662,5,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.698831021785736,UNRANKED,False
2015-10-08,2015-10-09,2015-10-15,AMZN,XLY,26.724000930786133,27.634715216500418,4,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6075647622346879,UNRANKED,False
2015-10-09,2015-10-12,2015-10-15,AMZN,XLY,26.99799919128418,27.89807047162737,3,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6075647622346879,UNRANKED,False
2015-10-12,2015-10-13,2015-10-16,AMZN,XLY,27.312999725341797,28.21592821393694,3,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.7006496042013165,UNRANKED,False
2015-10-13,2015-10-14,2015-10-16,AMZN,XLY,27.566999435424805,28.462499346051896,2,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6860133558511734,UNRANKED,False
2015-10-14,2015-10-15,2015-10-16,AMZN,XLY,27.387500762939453,28.29550061907087,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.683282360434532,UNRANKED,False
2015-10-15,2015-10-16,2015-10-19,AMZN,XLY,28.263500213623047,27.901277133396693,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6551344841718673,UNRANKED,False
2015-10-16,2015-10-19,2015-10-20,AMZN,XLY,28.538000106811523,29.41914258684431,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.693749815225601,UNRANKED,False
2015-10-19,2015-10-20,2015-10-21,AMZN,XLY,28.600000381469727,29.441142763410294,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6978295147418976,UNRANKED,False
2015-10-20,2015-10-21,2015-10-22,AMZN,XLY,28.193500518798828,27.88758114406041,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6620190739631653,UNRANKED,False
2015-10-21,2015-10-22,2015-10-23,AMZN,XLY,28.135000228881836,27.83904508181981,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6620190739631653,UNRANKED,False
2015-10-22,2015-10-23,2015-10-26,AMZN,XLY,30.884000778198242,31.646928514753068,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6623540073633192,UNRANKED,False
2015-10-23,2015-10-26,2015-10-27,AMZN,XLY,30.114999771118164,29.76466965675354,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6930141746997832,UNRANKED,False
2015-10-26,2015-10-27,2015-10-28,AMZN,XLY,30.43000030517578,30.070616585867747,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6981787532567979,UNRANKED,False
2015-10-27,2015-10-28,2015-10-29,AMZN,XLY,30.614999771118164,30.26113384110587,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6795801818370821,UNRANKED,False
2015-10-28,2015-10-29,2015-10-30,AMZN,XLY,30.885000228881836,30.538339682987758,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6901594549417495,UNRANKED,False
2015-10-29,2015-10-30,2015-11-02,AMZN,XLY,31.300500869750977,30.94631348337446,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6963635087013245,UNRANKED,False
2015-10-30,2015-11-02,2015-11-05,AMZN,XLY,31.35650062561035,32.23142869131906,3,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6593318432569505,UNRANKED,False
2015-11-02,2015-11-03,2015-11-05,AMZN,XLY,31.476499557495117,32.35971314566476,2,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7179066836833953,UNRANKED,False
2015-11-03,2015-11-04,2015-11-05,AMZN,XLY,31.38800048828125,31.059554236275808,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6857549995183945,UNRANKED,False
2015-11-04,2015-11-05,2015-11-06,AMZN,XLY,32.35499954223633,32.03182993616377,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6928944140672683,UNRANKED,False
2015-11-05,2015-11-06,2015-11-09,AMZN,XLY,32.75,32.40974109513419,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6851148158311843,UNRANKED,False
2015-11-06,2015-11-09,2015-11-10,AMZN,XLY,32.932498931884766,32.588677644729614,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6603942960500718,UNRANKED,False
2015-11-09,2015-11-10,2015-11-11,AMZN,XLY,32.550498962402344,32.229151010513306,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6605881899595261,UNRANKED,False
2015-11-10,2015-11-11,2015-11-12,AMZN,XLY,33.162498474121094,32.84361488478525,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6605881899595261,UNRANKED,False
2015-11-11,2015-11-12,2015-11-13,AMZN,XLY,33.650001525878906,34.53914315359933,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6548284590244292,UNRANKED,False
2015-11-12,2015-11-13,2015-11-16,AMZN,XLY,33.17850112915039,33.87142835344587,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6911135464906691,UNRANKED,False
2015-11-13,2015-11-16,2015-11-17,AMZN,XLY,32.04600143432617,31.74953774043492,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7203880995512009,UNRANKED,False
2015-11-16,2015-11-17,2015-11-20,AMZN,XLY,32.532501220703125,33.34492792401995,3,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.7243563830852506,UNRANKED,False
2015-11-17,2015-11-18,2015-11-19,AMZN,XLY,32.32550048828125,32.025072642735076,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.7290247082710267,UNRANKED,False
2015-11-18,2015-11-19,2015-12-11,AMZN,XLY,33.2495002746582,32.92017078399658,15,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6621346026659011,UNRANKED,False
2015-11-19,2015-11-20,2015-12-11,AMZN,XLY,33.39699935913086,33.063330616269795,14,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6621346026659011,UNRANKED,False
2015-11-20,2015-11-23,2015-12-10,AMZN,XLY,33.57500076293945,33.22866228648594,12,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6589988023042677,UNRANKED,False
2015-11-23,2015-11-24,2015-11-30,AMZN,XLY,33.707000732421875,33.34057297025408,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6607604771852493,UNRANKED,False
2015-11-24,2015-11-25,2015-11-30,AMZN,XLY,33.75,33.40446506227766,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.716430276632309,UNRANKED,False
2015-11-25,2015-11-27,2015-11-30,AMZN,XLY,34.040000915527344,33.72261783054897,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6501685082912444,UNRANKED,False
2015-11-27,2015-11-30,2015-12-03,AMZN,XLY,33.79499816894531,33.482007775987896,3,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6942097246646881,UNRANKED,False
2015-11-30,2015-12-01,2015-12-03,AMZN,XLY,33.6875,33.36224174499512,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6001231074333192,UNRANKED,False
2015-12-01,2015-12-02,2015-12-03,AMZN,XLY,34.04999923706055,33.697767870766775,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6860816925764082,UNRANKED,False
2015-12-02,2015-12-03,2015-12-04,AMZN,XLY,33.97200012207031,33.64794717516218,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6820920705795288,UNRANKED,False
2015-12-03,2015-12-04,2015-12-11,AMZN,XLY,33.29999923706055,32.97029454367502,5,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6596918553113937,UNRANKED,False
2015-12-04,2015-12-07,2015-12-08,AMZN,XLY,33.73699951171875,33.452455452510286,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6539069563150406,UNRANKED,False
2015-12-07,2015-12-08,2015-12-09,AMZN,XLY,33.15650177001953,32.87905590874808,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6898670494556429,UNRANKED,False
2015-12-08,2015-12-09,2015-12-10,AMZN,XLY,33.900001525878906,34.66121455601284,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6605513095855714,UNRANKED,False
2015-12-09,2015-12-10,2015-12-11,AMZN,XLY,33.27949905395508,33.98571286882673,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6558835655450821,UNRANKED,False
2015-12-10,2015-12-11,2015-12-14,AMZN,XLY,32.561500549316406,32.296134744371685,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6499674022197723,UNRANKED,False
2015-12-11,2015-12-14,2015-12-15,AMZN,XLY,32.087501525878906,32.90221514020647,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7243563830852506,UNRANKED,False
2015-12-14,2015-12-15,2015-12-16,AMZN,XLY,33.25149917602539,32.92664228166853,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7290247082710267,UNRANKED,False
2015-12-15,2015-12-16,2015-12-29,AMZN,XLY,33.178001403808594,33.99350030081613,8,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7276050001382827,UNRANKED,False
2015-12-16,2015-12-17,2015-12-18,AMZN,XLY,34.0,34.90792792184012,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7251198291778563,UNRANKED,False
2015-12-17,2015-12-18,2015-12-21,AMZN,XLY,33.432498931884766,33.08388308116368,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7322983145713805,UNRANKED,False
2015-12-18,2015-12-21,2015-12-29,AMZN,XLY,33.42499923706055,34.34071350097656,5,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7286407947540284,UNRANKED,False
2015-12-21,2015-12-22,2015-12-29,AMZN,XLY,33.34149932861328,34.15799931117466,4,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6973143219947816,UNRANKED,False
2015-12-22,2015-12-23,2015-12-29,AMZN,XLY,33.32500076293945,34.12942886352539,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7000909000635148,UNRANKED,False
2015-12-23,2015-12-24,2015-12-29,AMZN,XLY,33.16749954223633,33.90614209856306,2,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6013049036264422,UNRANKED,False
2015-12-24,2015-12-28,2015-12-29,AMZN,XLY,33.27799987792969,33.97749982561384,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6006864458322525,UNRANKED,False
2015-12-28,2015-12-29,2016-01-04,AMZN,XLY,33.89899826049805,33.61097151892526,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6544894725084304,UNRANKED,False
2015-12-29,2015-12-30,2015-12-31,AMZN,XLY,34.59450149536133,34.27628707885742,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6444790363311766,UNRANKED,False
2015-12-30,2015-12-31,2016-01-04,AMZN,XLY,34.30400085449219,34.0062507220677,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6806921213865282,UNRANKED,False
2015-12-31,2016-01-04,2016-01-05,AMZN,XLY,32.81449890136719,32.4880610874721,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6557812839746475,UNRANKED,False
2016-01-04,2016-01-05,2016-01-06,AMZN,XLY,32.34299850463867,31.97174838611058,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.7167181968688964,UNRANKED,False
2016-01-05,2016-01-06,2016-01-07,AMZN,XLY,31.100000381469727,30.76775029727391,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6320298612117768,UNRANKED,False
2016-01-06,2016-01-07,2016-01-08,AMZN,XLY,31.09000015258789,30.756651742117747,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7276050001382827,UNRANKED,False
2016-01-07,2016-01-08,2016-01-13,AMZN,XLY,30.982999801635742,30.629347937447683,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7140371799468994,UNRANKED,False
2016-01-08,2016-01-11,2016-01-13,AMZN,XLY,30.624000549316406,30.281679153442383,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7151632606983184,UNRANKED,False
2016-01-11,2016-01-12,2016-01-13,AMZN,XLY,31.262500762939453,32.20521463666643,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7151632606983184,UNRANKED,False
2016-01-12,2016-01-13,2016-01-14,AMZN,XLY,31.04400062561035,31.985143661499023,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.718784749507904,UNRANKED,False
2016-01-13,2016-01-14,2016-01-15,AMZN,XLY,29.012500762939453,30.201644352504186,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7115585207939146,UNRANKED,False
2016-01-14,2016-01-15,2016-01-19,AMZN,XLY,28.61199951171875,28.137570687702723,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6735553294420241,UNRANKED,False
2016-01-15,2016-01-19,2016-01-20,AMZN,XLY,28.85449981689453,28.32138364655631,1,SHORT,SHORT,0.49125853180885315,0.49125853180885315,50.874146819114685,57.5,True,0.6779712438583375,UNRANKED,False
