date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-06-02,2016-06-03,2016-06-17,AMZN,XLY,36.33700180053711,35.31949996948242,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.06880739331245438,LOW,False
2016-06-03,2016-06-06,2016-06-20,AMZN,XLY,36.32500076293945,35.70050048828125,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.024777382612228317,LOW,False
2016-06-06,2016-06-07,2016-06-21,AMZN,XLY,36.49449920654297,35.79100036621094,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.00247566401958485,LOW,False
2016-06-07,2016-06-08,2016-06-22,AMZN,XLY,36.31999969482422,35.529998779296875,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,-0.02764488756656653,LOW,False
2016-06-08,2016-06-09,2016-06-23,AMZN,XLY,36.154998779296875,36.104000091552734,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.03025387227535252,LOW,False
2016-06-09,2016-06-10,2016-06-24,AMZN,XLY,36.11750030517578,34.948001861572266,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,-0.013390362262725823,LOW,False
2016-06-10,2016-06-13,2016-06-27,AMZN,XLY,35.70050048828125,34.56800079345703,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,-0.06117555499076839,LOW,False
2016-06-13,2016-06-14,2016-06-28,AMZN,XLY,35.61650085449219,35.397499084472656,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.10811555385589582,LOW,False
2016-06-14,2016-06-15,2016-06-29,AMZN,XLY,36.099998474121094,35.779998779296875,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.22595632076263422,LOW,False
2016-06-15,2016-06-16,2016-06-30,AMZN,XLY,35.602500915527344,35.78099822998047,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.3319202512502669,LOW,False
2016-06-16,2016-06-17,2016-07-01,AMZN,XLY,35.90950012207031,36.284000396728516,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.31481413543224346,LOW,False
2016-06-17,2016-06-20,2016-07-05,AMZN,XLY,35.67499923706055,36.404998779296875,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.2770449221134185,LOW,False
2016-06-20,2016-06-21,2016-07-06,AMZN,XLY,35.7859992980957,36.88050079345703,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.15614840388298024,LOW,False
2016-06-21,2016-06-22,2016-07-07,AMZN,XLY,35.82899856567383,36.82849884033203,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.03243540227413182,LOW,False
2016-06-22,2016-06-23,2016-07-08,AMZN,XLY,35.775001525878906,37.29050064086914,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.3928072154521943,LOW,False
2016-06-23,2016-06-24,2016-07-11,AMZN,XLY,34.650001525878906,37.68899917602539,10,LONG,LONG,66.66666666666666,61.54084157918379,False,0.4132279455661775,HIGH,True
2016-06-24,2016-06-27,2016-07-12,AMZN,XLY,34.60049819946289,37.410499572753906,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.3818889558315275,LOW,False
2016-06-27,2016-06-28,2016-07-13,AMZN,XLY,35.0,37.131500244140625,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.4883160144090652,LOW,False
2016-06-28,2016-06-29,2016-07-14,AMZN,XLY,35.787498474121094,37.060001373291016,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.5420503020286561,LOW,False
2016-06-29,2016-06-30,2016-07-15,AMZN,XLY,35.86000061035156,36.77199935913086,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.5158951580524445,LOW,False
2016-06-30,2016-07-01,2016-07-18,AMZN,XLY,35.86600112915039,36.80350112915039,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.3997809141874312,LOW,False
2016-07-01,2016-07-05,2016-07-19,AMZN,XLY,36.13999938964844,36.997501373291016,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.5545090585947038,LOW,False
2016-07-05,2016-07-06,2016-07-20,AMZN,XLY,36.285499572753906,37.2859992980957,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.4972431808710098,LOW,False
2016-07-06,2016-07-07,2016-07-21,AMZN,XLY,36.96649932861328,37.221500396728516,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.2810782790184018,LOW,False
2016-07-07,2016-07-08,2016-07-22,AMZN,XLY,37.00699996948242,37.24300003051758,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.3156650364398956,LOW,False
2016-07-08,2016-07-11,2016-07-25,AMZN,XLY,37.5,36.980499267578125,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.34336259961128235,LOW,False
2016-07-11,2016-07-12,2016-07-26,AMZN,XLY,37.84299850463867,36.77949905395508,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.5729417204856874,LOW,False
2016-07-12,2016-07-13,2016-07-27,AMZN,XLY,37.3380012512207,36.833499908447266,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.2956304252147674,LOW,False
2016-07-13,2016-07-14,2016-07-28,AMZN,XLY,37.44300079345703,37.63050079345703,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.03463274240493794,LOW,False
2016-07-14,2016-07-15,2016-07-29,AMZN,XLY,37.32749938964844,37.94049835205078,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.03643682599067683,LOW,False
2016-07-15,2016-07-18,2016-08-01,AMZN,XLY,36.77450180053711,38.387001037597656,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.009303808212280176,LOW,False
2016-07-18,2016-07-19,2016-08-02,AMZN,XLY,36.625,38.02899932861328,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.007898479700088612,LOW,False
2016-07-19,2016-07-20,2016-08-03,AMZN,XLY,37.20000076293945,37.731998443603516,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.054872691631317055,LOW,False
2016-07-20,2016-07-21,2016-08-04,AMZN,XLY,37.375,38.03850173950195,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.09516435861587502,LOW,False
2016-07-21,2016-07-22,2016-08-05,AMZN,XLY,37.38949966430664,38.29899978637695,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.1254730075597763,LOW,False
2016-07-22,2016-07-25,2016-08-08,AMZN,XLY,37.32749938964844,38.327999114990234,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.05456614494323726,LOW,False
2016-07-25,2016-07-26,2016-08-09,AMZN,XLY,37.135501861572266,38.41550064086914,10,SHORT,SHORT,97.12186494195039,61.54084157918379,False,0.037588581442832975,LOW,False
2016-07-26,2016-07-27,2016-08-10,AMZN,XLY,36.89849853515625,38.428001403808594,10,SHORT,SHORT,84.61538461538461,61.54084157918379,False,0.027574628591537503,LOW,False
2016-07-27,2016-07-28,2016-08-11,AMZN,XLY,37.29899978637695,38.5620002746582,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.03982293605804439,LOW,False
2016-07-28,2016-07-29,2016-08-12,AMZN,XLY,38.25,38.62799835205078,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,-0.023517698049545406,LOW,False
2016-07-29,2016-08-01,2016-08-15,AMZN,XLY,37.993499755859375,38.42449951171875,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.043229967355728344,LOW,False
2016-08-01,2016-08-02,2016-08-16,AMZN,XLY,38.19049835205078,38.20199966430664,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.06841158866882323,LOW,False
2016-08-02,2016-08-03,2016-08-17,AMZN,XLY,37.85300064086914,38.23149871826172,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.03499895334243778,LOW,False
2016-08-03,2016-08-04,2016-08-18,AMZN,XLY,37.685001373291016,38.222999572753906,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.006444066762924076,LOW,False
2016-08-04,2016-08-05,2016-08-19,AMZN,XLY,38.240501403808594,37.865501403808594,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.036725223064422614,LOW,False
2016-08-05,2016-08-08,2016-08-22,AMZN,XLY,38.34049987792969,37.9739990234375,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.030806362628936837,LOW,False
2016-08-08,2016-08-09,2016-08-23,AMZN,XLY,38.36949920654297,38.122501373291016,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.05049777030944839,LOW,False
2016-08-09,2016-08-10,2016-08-24,AMZN,XLY,38.4900016784668,37.86249923706055,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.03892138600349437,LOW,False
2016-08-10,2016-08-11,2016-08-25,AMZN,XLY,38.49700164794922,37.96099853515625,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.012721359729766894,LOW,False
2016-08-11,2016-08-12,2016-08-26,AMZN,XLY,38.42300033569336,38.45000076293945,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.019084930419921778,LOW,False
2016-08-12,2016-08-15,2016-08-29,AMZN,XLY,38.595001220703125,38.56449890136719,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.0267127603292467,LOW,False
2016-08-15,2016-08-16,2016-08-30,AMZN,XLY,38.430999755859375,38.37900161743164,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,1.6540288924962732e-06,LOW,False
2016-08-16,2016-08-17,2016-08-31,AMZN,XLY,38.22050094604492,38.45800018310547,10,SHORT,SHORT,66.66666666666667,61.54084157918379,False,0.0321881473064424,LOW,False
2016-08-17,2016-08-18,2016-09-01,AMZN,XLY,38.20000076293945,38.53099822998047,10,SHORT,SHORT,66.66666666666667,61.54084157918379,False,0.0321881473064424,LOW,False
2016-08-18,2016-08-19,2016-09-02,AMZN,XLY,38.095001220703125,38.62200164794922,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.03568921983242018,LOW,False
2016-08-19,2016-08-22,2016-09-06,AMZN,XLY,37.875,39.44350051879883,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.030936688184738173,LOW,False
2016-08-22,2016-08-23,2016-09-07,AMZN,XLY,38.16550064086914,39.2239990234375,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.060486912727355895,LOW,False
2016-08-23,2016-08-24,2016-09-08,AMZN,XLY,38.150001525878906,39.202999114990234,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.00796431303024276,LOW,False
2016-08-24,2016-08-25,2016-09-09,AMZN,XLY,37.79999923706055,38.00699996948242,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.03008425235748284,LOW,False
2016-08-25,2016-08-26,2016-09-12,AMZN,XLY,38.002498626708984,38.574501037597656,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.066078245639801,LOW,False
2016-08-26,2016-08-29,2016-09-13,AMZN,XLY,38.43600082397461,38.050498962402344,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.07958871126174903,LOW,False
2016-08-29,2016-08-30,2016-09-14,AMZN,XLY,38.5525016784668,38.054500579833984,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.005740195512771683,LOW,False
2016-08-30,2016-08-31,2016-09-15,AMZN,XLY,38.33000183105469,38.484500885009766,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.029613822698592966,LOW,False
2016-08-31,2016-09-01,2016-09-16,AMZN,XLY,38.54499816894531,38.92599868774414,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.10981971025466902,LOW,False
2016-09-01,2016-09-02,2016-09-19,AMZN,XLY,38.705501556396484,38.755001068115234,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.1173254847526551,LOW,False
2016-09-02,2016-09-06,2016-09-20,AMZN,XLY,38.70199966430664,39.01100158691406,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.014027029275893999,LOW,False
2016-09-06,2016-09-07,2016-09-21,AMZN,XLY,39.47650146484375,39.48699951171875,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.04548099637031559,LOW,False
2016-09-07,2016-09-08,2016-09-22,AMZN,XLY,39.19449996948242,40.23500061035156,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.04659467935562121,LOW,False
2016-09-08,2016-09-09,2016-09-23,AMZN,XLY,38.96799850463867,40.287498474121094,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.02781945466995249,LOW,False
2016-09-09,2016-09-12,2016-09-26,AMZN,XLY,37.86750030517578,39.95800018310547,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.17456552386283866,LOW,False
2016-09-12,2016-09-13,2016-09-27,AMZN,XLY,38.438499450683594,40.80550003051758,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.039489030838012716,LOW,False
2016-09-13,2016-09-14,2016-09-28,AMZN,XLY,38.11000061035156,41.43600082397461,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.19206079840660087,LOW,False
2016-09-14,2016-09-15,2016-09-29,AMZN,XLY,38.099998474121094,41.45249938964844,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.08109772205352785,LOW,False
2016-09-15,2016-09-16,2016-09-30,AMZN,XLY,38.66400146484375,41.865501403808594,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.2440333664417267,LOW,False
2016-09-16,2016-09-19,2016-10-03,AMZN,XLY,38.99850082397461,41.83700180053711,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.10863459110260018,LOW,False
2016-09-19,2016-09-20,2016-10-04,AMZN,XLY,38.79999923706055,41.701499938964844,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.19219821691513067,LOW,False
2016-09-20,2016-09-21,2016-10-05,AMZN,XLY,39.162498474121094,42.21799850463867,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.07812181115150457,LOW,False
2016-09-21,2016-09-22,2016-10-06,AMZN,XLY,39.7135009765625,42.08300018310547,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.11878299713134755,LOW,False
2016-09-22,2016-09-23,2016-10-07,AMZN,XLY,40.15650177001953,41.971500396728516,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.20182253420352944,LOW,False
2016-09-23,2016-09-26,2016-10-10,AMZN,XLY,40.09000015258789,42.08549880981445,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.05964368581771861,LOW,False
2016-09-26,2016-09-27,2016-10-11,AMZN,XLY,40.092498779296875,41.54999923706055,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.02034398913383466,LOW,False
2016-09-27,2016-09-28,2016-10-12,AMZN,XLY,40.900001525878906,41.704498291015625,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.060933247208595255,LOW,False
2016-09-28,2016-09-29,2016-10-13,AMZN,XLY,41.41299819946289,41.4640007019043,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.011267572641372736,LOW,False
2016-09-29,2016-09-30,2016-10-14,AMZN,XLY,41.63050079345703,41.14799880981445,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.050380483269691495,LOW,False
2016-09-30,2016-10-03,2016-10-17,AMZN,XLY,41.79999923706055,40.647499084472656,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,0.03009413182735437,LOW,False
2016-10-03,2016-10-04,2016-10-18,AMZN,XLY,42.045501708984375,40.88249969482422,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.05822975933551782,LOW,False
2016-10-04,2016-10-05,2016-10-19,AMZN,XLY,41.900001525878906,40.884498596191406,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.06900402903556833,LOW,False
2016-10-05,2016-10-06,2016-10-20,AMZN,XLY,42.185001373291016,40.51599884033203,10,SHORT,SHORT,75.0,61.54084157918379,False,-0.0824384689331055,LOW,False
2016-10-06,2016-10-07,2016-10-21,AMZN,XLY,42.28950119018555,40.949501037597656,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.08396728336811064,LOW,False
2016-10-07,2016-10-10,2016-10-24,AMZN,XLY,42.162498474121094,41.90449905395508,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.15168264508247375,LOW,False
2016-10-10,2016-10-11,2016-10-25,AMZN,XLY,42.05099868774414,41.75899887084961,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.11096733808517462,LOW,False
2016-10-11,2016-10-12,2016-10-26,AMZN,XLY,41.70000076293945,41.12950134277344,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.0701344162225722,LOW,False
2016-10-12,2016-10-13,2016-10-27,AMZN,XLY,41.45000076293945,40.917999267578125,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.014114961028098907,LOW,False
2016-10-13,2016-10-14,2016-10-28,AMZN,XLY,41.75400161743164,38.816001892089844,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.020262956619262855,LOW,False
2016-10-14,2016-10-17,2016-10-31,AMZN,XLY,41.07500076293945,39.49100112915039,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.013826355338096737,LOW,False
2016-10-17,2016-10-18,2016-11-01,AMZN,XLY,41.105499267578125,39.27050018310547,10,LONG,LONG,57.692307692307686,58.6638649824443,False,-0.18882477283477772,MEDIUM,True
2016-10-18,2016-10-19,2016-11-02,AMZN,XLY,41.02000045776367,38.27799987792969,10,LONG,LONG,58.82352941176471,58.6638649824443,False,-0.11987629532814026,HIGH,True
2016-10-19,2016-10-20,2016-11-03,AMZN,XLY,40.699501037597656,38.35150146484375,10,LONG,LONG,52.17391304347826,58.6638649824443,False,-0.08112096786499039,MEDIUM,True
2016-10-20,2016-10-21,2016-11-04,AMZN,XLY,40.46799850463867,37.752498626708984,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,-0.05385449528694155,LOW,False
2016-10-21,2016-10-24,2016-11-07,AMZN,XLY,41.247501373291016,39.246498107910156,10,SHORT,SHORT,61.224489795918366,58.6638649824443,False,-0.13666868209838873,LOW,False
2016-10-24,2016-10-25,2016-11-08,AMZN,XLY,41.96500015258789,39.38750076293945,10,SHORT,SHORT,62.4,58.6638649824443,False,-0.19322136044502264,LOW,False
2016-10-25,2016-10-26,2016-11-09,AMZN,XLY,41.63800048828125,38.59400177001953,10,SHORT,SHORT,62.4,58.6638649824443,False,-0.39049956202507013,LOW,False
2016-10-26,2016-10-27,2016-11-10,AMZN,XLY,41.5620002746582,37.11899948120117,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,-0.15442526340484608,LOW,False
2016-10-27,2016-10-28,2016-11-11,AMZN,XLY,39.099998474121094,36.95050048828125,10,LONG,LONG,52.17391304347826,58.6638649824443,False,-0.054134577512741054,HIGH,True
2016-10-28,2016-10-31,2016-11-14,AMZN,XLY,39.05149841308594,35.95349884033203,10,SHORT,SHORT,55.55555555555556,58.6638649824443,False,0.13106736540794384,LOW,False
2016-10-31,2016-11-01,2016-11-15,AMZN,XLY,39.95000076293945,37.1619987487793,10,SHORT,SHORT,55.55555555555556,58.6638649824443,False,-0.10585793852806083,LOW,False
2016-11-01,2016-11-02,2016-11-16,AMZN,XLY,39.19649887084961,37.324501037597656,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,0.22624841332435625,LOW,False
2016-11-02,2016-11-03,2016-11-17,AMZN,XLY,38.252498626708984,37.81999969482422,10,SHORT,SHORT,62.4,58.6638649824443,False,0.35586713254451774,LOW,False
2016-11-03,2016-11-04,2016-11-18,AMZN,XLY,38.13949966430664,38.007999420166016,10,SHORT,SHORT,62.4,58.6638649824443,False,0.5402211695909499,LOW,False
2016-11-04,2016-11-07,2016-11-21,AMZN,XLY,38.582000732421875,39.0,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.7330515682697297,LOW,False
2016-11-07,2016-11-08,2016-11-22,AMZN,XLY,39.24850082397461,39.26649856567383,10,SHORT,SHORT,61.224489795918366,58.6638649824443,False,0.7852954268455505,LOW,False
2016-11-08,2016-11-09,2016-11-23,AMZN,XLY,38.20000076293945,39.00600051879883,10,SHORT,SHORT,61.224489795918366,58.6638649824443,False,0.8446022570133209,LOW,False
2016-11-09,2016-11-10,2016-11-25,AMZN,XLY,38.94049835205078,39.01850128173828,10,LONG,LONG,58.82352941176471,58.6638649824443,False,0.9982643276453019,LOW,True
2016-11-10,2016-11-11,2016-11-28,AMZN,XLY,36.7864990234375,38.3385009765625,10,LONG,LONG,58.82352941176471,58.6638649824443,False,1.047982141375542,LOW,True
2016-11-11,2016-11-14,2016-11-29,AMZN,XLY,37.2755012512207,38.125999450683594,10,LONG,LONG,57.692307692307686,58.6638649824443,False,0.8423464596271515,MEDIUM,False
2016-11-14,2016-11-15,2016-11-30,AMZN,XLY,36.5,37.528499603271484,10,LONG,LONG,58.82352941176471,58.6638649824443,False,0.8853394687175754,MEDIUM,False
2016-11-15,2016-11-16,2016-12-01,AMZN,XLY,36.99399948120117,37.182498931884766,10,LONG,LONG,58.82352941176471,58.6638649824443,False,1.230571359395981,LOW,True
2016-11-16,2016-11-17,2016-12-02,AMZN,XLY,37.465999603271484,37.016998291015625,10,LONG,LONG,60.256410256410255,58.6638649824443,False,1.4523186832666397,LOW,True
2016-11-17,2016-11-18,2016-12-05,AMZN,XLY,38.04999923706055,37.96799850463867,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,1.0297382920980453,LOW,False
2016-11-18,2016-11-21,2016-12-06,AMZN,XLY,38.29999923706055,38.236000061035156,10,SHORT,SHORT,61.224489795918366,58.6638649824443,False,0.2887702435255051,LOW,False
2016-11-21,2016-11-22,2016-12-07,AMZN,XLY,39.40850067138672,38.520999908447266,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.23874641954898818,LOW,False
2016-11-22,2016-11-23,2016-12-08,AMZN,XLY,39.08649826049805,38.36650085449219,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.23129266500473022,LOW,False
2016-11-23,2016-11-25,2016-12-09,AMZN,XLY,39.32500076293945,38.43299865722656,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.20451696217060072,LOW,False
2016-11-25,2016-11-28,2016-12-12,AMZN,XLY,38.8494987487793,38.00600051879883,10,SHORT,SHORT,62.4,58.6638649824443,False,0.16076241433620447,LOW,False
2016-11-28,2016-11-29,2016-12-13,AMZN,XLY,38.400001525878906,38.71699905395508,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.0621718317270278,LOW,False
2016-11-29,2016-11-30,2016-12-14,AMZN,XLY,38.099998474121094,38.441001892089844,10,SHORT,SHORT,62.4,58.6638649824443,False,0.35387656092643727,LOW,False
2016-11-30,2016-12-01,2016-12-15,AMZN,XLY,37.62049865722656,38.04999923706055,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.26047778129577626,LOW,False
