date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2018-06-19,2018-06-20,2018-06-27,INTC,XLK,45.21518685308776,41.449371337890625,5,SHORT,LONG,54.85244393348694,57.5,-0.01219674944877621,MEDIUM,False
2018-06-20,2018-06-21,2018-06-28,INTC,XLK,46.226769983560224,41.865909576416016,5,LONG,LONG,52.55844593048096,57.5,0.09235885739326474,MEDIUM,False
2018-06-21,2018-06-22,2018-06-29,INTC,XLK,44.73064663143928,42.2569465637207,5,LONG,LONG,52.55844593048096,57.5,0.21345096826553348,MEDIUM,False
2018-06-22,2018-06-25,2018-07-02,INTC,XLK,43.49804480464954,42.673465728759766,5,LONG,LONG,56.69468641281128,57.5,0.18121054768562295,MEDIUM,False
2018-06-25,2018-06-26,2018-07-03,INTC,XLK,42.46096013519003,42.05292892456055,5,LONG,LONG,56.69468641281128,57.5,0.2596707642078399,MEDIUM,False
2018-06-26,2018-06-27,2018-07-05,INTC,XLK,41.94241301343608,43.14101028442383,5,LONG,LONG,52.96686291694641,57.5,0.19143524765968326,MEDIUM,False
2018-06-27,2018-06-28,2018-07-06,INTC,XLK,41.29636474885401,43.66805648803711,5,LONG,LONG,52.96686291694641,57.5,0.2913368046283722,MEDIUM,False
2018-06-28,2018-06-29,2018-07-09,INTC,XLK,42.103933821468566,44.08458709716797,5,LONG,LONG,52.96686291694641,57.5,0.06189852952957157,MEDIUM,False
2018-06-29,2018-07-02,2018-07-10,INTC,XLK,41.6873857888875,44.33961868286133,5,SHORT,LONG,52.96686291694641,57.5,-0.06182935833930958,MEDIUM,False
2018-07-02,2018-07-03,2018-07-11,INTC,XLK,42.996506357782806,43.52355194091797,5,SHORT,LONG,55.36261796951294,57.5,-0.25186216831207275,MEDIUM,False
2018-07-03,2018-07-05,2018-07-12,INTC,XLK,42.48645663580523,44.50112533569336,5,SHORT,LONG,55.36261796951294,57.5,-0.04284349083900456,MEDIUM,False
2018-07-05,2018-07-06,2018-07-13,INTC,XLK,43.158016234865265,44.39061737060547,5,SHORT,LONG,54.97625470161438,57.5,-0.07666924595832832,MEDIUM,False
2018-07-06,2018-07-09,2018-07-16,INTC,XLK,43.89757084453734,44.21210479736328,5,LONG,LONG,52.55844593048096,57.5,0.16668656468391413,MEDIUM,False
2018-07-09,2018-07-10,2018-07-17,INTC,XLK,44.28861335272416,43.99108123779297,5,SHORT,LONG,55.36261796951294,57.5,-0.14079344272613534,MEDIUM,False
2018-07-10,2018-07-11,2018-07-18,INTC,XLK,43.94008411195163,43.965579986572266,5,SHORT,LONG,54.74671721458435,57.5,-0.28356853127479553,MEDIUM,False
2018-07-11,2018-07-12,2018-07-19,INTC,XLK,44.24610520124878,44.18660354614258,5,LONG,LONG,55.36261796951294,57.5,0.0842205286026001,MEDIUM,False
2018-07-12,2018-07-13,2018-07-20,INTC,XLK,44.543630095363554,44.127098083496094,5,SHORT,LONG,56.7243754863739,57.5,-0.28096464276313793,MEDIUM,False
2018-07-13,2018-07-16,2018-07-23,INTC,XLK,44.33111722847763,44.467124938964844,5,SHORT,LONG,56.7243754863739,57.5,-0.2728353738784791,MEDIUM,False
2018-07-16,2018-07-17,2018-07-24,INTC,XLK,43.39603214737777,44.35660934448242,5,SHORT,LONG,54.246288537979126,57.5,-0.21773883700370797,MEDIUM,False
2018-07-17,2018-07-18,2018-07-25,INTC,XLK,44.09308842070044,44.56913757324219,5,SHORT,LONG,54.05052304267883,57.5,-0.29938644170761114,MEDIUM,False
2018-07-18,2018-07-19,2018-07-26,INTC,XLK,43.863576291587194,44.33961868286133,5,SHORT,LONG,54.05052304267883,57.5,-0.004298835992812972,MEDIUM,False
2018-07-19,2018-07-20,2018-07-27,INTC,XLK,44.05909422441951,40.53129196166992,5,LONG,LONG,55.21199703216553,57.5,0.010923832654952939,MEDIUM,False
2018-07-20,2018-07-23,2018-07-30,INTC,XLK,44.00808675224114,40.53981018066406,5,LONG,LONG,54.246288537979126,57.5,0.06056475639343263,MEDIUM,False
2018-07-23,2018-07-24,2018-07-31,INTC,XLK,44.849647774564396,40.888328552246094,5,SHORT,LONG,54.246288537979126,57.5,-0.0006522834300994734,MEDIUM,False
2018-07-24,2018-07-25,2018-08-01,INTC,XLK,44.382121273132974,41.49188232421875,5,LONG,LONG,54.246288537979126,57.5,0.00497138500213613,MEDIUM,False
2018-07-25,2018-07-26,2018-08-02,INTC,XLK,44.586139581054944,42.06143569946289,5,LONG,LONG,54.83443737030029,57.5,0.04350122809410094,MEDIUM,False
2018-07-26,2018-07-27,2018-08-03,INTC,XLK,41.449364835806534,42.188941955566406,5,LONG,LONG,54.83443737030029,57.5,0.11806362867355343,MEDIUM,False
2018-07-27,2018-07-30,2018-08-06,INTC,XLK,40.48880808993782,42.16327667236328,5,LONG,LONG,52.96686291694641,57.5,0.08647674322128304,MEDIUM,False
2018-07-30,2018-07-31,2018-08-07,INTC,XLK,41.00734096803098,42.50537872314453,5,LONG,LONG,52.96686291694641,57.5,0.20460245013237,MEDIUM,False
2018-07-31,2018-08-01,2018-08-08,INTC,XLK,40.85433037036463,42.72774124145508,5,LONG,LONG,57.12180733680725,57.5,0.16506135463714589,MEDIUM,False
2018-08-01,2018-08-02,2018-08-09,INTC,XLK,41.22836803348422,42.881683349609375,5,LONG,LONG,57.12180733680725,57.5,0.044357597827911474,MEDIUM,False
2018-08-02,2018-08-03,2018-08-10,INTC,XLK,42.07843203417133,41.77842330932617,5,SHORT,LONG,57.12180733680725,57.5,-0.061573922634124756,MEDIUM,False
2018-08-03,2018-08-06,2018-08-13,INTC,XLK,41.71000110414156,41.43633270263672,5,LONG,LONG,57.12180733680725,57.5,0.10025069117546087,MEDIUM,False
2018-08-06,2018-08-07,2018-08-14,INTC,XLK,42.27446380289316,41.15409851074219,5,LONG,LONG,57.12180733680725,57.5,0.12224119901657103,MEDIUM,False
2018-08-07,2018-08-08,2018-08-15,INTC,XLK,42.419854668041424,40.58964538574219,5,LONG,LONG,54.246288537979126,57.5,0.06876564025878892,MEDIUM,False
2018-08-08,2018-08-09,2018-08-16,INTC,XLK,42.642217471303745,40.34162139892578,5,LONG,LONG,54.246288537979126,57.5,0.1253289580345154,MEDIUM,False
2018-08-09,2018-08-10,2018-08-17,INTC,XLK,41.487641922555454,40.28175735473633,5,LONG,LONG,52.55844593048096,57.5,0.08348411321640017,MEDIUM,False
2018-08-10,2018-08-13,2018-08-20,INTC,XLK,41.838292838404804,39.768611907958984,5,LONG,LONG,54.97625470161438,57.5,0.03603121638298037,MEDIUM,False
2018-08-13,2018-08-14,2018-08-21,INTC,XLK,41.62447929389356,40.72649002075195,5,LONG,LONG,54.97625470161438,57.5,0.26820388436317444,MEDIUM,False
2018-08-14,2018-08-15,2018-08-22,INTC,XLK,40.86332162651376,40.23899459838867,5,LONG,LONG,52.55844593048096,57.5,0.002091735601425157,MEDIUM,False
2018-08-15,2018-08-16,2018-08-23,INTC,XLK,40.83766157673728,40.17912673950195,5,LONG,LONG,54.97625470161438,57.5,0.17514161765575406,MEDIUM,False
2018-08-16,2018-08-17,2018-08-24,INTC,XLK,40.196234755991384,40.76068878173828,5,LONG,LONG,53.21475863456726,57.5,0.09580683708190901,MEDIUM,False
2018-08-17,2018-08-20,2018-08-27,INTC,XLK,40.23899268663284,41.350799560546875,5,LONG,LONG,53.21475863456726,57.5,0.23085826635360715,MEDIUM,False
2018-08-20,2018-08-21,2018-08-28,INTC,XLK,39.90546116710516,41.53895568847656,5,LONG,LONG,53.21475863456726,57.5,0.21360963582992554,MEDIUM,False
2018-08-21,2018-08-22,2018-08-29,INTC,XLK,40.410043052163246,41.69290542602539,5,LONG,LONG,56.69468641281128,57.5,0.24096184968948364,MEDIUM,False
2018-08-22,2018-08-23,2018-08-30,INTC,XLK,40.07649897577735,41.2567253112793,5,LONG,LONG,56.69468641281128,57.5,0.15789648890495306,MEDIUM,False
2018-08-23,2018-08-24,2018-08-31,INTC,XLK,40.44425127942156,41.419227600097656,5,LONG,LONG,56.69468641281128,57.5,0.02510952949523939,MEDIUM,False
2018-08-24,2018-08-27,2018-09-04,INTC,XLK,41.05146725017204,41.01726150512695,5,LONG,LONG,56.7243754863739,57.5,0.007694214582443237,MEDIUM,False
2018-08-27,2018-08-28,2018-09-05,INTC,XLK,41.5218505179183,40.81201171875,5,LONG,LONG,52.96686291694641,57.5,0.08975856006145475,MEDIUM,False
2018-08-28,2018-08-29,2018-09-06,INTC,XLK,41.650144124237926,40.4185905456543,5,LONG,LONG,52.96686291694641,57.5,0.11898954212665566,MEDIUM,False
2018-08-29,2018-08-30,2018-09-07,INTC,XLK,41.49619115545445,39.725852966308594,5,LONG,LONG,54.246288537979126,57.5,0.12076845765113839,MEDIUM,False
2018-08-30,2018-08-31,2018-09-10,INTC,XLK,41.01726420117226,39.597572326660156,5,LONG,LONG,54.246288537979126,57.5,0.16027826070785517,MEDIUM,False
2018-08-31,2018-09-04,2018-09-11,INTC,XLK,41.3764635802854,38.42589569091797,5,LONG,LONG,54.246288537979126,57.5,0.3172398507595063,MEDIUM,False
2018-09-04,2018-09-05,2018-09-12,INTC,XLK,40.83766784827418,38.42589569091797,5,LONG,LONG,54.83443737030029,57.5,0.16163221001625058,MEDIUM,False
2018-09-05,2018-09-06,2018-09-13,INTC,XLK,40.84621001223432,38.973236083984375,5,SHORT,LONG,54.83443737030029,57.5,-0.038208305835723926,MEDIUM,False
2018-09-06,2018-09-07,2018-09-14,INTC,XLK,40.11926213087802,38.94758224487305,5,LONG,LONG,54.83443737030029,57.5,0.007781118154525767,MEDIUM,False
2018-09-07,2018-09-10,2018-09-17,INTC,XLK,39.81993633452457,38.84495544433594,5,LONG,LONG,54.05052304267883,57.5,0.05326038599014282,MEDIUM,False
2018-09-10,2018-09-11,2018-09-18,INTC,XLK,39.34100133043191,39.426509857177734,5,LONG,LONG,56.69468641281128,57.5,0.17371317744255066,MEDIUM,False
2018-09-11,2018-09-12,2018-09-19,INTC,XLK,38.10945811544977,39.46928024291992,5,LONG,LONG,56.69468641281128,57.5,0.26414561271667486,MEDIUM,False
2018-09-12,2018-09-13,2018-09-20,INTC,XLK,39.06731288418898,40.367279052734375,5,LONG,LONG,56.69468641281128,57.5,0.1593669056892396,MEDIUM,False
2018-09-13,2018-09-14,2018-09-21,INTC,XLK,39.15283776419322,39.905452728271484,5,LONG,LONG,56.69468641281128,57.5,0.12437781691551214,MEDIUM,False
2018-09-14,2018-09-17,2018-09-24,INTC,XLK,38.73377671865383,40.119258880615234,5,LONG,LONG,56.69468641281128,57.5,0.12621426582336437,MEDIUM,False
2018-09-17,2018-09-18,2018-09-25,INTC,XLK,38.98178852415934,39.2640266418457,5,LONG,LONG,56.69468641281128,57.5,0.24892026185989372,MEDIUM,False
2018-09-18,2018-09-19,2018-09-26,INTC,XLK,39.41796472961371,39.08441925048828,5,LONG,LONG,56.69468641281128,57.5,0.12055903673171986,MEDIUM,False
2018-09-19,2018-09-20,2018-09-27,INTC,XLK,40.00807699759979,39.238365173339844,5,LONG,LONG,56.69468641281128,57.5,0.061415314674377476,MEDIUM,False
2018-09-20,2018-09-21,2018-09-28,INTC,XLK,40.29886189630623,40.44425964355469,5,LONG,LONG,53.89188528060913,57.5,0.07853585481643671,MEDIUM,False
2018-09-21,2018-09-24,2018-10-01,INTC,XLK,39.60611681731236,39.725852966308594,5,LONG,LONG,53.89188528060913,57.5,0.16413530707359317,MEDIUM,False
2018-09-24,2018-09-25,2018-10-02,INTC,XLK,39.52915193525372,41.13698959350586,5,SHORT,LONG,52.55844593048096,57.5,-0.09686556458473197,MEDIUM,False
2018-09-25,2018-09-26,2018-10-03,INTC,XLK,39.375200613445095,41.701454162597656,5,LONG,LONG,52.55844593048096,57.5,0.024073868989944562,MEDIUM,False
2018-09-26,2018-09-27,2018-10-04,INTC,XLK,39.26402129865374,41.16265869140625,5,LONG,LONG,52.55844593048096,57.5,0.05078397691249846,MEDIUM,False
2018-09-27,2018-09-28,2018-10-05,INTC,XLK,39.01600858573932,40.221893310546875,5,LONG,LONG,54.05052304267883,57.5,0.0707643032073975,MEDIUM,False
2018-09-28,2018-10-01,2018-10-08,INTC,XLK,40.01663436239859,40.221893310546875,5,LONG,LONG,54.05052304267883,57.5,0.33069288730621327,MEDIUM,False
2018-10-01,2018-10-02,2018-10-09,INTC,XLK,40.632398514355756,39.81137466430664,5,LONG,LONG,52.96686291694641,57.5,0.4726617336273194,MEDIUM,False
2018-10-02,2018-10-03,2018-10-10,INTC,XLK,41.58172121897206,38.31471252441406,5,LONG,LONG,52.96686291694641,57.5,0.4156640470027924,MEDIUM,False
2018-10-03,2018-10-04,2018-10-11,INTC,XLK,41.769877667861245,37.82721710205078,5,LONG,LONG,52.96686291694641,57.5,0.3435468077659607,MEDIUM,False
2018-10-04,2018-10-05,2018-10-12,INTC,XLK,41.24818086981369,38.38312911987305,5,LONG,LONG,52.96686291694641,57.5,0.10174968838691703,MEDIUM,False
2018-10-05,2018-10-08,2018-10-15,INTC,XLK,40.162026835316816,38.08378601074219,5,LONG,LONG,52.96686291694641,57.5,0.14141711592674253,MEDIUM,False
2018-10-08,2018-10-09,2018-10-16,INTC,XLK,40.350176145997764,39.2896728515625,5,LONG,LONG,52.96686291694641,57.5,0.04358327388763435,MEDIUM,False
2018-10-09,2018-10-10,2018-10-17,INTC,XLK,39.39231565950254,39.246910095214844,5,LONG,LONG,52.96686291694641,57.5,0.03827506303787243,MEDIUM,False
2018-10-10,2018-10-11,2018-10-18,INTC,XLK,38.614038606227666,38.46010208129883,5,LONG,LONG,55.36261796951294,57.5,0.6623125970363616,MEDIUM,False
2018-10-11,2018-10-12,2018-10-19,INTC,XLK,38.71667182426889,37.630516052246094,5,LONG,LONG,54.83443737030029,57.5,0.7009293287992477,MEDIUM,False
2018-10-12,2018-10-15,2018-10-22,INTC,XLK,38.16931185561855,38.494300842285156,5,LONG,LONG,85.71428571428571,65.0,0.23779633641242978,LOW,True
2018-10-15,2018-10-16,2018-10-23,INTC,XLK,38.40022689858785,38.05813217163086,5,LONG,LONG,83.33333333333334,65.0,0.2962475717067718,LOW,True
2018-10-16,2018-10-17,2018-10-24,INTC,XLK,39.340986890209535,36.27923583984375,5,LONG,LONG,83.33333333333334,65.0,0.14205875992774966,LOW,True
2018-10-17,2018-10-18,2018-10-25,INTC,XLK,39.04166491079537,37.89563751220703,5,LONG,LONG,65.0,65.0,0.1881461441516878,LOW,True
2018-10-18,2018-10-19,2018-10-26,INTC,XLK,38.5028602249546,39.075870513916016,5,LONG,LONG,85.71428571428571,65.0,0.11083295941352851,LOW,True
2018-10-19,2018-10-22,2018-10-29,INTC,XLK,38.058130445700904,38.827850341796875,5,LONG,LONG,85.71428571428571,65.0,0.08866977691650403,LOW,True
2018-10-22,2018-10-23,2018-10-30,INTC,XLK,37.78445597656341,40.84621047973633,5,LONG,LONG,85.71428571428571,65.0,0.1988325715065003,LOW,True
2018-10-23,2018-10-24,2018-10-31,INTC,XLK,37.76735309537522,40.093605041503906,5,LONG,LONG,85.71428571428571,65.0,0.21439048647880557,LOW,True
2018-10-24,2018-10-25,2018-11-01,INTC,XLK,37.23710315591531,41.239627838134766,5,LONG,LONG,85.71428571428571,65.0,0.15260973572731015,LOW,True
2018-10-25,2018-10-26,2018-11-02,INTC,XLK,38.99034791501489,40.29030227661133,5,LONG,LONG,85.71428571428571,65.0,0.16199246048927304,LOW,True
2018-10-26,2018-10-29,2018-11-05,INTC,XLK,39.76861189893103,41.02581024169922,5,LONG,LONG,85.71428571428571,65.0,0.12332904338836684,LOW,True
2018-10-29,2018-10-30,2018-11-06,INTC,XLK,38.9390280284582,40.66435623168945,5,LONG,LONG,99.0,65.0,0.10969936847686768,LOW,True
2018-10-30,2018-10-31,2018-11-07,INTC,XLK,41.299491895230354,41.929466247558594,5,LONG,LONG,85.71428571428571,65.0,0.06398490071296681,LOW,True
2018-10-31,2018-11-01,2018-11-08,INTC,XLK,40.15347385832218,42.16183853149414,5,LONG,LONG,85.71428571428571,65.0,0.12669220566749576,LOW,True
2018-11-01,2018-11-02,2018-11-09,INTC,XLK,41.16264628495656,41.40447998046875,5,LONG,LONG,85.71428571428571,65.0,0.20224502682685846,LOW,True
2018-11-02,2018-11-05,2018-11-12,INTC,XLK,40.487008832175626,40.14798355102539,5,LONG,LONG,85.71428571428571,65.0,0.17971757054328924,LOW,True
2018-11-05,2018-11-06,2018-11-13,INTC,XLK,41.137697287837334,40.78483200073242,5,LONG,LONG,85.71428571428571,65.0,0.09920260310173042,LOW,True
2018-11-06,2018-11-07,2018-11-14,INTC,XLK,40.991389000788196,40.52665710449219,5,LONG,LONG,85.71428571428571,65.0,0.13878133893012995,LOW,True
2018-11-07,2018-11-08,2018-11-15,INTC,XLK,41.73152788557691,41.40447998046875,5,LONG,LONG,85.71428571428571,65.0,0.17289915680885312,LOW,True
2018-11-08,2018-11-09,2018-11-16,INTC,XLK,41.9897025675644,42.02413558959961,5,LONG,LONG,65.0,65.0,0.21237948536872858,LOW,True
2018-11-09,2018-11-12,2018-11-19,INTC,XLK,41.060239995924775,41.309810638427734,5,LONG,LONG,65.0,65.0,0.2179287672042847,LOW,True
2018-11-12,2018-11-13,2018-11-20,INTC,XLK,40.44058554237977,40.78483200073242,5,LONG,LONG,85.71428571428571,65.0,0.28329783678054815,LOW,True
2018-11-13,2018-11-14,2018-11-21,INTC,XLK,41.180727847260556,40.47502517700195,5,LONG,LONG,85.71428571428571,65.0,0.17170104384422294,LOW,True
2018-11-14,2018-11-15,2018-11-23,INTC,XLK,40.45779483875104,40.05330276489258,5,LONG,LONG,83.33333333333334,65.0,0.20379748940467823,LOW,True
2018-11-15,2018-11-16,2018-11-26,INTC,XLK,41.111875917964426,40.83648681640625,5,LONG,LONG,99.0,65.0,0.21893027424812309,LOW,True
2018-11-16,2018-11-19,2018-11-27,INTC,XLK,41.834790007239164,41.37005615234375,5,LONG,LONG,99.0,65.0,0.15449938178062445,LOW,True
2018-11-19,2018-11-20,2018-11-28,INTC,XLK,40.79344004992132,42.049949645996094,5,LONG,LONG,99.0,65.0,0.1212928593158722,LOW,True
2018-11-20,2018-11-21,2018-11-29,INTC,XLK,41.18073449349368,41.051631927490234,5,LONG,LONG,83.33333333333334,65.0,0.12983444333076474,LOW,True
2018-11-21,2018-11-23,2018-11-30,INTC,XLK,40.182393947140376,42.43722915649414,5,LONG,SHORT,60.0,65.0,0.21699804067611692,LOW,False
2018-11-23,2018-11-26,2018-12-03,INTC,XLK,40.68157469899695,43.142948150634766,5,LONG,SHORT,53.48837209302326,65.0,0.16016834974288946,LOW,False
2018-11-26,2018-11-27,2018-12-04,INTC,XLK,40.39755338685759,41.09466552734375,5,LONG,SHORT,53.48837209302326,65.0,0.15147009491920468,LOW,False
2018-11-27,2018-11-28,2018-12-06,INTC,XLK,41.25817648588297,41.62825012207031,5,LONG,SHORT,53.48837209302326,65.0,0.22090196609497068,LOW,False
2018-11-28,2018-11-29,2018-12-07,INTC,XLK,41.73152346392405,39.795127868652344,5,LONG,LONG,83.33333333333334,65.0,0.18108984827995303,LOW,True
2018-11-29,2018-11-30,2018-12-10,INTC,XLK,41.26678389291476,40.62993240356445,5,LONG,LONG,83.33333333333334,65.0,0.2497517466545105,LOW,True
2018-11-30,2018-12-03,2018-12-11,INTC,XLK,43.03106645859965,40.77622985839844,5,LONG,LONG,85.71428571428571,65.0,0.14752095937728893,LOW,True
2018-12-03,2018-12-04,2018-12-12,INTC,XLK,42.617965564936284,41.16351318359375,5,LONG,LONG,99.0,65.0,0.13689750432968137,LOW,True
2018-12-04,2018-12-06,2018-12-13,INTC,XLK,40.27707498394901,41.559391021728516,5,LONG,LONG,99.0,65.0,0.06467851996421808,LOW,True
2018-12-06,2018-12-07,2018-12-14,INTC,XLK,41.258181360778856,41.189334869384766,5,LONG,LONG,99.0,65.0,0.10642263293266299,LOW,True
2018-12-07,2018-12-10,2018-12-17,INTC,XLK,39.82955430004075,40.51805114746094,5,LONG,LONG,99.0,65.0,0.19016742706298823,LOW,True
2018-12-10,2018-12-11,2018-12-18,INTC,XLK,41.22375323776183,41.086055755615234,5,LONG,LONG,99.0,65.0,0.21573123335838304,LOW,True
2018-12-11,2018-12-12,2018-12-19,INTC,XLK,41.80897907750577,39.218505859375,5,LONG,LONG,85.71428571428571,65.0,0.2181893587112427,LOW,True
2018-12-12,2018-12-13,2018-12-20,INTC,XLK,41.53357015795074,39.19269561767578,5,LONG,LONG,85.71428571428571,65.0,0.21221756935119634,LOW,True
2018-12-13,2018-12-14,2018-12-21,INTC,XLK,41.215152457148534,38.59025573730469,5,LONG,LONG,85.71428571428571,65.0,0.19026648998260498,LOW,True
2018-12-14,2018-12-17,2018-12-24,INTC,XLK,41.18933469048029,37.51447296142578,5,LONG,LONG,85.71428571428571,65.0,0.11739513278007505,LOW,True
2018-12-17,2018-12-18,2018-12-26,INTC,XLK,40.85368764770368,39.7520866394043,5,LONG,LONG,85.71428571428571,65.0,0.22881296277046198,LOW,True
2018-12-18,2018-12-19,2018-12-27,INTC,XLK,40.87090018787552,39.898406982421875,5,LONG,SHORT,53.48837209302326,65.0,0.1559201776981352,LOW,False
2018-12-19,2018-12-20,2018-12-28,INTC,XLK,39.08081392707011,40.23403549194336,5,LONG,LONG,85.71428571428571,65.0,0.22494897246360782,LOW,True
2018-12-20,2018-12-21,2018-12-31,INTC,XLK,39.373420918237784,40.38895034790039,5,LONG,LONG,83.33333333333334,65.0,0.13184201717376717,LOW,True
2018-12-21,2018-12-24,2019-01-02,INTC,XLK,38.40951967142429,40.51805114746094,5,LONG,LONG,65.0,65.0,0.10168969631195067,LOW,True
2018-12-24,2018-12-26,2019-01-03,INTC,XLK,37.8673276496352,38.289039611816406,5,LONG,LONG,66.66666666666666,65.0,0.29544207453727717,LOW,True
2018-12-26,2018-12-27,2019-01-04,INTC,XLK,39.26154572818473,40.6385383605957,5,LONG,LONG,85.71428571428571,65.0,0.18361523747444158,LOW,True
2018-12-27,2018-12-28,2019-01-07,INTC,XLK,40.02748498820948,40.82786560058594,5,LONG,LONG,83.33333333333334,65.0,0.19673565030097953,LOW,True
2018-12-28,2018-12-31,2019-01-08,INTC,XLK,40.52664959892909,41.086055755615234,5,LONG,LONG,83.33333333333334,65.0,0.2525435388088227,LOW,True
2018-12-31,2019-01-02,2019-01-09,INTC,XLK,39.55415295701155,41.31842041015625,5,LONG,LONG,83.33333333333334,65.0,0.20597034692764288,LOW,True
2019-01-02,2019-01-03,2019-01-10,INTC,XLK,39.71767070903514,41.791770935058594,5,LONG,LONG,85.71428571428571,65.0,0.2034375965595245,LOW,True
2019-01-03,2019-01-04,2019-01-11,INTC,XLK,39.45088006126309,42.110191345214844,5,LONG,LONG,85.71428571428571,65.0,0.15646499395370483,LOW,True
2019-01-04,2019-01-07,2019-01-14,INTC,XLK,40.53525428237604,41.61103439331055,5,SHORT,LONG,93.98589923325598,65.0,-0.03888276219367968,LOW,True
2019-01-07,2019-01-08,2019-01-15,INTC,XLK,41.13769092425611,41.82619094848633,5,LONG,LONG,99.0,65.0,0.018126547336578397,LOW,True
2019-01-08,2019-01-09,2019-01-16,INTC,XLK,41.275390008796535,41.42170333862305,5,LONG,LONG,99.0,65.0,0.06412014365196227,LOW,True
2019-01-09,2019-01-10,2019-01-17,INTC,XLK,41.094666509763414,41.71430206298828,5,LONG,LONG,85.71428571428571,65.0,0.10487809777259818,LOW,True
2019-01-10,2019-01-11,2019-01-18,INTC,XLK,41.39587424518216,42.333961486816406,5,LONG,LONG,85.71428571428571,65.0,0.12898027896881087,LOW,True
2019-01-11,2019-01-14,2019-01-22,INTC,XLK,41.705703252153924,41.54219055175781,5,LONG,LONG,85.71428571428571,65.0,0.15643280744552618,LOW,True
2019-01-14,2019-01-15,2019-01-23,INTC,XLK,41.92085981016262,41.2581787109375,5,LONG,LONG,65.0,65.0,0.22410479187965393,LOW,True
2019-01-15,2019-01-16,2019-01-24,INTC,XLK,41.82619310985628,42.82450866699219,5,LONG,LONG,65.0,65.0,0.15033879876136794,LOW,True
2019-01-16,2019-01-17,2019-01-25,INTC,XLK,41.30980913134773,40.483619689941406,5,LONG,LONG,83.33333333333334,65.0,0.22559335827827465,LOW,True
2019-01-17,2019-01-18,2019-01-28,INTC,XLK,42.26511348848249,40.19961929321289,5,LONG,LONG,65.0,65.0,0.2620776295661926,LOW,True
2019-01-18,2019-01-22,2019-01-29,INTC,XLK,42.13601806697147,40.05330276489258,5,LONG,LONG,65.0,65.0,0.23306691646575936,LOW,True
2019-01-22,2019-01-23,2019-01-30,INTC,XLK,41.66267172123401,40.91393280029297,5,LONG,LONG,65.0,65.0,0.23998686671257013,LOW,True
2019-01-23,2019-01-24,2019-01-31,INTC,XLK,41.91225231317023,40.55247116088867,5,LONG,LONG,85.71428571428571,65.0,0.23100456595420835,LOW,True
2019-01-24,2019-01-25,2019-02-01,INTC,XLK,40.320099570291234,41.93806076049805,5,LONG,LONG,85.71428571428571,65.0,0.15041673183441165,LOW,True
2019-01-25,2019-01-28,2019-02-04,INTC,XLK,39.70046065683138,42.35977554321289,5,LONG,LONG,83.33333333333334,65.0,0.18659183382987973,LOW,True
