date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-06-03,2016-06-06,2016-06-20,INTC,XLK,25.443529544262717,25.869728088378906,10,SHORT,SHORT,84.61538461538461,61.54084157918379,False,-0.1245699524879457,LOW,False
2016-06-06,2016-06-07,2016-06-21,INTC,XLK,25.531982566904833,25.990354537963867,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.13535633683204648,LOW,False
2016-06-07,2016-06-08,2016-06-22,INTC,XLK,25.57218752749329,25.96622657775879,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.17533391714096047,LOW,False
2016-06-08,2016-06-09,2016-06-23,INTC,XLK,25.475689616073137,26.52914047241211,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.07246905565261846,LOW,False
2016-06-09,2016-06-10,2016-06-24,INTC,XLK,25.491776631269758,25.371150970458984,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.09271582961082464,LOW,False
2016-06-10,2016-06-13,2016-06-27,INTC,XLK,25.773230111523205,24.70370101928711,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.10833568871021268,LOW,False
2016-06-13,2016-06-14,2016-06-28,INTC,XLK,25.741060780559607,25.081653594970703,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.012805074453353833,LOW,False
2016-06-14,2016-06-15,2016-06-29,INTC,XLK,25.934063061614903,25.67673110961914,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.1017410159111021,LOW,False
2016-06-15,2016-06-16,2016-06-30,INTC,XLK,25.28269867831074,26.376346588134766,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.19900384545326227,LOW,False
2016-06-16,2016-06-17,2016-07-01,INTC,XLK,25.51590044963785,26.336143493652344,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,0.19763183593749997,LOW,False
2016-06-17,2016-06-20,2016-07-05,INTC,XLK,25.78931361893505,26.27985191345215,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.1705866903066634,LOW,False
2016-06-20,2016-06-21,2016-07-06,INTC,XLK,25.942104012613523,26.5130558013916,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.08862772583961478,LOW,False
2016-06-21,2016-06-22,2016-07-07,INTC,XLK,25.974266796865862,26.698007583618164,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.07400515675544742,LOW,False
2016-06-22,2016-06-23,2016-07-08,INTC,XLK,26.199436228936335,27.341331481933594,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.18722103536129003,LOW,False
2016-06-23,2016-06-24,2016-07-11,INTC,XLK,25.57219020646518,27.646915435791016,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.20883843302726743,LOW,False
2016-06-24,2016-06-27,2016-07-12,INTC,XLK,25.258569745768423,28.097244262695312,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.30884712934494024,LOW,False
2016-06-27,2016-06-28,2016-07-13,INTC,XLK,24.904738099181557,28.153535842895508,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.4129699170589446,LOW,False
2016-06-28,2016-06-29,2016-07-14,INTC,XLK,25.210320149949155,28.306324005126953,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.48317223787307745,LOW,False
2016-06-29,2016-06-30,2016-07-15,INTC,XLK,25.733021660153963,28.201784133911133,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.47627268731594097,LOW,False
2016-06-30,2016-07-01,2016-07-18,INTC,XLK,26.247685726977288,28.18569564819336,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.29026404023170477,LOW,False
2016-07-01,2016-07-05,2016-07-19,INTC,XLK,26.135103403041438,28.266117095947266,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.4653976261615752,LOW,False
2016-07-05,2016-07-06,2016-07-20,INTC,XLK,26.376347523812505,28.700361251831055,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.3670972287654877,LOW,False
2016-07-06,2016-07-07,2016-07-21,INTC,XLK,26.50500859311994,27.55845832824707,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.5274581611156463,LOW,False
2016-07-07,2016-07-08,2016-07-22,INTC,XLK,27.059877826077248,27.872079849243164,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.5624421536922455,LOW,False
2016-07-08,2016-07-11,2016-07-25,INTC,XLK,27.37350196357704,27.896207809448242,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.5853171497583388,LOW,False
2016-07-11,2016-07-12,2016-07-26,INTC,XLK,27.751456509906973,28.217864990234375,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.5707731842994689,LOW,False
2016-07-12,2016-07-13,2016-07-27,INTC,XLK,28.177662639407643,28.008792877197266,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.49632897973060625,LOW,False
2016-07-13,2016-07-14,2016-07-28,INTC,XLK,28.250033266518773,27.96054458618164,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.0669488757848738,LOW,False
2016-07-14,2016-07-15,2016-07-29,INTC,XLK,28.354572850843375,28.032909393310547,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.0461059063673018,LOW,False
2016-07-15,2016-07-18,2016-08-01,INTC,XLK,28.29023689268964,28.024869918823242,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.03191359341144558,LOW,False
2016-07-18,2016-07-19,2016-08-02,INTC,XLK,28.057034577914482,27.79166603088379,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.0015541464090346874,LOW,False
2016-07-19,2016-07-20,2016-08-03,INTC,XLK,28.386740523290953,27.751148223876953,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.03164051473140712,LOW,False
2016-07-20,2016-07-21,2016-08-04,INTC,XLK,27.60670884833434,28.018531799316406,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.05700553953647616,LOW,False
2016-07-21,2016-07-22,2016-08-05,INTC,XLK,27.646916884193818,28.342634201049805,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.11547133326530457,LOW,False
2016-07-22,2016-07-25,2016-08-08,INTC,XLK,27.839917059643746,28.391265869140625,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.06495898962020873,LOW,False
2016-07-25,2016-07-26,2016-08-09,INTC,XLK,27.944451528830427,28.294023513793945,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.05787089467048628,LOW,False
2016-07-26,2016-07-27,2016-08-10,INTC,XLK,28.145498109846628,27.978017807006836,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.05807697772979743,LOW,False
2016-07-27,2016-07-28,2016-08-11,INTC,XLK,28.008795119717686,28.09956169128418,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.04943579435348518,LOW,False
2016-07-28,2016-07-29,2016-08-12,INTC,XLK,27.960535151236343,28.010427474975586,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.010250478982925214,LOW,False
2016-07-29,2016-08-01,2016-08-15,INTC,XLK,28.000746190721998,28.285926818847656,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.028904482722282368,LOW,False
2016-08-01,2016-08-02,2016-08-16,INTC,XLK,27.992705273697318,28.528993606567383,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.012277275323867819,LOW,False
2016-08-02,2016-08-03,2016-08-17,INTC,XLK,27.629609112096713,28.375049591064453,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.0008975267410279292,LOW,False
2016-08-03,2016-08-04,2016-08-18,INTC,XLK,27.783557842020755,28.33454132080078,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.10240751504898074,LOW,False
2016-08-04,2016-08-05,2016-08-19,INTC,XLK,28.1967884928612,28.55330467224121,10,SHORT,SHORT,75.0,61.54084157918379,False,0.15537166595458973,LOW,False
2016-08-05,2016-08-08,2016-08-22,INTC,XLK,28.277830943650518,28.65052604675293,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.16259332001209245,LOW,False
2016-08-08,2016-08-09,2016-08-23,INTC,XLK,28.391256065671094,28.682939529418945,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.09729191660881026,LOW,False
2016-08-09,2016-08-10,2016-08-24,INTC,XLK,28.358837470691014,28.480375289916992,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.04433931410312633,LOW,False
2016-08-10,2016-08-11,2016-08-25,INTC,XLK,28.083356267644078,28.43175506591797,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.03189548850059502,LOW,False
2016-08-11,2016-08-12,2016-08-26,INTC,XLK,27.969915469888754,28.569503784179688,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.02679416537284835,LOW,False
2016-08-12,2016-08-15,2016-08-29,INTC,XLK,28.11577446246319,28.804479598999023,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.02738821506500233,LOW,False
2016-08-15,2016-08-16,2016-08-30,INTC,XLK,28.172483571501388,28.926015853881836,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.007210671901702707,LOW,False
2016-08-16,2016-08-17,2016-08-31,INTC,XLK,28.496585640113295,29.0799617767334,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.03387117385864266,LOW,False
2016-08-17,2016-08-18,2016-09-01,INTC,XLK,28.326437061938165,29.18529510498047,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.024030506610870327,LOW,False
2016-08-18,2016-08-19,2016-09-02,INTC,XLK,28.2292023767308,29.233903884887695,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.034011870622634686,LOW,False
2016-08-19,2016-08-22,2016-09-06,INTC,XLK,28.52088578327355,29.630931854248047,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.09816968441009495,LOW,False
2016-08-22,2016-08-23,2016-09-07,INTC,XLK,28.76396354248721,29.54180908203125,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.039442092180252096,LOW,False
2016-08-23,2016-08-24,2016-09-08,INTC,XLK,28.618116724909438,29.525606155395508,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.019954502582550035,LOW,False
2016-08-24,2016-08-25,2016-09-09,INTC,XLK,28.399344230131693,28.71534538269043,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.08473996818065647,LOW,False
2016-08-25,2016-08-26,2016-09-12,INTC,XLK,28.447967755217224,29.233903884887695,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.11173146963119521,LOW,False
2016-08-26,2016-08-29,2016-09-13,INTC,XLK,28.747762163703037,28.853099822998047,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.09630435705184938,LOW,False
2016-08-29,2016-08-30,2016-09-14,INTC,XLK,28.836887581305746,28.861202239990234,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.029748708009719876,LOW,False
2016-08-30,2016-08-31,2016-09-15,INTC,XLK,28.86119323048113,29.622838973999023,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.060262426733970545,LOW,False
2016-08-31,2016-09-01,2016-09-16,INTC,XLK,29.160988519321343,30.522216796875,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.08666819334030157,LOW,False
2016-09-01,2016-09-02,2016-09-19,INTC,XLK,29.3392344563637,30.108993530273438,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.11066749691963207,LOW,False
2016-09-02,2016-09-06,2016-09-20,INTC,XLK,29.47698500143439,30.092775344848633,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.003126800060272196,LOW,False
2016-09-06,2016-09-07,2016-09-21,INTC,XLK,29.69575905433209,30.34395980834961,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.049393519759178064,LOW,False
2016-09-07,2016-09-08,2016-09-22,INTC,XLK,29.452683291526686,30.42498779296875,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.03690546751022334,LOW,False
2016-09-08,2016-09-09,2016-09-23,INTC,XLK,29.250111869861755,30.13329315185547,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.01789397001266471,LOW,False
2016-09-09,2016-09-12,2016-09-26,INTC,XLK,28.512776755933672,29.69576644897461,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.13896828889846807,LOW,False
2016-09-12,2016-09-13,2016-09-27,INTC,XLK,28.966534709138177,30.125194549560547,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.033913195133209416,LOW,False
2016-09-13,2016-09-14,2016-09-28,INTC,XLK,28.772073942486635,30.33585548400879,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.05086880922317502,LOW,False
2016-09-14,2016-09-15,2016-09-29,INTC,XLK,28.958432026349076,30.238632202148438,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.05177272856235499,LOW,False
2016-09-15,2016-09-16,2016-09-30,INTC,XLK,30.562731903337507,30.587032318115234,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.03627145290374754,LOW,False
2016-09-16,2016-09-19,2016-10-03,INTC,XLK,30.538426519574532,30.51412010192871,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.08826494216918943,LOW,False
2016-09-19,2016-09-20,2016-10-04,INTC,XLK,30.31964504061285,30.416881561279297,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.07670061290264135,LOW,False
2016-09-20,2016-09-21,2016-10-05,INTC,XLK,30.149497828724236,30.781497955322266,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.041091799736022935,LOW,False
2016-09-21,2016-09-22,2016-10-06,INTC,XLK,30.46549980916404,30.846317291259766,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.13440069556236273,LOW,False
2016-09-22,2016-09-23,2016-10-07,INTC,XLK,30.343960559235114,30.87062644958496,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.11694237589836132,LOW,False
2016-09-23,2016-09-26,2016-10-10,INTC,XLK,29.91453198569214,30.805809020996094,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.13116580247879028,LOW,False
2016-09-26,2016-09-27,2016-10-11,INTC,XLK,29.898324790799848,30.198108673095703,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.014054477214813302,LOW,False
2016-09-27,2016-09-28,2016-10-12,INTC,XLK,30.23052487402868,30.084678649902344,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.051394939422607505,LOW,False
2016-09-28,2016-09-29,2016-10-13,INTC,XLK,30.376376776077695,29.955039978027344,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.05781185626983643,LOW,False
2016-09-29,2016-09-30,2016-10-14,INTC,XLK,30.360162603906325,30.34395980834961,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,-0.20246534049510947,LOW,False
2016-09-30,2016-10-03,2016-10-17,INTC,XLK,30.5384266966734,30.214324951171875,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.08090300858020777,LOW,False
2016-10-03,2016-10-04,2016-10-18,INTC,XLK,30.603239277441666,30.587032318115234,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.2326612770557403,LOW,False
2016-10-04,2016-10-05,2016-10-19,INTC,XLK,30.587035969310115,28.772071838378906,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,-0.217935860157013,LOW,False
2016-10-05,2016-10-06,2016-10-20,INTC,XLK,30.65995955778096,28.707244873046875,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,-0.12680110335350042,LOW,False
2016-10-06,2016-10-07,2016-10-21,INTC,XLK,30.854424115646076,28.480375289916992,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.0470534563064574,LOW,False
2016-10-07,2016-10-10,2016-10-24,INTC,XLK,30.992166777117635,28.569503784179688,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.20025563240051275,LOW,False
2016-10-10,2016-10-11,2016-10-25,INTC,XLK,30.716669737811024,28.439870834350586,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.0842140614986421,LOW,False
2016-10-11,2016-10-12,2016-10-26,INTC,XLK,30.141396082269626,28.294023513793945,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.11848405003547657,LOW,False
2016-10-12,2016-10-13,2016-10-27,INTC,XLK,29.857807439411015,28.204896926879883,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.06350511312484733,LOW,False
2016-10-13,2016-10-14,2016-10-28,INTC,XLK,30.133292406183095,28.148181915283203,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.04550585150718701,LOW,False
2016-10-14,2016-10-17,2016-10-31,INTC,XLK,30.42498930034577,28.253503799438477,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.003937184810638358,LOW,False
2016-10-17,2016-10-18,2016-11-01,INTC,XLK,30.765288859775403,27.969919204711914,10,LONG,LONG,57.692307692307686,58.6638649824443,False,0.005788922309875495,LOW,True
2016-10-18,2016-10-19,2016-11-02,INTC,XLK,29.22581446027448,28.034738540649414,10,SHORT,SHORT,62.4,58.6638649824443,False,-0.2356400936841965,LOW,False
2016-10-19,2016-10-20,2016-11-03,INTC,XLK,28.69103945296081,27.700016021728516,10,SHORT,SHORT,62.4,58.6638649824443,False,-0.07338738441467293,LOW,False
2016-10-20,2016-10-21,2016-11-04,INTC,XLK,28.528988459505925,27.43877410888672,10,SHORT,SHORT,62.4,58.6638649824443,False,-0.0304850637912751,LOW,False
2016-10-21,2016-10-24,2016-11-07,INTC,XLK,28.70724832604566,28.320476531982422,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.1892472505569457,LOW,False
2016-10-24,2016-10-25,2016-11-08,INTC,XLK,28.472281686781027,28.36130142211914,10,SHORT,SHORT,62.4,58.6638649824443,False,-0.30478096008300787,LOW,False
2016-10-25,2016-10-26,2016-11-09,INTC,XLK,28.391256065671094,28.36945915222168,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.38313370943069464,LOW,False
2016-10-26,2016-10-27,2016-11-10,INTC,XLK,28.439867855214352,28.165367126464844,10,SHORT,SHORT,62.4,58.6638649824443,False,0.17807607352733607,LOW,False
2016-10-27,2016-10-28,2016-11-11,INTC,XLK,28.253512547433527,28.255172729492188,10,SHORT,SHORT,62.4,58.6638649824443,False,0.29644863307476055,LOW,False
2016-10-28,2016-10-31,2016-11-14,INTC,XLK,28.294015806250368,28.149036407470703,10,SHORT,SHORT,62.4,58.6638649824443,False,0.1849559247493745,LOW,False
2016-10-31,2016-11-01,2016-11-15,INTC,XLK,28.27781604804747,28.500089645385742,10,SHORT,SHORT,62.4,58.6638649824443,False,0.15019097924232477,LOW,False
2016-11-01,2016-11-02,2016-11-16,INTC,XLK,28.034738540649414,28.442941665649414,10,SHORT,SHORT,62.4,58.6638649824443,False,0.38649716973304726,LOW,False
2016-11-02,2016-11-03,2016-11-17,INTC,XLK,28.124537709963295,28.589885711669922,10,SHORT,SHORT,62.4,58.6638649824443,False,0.44783584773540497,LOW,False
2016-11-03,2016-11-04,2016-11-18,INTC,XLK,27.373461638468886,28.53272819519043,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.5154870301485063,LOW,False
2016-11-04,2016-11-07,2016-11-21,INTC,XLK,27.953104709651345,28.557226181030273,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.5515739917755127,LOW,False
2016-11-07,2016-11-08,2016-11-22,INTC,XLK,28.247004562974997,28.965417861938477,10,SHORT,SHORT,62.4,58.6638649824443,False,0.6116911917924881,LOW,False
2016-11-08,2016-11-09,2016-11-23,INTC,XLK,27.863299889702947,28.736833572387695,10,SHORT,SHORT,62.4,58.6638649824443,False,0.513959750533104,LOW,False
2016-11-09,2016-11-10,2016-11-25,INTC,XLK,28.532742103142496,28.93276023864746,10,LONG,LONG,58.82352941176471,58.6638649824443,False,0.9058778733015062,LOW,True
2016-11-10,2016-11-11,2016-11-28,INTC,XLK,28.222516481077534,28.98991584777832,10,LONG,LONG,58.82352941176471,58.6638649824443,False,0.80850949883461,LOW,True
2016-11-11,2016-11-14,2016-11-29,INTC,XLK,28.2143488925322,28.826642990112305,10,LONG,LONG,58.82352941176471,58.6638649824443,False,0.6149963140487671,LOW,True
2016-11-14,2016-11-15,2016-11-30,INTC,XLK,28.27966463008371,28.328645706176758,10,LONG,LONG,60.256410256410255,58.6638649824443,False,1.102171078324318,LOW,True
2016-11-15,2016-11-16,2016-12-01,INTC,XLK,28.491926038579976,27.56123924255371,10,LONG,LONG,58.82352941176471,58.6638649824443,False,0.9048987776041033,LOW,True
2016-11-16,2016-11-17,2016-12-02,INTC,XLK,28.4184451135503,27.88779067993164,10,LONG,LONG,58.82352941176471,58.6638649824443,False,0.9829019457101823,LOW,True
2016-11-17,2016-11-18,2016-12-05,INTC,XLK,28.4919094652942,28.0755615234375,10,LONG,LONG,60.256410256410255,58.6638649824443,False,0.7755025923252106,MEDIUM,True
2016-11-18,2016-11-21,2016-12-06,INTC,XLK,28.65519178092051,28.344966888427734,10,LONG,LONG,58.82352941176471,58.6638649824443,False,-0.03445646166801448,LOW,True
2016-11-21,2016-11-22,2016-12-07,INTC,XLK,28.720502321582362,28.981746673583984,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.1697328388690947,LOW,False
2016-11-22,2016-11-23,2016-12-08,INTC,XLK,28.965421019737914,29.14502716064453,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.14600098133087172,LOW,False
2016-11-23,2016-11-25,2016-12-09,INTC,XLK,28.663354091455822,29.194013595581055,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.0469471216201783,LOW,False
2016-11-25,2016-11-28,2016-12-12,INTC,XLK,28.924606473748174,29.365447998046875,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.03347626328468328,LOW,False
2016-11-28,2016-11-29,2016-12-13,INTC,XLK,29.096049238625685,30.04304313659668,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.02201870083808899,LOW,False
