,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2016-06-10,10000.0,1.0490713687086701,1.0721724843652558,0.9931573941849986
2016-06-13,10000.0,1.0409808246463996,1.063216365776049,0.9823761723790071
2016-06-14,10000.0,1.0389337028150256,1.063216365776049,0.9795523458565483
2016-06-15,10000.0,1.0374855417087618,1.0601649330727045,0.9802370740573074
2016-06-16,10000.0,1.0405815174963262,1.0633148510848938,0.980151343859814
2016-06-17,10000.0,1.0367064801846069,1.0508510597486673,0.9759586547380705
2016-06-20,10000.0,1.0433826768862509,1.057462631595151,0.9865689357260298
2016-06-21,10000.0,1.0463442946075956,1.0608177407663575,0.9846865826451351
2016-06-22,10000.0,1.0446378215983192,1.058252125936759,0.980835700934177
2016-06-23,10000.0,1.0582417103405124,1.0733504395813585,0.999574837600656
2016-06-24,10000.0,1.0202412489667523,1.0291415772252965,0.9615839644894388
2016-06-27,10000.0,1.0019689107274063,1.0087144185554704,0.9300102378927622
2016-06-28,10000.0,1.0200402500172208,1.030818970623815,0.9443850765919523
2016-06-29,10000.0,1.0374092141290872,1.0490749392606769,0.9658620869075589
2016-06-30,10000.0,1.0515652445639696,1.0612128103113312,0.983831062076902
2016-07-01,10000.0,1.0537738113347264,1.0665410105882185,0.9873391714484447
2016-07-05,10000.0,1.0461938817390706,1.0600284882053768,0.9727930950301054
2016-07-06,10000.0,1.0524686186914494,1.0687125229953525,0.9798565952760508
2016-07-07,10000.0,1.0518164708279758,1.071870258581157,0.9819212456426978
2016-07-08,10000.0,1.067477975322603,1.088448753225958,1.0048068290819692
2016-07-11,10000.0,1.071243319767175,1.0946654167145526,1.0164213780977085
2016-07-12,10000.0,1.0790241586207292,1.1001916353251813,1.0300147730573221
2016-07-13,10000.0,1.0788733869856724,1.0975268904383984,1.025971276746801
2016-07-14,10000.0,1.0848972564405768,1.1050269254965892,1.0270039730565206
2016-07-15,10000.0,1.0834413818538757,1.103250724415056,1.0298429415359394
2016-07-18,10000.0,1.0863529516440118,1.1105530635136753,1.0315637061839826
2016-07-19,10000.0,1.0852486682586333,1.1065072676838754,1.0264015606904109
2016-07-20,10000.0,1.0897666151956282,1.1194342301084257,1.0331123424095263
2016-07-21,10000.0,1.0856503073911645,1.116868615278827,1.0282081297612269
2016-07-22,10000.0,1.09051948676295,1.1215066124583755,1.0358652837903346
2016-07-25,10000.0,1.0875576896583394,1.1216052589543053,1.0343167960153494
2016-07-26,10000.0,1.088059604036554,1.122887985775562,1.0393068130864214
2016-07-27,10000.0,1.086905003645068,1.1306839603215424,1.0422321055655672
2016-07-28,10000.0,1.0881603277404022,1.134631190248955,1.03956511705809
2016-07-29,10000.0,1.0899172074474193,1.1370982391761664,1.0416295447488992
2016-08-01,10000.0,1.0890136539366735,1.143117690266444,1.0424898899602812
2016-08-02,10000.0,1.0820360036565484,1.1344340584441803,1.0279503453665129
2016-08-03,10000.0,1.0851982615608928,1.1381836730055637,1.0362955677339445
2016-08-04,10000.0,1.0863529516440118,1.1414403774614679,1.037242014269216
2016-08-05,10000.0,1.0952381635745776,1.152393926406168,1.0522121397077113
2016-08-08,10000.0,1.094585656944572,1.1511105548365717,1.0516959028907702
2016-08-09,10000.0,1.0952381635745776,1.1537752191298123,1.0528144778485418
2016-08-10,10000.0,1.0925275927339733,1.1508147765358672,1.0452432024674858
2016-08-11,10000.0,1.0975973225971252,1.1557490355773745,1.0502332195385577
2016-08-12,10000.0,1.0966438108468037,1.1565383687318977,1.0512656189471605
2016-08-15,10000.0,1.099806158442781,1.161472224805693,1.0616757885823558
2016-08-16,10000.0,1.094133880189199,1.1550580265446115,1.0530724849190933
2016-08-17,10000.0,1.0961920340914308,1.1571300865203915,1.049975138242727
2016-08-18,10000.0,1.098651647742928,1.157426428975893,1.0577183935957242
2016-08-19,10000.0,1.0970452705960692,1.1571300865203915,1.0577183935957242
2016-08-22,10000.0,1.0969953123564933,1.1580183885450142,1.0601275234832084
2016-08-23,10000.0,1.0992035203607182,1.1600908514885062,1.067526521991206
2016-08-24,10000.0,1.0935818281881429,1.1525910582109427,1.0588370427787748
2016-08-25,10000.0,1.0928287772375551,1.1507160494463948,1.0609016931454216
2016-08-26,10000.0,1.0907706233353234,1.152393926406168,1.0587502734273724
2016-08-29,10000.0,1.0961417170853234,1.1539722703410444,1.0642569726670605
2016-08-30,10000.0,1.0943346100638318,1.1502225751861186,1.0662357443856556
2016-08-31,10000.0,1.0912221310157972,1.1490384948607917,1.0602133279059809
2016-09-01,10000.0,1.091272448021905,1.151999018048279,1.0609877202440319
2016-09-02,10000.0,1.0961920340914308,1.1557490355773745,1.0712260583578443
2016-09-06,10000.0,1.0995051533224651,1.1629524863994367,1.0722582350906094
2016-09-07,10000.0,1.0994047883851488,1.163643334245115,1.078969165260283
2016-09-08,10000.0,1.0968948577275441,1.156834308219687,1.0768180424433507
2016-09-09,10000.0,1.070641040451644,1.1277232759469702,1.0431784036502805
2016-09-12,10000.0,1.0860016295175883,1.1479532222184792,1.0577183935957242
2016-09-13,10000.0,1.0703898141876378,1.1376901987452874,1.0374139200158783
2016-09-14,10000.0,1.0699882647467396,1.143117690266444,1.0375859742130988
2016-09-15,10000.0,1.080680494007164,1.160880104049487,1.049975138242727
2016-09-16,10000.0,1.0765031062006338,1.1603261846323911,1.0484265762424625
2016-09-19,10000.0,1.0767050020664952,1.1552808676894202,1.0553954392574088
2016-09-20,10000.0,1.076755139689337,1.1574572963026424,1.0509214363274402
2016-09-21,10000.0,1.0888640482928453,1.168834041938623,1.0661500884134414
2016-09-22,10000.0,1.0957253685249817,1.1781332472379384,1.0814642480210983
2016-09-23,10000.0,1.089721589995867,1.170614595071447,1.0738067970908738
2016-09-26,10000.0,1.0808924353359204,1.1608208677958036,1.063143519253555
2016-09-27,10000.0,1.0876028942413667,1.1722965017083413,1.0674573440309776
2016-09-28,10000.0,1.0930008057896308,1.1742750731749068,1.0756531509113492
2016-09-29,10000.0,1.083112213560801,1.1657671352751326,1.0599515353461892
2016-09-30,10000.0,1.0912855430003214,1.1744730109151058,1.0715984465836665
2016-10-03,10000.0,1.088662152426984,1.1727912654652963,1.0682336662262881
2016-10-04,10000.0,1.083112213560801,1.1710103899583024,1.0629709454793799
2016-10-05,10000.0,1.0879052447361774,1.1751657124122599,1.0693552101952282
2016-10-06,10000.0,1.088662152426984,1.1745721409722902,1.0682336662262881
2016-10-07,10000.0,1.0849283794372244,1.1719997562851276,1.0596927860228456
2016-10-10,10000.0,1.0905791316988886,1.1794196007686044,1.0723746945536978
2016-10-11,10000.0,1.0768057257703434,1.1626014209286277,1.0527909484350304
2016-10-12,10000.0,1.0782183689899432,1.161612135195345,1.051928079564155
2016-10-13,10000.0,1.07468694032421,1.1574572963026424,1.0432145513612583
2016-10-14,10000.0,1.0752415933826232,1.1588421351421534,1.0389870505835628
2016-10-17,10000.0,1.0715082688510287,1.1556765819827333,1.0377791083896164
2016-10-18,10000.0,1.0782183689899432,1.1659649924217892,1.043732124233225
2016-10-19,10000.0,1.0810941518185158,1.1658661847387746,1.0481319018839785
2016-10-20,10000.0,1.0790760900762306,1.1644809429315515,1.0450261677510608
2016-10-21,10000.0,1.079580426128536,1.168834041938623,1.0445083722032564
2016-10-24,10000.0,1.084171740821317,1.1828818187576957,1.051151608918286
2016-10-25,10000.0,1.0805391399935709,1.1791225329712212,1.0433008011357061
2016-10-26,10000.0,1.0783698581580639,1.1711094394219443,1.0329477849655064
2016-10-27,10000.0,1.0754939856378583,1.1657671352751326,1.0211286710802503
2016-10-28,10000.0,1.0723154038563096,1.1584466626294674,1.0182815378201178
2016-10-31,10000.0,1.0723659899373164,1.15735856921317,1.0223363163730796
2016-11-01,10000.0,1.0645962728462528,1.1486527741667394,1.009826833165844
2016-11-02,10000.0,1.0581889716603141,1.139452698924608,0.9969719797344204
2016-11-03,10000.0,1.0533454440955639,1.1282737298417418,0.9921409532114273
2016-11-04,10000.0,1.0521852828228324,1.124316264534441,0.9985250694767169
2016-11-07,10000.0,1.075392992859111,1.1510269793330756,1.0229402132447736
2016-11-08,10000.0,1.080236699807127,1.1585455509060245,1.0256148469560102
2016-11-09,10000.0,1.0916892450404114,1.1638875326786666,1.0571909487616218
2016-11-10,10000.0,1.0944138077757624,1.1450912649333789,1.0741003580701696
2016-11-11,10000.0,1.091890871831374,1.1455861092838764,1.09877425116157
2016-11-14,10000.0,1.0927487723009277,1.134011264720612,1.114217117403386
2016-11-15,10000.0,1.1012752176995315,1.1497410287701215,1.1176682217604914
2016-11-16,10000.0,1.0992065698762399,1.1565670600330014,1.1175817493102058
2016-11-17,10000.0,1.104857322137904,1.1649759484691338,1.1241386620255085
2016-11-18,10000.0,1.1023851516577885,1.1606228494620623,1.130091380968
2016-11-21,10000.0,1.110709611498898,1.1726920548145696,1.135354398616025
2016-11-22,10000.0,1.1128792521009367,1.1762538058285572,1.1457068952092704
2016-11-23,10000.0,1.1134847603152553,1.1715052343088,1.152867779021546
2016-11-25,10000.0,1.1176217868869398,1.1752642783146472,1.1566636598006057
2016-11-28,10000.0,1.1123745572820996,1.172593247131555,1.1416524135574253
2016-11-29,10000.0,1.1145440185008726,1.176649439528328,1.141048368235173
2016-11-30,10000.0,1.1118703109214272,1.1624036443755137,1.1354404999399146
2016-12-01,10000.0,1.1077836013558504,1.1423216678478993,1.1299193267707794
2016-12-02,10000.0,1.1083385234891623,1.1445965817699664,1.1293151329979687
2016-12-05,10000.0,1.114998127238703,1.153500314556596,1.148726305342461
2016-12-06,10000.0,1.118529824979335,1.1562700728291606,1.1611496872258071
2016-12-07,10000.0,1.133161041685801,1.1709115822752878,1.172451376689655
2016-12-08,10000.0,1.1359361905021583,1.1729890420184104,1.1909138757404991
2016-12-09,10000.0,1.1427974210426617,1.182189359041169,1.193243213452827
2016-12-12,10000.0,1.1414859499850754,1.176847216081442,1.1806479258228189
2016-12-13,10000.0,1.149103819141486,1.1916862603000562,1.1807338786961499
2016-12-14,10000.0,1.1396192877192781,1.1892128444829932,1.165980936424638
2016-12-15,10000.0,1.1443111467326414,1.191092769453629,1.174694835753931
2016-12-16,10000.0,1.1420731611062638,1.1866776134188892,1.1725379233652198
2016-12-19,10000.0,1.144559771939291,1.191539338272213,1.1802162315989038
2016-12-20,10000.0,1.1489749322648788,1.1961033505798142,1.1902241002207534
2016-12-21,10000.0,1.1457780533902002,1.1952102935361884,1.1824596164379007
2016-12-22,10000.0,1.143798738433367,1.1918368896308509,1.1722631413815656
2016-12-23,10000.0,1.1454731915296656,1.1926310583979196,1.1785003658192885
2016-12-27,10000.0,1.148315339995867,1.1987826023042338,1.1837847603477276
2016-12-28,10000.0,1.1388250683091476,1.1894558340134085,1.1716567208503783
2016-12-29,10000.0,1.1385713306794176,1.1877690111704262,1.1726960974352272
2016-12-30,10000.0,1.1344097286002939,1.175564811634355,1.1681913652396634
2017-01-03,10000.0,1.1430876631670188,1.186082591295156,1.173995633623725
2017-01-04,10000.0,1.1498885312385194,1.1925312835923958,1.193573812846451
2017-01-05,10000.0,1.1489749322648788,1.1992784137772403,1.1797999762330655
2017-01-06,10000.0,1.15308576887973,1.2097961934380415,1.1754686342897482
2017-01-09,10000.0,1.1492795250505143,1.2137650224348244,1.1677586318618394
2017-01-10,10000.0,1.1492795250505143,1.216443871191532,1.1789339899004632
2017-01-11,10000.0,1.1525275281559975,1.2197179032590577,1.181012446169044
2017-01-12,10000.0,1.1496347936087894,1.2178327397081643,1.1719164351023519
2017-01-13,10000.0,1.1522737008346344,1.2219999900064007,1.180406099863136
2017-01-17,10000.0,1.1482138090673217,1.2183287123682558,1.1643798971519685
2017-01-18,10000.0,1.1507512750562545,1.220809542791222,1.1681913652396634
2017-01-19,10000.0,1.1464883214318515,1.2202143594804038,1.1586623238940303
2017-01-20,10000.0,1.150700509591982,1.222892966456484,1.1646396856292214
2017-01-23,10000.0,1.1477060647329629,1.2238855565250064,1.1597886182808401
2017-01-24,10000.0,1.1550649941449302,1.2321206046901252,1.17754701633305
2017-01-25,10000.0,1.1650628307827424,1.2445233867147347,1.1886359761466674
2017-01-26,10000.0,1.1638449080983653,1.2458131251741829,1.1838712327980132
2017-01-27,10000.0,1.1620177998427168,1.24819434197871,1.1797999762330655
2017-01-30,10000.0,1.1548115255900993,1.2384703281172655,1.1633402978912821
2017-01-31,10000.0,1.154709815278288,1.2359900618490964,1.1714833305981318
2017-02-01,10000.0,1.1551664353818425,1.2445233867147347,1.1707903633913797
2017-02-02,10000.0,1.1559277379626653,1.2434315859954859,1.1678449558615667
2017-02-03,10000.0,1.1638956735626378,1.2470038947635314,1.185690494391575
2017-02-06,10000.0,1.1618147379856263,1.2484919739308904,1.17676779935185
2017-02-07,10000.0,1.161865503449899,1.2530559862384913,1.1715705453012095
2017-02-08,10000.0,1.1633882879948108,1.255139651684381,1.1694910498787197
2017-02-09,10000.0,1.1702898797701597,1.2597035833984396,1.1859505797699448
2017-02-10,10000.0,1.174908012261205,1.2638711560708455,1.1949597472599554
2017-02-13,10000.0,1.181302666926892,1.2710149676715123,1.1980783965914563
2017-02-14,10000.0,1.1860223303464823,1.275281509214018,1.2020636260577937
2017-02-15,10000.0,1.19221365408018,1.2828221634175918,1.2092539773059179
2017-02-16,10000.0,1.1911990623277922,1.2824251596275997,1.2058747972443717
2017-02-17,10000.0,1.193076218514649,1.2879820037843503,1.2050954318126132
2017-02-21,10000.0,1.2001818587550515,1.294332130179203,1.21453807493324
2017-02-22,10000.0,1.19911587369696,1.2948281028392943,1.2091672079545153
2017-02-23,10000.0,1.1999276726671566,1.2899665391730555,1.201976782481112
2017-02-24,10000.0,1.2014503675204353,1.2924466442541398,1.2011098312198798
2017-02-27,10000.0,1.2033279721654573,1.2940343370399379,1.2128052115646846
2017-02-28,10000.0,1.2000798793683414,1.2900652662625276,1.1940933898009567
2017-03-01,10000.0,1.2168780459278563,1.3041546293494926,1.2159240835720233
2017-03-02,10000.0,1.2092148824967854,1.297606404027356,1.201976782481112
2017-03-03,10000.0,1.2099761850776083,1.2999876208318832,1.2011098312198798
2017-03-06,10000.0,1.2063732721803822,1.2971098672124677,1.1928806971891406
2017-03-07,10000.0,1.2027698211333577,1.2949269911158514,1.1850840738603878
2017-03-08,10000.0,1.2005368582384277,1.297209158456737,1.1772875247569141
2017-03-09,10000.0,1.2020594634000734,1.298201345557547,1.1726093280838248
2017-03-10,10000.0,1.2062715618685709,1.3036587372829433,1.1778071017114198
2017-03-13,10000.0,1.2068804783649432,1.3058414521924748,1.1805791932142655
2017-03-14,10000.0,1.202262166490632,1.3026661472144212,1.1749487604341258
2017-03-15,10000.0,1.2126660371509919,1.3107033382328834,1.1931404114411142
2017-03-16,10000.0,1.210280688171611,1.3098097976280032,1.1947000330079818
2017-03-17,10000.0,1.2081553552362694,1.3093529128359884,1.1994647021313567
2017-03-20,10000.0,1.2068298922839364,1.3105456972638976,1.1942669285037617
2017-03-21,10000.0,1.1913348554601395,1.290660852541058,1.1605682806137154
2017-03-22,10000.0,1.194138346832522,1.2994103292874837,1.1608280690909683
2017-03-23,10000.0,1.1928640978026268,1.296129285581767,1.1675854642854306
2017-03-24,10000.0,1.191997766319572,1.298813695292902,1.1684279212045219
2017-03-27,10000.0,1.1907742827539494,1.3009016321965399,1.1705998270996345
2017-03-28,10000.0,1.1994393017255236,1.3088554894921334,1.1797219654646105
2017-03-29,10000.0,1.2005606265211701,1.3149208789015938,1.1835446415694668
2017-03-30,10000.0,1.204383373610856,1.317108107049501,1.1924930185558003
2017-03-31,10000.0,1.2015801513133726,1.3162134381350268,1.1944045421714264
2017-04-03,10000.0,1.1994902465730621,1.3154180604648216,1.1818072504588792
2017-04-04,10000.0,1.2002545986694066,1.3175059167749172,1.1804169367539015
2017-04-05,10000.0,1.1966869345839457,1.3121369361655624,1.1670375332742648
2017-04-06,10000.0,1.2000509089708853,1.3128328614044134,1.1778978050026205
2017-04-07,10000.0,1.1988277841717947,1.3121369361655624,1.1773765208666929
2017-04-10,10000.0,1.1995411914206007,1.3126338759481628,1.1799825704199347
2017-04-11,10000.0,1.1981141975397227,1.3069662156705761,1.1893656106413517
2017-04-12,10000.0,1.1928640978026268,1.3016973322409147,1.1732062477792724
2017-04-13,10000.0,1.1851165345449117,1.2965270147136407,1.161738293689983
2017-04-17,10000.0,1.1956163752525717,1.3072645729646384,1.1753783763502228
2017-04-18,10000.0,1.1920482627089457,1.305276410866524,1.1756389070802677
2017-04-19,10000.0,1.18985682704009,1.3073647507378743,1.1797219654646105
2017-04-20,10000.0,1.1995411914206007,1.31830121385158,1.1947520649287116
2017-04-21,10000.0,1.1957184443309148,1.318003098338145,1.1920587264471127
2017-04-24,10000.0,1.2088687624850754,1.333911215897044,1.206914990307292
2017-04-25,10000.0,1.2159028288023512,1.3435561674933683,1.2186435493519057
2017-04-26,10000.0,1.2151382973227407,1.341666651891184,1.2248990332083156
2017-04-27,10000.0,1.2161576427316771,1.3497206063664708,1.2245515846763098
2017-04-28,10000.0,1.2135071652851763,1.3521069005641708,1.208131097281952
2017-05-01,10000.0,1.2165653808952517,1.3641372598292287,1.2150817751034904
2017-05-02,10000.0,1.2170243329812638,1.3664241821891172,1.2089126894720867
2017-05-03,10000.0,1.2155463045612143,1.3620490811449635,1.201441840893809
2017-05-04,10000.0,1.2169734778253583,1.362546020927564,1.199790996458786
2017-05-05,10000.0,1.221764535784809,1.367517997746927,1.2075232664704596
2017-05-08,10000.0,1.2215606667030217,1.370499797629615,1.2024841864898264
2017-05-09,10000.0,1.2204391625241091,1.3752730307733547,1.2019629765791782
2017-05-10,10000.0,1.2226307775762306,1.3760681666629324,1.209434493184969
2017-05-11,10000.0,1.2201333140556117,1.3749746734792925,1.2010073261092837
2017-05-12,10000.0,1.2180945335461058,1.3780568929158437,1.1946653698025882
2017-05-15,10000.0,1.2248224823199854,1.3824316715858278,1.203961046870369
2017-05-16,10000.0,1.2237013369076046,1.3881978171722595,1.2043957843307318
