date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2018-06-07,2018-06-08,2018-06-22,CAT,XLI,131.8498659362848,118.1321792602539,10,LONG,LONG,79.59183673469387,79.59183673469387,0.26287093758583047,HIGH,True
2018-06-08,2018-06-11,2018-06-25,CAT,XLI,131.00572708429536,115.29580688476562,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2573103308677674,HIGH,True
2018-06-11,2018-06-12,2018-06-26,CAT,XLI,132.06934385083068,114.41793060302734,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2762638032436371,HIGH,True
2018-06-12,2018-06-13,2018-06-27,CAT,XLI,132.68559664385046,113.6328353881836,10,LONG,LONG,79.59183673469387,79.59183673469387,0.23055869340896618,HIGH,True
2018-06-13,2018-06-14,2018-06-28,CAT,XLI,131.43620212435053,114.83153533935547,10,LONG,LONG,79.59183673469387,79.59183673469387,0.22577080130577082,HIGH,True
2018-06-14,2018-06-15,2018-06-29,CAT,XLI,127.34203738612254,114.52764129638672,10,LONG,LONG,79.59183673469387,79.59183673469387,0.22577080130577082,HIGH,True
2018-06-15,2018-06-18,2018-07-02,CAT,XLI,125.29071505090337,115.0510025024414,10,LONG,LONG,79.59183673469387,79.59183673469387,0.22577080130577082,HIGH,True
2018-06-18,2018-06-19,2018-07-03,CAT,XLI,123.2478356318592,112.9743881225586,10,LONG,LONG,79.59183673469387,79.59183673469387,0.22991076111793518,HIGH,True
2018-06-19,2018-06-20,2018-07-05,CAT,XLI,121.74527715239336,114.64583587646484,10,LONG,LONG,79.59183673469387,79.59183673469387,0.281675636768341,HIGH,True
2018-06-20,2018-06-21,2018-07-06,CAT,XLI,120.08221190765157,114.30815887451172,10,LONG,LONG,79.59183673469387,79.59183673469387,0.281675636768341,HIGH,True
2018-06-21,2018-06-22,2018-07-09,CAT,XLI,118.94256857482523,119.00172424316406,10,LONG,LONG,87.5,79.59183673469387,0.281675636768341,HIGH,True
2018-06-22,2018-06-25,2018-07-10,CAT,XLI,117.22049787488936,119.2380599975586,10,LONG,LONG,87.5,79.59183673469387,0.28245848417282093,HIGH,True
2018-06-25,2018-06-26,2018-07-11,CAT,XLI,115.43937424382925,115.44779205322266,10,LONG,LONG,87.5,79.59183673469387,0.19746205210685736,HIGH,True
2018-06-26,2018-06-27,2018-07-12,CAT,XLI,115.45623141716685,117.69326782226562,10,LONG,LONG,87.5,79.59183673469387,0.19746205210685736,HIGH,True
2018-06-27,2018-06-28,2018-07-13,CAT,XLI,113.26982804566835,118.81600952148438,10,LONG,LONG,87.5,79.59183673469387,0.28245848417282093,HIGH,True
2018-06-28,2018-06-29,2018-07-16,CAT,XLI,115.32115691428362,116.56205749511719,10,LONG,LONG,87.5,79.59183673469387,0.28245848417282093,HIGH,True
2018-06-29,2018-07-02,2018-07-17,CAT,XLI,112.94904427514372,117.29651641845703,10,LONG,LONG,87.5,79.59183673469387,0.281675636768341,HIGH,True
2018-07-02,2018-07-03,2018-07-18,CAT,XLI,115.65038452535566,119.1283187866211,10,LONG,LONG,87.5,79.59183673469387,0.2338823974132539,HIGH,True
2018-07-03,2018-07-05,2018-07-19,CAT,XLI,113.97050254150231,118.4148941040039,10,LONG,LONG,87.5,79.59183673469387,0.2504389584064482,HIGH,True
2018-07-05,2018-07-06,2018-07-20,CAT,XLI,114.0549073009519,116.2066421508789,10,LONG,LONG,87.5,79.59183673469387,0.26597151160240184,HIGH,True
2018-07-06,2018-07-09,2018-07-23,CAT,XLI,114.99194779952157,115.74793243408203,10,LONG,LONG,87.5,79.59183673469387,0.26597151160240184,HIGH,True
2018-07-09,2018-07-10,2018-07-24,CAT,XLI,119.54195928517812,117.18331909179688,10,LONG,LONG,87.5,79.59183673469387,0.26597151160240184,HIGH,True
2018-07-10,2018-07-11,2018-07-25,CAT,XLI,116.60430477148394,119.31520080566406,10,LONG,LONG,87.5,79.59183673469387,0.28245848417282093,HIGH,True
2018-07-11,2018-07-12,2018-07-26,CAT,XLI,116.91663898626129,121.09880065917969,10,LONG,LONG,87.5,79.59183673469387,0.28245848417282093,HIGH,True
2018-07-12,2018-07-13,2018-07-27,CAT,XLI,117.79456604556322,121.08179473876953,10,LONG,LONG,87.5,79.59183673469387,0.28245848417282093,HIGH,True
2018-07-13,2018-07-16,2018-07-30,CAT,XLI,118.92571705752671,118.69515228271484,10,LONG,LONG,87.5,79.59183673469387,0.28245848417282093,HIGH,True
2018-07-16,2018-07-17,2018-07-31,CAT,XLI,115.63351328349002,122.13496398925781,10,LONG,LONG,87.5,79.59183673469387,0.281675636768341,HIGH,True
2018-07-17,2018-07-18,2018-08-01,CAT,XLI,117.33869674236952,117.66744995117188,10,LONG,LONG,87.5,79.59183673469387,0.281675636768341,HIGH,True
2018-07-18,2018-07-19,2018-08-02,CAT,XLI,118.54230278618458,117.21733093261719,10,LONG,LONG,87.5,79.59183673469387,0.28245848417282093,HIGH,True
2018-07-19,2018-07-20,2018-08-03,CAT,XLI,117.51461934088387,117.6419677734375,10,LONG,LONG,79.59183673469387,79.59183673469387,0.281675636768341,HIGH,True
2018-07-20,2018-07-23,2018-08-06,CAT,XLI,116.03670462001178,118.4658203125,10,LONG,LONG,79.59183673469387,79.59183673469387,0.24554124474525443,HIGH,True
2018-07-23,2018-07-24,2018-08-07,CAT,XLI,117.9731982504176,120.92892456054688,10,LONG,LONG,79.59183673469387,79.59183673469387,0.24554124474525443,HIGH,True
2018-07-24,2018-07-25,2018-08-08,CAT,XLI,117.20884262494192,118.66120147705078,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2590672671794891,HIGH,True
2018-07-25,2018-07-26,2018-08-09,CAT,XLI,119.54450816304536,117.65050506591797,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2597968578338621,HIGH,True
2018-07-26,2018-07-27,2018-08-10,CAT,XLI,122.26237571286258,115.44219970703125,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2597968578338621,HIGH,True
2018-07-27,2018-07-30,2018-08-13,CAT,XLI,123.75721957794539,114.67779541015625,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2597968578338621,HIGH,True
2018-07-30,2018-07-31,2018-08-14,CAT,XLI,120.58067189612278,114.59283447265625,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2590672671794891,HIGH,True
2018-07-31,2018-08-01,2018-08-15,CAT,XLI,121.43002943858205,112.12979125976562,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2590672671794891,HIGH,True
2018-08-01,2018-08-02,2018-08-16,CAT,XLI,116.41896274884192,115.73098754882812,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2768726944923401,HIGH,True
2018-08-02,2018-08-03,2018-08-17,CAT,XLI,117.37867469536197,118.34696960449219,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2717936635017397,HIGH,True
2018-08-03,2018-08-06,2018-08-20,CAT,XLI,117.65046199085957,117.77786254882812,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2717936635017397,HIGH,True
2018-08-06,2018-08-07,2018-08-21,CAT,XLI,119.4255904841613,118.89900970458984,10,LONG,LONG,79.59183673469387,79.59183673469387,0.27764433622360224,HIGH,True
2018-08-07,2018-08-08,2018-08-22,CAT,XLI,120.87797760901708,118.59326934814453,10,LONG,LONG,79.59183673469387,79.59183673469387,0.27764433622360224,HIGH,True
2018-08-08,2018-08-09,2018-08-23,CAT,XLI,118.99246296149404,116.18111419677734,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2597968578338621,HIGH,True
2018-08-09,2018-08-10,2018-08-24,CAT,XLI,116.80114781343818,117.38719177246094,10,LONG,LONG,79.59183673469387,79.59183673469387,0.24623814225196822,HIGH,True
2018-08-10,2018-08-13,2018-08-27,CAT,XLI,115.442195592837,120.64016723632812,10,LONG,LONG,79.59183673469387,79.59183673469387,0.24554124474525443,HIGH,True
2018-08-13,2018-08-14,2018-08-28,CAT,XLI,115.17039182326289,120.6061782836914,10,LONG,LONG,87.5,79.59183673469387,0.22577080130577082,HIGH,True
2018-08-14,2018-08-15,2018-08-29,CAT,XLI,113.17447509339681,120.48726654052734,10,LONG,LONG,79.59183673469387,79.59183673469387,0.22991076111793518,HIGH,True
2018-08-15,2018-08-16,2018-08-30,CAT,XLI,113.57367107134364,118.10913848876953,10,LONG,LONG,87.5,79.59183673469387,0.2621456682682039,HIGH,True
2018-08-16,2018-08-17,2018-08-31,CAT,XLI,115.21290459623256,117.93077850341797,10,LONG,LONG,87.5,79.59183673469387,0.26287093758583047,HIGH,True
2018-08-17,2018-08-20,2018-09-04,CAT,XLI,118.75461038187181,117.41266632080078,10,LONG,LONG,87.5,79.59183673469387,0.19339647889137276,HIGH,True
2018-08-20,2018-08-21,2018-09-05,CAT,XLI,118.11761912722484,119.40861511230469,10,LONG,LONG,87.5,79.59183673469387,0.1561065614223478,HIGH,True
2018-08-21,2018-08-22,2018-09-06,CAT,XLI,119.17931563134309,120.240966796875,10,LONG,LONG,79.59183673469387,79.59183673469387,0.15437877178192133,HIGH,True
2018-08-22,2018-08-23,2018-09-07,CAT,XLI,118.10062926040246,120.02863311767578,10,LONG,LONG,79.59183673469387,79.59183673469387,0.14054140448570232,HIGH,True
2018-08-23,2018-08-24,2018-09-10,CAT,XLI,117.05594995985771,120.6486587524414,10,LONG,LONG,79.59183673469387,79.59183673469387,0.22577080130577082,HIGH,True
2018-08-24,2018-08-27,2018-09-11,CAT,XLI,118.39791165392037,120.63167572021484,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2453296780586242,HIGH,True
2018-08-27,2018-08-28,2018-09-12,CAT,XLI,121.81223851134165,122.54271697998047,10,LONG,LONG,79.59183673469387,79.59183673469387,0.26287093758583047,HIGH,True
2018-08-28,2018-08-29,2018-09-13,CAT,XLI,120.97138317395418,123.61286926269531,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2621456682682039,HIGH,True
2018-08-29,2018-08-30,2018-09-14,CAT,XLI,119.78233819453705,123.06926727294922,10,LONG,LONG,79.59183673469387,79.59183673469387,0.24965408444404588,HIGH,True
2018-08-30,2018-08-31,2018-09-17,CAT,XLI,117.65049495186508,124.19036102294922,10,LONG,LONG,79.59183673469387,79.59183673469387,0.24554124474525443,HIGH,True
2018-08-31,2018-09-04,2018-09-18,CAT,XLI,117.08991324836876,126.61103057861328,10,LONG,LONG,79.59183673469387,79.59183673469387,0.24554124474525443,HIGH,True
2018-09-04,2018-09-05,2018-09-19,CAT,XLI,117.48911286284084,129.7450714111328,10,LONG,LONG,79.59183673469387,79.59183673469387,0.1996249854564666,HIGH,True
2018-09-05,2018-09-06,2018-09-20,CAT,XLI,119.19627016259314,132.4969482421875,10,LONG,LONG,79.59183673469387,79.59183673469387,0.1996249854564666,HIGH,True
2018-09-06,2018-09-07,2018-09-21,CAT,XLI,119.5275130935976,132.81968688964844,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2657153606414794,HIGH,True
2018-09-07,2018-09-10,2018-09-24,CAT,XLI,120.41084476828978,130.7982635498047,10,LONG,LONG,79.59183673469387,79.59183673469387,0.25036093592643754,HIGH,True
2018-09-10,2018-09-11,2018-09-25,CAT,XLI,119.42561530965544,130.87474060058594,10,LONG,LONG,79.59183673469387,79.59183673469387,0.24400737881660473,HIGH,True
2018-09-11,2018-09-12,2018-09-26,CAT,XLI,120.24950264206402,130.09326171875,10,LONG,LONG,79.59183673469387,79.59183673469387,0.24623814225196822,HIGH,True
2018-09-12,2018-09-13,2018-09-27,CAT,XLI,123.19670118810487,129.49876403808594,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2657153606414794,HIGH,True
2018-09-13,2018-09-14,2018-09-28,CAT,XLI,123.68929433280395,129.51576232910156,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2643850147724152,HIGH,True
2018-09-14,2018-09-17,2018-10-01,CAT,XLI,123.02677063324333,129.33740234375,10,LONG,LONG,79.59183673469387,79.59183673469387,0.24965408444404588,HIGH,True
2018-09-17,2018-09-18,2018-10-02,CAT,XLI,124.85289179986759,131.4947052001953,10,LONG,LONG,79.59183673469387,79.59183673469387,0.24965408444404588,HIGH,True
2018-09-18,2018-09-19,2018-10-03,CAT,XLI,127.1970534206243,134.38247680664062,10,LONG,LONG,79.59183673469387,79.59183673469387,0.25036093592643754,HIGH,True
2018-09-19,2018-09-20,2018-10-04,CAT,XLI,131.9958410995941,133.1339874267578,10,LONG,LONG,79.59183673469387,79.59183673469387,0.24400737881660473,HIGH,True
2018-09-20,2018-09-21,2018-10-05,CAT,XLI,133.03202171945802,130.2122039794922,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2761321961879729,HIGH,True
2018-09-21,2018-09-24,2018-10-08,CAT,XLI,132.49694229720475,130.24618530273438,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2501055896282196,HIGH,True
2018-09-24,2018-09-25,2018-10-09,CAT,XLI,130.90021975271858,126.9422607421875,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2765227258205413,HIGH,True
2018-09-25,2018-09-26,2018-10-10,CAT,XLI,130.7557451459774,122.0670394897461,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2765227258205413,HIGH,True
2018-09-26,2018-09-27,2018-10-11,CAT,XLI,129.96590324481235,119.73138427734375,10,LONG,LONG,79.59183673469387,79.59183673469387,0.24910056591033927,HIGH,True
2018-09-27,2018-09-28,2018-10-12,CAT,XLI,129.0995813814562,120.66566467285156,10,LONG,LONG,79.59183673469387,79.59183673469387,0.21679446101188665,HIGH,True
2018-09-28,2018-10-01,2018-10-15,CAT,XLI,130.46702529699388,120.4363021850586,10,LONG,LONG,79.59183673469387,79.59183673469387,0.281675636768341,HIGH,True
2018-10-01,2018-10-02,2018-10-16,CAT,XLI,129.34586503515274,122.05855560302734,10,LONG,LONG,79.59183673469387,79.59183673469387,0.28241261839866627,HIGH,True
2018-10-02,2018-10-03,2018-10-17,CAT,XLI,132.49694235935092,120.0456314086914,10,LONG,LONG,79.59183673469387,79.59183673469387,0.27934300899505604,HIGH,True
2018-10-03,2018-10-04,2018-10-18,CAT,XLI,134.22114111983072,115.34030151367188,10,LONG,LONG,79.59183673469387,79.59183673469387,0.25006553530693054,HIGH,True
2018-10-04,2018-10-05,2018-10-19,CAT,XLI,132.93008710514428,112.24608612060547,10,LONG,LONG,79.59183673469387,79.59183673469387,0.28245848417282093,HIGH,True
2018-10-05,2018-10-08,2018-10-22,CAT,XLI,129.05710252082577,110.01515197753906,10,LONG,LONG,79.59183673469387,79.59183673469387,0.196925550699234,HIGH,True
2018-10-08,2018-10-09,2018-10-23,CAT,XLI,129.6176744219777,101.69842529296875,10,LONG,LONG,79.59183673469387,79.59183673469387,0.19746205210685736,HIGH,True
2018-10-09,2018-10-10,2018-10-24,CAT,XLI,126.29674537597668,96.02286529541016,10,LONG,LONG,79.59183673469387,79.59183673469387,0.18142226338386525,HIGH,True
2018-10-10,2018-10-11,2018-10-25,CAT,XLI,121.41307277325518,98.83501434326172,10,LONG,LONG,87.5,79.59183673469387,0.18142226338386525,HIGH,True
2018-10-11,2018-10-12,2018-10-26,CAT,XLI,122.32187404667597,98.33926391601562,10,LONG,LONG,87.5,79.59183673469387,0.2884304523468018,HIGH,True
2018-10-12,2018-10-15,2018-10-29,CAT,XLI,120.60616743453812,97.42467498779297,10,LONG,LONG,56.570202112197876,57.5,0.4208708405494691,HIGH,False
2018-10-15,2018-10-16,2018-10-30,CAT,XLI,121.75279293889213,100.39920043945312,10,LONG,LONG,56.570202112197876,57.5,0.4562955796718597,HIGH,False
2018-10-16,2018-10-17,2018-10-31,CAT,XLI,121.52348667608591,103.69854736328125,10,LONG,LONG,56.570202112197876,57.5,0.4263937175273896,HIGH,False
2018-10-17,2018-10-18,2018-11-01,CAT,XLI,119.04342208581264,106.58760833740234,10,LONG,LONG,56.570202112197876,57.5,0.45324084162712086,HIGH,False
2018-10-18,2018-10-19,2018-11-02,CAT,XLI,116.40872593817073,107.5193099975586,10,LONG,LONG,56.570202112197876,57.5,0.45324084162712086,HIGH,False
2018-10-19,2018-10-22,2018-11-05,CAT,XLI,113.40850592180249,108.04923248291016,10,LONG,LONG,56.570202112197876,57.5,0.45324084162712086,HIGH,False
2018-10-22,2018-10-23,2018-11-06,CAT,XLI,102.29674925781646,110.54510498046875,10,LONG,LONG,56.570202112197876,57.5,0.45324084162712086,HIGH,False
2018-10-23,2018-10-24,2018-11-07,CAT,XLI,102.57027070565043,115.4770278930664,10,LONG,LONG,56.570202112197876,57.5,0.45324084162712086,HIGH,False
2018-10-24,2018-10-25,2018-11-08,CAT,XLI,98.15121635898493,112.30590057373047,10,LONG,LONG,56.570202112197876,57.5,0.45324084162712086,HIGH,False
2018-10-25,2018-10-26,2018-11-09,CAT,XLI,97.52724524236456,108.47661590576172,10,LONG,LONG,58.13646912574768,57.5,0.42339640855789185,HIGH,True
2018-10-26,2018-10-29,2018-11-12,CAT,XLI,99.90345156710939,106.84403991699219,10,LONG,LONG,58.13646912574768,57.5,0.42339640855789185,HIGH,True
2018-10-29,2018-10-30,2018-11-13,CAT,XLI,97.44175837994425,107.66461181640625,10,LONG,LONG,56.56806230545044,57.5,0.45324084162712086,HIGH,False
2018-10-30,2018-10-31,2018-11-14,CAT,XLI,102.06597388355506,106.92948913574219,10,LONG,LONG,56.56806230545044,57.5,0.42339640855789185,HIGH,False
2018-10-31,2018-11-01,2018-11-15,CAT,XLI,104.78408047732405,110.62205505371094,10,LONG,LONG,58.13646912574768,57.5,0.42339640855789185,HIGH,True
2018-11-01,2018-11-02,2018-11-16,CAT,XLI,108.59629989577734,111.08363342285156,10,LONG,LONG,58.13646912574768,57.5,0.42339640855789185,HIGH,True
2018-11-02,2018-11-05,2018-11-19,CAT,XLI,107.77570550902313,107.68170166015625,10,LONG,LONG,58.13646912574768,57.5,0.3702217340469361,HIGH,True
2018-11-05,2018-11-06,2018-11-20,CAT,XLI,108.04068074214257,104.51058197021484,10,LONG,LONG,58.13646912574768,57.5,0.4358742833137513,HIGH,True
2018-11-06,2018-11-07,2018-11-21,CAT,XLI,114.12651784663458,105.878173828125,10,LONG,LONG,58.13646912574768,57.5,0.406893163919449,HIGH,True
2018-11-07,2018-11-08,2018-11-23,CAT,XLI,114.39149820564444,104.55329895019531,10,LONG,LONG,58.13646912574768,57.5,0.406893163919449,HIGH,True
2018-11-08,2018-11-09,2018-11-26,CAT,XLI,110.76734577521309,106.673095703125,10,LONG,LONG,58.13646912574768,57.5,0.406893163919449,HIGH,True
2018-11-09,2018-11-12,2018-11-27,CAT,XLI,108.70740023399425,106.50211334228516,10,LONG,LONG,58.13646912574768,57.5,0.4562955796718597,HIGH,True
2018-11-12,2018-11-13,2018-11-28,CAT,XLI,107.27142649387828,111.77595520019531,10,LONG,LONG,58.13646912574768,57.5,0.43166494369506836,HIGH,True
2018-11-13,2018-11-14,2018-11-29,CAT,XLI,108.78429967499906,111.31438446044922,10,LONG,LONG,58.13646912574768,57.5,0.4263937175273896,HIGH,True
2018-11-14,2018-11-15,2018-11-30,CAT,XLI,106.26281907812707,115.9642333984375,10,LONG,LONG,58.13646912574768,57.5,0.4562955796718597,HIGH,True
2018-11-15,2018-11-16,2018-12-03,CAT,XLI,110.08356158542536,118.7678451538086,10,LONG,LONG,58.13646912574768,57.5,0.4562955796718597,HIGH,True
2018-11-16,2018-11-19,2018-12-04,CAT,XLI,110.39125846639233,110.53656768798828,10,LONG,LONG,56.56806230545044,57.5,0.5127540826797486,HIGH,False
2018-11-19,2018-11-20,2018-12-06,CAT,XLI,105.8610924422121,109.72457122802734,10,LONG,LONG,58.13646912574768,57.5,0.5063948333263396,HIGH,True
2018-11-20,2018-11-21,2018-12-07,CAT,XLI,104.98068127004767,105.6046371459961,10,LONG,LONG,58.13646912574768,57.5,0.5429628789424897,HIGH,True
2018-11-21,2018-11-23,2018-12-10,CAT,XLI,104.24558760674988,105.46790313720703,10,LONG,LONG,58.13646912574768,57.5,0.4562955796718597,HIGH,True
2018-11-23,2018-11-26,2018-12-11,CAT,XLI,105.69012919808458,105.33968353271484,10,LONG,LONG,55.45395016670227,57.5,0.4562955796718597,HIGH,False
2018-11-26,2018-11-27,2018-12-12,CAT,XLI,105.98926337215201,107.1603012084961,10,LONG,LONG,58.13646912574768,57.5,0.4562955796718597,HIGH,True
2018-11-27,2018-11-28,2018-12-13,CAT,XLI,107.10045935700151,107.61331939697266,10,LONG,LONG,58.13646912574768,57.5,0.4562955796718597,HIGH,True
2018-11-28,2018-11-29,2018-12-14,CAT,XLI,111.80159951469912,108.35694885253906,10,LONG,LONG,58.13646912574768,57.5,0.4562955796718597,HIGH,True
2018-11-29,2018-11-30,2018-12-17,CAT,XLI,111.16053004276968,106.3910140991211,10,LONG,LONG,58.13646912574768,57.5,0.38639011979103083,HIGH,True
2018-11-30,2018-12-03,2018-12-18,CAT,XLI,121.2722765054847,106.2200698852539,10,LONG,LONG,56.56806230545044,57.5,0.4263937175273896,HIGH,False
2018-12-03,2018-12-04,2018-12-19,CAT,XLI,118.02419273369097,104.56185150146484,10,LONG,LONG,58.13646912574768,57.5,0.4263937175273896,HIGH,True
2018-12-04,2018-12-06,2018-12-20,CAT,XLI,107.0321061442114,103.89514923095703,10,LONG,LONG,58.13646912574768,57.5,0.4562955796718597,HIGH,True
2018-12-06,2018-12-07,2018-12-21,CAT,XLI,110.34851447471233,102.6301040649414,10,LONG,LONG,58.13646912574768,57.5,0.5563155412673949,HIGH,True
2018-12-07,2018-12-10,2018-12-24,CAT,XLI,104.63024939721004,99.96328735351562,10,LONG,LONG,55.45395016670227,57.5,0.5563155412673949,HIGH,False
2018-12-10,2018-12-11,2018-12-26,CAT,XLI,108.70741006217037,106.6388931274414,10,LONG,LONG,58.13646912574768,57.5,0.5563155412673949,HIGH,True
2018-12-11,2018-12-12,2018-12-27,CAT,XLI,107.47655539478363,108.27147674560547,10,LONG,LONG,58.13646912574768,57.5,0.5260639786720275,HIGH,True
2018-12-12,2018-12-13,2018-12-28,CAT,XLI,108.0834292646162,107.36542510986328,10,LONG,LONG,58.13646912574768,57.5,0.5260639786720275,HIGH,True
2018-12-13,2018-12-14,2018-12-31,CAT,XLI,105.4935298817358,108.6133804321289,10,LONG,LONG,58.13646912574768,57.5,0.5563155412673949,HIGH,True
2018-12-14,2018-12-17,2019-01-02,CAT,XLI,108.38258841604562,108.02360534667969,10,LONG,LONG,55.45395016670227,57.5,0.5563155412673949,HIGH,False
2018-12-17,2018-12-18,2019-01-03,CAT,XLI,107.58767883933159,103.8609619140625,10,LONG,LONG,55.45395016670227,57.5,0.4562955796718597,HIGH,False
2018-12-18,2018-12-19,2019-01-04,CAT,XLI,106.90387100164824,109.5365219116211,10,LONG,LONG,58.13646912574768,57.5,0.5563155412673949,HIGH,True
2018-12-19,2018-12-20,2019-01-07,CAT,XLI,104.05754774063588,109.60487365722656,10,LONG,LONG,58.13646912574768,57.5,0.5563155412673949,HIGH,True
2018-12-20,2018-12-21,2019-01-08,CAT,XLI,104.04899595320227,110.92120361328125,10,LONG,LONG,58.13646912574768,57.5,0.5229408740997316,HIGH,True
2018-12-21,2018-12-24,2019-01-09,CAT,XLI,101.00608629134508,111.34856414794922,10,LONG,LONG,58.13646912574768,57.5,0.5229408740997316,HIGH,True
