date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-06-03,2016-06-06,2016-06-20,CAT,XLI,60.049205397992196,60.90178298950195,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,0.05473676323890699,LOW,False
2016-06-06,2016-06-07,2016-06-21,CAT,XLI,60.98149332984326,60.9495964050293,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.06851671636104589,LOW,False
2016-06-07,2016-06-08,2016-06-22,CAT,XLI,61.75440348215292,60.90178298950195,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.009084880352020104,LOW,False
2016-06-08,2016-06-09,2016-06-23,CAT,XLI,61.6667577370047,62.32813262939453,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.014333069324493422,LOW,False
2016-06-09,2016-06-10,2016-06-24,CAT,XLI,60.8141620888302,58.19256591796875,10,SHORT,SHORT,84.61538461538461,61.54084157918379,False,-0.06435897946357721,LOW,False
2016-06-10,2016-06-13,2016-06-27,CAT,XLI,60.320111741443704,56.87779235839844,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.05347429215908049,LOW,False
2016-06-13,2016-06-14,2016-06-28,CAT,XLI,59.810139695756924,57.78616714477539,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.2214437127113344,LOW,False
2016-06-14,2016-06-15,2016-06-29,CAT,XLI,59.91373334181564,59.14876937866211,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.22635310888290422,LOW,False
2016-06-15,2016-06-16,2016-06-30,CAT,XLI,59.29220279896671,60.407752990722656,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.12528899312019368,LOW,False
2016-06-16,2016-06-17,2016-07-01,CAT,XLI,60.04122772605377,60.91771697998047,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.03843544423580165,LOW,False
2016-06-17,2016-06-20,2016-07-05,CAT,XLI,61.28426447794207,59.26830291748047,10,SHORT,SHORT,84.61538461538461,61.54084157918379,False,0.29367488622665405,LOW,False
2016-06-20,2016-06-21,2016-07-06,CAT,XLI,60.917722438166784,59.62687301635742,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.1677440702915192,LOW,False
2016-06-21,2016-06-22,2016-07-07,CAT,XLI,61.26832445628285,59.802188873291016,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.2164273709058761,LOW,False
2016-06-22,2016-06-23,2016-07-08,CAT,XLI,61.881909137199926,61.65082550048828,10,SHORT,SHORT,84.61538461538461,61.54084157918379,False,0.3275274932384491,LOW,False
2016-06-23,2016-06-24,2016-07-11,CAT,XLI,59.92168769804497,61.99346160888672,10,SHORT,SHORT,51.741297372396374,61.54084157918379,False,0.35504643619060516,LOW,False
2016-06-24,2016-06-27,2016-07-12,CAT,XLI,57.77024523192216,63.587127685546875,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.3530327081680298,LOW,False
2016-06-27,2016-06-28,2016-07-13,CAT,XLI,57.563055492682814,63.499473571777344,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.44674789905548085,LOW,False
2016-06-28,2016-06-29,2016-07-14,CAT,XLI,58.36787230297627,63.79430389404297,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.50761017203331,LOW,False
2016-06-29,2016-06-30,2016-07-15,CAT,XLI,59.10095070573052,64.30426025390625,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.49205370247364066,LOW,False
2016-06-30,2016-07-01,2016-07-18,CAT,XLI,60.06510820064859,64.21575927734375,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.4065329134464264,LOW,False
2016-07-01,2016-07-05,2016-07-19,CAT,XLI,60.28825196787053,64.15141296386719,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.5285145938396454,LOW,False
2016-07-05,2016-07-06,2016-07-20,CAT,XLI,59.43562917412912,64.1112060546875,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.6065857112407683,LOW,False
2016-07-06,2016-07-07,2016-07-21,CAT,XLI,59.81812282368225,64.36861419677734,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.49707521498203283,LOW,False
2016-07-07,2016-07-08,2016-07-22,CAT,XLI,60.495416737177365,63.86178970336914,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.548906922340393,LOW,False
2016-07-08,2016-07-11,2016-07-25,CAT,XLI,62.1528253961156,63.30669021606445,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.3672588318586351,LOW,False
2016-07-11,2016-07-12,2016-07-26,CAT,XLI,62.726548591491486,66.57298278808594,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.36019909381866455,LOW,False
2016-07-12,2016-07-13,2016-07-27,CAT,XLI,63.73055532491018,67.65907287597656,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.38605952262878424,LOW,False
2016-07-13,2016-07-14,2016-07-28,CAT,XLI,64.14491156725265,66.70973205566406,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.06137573719024649,LOW,False
2016-07-14,2016-07-15,2016-07-29,CAT,XLI,64.13692647086197,66.58101654052734,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.027180269360542117,LOW,False
2016-07-15,2016-07-18,2016-08-01,CAT,XLI,64.26402774132038,65.92935180664062,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.00018918514251703433,LOW,False
2016-07-18,2016-07-19,2016-08-02,CAT,XLI,63.82960880334195,65.35818481445312,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.03659254312515271,LOW,False
2016-07-19,2016-07-20,2016-08-03,CAT,XLI,63.91811983113252,65.99373626708984,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.0204533487558365,LOW,False
2016-07-20,2016-07-21,2016-08-04,CAT,XLI,64.7225931437438,65.78455352783203,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,-0.053871795535087585,LOW,False
2016-07-21,2016-07-22,2016-08-05,CAT,XLI,64.18359386324023,66.42011260986328,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,-0.05120751261711125,LOW,False
2016-07-22,2016-07-25,2016-08-08,CAT,XLI,63.67676288904559,67.12808990478516,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.12515041232109056,LOW,False
2016-07-25,2016-07-26,2016-08-09,CAT,XLI,63.58826127516252,66.6373519897461,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.141016721725464,LOW,False
2016-07-26,2016-07-27,2016-08-10,CAT,XLI,66.5488548446839,66.49250793457031,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.01200994849205033,LOW,False
2016-07-27,2016-07-28,2016-08-11,CAT,XLI,67.33724665672115,66.96715545654297,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.013758569955825938,LOW,False
2016-07-28,2016-07-29,2016-08-12,CAT,XLI,66.61319756456814,66.77412414550781,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.03513199090957649,LOW,False
2016-07-29,2016-08-01,2016-08-15,CAT,XLI,66.58100670588134,67.69929504394531,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.04091849923133842,LOW,False
2016-08-01,2016-08-02,2016-08-16,CAT,XLI,65.96961220718183,67.81192779541016,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.03710374236106859,LOW,False
2016-08-02,2016-08-03,2016-08-17,CAT,XLI,65.2857720159373,67.908447265625,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.03718411922454829,LOW,False
2016-08-03,2016-08-04,2016-08-18,CAT,XLI,65.82478134451246,67.0798110961914,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.08300067484378823,LOW,False
2016-08-04,2016-08-05,2016-08-19,CAT,XLI,66.1465831074719,67.44989013671875,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.19272033870220193,LOW,False
2016-08-05,2016-08-08,2016-08-22,CAT,XLI,66.77410473483283,67.2487564086914,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.19264170527458196,LOW,False
2016-08-08,2016-08-09,2016-08-23,CAT,XLI,67.1924579434186,67.586669921875,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.2228563874959946,LOW,False
2016-08-09,2016-08-10,2016-08-24,CAT,XLI,67.02347938807156,66.89479064941406,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.1547525078058243,LOW,False
2016-08-10,2016-08-11,2016-08-25,CAT,XLI,66.77407551102692,66.64537811279297,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.04208235442638413,LOW,False
2016-08-11,2016-08-12,2016-08-26,CAT,XLI,66.98329781927589,66.50057983398438,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.026126578450202942,LOW,False
2016-08-12,2016-08-15,2016-08-29,CAT,XLI,66.77411035957522,66.85455322265625,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.033008486032485955,LOW,False
2016-08-15,2016-08-16,2016-08-30,CAT,XLI,67.74756573191442,66.35576629638672,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.004711866378784117,LOW,False
2016-08-16,2016-08-17,2016-08-31,CAT,XLI,67.908447265625,65.92935180664062,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.026019543409347423,LOW,False
2016-08-17,2016-08-18,2016-09-01,CAT,XLI,67.10395146909855,65.52711486816406,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.0713843554258348,LOW,False
2016-08-18,2016-08-19,2016-09-02,CAT,XLI,66.82237541500625,65.72023010253906,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.04301738739013669,LOW,False
2016-08-19,2016-08-22,2016-09-06,CAT,XLI,67.27289678142968,66.0339584350586,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.059838876128196807,LOW,False
2016-08-22,2016-08-23,2016-09-07,CAT,XLI,67.56253568139361,67.35334777832031,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.07124291360378274,LOW,False
2016-08-23,2016-08-24,2016-09-08,CAT,XLI,67.10396428925007,67.20852661132812,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.039863035082817085,LOW,False
2016-08-24,2016-08-25,2016-09-09,CAT,XLI,66.83041748227251,64.99616241455078,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,-0.04474329948425289,LOW,False
2016-08-25,2016-08-26,2016-09-12,CAT,XLI,66.94305518932919,65.90525817871094,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,-0.008925735950470089,LOW,False
2016-08-26,2016-08-29,2016-09-13,CAT,XLI,66.37989687732593,64.54564666748047,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.021450191736221286,LOW,False
2016-08-29,2016-08-30,2016-09-14,CAT,XLI,66.66147686761394,65.18115997314453,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.008153557777404626,LOW,False
2016-08-30,2016-08-31,2016-09-15,CAT,XLI,66.01784807520539,65.99373626708984,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.013108521699905541,LOW,False
2016-08-31,2016-09-01,2016-09-16,CAT,XLI,65.63974539524432,66.00983428955078,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.06737089157104487,LOW,False
2016-09-01,2016-09-02,2016-09-19,CAT,XLI,66.12248391658245,65.87306213378906,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.008044183254241923,LOW,False
2016-09-02,2016-09-06,2016-09-20,CAT,XLI,65.97764317146975,65.72826385498047,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.13237759470939633,LOW,False
2016-09-06,2016-09-07,2016-09-21,CAT,XLI,66.37184795378766,67.1521987915039,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.14541688561439514,LOW,False
2016-09-07,2016-09-08,2016-09-22,CAT,XLI,67.17634558946753,67.1763687133789,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.12575313448905945,LOW,False
2016-09-08,2016-09-09,2016-09-23,CAT,XLI,66.68562695654276,66.3235855102539,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.15990428626537317,LOW,False
2016-09-09,2016-09-12,2016-09-26,CAT,XLI,64.57781947034998,66.26725769042969,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.022627472877502497,LOW,False
2016-09-12,2016-09-13,2016-09-27,CAT,XLI,65.24556434274957,66.67755889892578,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.03591328859329241,LOW,False
2016-09-13,2016-09-14,2016-09-28,CAT,XLI,64.66627594046345,69.66229248046875,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.013167619705200043,LOW,False
2016-09-14,2016-09-15,2016-09-29,CAT,XLI,65.02832991207238,70.37026977539062,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.27202859520912176,LOW,False
2016-09-15,2016-09-16,2016-09-30,CAT,XLI,65.66389586379346,71.41613006591797,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.3539184927940366,LOW,False
2016-09-16,2016-09-19,2016-10-03,CAT,XLI,66.11441680320368,71.02188873291016,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.10511064529418937,LOW,False
2016-09-19,2016-09-20,2016-10-04,CAT,XLI,66.3396913067116,70.40242767333984,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.07260087132453935,LOW,False
2016-09-20,2016-09-21,2016-10-05,CAT,XLI,66.21092709535323,71.93904876708984,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.06822085380554198,LOW,False
2016-09-21,2016-09-22,2016-10-06,CAT,XLI,67.55448817802191,71.83446502685547,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.05454644560813904,LOW,False
2016-09-22,2016-09-23,2016-10-07,CAT,XLI,67.1844080982452,71.17475891113281,10,SHORT,SHORT,75.0,61.54084157918379,False,0.052030712366104084,LOW,False
2016-09-23,2016-09-26,2016-10-10,CAT,XLI,66.1304868069551,70.9736328125,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.0016855001449583157,LOW,False
2016-09-26,2016-09-27,2016-10-11,CAT,XLI,66.12245306829706,70.37026977539062,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.026439964771270835,LOW,False
2016-09-27,2016-09-28,2016-10-12,CAT,XLI,66.97524072375194,70.45874786376953,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.1077462136745453,LOW,False
2016-09-28,2016-09-29,2016-10-13,CAT,XLI,69.41290391662223,69.96798706054688,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.05160686373710654,LOW,False
2016-09-29,2016-09-30,2016-10-14,CAT,XLI,70.78861518048315,70.53115844726562,10,SHORT,SHORT,84.61538461538461,61.54084157918379,False,-0.1785257011651994,LOW,False
2016-09-30,2016-10-03,2016-10-17,CAT,XLI,70.98166705899378,70.22544860839844,10,SHORT,SHORT,84.61538461538461,61.54084157918379,False,-0.05255346000194554,LOW,False
2016-10-03,2016-10-04,2016-10-18,CAT,XLI,71.19888809271332,70.16911315917969,10,SHORT,SHORT,84.61538461538461,61.54084157918379,False,-0.1456719785928727,LOW,False
2016-10-04,2016-10-05,2016-10-19,CAT,XLI,70.89319285117165,70.79663848876953,10,SHORT,SHORT,84.61538461538461,61.54084157918379,False,-0.21299684047698994,LOW,False
2016-10-05,2016-10-06,2016-10-20,CAT,XLI,71.56897611713843,70.3096694946289,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.19149044156074516,LOW,False
2016-10-06,2016-10-07,2016-10-21,CAT,XLI,72.01948785894943,70.0661849975586,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.15522593259811399,LOW,False
2016-10-07,2016-10-10,2016-10-24,CAT,XLI,71.68159700515338,69.79022979736328,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.1748614311218262,LOW,False
2016-10-10,2016-10-11,2016-10-25,CAT,XLI,71.68161474915769,68.56471252441406,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.09724169969558723,LOW,False
2016-10-11,2016-10-12,2016-10-26,CAT,XLI,70.39438580936131,68.28064727783203,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,-0.0030517578125,LOW,False
2016-10-12,2016-10-13,2016-10-27,CAT,XLI,69.91167180617228,67.37166595458984,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.004931882023811486,LOW,False
2016-10-13,2016-10-14,2016-10-28,CAT,XLI,70.65988257045576,68.07774353027344,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.0860815942287445,LOW,False
2016-10-14,2016-10-17,2016-10-31,CAT,XLI,70.29785132503488,67.73686218261719,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.01450319588184347,LOW,False
2016-10-17,2016-10-18,2016-11-01,CAT,XLI,70.88512401689357,66.74671173095703,10,SHORT,SHORT,55.55555555555556,58.6638649824443,False,-0.15394476056098932,LOW,False
2016-10-18,2016-10-19,2016-11-02,CAT,XLI,70.24152651830809,65.82960510253906,10,SHORT,SHORT,62.4,58.6638649824443,False,-0.050660550594329966,LOW,False
2016-10-19,2016-10-20,2016-11-03,CAT,XLI,70.658661533161,65.9594497680664,10,SHORT,SHORT,62.4,58.6638649824443,False,-0.059437379240989685,LOW,False
2016-10-20,2016-10-21,2016-11-04,CAT,XLI,69.57922098511375,66.80350494384766,10,SHORT,SHORT,62.4,58.6638649824443,False,-0.06301772594451902,LOW,False
2016-10-21,2016-10-24,2016-11-07,CAT,XLI,69.89574289041671,67.97223663330078,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.19188013672828685,LOW,False
2016-10-24,2016-10-25,2016-11-08,CAT,XLI,69.68473041273388,68.72704315185547,10,SHORT,SHORT,62.4,58.6638649824443,False,-0.30626600980758667,LOW,False
2016-10-25,2016-10-26,2016-11-09,CAT,XLI,68.02093270509182,74.01873016357422,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,-0.3640897572040558,LOW,False
2016-10-26,2016-10-27,2016-11-10,CAT,XLI,68.4024066773729,75.8448715209961,10,SHORT,SHORT,62.4,58.6638649824443,False,-0.16416612267494204,LOW,False
2016-10-27,2016-10-28,2016-11-11,CAT,XLI,67.62324458630773,75.48776245117188,10,SHORT,SHORT,61.224489795918366,58.6638649824443,False,-0.003922492265701245,LOW,False
2016-10-28,2016-10-31,2016-11-14,CAT,XLI,68.3293392653381,76.42921447753906,10,LONG,LONG,52.17391304347826,58.6638649824443,False,0.08379888534545896,HIGH,True
2016-10-31,2016-11-01,2016-11-15,CAT,XLI,67.74499336551341,76.64834594726562,10,LONG,LONG,57.692307692307686,58.6638649824443,False,-0.027073740959167487,HIGH,True
2016-11-01,2016-11-02,2016-11-16,CAT,XLI,66.67367918785854,75.76371002197266,10,SHORT,SHORT,61.224489795918366,58.6638649824443,False,0.16810488700866705,LOW,False
2016-11-02,2016-11-03,2016-11-17,CAT,XLI,66.25974727742168,75.30106353759766,10,SHORT,SHORT,62.4,58.6638649824443,False,0.23854571580886832,LOW,False
2016-11-03,2016-11-04,2016-11-18,CAT,XLI,66.01624357506131,74.94398498535156,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.35176163911819475,LOW,False
2016-11-04,2016-11-07,2016-11-21,CAT,XLI,67.96411881156114,75.3984603881836,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.33221492171287526,LOW,False
2016-11-07,2016-11-08,2016-11-22,CAT,XLI,67.98847606719859,75.98282623291016,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.4093458056449891,LOW,False
2016-11-08,2016-11-09,2016-11-23,CAT,XLI,72.8662469967208,78.06053924560547,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.49165253341197956,LOW,False
2016-11-09,2016-11-10,2016-11-25,CAT,XLI,74.70050585552046,77.76023864746094,10,LONG,LONG,57.692307692307686,58.6638649824443,False,0.6990946382284164,MEDIUM,False
2016-11-10,2016-11-11,2016-11-28,CAT,XLI,75.79617167318328,77.02167510986328,10,SHORT,SHORT,56.86274509803921,58.6638649824443,False,0.7731611728668214,LOW,False
2016-11-11,2016-11-14,2016-11-29,CAT,XLI,75.68253571848125,76.32369232177734,10,LONG,LONG,57.692307692307686,58.6638649824443,False,0.516211986541748,MEDIUM,False
2016-11-14,2016-11-15,2016-11-30,CAT,XLI,75.85296650645788,77.55734252929688,10,SHORT,SHORT,55.55555555555556,58.6638649824443,False,0.9140837788581846,LOW,False
2016-11-15,2016-11-16,2016-12-01,CAT,XLI,76.10458436585981,78.1092529296875,10,SHORT,SHORT,62.4,58.6638649824443,False,0.8009736835956573,LOW,False
2016-11-16,2016-11-17,2016-12-02,CAT,XLI,75.88542286483029,77.2164535522461,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,1.0035194009542465,LOW,False
2016-11-17,2016-11-18,2016-12-05,CAT,XLI,75.48776781491917,76.6564712524414,10,SHORT,SHORT,62.4,58.6638649824443,False,0.8752956986427307,LOW,False
2016-11-18,2016-11-21,2016-12-06,CAT,XLI,75.58512694865156,77.28141784667969,10,SHORT,SHORT,62.4,58.6638649824443,False,0.16828149557113645,LOW,False
2016-11-21,2016-11-22,2016-12-07,CAT,XLI,75.80427128703003,78.99391174316406,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.3278296589851381,LOW,False
2016-11-22,2016-11-23,2016-12-08,CAT,XLI,76.9486328947339,78.13357543945312,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.22971484065055842,LOW,False
2016-11-23,2016-11-25,2016-12-09,CAT,XLI,77.88198120822756,77.53298950195312,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.14505580067634588,LOW,False
2016-11-25,2016-11-28,2016-12-12,CAT,XLI,77.5167569652045,77.16778564453125,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.015284508466720595,LOW,False
2016-11-28,2016-11-29,2016-12-13,CAT,XLI,76.29122722671593,77.93070220947266,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.14756894111633295,LOW,False
2016-11-29,2016-11-30,2016-12-14,CAT,XLI,77.71155019784052,76.0802230834961,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.15085971355438213,LOW,False
2016-11-30,2016-12-01,2016-12-15,CAT,XLI,77.91446849224087,76.72140502929688,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.2347396314144136,LOW,False
2016-12-01,2016-12-02,2016-12-16,CAT,XLI,77.39500846236636,75.13874816894531,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,-0.20503395795822138,LOW,False
2016-12-02,2016-12-05,2016-12-19,CAT,XLI,77.80896079374217,75.24427032470703,10,SHORT,SHORT,69.68503937007874,58.6638649824443,False,0.03686997294425967,LOW,False
